date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,197.565,7.792,19.696,24.826,43.0,18.174,13.083,217.261
2011-01-02,193.292,6.333,12.75,17.625,31.958,14.333,9.625,206.042
2011-01-03,192.5,6.708,11.708,21.5,45.333,23.833,4.625,204.208
2011-01-04,193.708,8.25,17.667,26.375,62.25,35.875,7.875,211.375
2011-01-05,193.652,7.682,17.87,34.667,107.571,72.905,9.864,211.522
2011-01-06,194.75,8.625,23.25,45.25,152.542,107.292,10.708,218.0
2011-01-07,194.083,5.667,15.375,25.333,61.042,35.708,4.417,209.458
2011-01-08,194.739,6.083,17.652,21.783,47.826,26.043,4.292,212.391
2011-01-09,195.917,7.583,26.292,28.667,62.042,33.375,10.917,222.208
2011-01-10,196.167,8.958,30.208,43.875,135.292,91.417,16.458,226.375
2011-01-11,193.125,6.75,20.875,28.792,99.625,70.833,13.375,214.0
2011-01-12,195.042,7.583,24.042,33.792,97.167,63.375,5.708,219.083
2011-01-13,195.375,10.0,36.417,47.708,172.167,124.458,17.167,231.792
2011-01-14,196.917,9.042,27.375,30.75,76.875,46.125,12.375,224.292
2011-01-15,201.043,10.0,26.957,28.565,69.13,40.565,14.833,228.0
2011-01-16,196.458,6.5,17.542,26.917,52.375,25.458,15.083,214.0
2011-01-17,197.875,8.417,30.25,38.333,103.542,65.208,21.5,228.125
2011-01-18,202.792,9.375,35.417,46.833,139.25,92.417,29.375,238.208
2011-01-19,196.125,6.875,23.292,31.375,90.0,58.625,19.208,219.417
2011-01-20,193.375,5.875,13.125,30.708,78.583,47.875,9.875,206.5
2011-01-21,192.792,6.5,12.417,28.833,73.917,45.083,6.042,205.208
2011-01-22,193.304,7.333,17.652,21.13,49.391,28.261,9.0,210.957
2011-01-23,194.696,8.864,24.913,35.435,124.826,89.391,11.391,219.609
2011-01-24,195.667,7.917,18.5,38.083,120.708,82.625,11.083,214.167
2011-01-25,194.667,8.0,20.875,41.833,146.833,105.0,10.708,215.542
2011-01-26,196.833,7.542,19.292,33.875,98.708,64.833,8.542,216.125
2011-01-27,196.292,7.792,18.333,35.125,109.167,74.042,9.125,214.625
2011-01-28,196.958,6.292,15.042,23.917,60.75,36.833,8.125,212.0
2011-01-29,194.913,5.542,12.435,18.913,37.87,18.957,8.5,207.348
2011-01-30,195.708,7.708,21.792,36.625,107.917,71.292,9.5,217.5
2011-01-31,195.792,7.917,21.333,39.75,134.042,94.292,9.792,217.125
2011-02-01,194.333,7.833,19.208,37.5,114.208,76.708,12.375,213.542
2011-02-02,194.208,7.417,13.667,32.917,91.25,58.333,5.75,207.875
2011-02-03,196.458,9.25,19.25,47.167,158.833,111.667,9.792,215.708
2011-02-04,195.208,9.167,24.375,41.667,118.75,77.083,13.208,219.583
2011-02-05,199.478,10.625,25.87,35.783,81.174,45.391,15.708,225.348
2011-02-06,199.913,10.591,31.391,44.696,139.565,94.87,49.826,231.304
2011-02-07,197.167,9.333,27.667,36.875,94.708,57.833,35.417,224.833
2011-02-08,192.458,6.833,14.917,26.708,58.917,32.208,6.625,207.375
2011-02-09,193.375,6.667,16.375,38.167,109.083,70.917,5.667,209.75
2011-02-10,195.333,8.667,24.667,46.5,161.5,115.0,13.083,220.0
2011-02-11,195.333,7.458,20.375,32.083,73.167,41.083,14.292,215.708
2011-02-12,196.217,6.083,13.522,18.609,35.652,17.043,8.958,209.739
2011-02-13,199.042,7.958,25.167,41.458,94.458,53.0,11.375,224.208
