date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,200.125,20.833333333333332,11.5,14.708333333333334,3.2083333333333335,,2.8333333333333335,23.0,220.95833333333334
2011-01-02,194.75,14.708333333333334,7.875,10.0,2.125,,2.75,17.166666666666668,209.45833333333334
2011-01-03,192.79166666666666,14.791666666666666,7.958333333333333,10.541666666666666,2.5833333333333335,,2.25,14.916666666666666,207.58333333333334
2011-01-04,195.33333333333334,18.875,8.333333333333334,11.5,3.1666666666666665,,3.375,17.916666666666668,214.20833333333334
2011-01-05,193.47826086956522,19.869565217391305,11.208333333333334,16.5,5.291666666666667,,2.625,12.375,213.34782608695653
2011-01-06,195.625,26.708333333333332,15.666666666666666,25.875,10.208333333333334,,2.9166666666666665,17.041666666666668,222.33333333333334
2011-01-07,197.79166666666666,20.416666666666668,16.0,24.708333333333332,8.708333333333334,,2.5416666666666665,18.0,218.20833333333334
2011-01-08,198.91666666666666,20.416666666666668,12.25,17.75,5.5,,2.625,17.333333333333332,219.33333333333334
2011-01-09,195.45833333333334,19.875,14.708333333333334,19.791666666666668,5.083333333333333,,2.875,20.75,215.33333333333334
2011-01-10,196.5909090909091,30.59090909090909,19.666666666666668,29.904761904761905,10.238095238095237,,3.1818181818181817,27.0,227.1818181818182
2011-01-11,194.83333333333334,25.333333333333332,14.958333333333334,24.041666666666668,9.083333333333334,,3.4166666666666665,22.25,220.16666666666666
2011-01-12,195.66666666666666,23.541666666666668,17.791666666666668,29.083333333333332,11.291666666666666,,2.6666666666666665,15.5,219.20833333333334
2011-01-13,196.83333333333334,28.833333333333332,19.708333333333332,34.083333333333336,14.375,,2.8333333333333335,21.416666666666668,225.66666666666666
2011-01-14,196.54166666666666,20.375,17.083333333333332,26.25,9.166666666666666,,3.0833333333333335,21.458333333333332,216.91666666666666
2011-01-15,199.29166666666666,21.916666666666668,13.5,18.583333333333332,5.083333333333333,,2.625,22.208333333333332,221.20833333333334
2011-01-16,197.04761904761904,25.142857142857142,20.5,31.681818181818183,11.181818181818182,,2.8636363636363638,24.52173913043478,222.1904761904762
2011-01-17,193.66666666666666,25.25,17.875,24.708333333333332,6.833333333333333,,2.7083333333333335,25.291666666666668,218.91666666666666
2011-01-18,195.125,31.75,19.916666666666668,31.75,11.833333333333334,,3.875,31.208333333333332,226.875
2011-01-19,195.79166666666666,26.041666666666668,16.875,27.041666666666668,10.166666666666666,,3.1666666666666665,24.583333333333332,221.83333333333334
2011-01-20,195.25,18.041666666666668,12.708333333333334,19.291666666666668,6.583333333333333,,2.7083333333333335,13.416666666666666,213.29166666666666
2011-01-21,193.375,20.916666666666668,15.166666666666666,21.875,6.708333333333333,,2.4166666666666665,13.25,214.29166666666666
2011-01-22,193.58333333333334,22.583333333333332,12.375,17.958333333333332,5.583333333333333,,2.4583333333333335,18.291666666666668,216.16666666666666
2011-01-23,194.5909090909091,25.363636363636363,13.5,23.40909090909091,9.909090909090908,,2.909090909090909,17.238095238095237,219.95454545454547
2011-01-24,194.625,25.75,19.208333333333332,29.083333333333332,9.875,,2.7083333333333335,16.166666666666668,220.375
2011-01-25,193.70833333333334,22.916666666666668,11.375,18.916666666666668,7.541666666666667,,2.7083333333333335,13.208333333333334,216.625
2011-01-26,197.91666666666666,26.833333333333332,15.75,24.833333333333332,9.083333333333334,,3.2083333333333335,17.625,224.75
2011-01-27,198.08333333333334,26.458333333333332,16.25,26.625,10.375,,3.2916666666666665,17.625,224.54166666666666
2011-01-28,195.83333333333334,19.041666666666668,12.625,17.916666666666668,5.291666666666667,,3.25,20.375,214.875
2011-01-29,195.83333333333334,20.458333333333332,11.25,14.458333333333334,3.2083333333333335,,2.7083333333333335,18.916666666666668,216.29166666666666
2011-01-30,198.08695652173913,24.82608695652174,14.636363636363637,22.227272727272727,7.590909090909091,,2.590909090909091,16.82608695652174,222.91304347826087
2011-01-31,194.66666666666666,28.125,14.375,22.458333333333332,8.083333333333334,,2.8333333333333335,17.541666666666668,222.79166666666666
2011-02-01,192.0,15.5,6.0,7.833333333333333,1.8333333333333333,,4.083333333333333,19.916666666666668,207.5
2011-02-02,194.66666666666666,20.125,12.083333333333334,19.541666666666668,7.458333333333333,,3.0833333333333335,13.75,214.79166666666666
2011-02-03,197.0,21.458333333333332,12.458333333333334,18.875,6.416666666666667,,2.875,13.791666666666666,218.45833333333334
2011-02-04,198.75,20.708333333333332,12.75,18.5,5.75,,2.5416666666666665,17.416666666666668,219.45833333333334
2011-02-05,195.08333333333334,20.125,12.041666666666666,16.375,4.333333333333333,,3.1666666666666665,22.083333333333332,215.20833333333334
2011-02-06,201.22727272727272,35.18181818181818,23.571428571428573,41.38095238095238,17.80952380952381,,2.8636363636363638,34.69565217391305,236.4090909090909
2011-02-07,192.54166666666666,27.5,20.25,29.041666666666668,8.791666666666666,,3.0,24.208333333333332,220.04166666666666
2011-02-08,190.08333333333334,19.458333333333332,13.666666666666666,17.583333333333332,3.9166666666666665,,3.0416666666666665,17.375,209.54166666666666
2011-02-09,189.16666666666666,20.166666666666668,9.333333333333334,12.708333333333334,3.375,,2.625,13.125,209.33333333333334
2011-02-10,189.45833333333334,23.041666666666668,14.25,22.416666666666668,8.166666666666666,,2.75,16.125,212.5
