date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,198.04166666666666,7.875,29.958333333333332,23.958333333333332,44.541666666666664,20.583333333333332,22.875,228.0
2011-01-02,193.25,5.958333333333333,17.875,17.333333333333332,31.041666666666668,13.708333333333334,15.375,211.125
2011-01-03,189.41666666666666,6.0,17.0,19.25,39.25,20.0,8.125,206.41666666666666
2011-01-04,196.125,7.708333333333333,24.791666666666668,22.75,52.583333333333336,29.833333333333332,13.75,220.91666666666666
2011-01-05,191.125,9.416666666666666,32.666666666666664,29.875,85.04166666666667,55.166666666666664,11.458333333333334,223.79166666666666
2011-01-06,195.95652173913044,10.434782608695652,38.43478260869565,39.26086956521739,108.8695652173913,69.6086956521739,15.416666666666666,234.3913043478261
2011-01-07,190.41666666666666,6.291666666666667,14.541666666666666,22.333333333333332,44.083333333333336,21.75,8.708333333333334,204.95833333333334
2011-01-08,189.125,7.125,18.041666666666668,20.791666666666668,39.666666666666664,18.875,8.916666666666666,207.16666666666666
2011-01-09,196.04166666666666,10.791666666666666,38.708333333333336,31.541666666666668,81.08333333333333,49.541666666666664,20.5,234.75
2011-01-10,196.72727272727272,10.73913043478261,51.95454545454545,38.65217391304348,117.52173913043478,78.8695652173913,24.954545454545453,248.6818181818182
2011-01-11,193.58333333333334,6.5,29.125,27.708333333333332,86.33333333333333,58.625,20.875,222.70833333333334
2011-01-12,197.625,7.208333333333333,34.791666666666664,30.416666666666668,83.70833333333333,53.291666666666664,12.541666666666666,232.41666666666666
2011-01-13,200.16666666666666,10.708333333333334,55.291666666666664,39.791666666666664,136.95833333333334,97.16666666666667,20.333333333333332,255.45833333333334
2011-01-14,200.41666666666666,8.916666666666666,36.625,28.958333333333332,72.54166666666667,43.583333333333336,16.416666666666668,237.04166666666666
2011-01-15,203.25,9.166666666666666,35.416666666666664,28.125,64.08333333333333,35.958333333333336,17.291666666666668,238.66666666666666
2011-01-16,194.91666666666666,6.625,23.0,31.083333333333332,63.208333333333336,32.125,20.041666666666668,217.91666666666666
2011-01-17,201.20833333333334,9.833333333333334,43.625,38.541666666666664,101.75,63.208333333333336,25.541666666666668,244.83333333333334
2011-01-18,206.79166666666666,12.083333333333334,54.583333333333336,47.333333333333336,133.45833333333334,86.125,32.0,261.375
2011-01-19,196.6086956521739,6.565217391304348,30.47826086956522,32.17391304347826,76.78260869565217,44.608695652173914,27.82608695652174,227.08695652173913
2011-01-20,187.91666666666666,3.4583333333333335,15.958333333333334,18.5,37.375,18.875,17.458333333333332,203.875
2011-01-21,185.58333333333334,3.875,15.166666666666666,18.416666666666668,37.0,18.583333333333332,9.833333333333334,200.75
2011-01-22,192.16666666666666,7.083333333333333,33.5,16.166666666666668,46.583333333333336,30.416666666666668,12.208333333333334,225.66666666666666
2011-01-23,202.16666666666666,11.458333333333334,52.541666666666664,29.5,143.5,114.0,18.041666666666668,254.70833333333334
2011-01-24,195.0,8.434782608695652,38.26086956521739,31.47826086956522,106.65217391304348,75.17391304347827,14.681818181818182,233.2608695652174
2011-01-25,193.125,10.375,47.083333333333336,34.416666666666664,131.125,96.70833333333333,22.541666666666668,240.20833333333334
2011-01-26,192.625,8.541666666666666,31.458333333333332,31.916666666666668,90.45833333333333,58.541666666666664,17.791666666666668,224.08333333333334
2011-01-27,196.41666666666666,9.875,38.875,35.666666666666664,128.91666666666666,93.25,20.041666666666668,235.29166666666666
2011-01-28,192.16666666666666,6.916666666666667,21.666666666666668,25.333333333333332,69.16666666666667,43.833333333333336,19.0,213.83333333333334
2011-01-29,187.41666666666666,4.5,8.5,13.208333333333334,22.708333333333332,9.5,11.083333333333334,195.91666666666666
2011-01-30,190.875,8.875,30.875,30.541666666666668,90.04166666666667,59.5,17.166666666666668,221.75
2011-01-31,192.91666666666666,9.041666666666666,32.416666666666664,32.25,106.54166666666667,74.29166666666667,19.625,225.33333333333334
2011-02-01,193.56521739130434,5.913043478260869,20.869565217391305,21.304347826086957,55.0,33.69565217391305,19.5,214.43478260869566
2011-02-02,191.125,5.25,18.291666666666668,29.708333333333332,70.45833333333333,40.75,11.875,209.41666666666666
2011-02-03,197.20833333333334,10.083333333333334,47.958333333333336,37.916666666666664,133.70833333333334,95.79166666666667,17.958333333333332,245.16666666666666
2011-02-04,198.66666666666666,9.458333333333334,45.375,35.791666666666664,126.75,90.95833333333333,20.0,244.04166666666666
2011-02-05,201.25,9.583333333333334,39.708333333333336,34.083333333333336,74.0,39.916666666666664,23.083333333333332,240.95833333333334
2011-02-06,194.125,8.333333333333334,38.583333333333336,39.25,97.83333333333333,58.583333333333336,46.666666666666664,232.70833333333334
2011-02-07,196.08695652173913,8.434782608695652,40.78260869565217,33.73913043478261,85.91304347826087,52.17391304347826,39.43478260869565,236.8695652173913
2011-02-08,190.58333333333334,5.875,24.041666666666668,25.041666666666668,54.958333333333336,29.916666666666668,13.916666666666666,214.625
2011-02-09,192.375,6.0,23.291666666666668,28.708333333333332,73.125,44.416666666666664,10.916666666666666,215.66666666666666
2011-02-10,195.70833333333334,8.208333333333334,38.625,35.791666666666664,101.45833333333333,65.66666666666667,18.458333333333332,234.33333333333334
2011-02-11,193.70833333333334,6.958333333333333,30.208333333333332,28.375,60.875,32.5,19.375,223.91666666666666
2011-02-12,193.5,5.458333333333333,15.083333333333334,19.0,37.208333333333336,18.208333333333332,14.791666666666666,208.58333333333334
2011-02-13,195.25,8.166666666666666,28.833333333333332,42.083333333333336,95.66666666666667,53.583333333333336,26.583333333333332,224.08333333333334
2011-02-14,193.0909090909091,6.818181818181818,28.318181818181817,33.34782608695652,71.65217391304348,38.30434782608695,39.76190476190476,221.4090909090909
2011-02-15,193.79166666666666,7.208333333333333,28.125,28.0,66.75,38.75,35.458333333333336,221.91666666666666
2011-02-16,186.91666666666666,4.75,16.791666666666668,26.833333333333332,48.0,21.166666666666668,20.041666666666668,203.70833333333334
2011-02-17,191.83333333333334,6.333333333333333,24.791666666666668,32.083333333333336,69.95833333333333,37.875,27.458333333333332,216.625
2011-02-18,189.52173913043478,4.625,10.608695652173912,18.708333333333332,39.333333333333336,20.625,12.75,200.1304347826087
2011-02-19,192.625,6.333333333333333,19.958333333333332,21.0,40.416666666666664,19.416666666666668,16.291666666666668,212.58333333333334
