date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,62.0,47.708,40.0,21.875,29.375,7.5,,0.875,16.792,87.0,51.625,24.0
2011-01-02,64.0,47.75,31.0,14.792,18.958,4.167,,0.583,10.833,111.0,54.958,22.0
2011-01-03,47.0,34.542,19.0,11.083,12.708,1.625,,0.125,1.708,108.0,55.583,11.0
2011-01-04,62.0,46.042,30.0,18.609,25.696,7.087,,1.043,5.625,101.0,45.292,3.0
2011-01-05,51.0,33.792,17.0,20.739,26.696,5.957,,0.565,3.913,90.0,43.5,3.0
2011-01-06,58.0,44.083,23.0,35.792,58.375,22.583,,1.833,9.292,94.0,44.958,-2.0
2011-01-07,53.0,37.042,20.0,14.542,17.375,2.833,,0.625,2.792,88.0,48.875,19.0
2011-01-08,47.0,34.208,21.0,14.792,18.083,3.292,,0.5,2.583,99.0,51.125,9.0
2011-01-09,58.0,45.958,35.0,27.708,42.708,15.0,,1.75,11.542,95.0,50.083,13.0
2011-01-10,66.0,51.875,33.0,37.0,70.522,33.522,,2.087,16.478,102.0,55.667,7.0
2011-01-11,69.0,46.125,25.0,21.708,40.708,19.0,,1.304,11.625,105.0,49.083,12.0
2011-01-12,50.0,33.292,22.0,22.458,37.583,15.125,,0.875,6.0,65.0,31.083,-2.0
2011-01-13,54.0,42.292,31.0,34.917,67.375,32.458,,1.667,10.5,103.0,46.167,-14.0
2011-01-14,53.0,40.167,27.0,22.208,35.542,13.333,,1.208,9.833,71.0,41.833,12.0
2011-01-15,55.0,44.875,35.0,24.25,36.625,12.375,,1.917,10.333,61.0,36.333,7.0
2011-01-16,43.0,38.125,32.0,22.895,30.579,7.684,,1.0,10.077,50.0,40.25,27.0
2011-01-17,58.0,42.333,28.0,29.167,44.583,15.417,,1.125,,75.0,43.708,19.0
2011-01-18,56.0,49.208,38.0,43.917,84.417,40.5,,2.958,,86.0,41.375,-2.0
2011-01-19,77.0,54.625,43.0,27.208,41.125,13.917,,1.458,,96.0,56.292,14.0
2011-01-20,88.0,84.042,73.0,18.583,21.792,3.208,,0.417,,31.0,18.792,10.0
2011-01-21,89.0,83.333,75.0,14.708,17.0,2.292,,0.0,,34.0,28.042,22.0
2011-01-22,90.0,79.708,66.0,17.667,28.042,10.375,,0.042,,86.0,54.0,36.0
2011-01-23,90.0,82.0,59.0,28.227,90.591,62.364,,0.652,,82.0,43.375,4.0
2011-01-24,86.0,58.792,38.0,22.75,37.792,15.042,,0.625,,47.0,20.833,0.0
2011-01-25,81.0,56.583,24.0,36.8,97.9,61.1,,1.083,7.444,84.0,31.708,-7.0
2011-01-26,72.0,46.042,29.0,,,,,1.083,8.542,60.0,22.833,-3.0
2011-01-27,69.0,47.917,26.0,25.4,32.6,7.2,,1.375,11.833,68.0,23.458,-26.0
2011-01-28,69.0,45.0,29.0,18.042,28.583,10.542,,1.292,11.958,51.0,16.875,-12.0
2011-01-29,43.0,30.5,17.0,8.0,8.875,0.875,,1.0,5.25,63.0,24.5,1.0
2011-01-30,48.0,32.542,23.0,22.182,36.273,14.091,,1.286,9.913,61.0,28.583,-6.0
2011-01-31,57.0,41.792,27.0,28.583,50.0,21.417,,1.667,6.0,84.0,31.417,-14.0
2011-02-01,62.0,42.5,29.0,22.375,43.208,20.833,,2.25,12.5,119.0,48.708,-17.0
2011-02-02,46.0,28.917,14.0,16.375,20.208,3.833,,1.083,5.458,46.0,18.292,-10.0
2011-02-03,62.0,37.708,18.0,33.208,65.333,32.125,,1.875,9.609,63.0,18.875,-24.0
2011-02-04,63.0,40.75,22.0,31.5,60.417,28.917,,1.583,11.125,106.0,45.542,-23.0
2011-02-05,62.0,44.583,31.0,30.625,43.75,13.125,,3.208,20.667,85.0,48.667,9.0
2011-02-06,87.0,72.958,56.0,38.739,58.87,20.13,,1.261,36.917,48.0,38.583,29.0
2011-02-07,91.0,87.875,84.0,36.435,62.957,26.522,,0.833,29.174,96.0,70.167,42.0
