date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,67.0,52.708333333333336,40.0,18.125,21.291666666666668,3.1666666666666665,,2.0416666666666665,19.125,98.0,60.583333333333336,28.0
2011-01-02,70.0,53.416666666666664,34.0,14.166666666666666,16.416666666666668,2.25,,2.0,14.833333333333334,117.0,58.625,11.0
2011-01-03,64.0,45.375,21.0,14.708333333333334,18.083333333333332,3.375,,1.875,10.375,108.0,47.875,-4.0
2011-01-04,73.0,56.208333333333336,28.0,17.52173913043478,24.782608695652176,7.260869565217392,,2.3043478260869565,13.956521739130435,120.0,45.875,-4.0
2011-01-05,73.0,62.666666666666664,45.0,29.227272727272727,64.54545454545455,35.31818181818182,,2.090909090909091,13.0,39.0,-3.2222222222222223,-24.0
2011-01-06,76.0,54.125,32.0,30.125,59.0,28.875,,2.0,17.0,103.0,64.5,32.0
2011-01-07,77.0,49.5,23.0,22.791666666666668,39.375,16.583333333333332,,1.9583333333333333,11.583333333333334,102.0,41.75,3.0
2011-01-08,57.0,41.75,24.0,15.416666666666666,18.5,3.0833333333333335,,2.0833333333333335,10.875,98.0,51.25,3.0
2011-01-09,65.0,53.541666666666664,38.0,25.5,43.208333333333336,17.708333333333332,,2.375,18.958333333333332,95.0,49.916666666666664,6.0
2011-01-10,78.0,62.916666666666664,39.0,30.625,55.75,25.125,,2.9583333333333335,22.875,106.0,53.208333333333336,0.0
2011-01-11,80.0,55.458333333333336,34.0,21.636363636363637,36.90909090909091,15.272727272727273,,2.727272727272727,16.217391304347824,108.0,52.791666666666664,18.0
2011-01-12,65.0,43.416666666666664,25.0,24.75,44.0,19.25,,2.625,14.916666666666666,75.0,28.75,-6.0
2011-01-13,75.0,57.833333333333336,40.0,33.791666666666664,93.70833333333333,59.916666666666664,,3.125,22.375,107.0,41.125,-25.0
2011-01-14,71.0,56.25,36.0,26.583333333333332,51.541666666666664,24.958333333333332,,3.5,18.333333333333332,81.0,37.541666666666664,2.0
2011-01-15,76.0,57.5,42.0,24.666666666666668,39.75,15.083333333333334,,3.5,23.0,65.0,31.833333333333332,-6.0
2011-01-16,57.0,47.791666666666664,40.0,24.083333333333332,31.041666666666668,6.958333333333333,,2.75,21.333333333333332,50.0,40.416666666666664,27.0
2011-01-17,72.0,54.25,35.0,31.375,59.375,28.0,,3.125,22.125,79.0,39.375,8.0
2011-01-18,72.0,60.875,41.0,38.375,75.45833333333333,37.083333333333336,,4.208333333333333,28.75,98.0,42.041666666666664,-4.0
