date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,24.5,34.708,10.208,21.417
2011-01-02,16.875,23.708,6.833,15.458
2011-01-03,12.792,17.5,4.708,7.083
2011-01-04,21.619,31.429,9.81,12.609
2011-01-05,25.0,45.75,20.75,9.833
2011-01-06,40.75,74.875,34.125,15.625
2011-01-07,19.0,29.75,10.75,7.875
2011-01-08,15.167,21.208,6.042,8.292
2011-01-09,35.174,64.957,29.783,19.708
2011-01-10,44.0,84.208,40.208,24.417
2011-01-11,31.13,66.087,34.957,21.652
2011-01-12,28.167,48.667,20.5,11.417
2011-01-13,43.042,95.625,52.583,21.208
2011-01-14,27.417,45.208,17.792,13.25
2011-01-15,28.708,44.708,16.0,16.417
2011-01-16,31.043,50.652,19.609,20.0
2011-01-17,29.917,49.083,19.167,17.0
2011-01-18,50.667,104.75,54.083,30.5
2011-01-19,33.5,61.9,28.4,27.609
2011-01-20,26.0,40.917,14.917,16.125
2011-01-21,22.208,34.625,12.417,9.333
2011-01-22,21.625,43.833,22.208,9.25
2011-01-23,34.609,118.348,83.739,15.478
2011-01-24,27.625,46.5,18.875,10.208
2011-01-25,37.875,81.125,43.25,19.625
2011-01-26,33.125,57.958,24.833,14.292
2011-01-27,37.75,89.875,52.125,18.333
2011-01-28,26.167,46.625,20.458,17.125
2011-01-29,11.292,15.333,4.042,10.333
2011-01-30,26.913,42.696,15.783,11.875
2011-01-31,39.136,74.5,35.364,14.409
2011-02-01,31.958,56.333,24.375,19.25
2011-02-02,25.75,41.708,15.958,10.083
2011-02-03,46.792,99.375,52.583,15.958
2011-02-04,43.875,91.375,47.5,18.0
2011-02-05,39.042,62.333,23.292,22.292
2011-02-06,51.87,93.13,41.261,26.889
2011-02-07,50.5,102.833,52.333,29.111
2011-02-08,26.364,41.636,15.273,13.261
2011-02-09,31.333,51.292,19.958,13.125
2011-02-10,42.25,76.417,34.167,21.792
2011-02-11,25.167,34.917,9.75,18.958
2011-02-12,16.542,22.917,6.375,16.25
2011-02-13,40.739,64.435,23.696,28.667
2011-02-14,38.783,62.565,23.783,39.391
2011-02-15,32.208,60.0,27.792,31.25
2011-02-16,23.333,32.875,9.542,16.75
2011-02-17,32.083,52.667,20.583,25.125
2011-02-18,15.583,23.208,7.625,14.083
2011-02-19,21.708,29.125,7.417,17.25
2011-02-20,38.619,68.952,30.333,22.435
2011-02-21,48.417,80.625,32.208,28.958
2011-02-22,24.958,32.708,7.75,29.792
2011-02-23,36.708,59.333,22.625,29.042
2011-02-24,25.042,31.583,6.542,33.25
2011-02-25,29.042,40.917,11.875,19.375
2011-02-26,14.958,18.417,3.458,12.667
2011-02-27,15.174,23.739,8.565,14.083
2011-02-28,21.333,31.417,10.083,14.583
2011-03-01,40.875,75.458,34.583,20.958
2011-03-02,34.958,75.75,40.792,19.292
2011-03-03,16.125,21.125,5.0,16.792
2011-03-04,11.708,12.708,1.0,20.625
2011-03-05,35.857,65.81,29.952,11.609
2011-03-06,41.458,94.083,52.625,23.875
2011-03-07,29.667,44.583,14.917,30.083
2011-03-08,27.0,39.182,12.182,24.091
2011-03-09,30.792,55.417,24.625,17.292
2011-03-10,20.5,29.583,9.083,7.167
2011-03-11,19.75,24.833,5.083,15.708
2011-03-12,19.739,29.87,10.13,8.792
2011-03-13,19.875,28.417,8.542,10.696
2011-03-14,33.667,49.458,15.792,16.792
2011-03-15,28.708,51.417,22.708,23.958
2011-03-16,25.083,34.167,9.083,23.917
2011-03-17,48.417,75.792,27.375,38.5
2011-03-18,38.917,62.167,23.25,34.167
2011-03-19,23.905,37.0,13.095,12.652
2011-03-20,24.333,31.542,7.208,18.375
2011-03-21,20.042,29.083,9.042,13.375
2011-03-22,66.208,123.75,57.542,39.333
2011-03-23,46.333,66.333,20.0,34.583
2011-03-24,39.042,60.375,21.333,14.958
2011-03-25,25.917,42.792,16.875,14.0
2011-03-26,28.739,41.565,12.826,15.217
2011-03-27,32.375,44.292,11.917,20.125
2011-03-28,37.292,54.917,17.625,34.417
2011-03-29,25.208,35.125,9.917,21.458
2011-03-30,18.833,24.5,5.667,22.5
2011-03-31,10.208,14.0,3.792,19.625
2011-04-01,30.75,45.917,15.167,23.875
2011-04-02,37.542,51.958,14.417,34.333
2011-04-03,12.417,14.292,1.875,16.625
2011-04-04,17.381,24.667,7.286,15.304
2011-04-05,30.917,42.292,11.375,19.333
2011-04-06,38.75,60.167,21.417,26.708
2011-04-07,26.0,36.5,10.5,25.333
2011-04-08,11.708,15.458,3.75,20.75
2011-04-09,12.917,17.5,4.583,17.125
2011-04-10,12.167,13.583,1.417,23.167
2011-04-11,24.652,33.348,8.696,32.542
2011-04-12,17.708,23.875,6.167,24.826
2011-04-13,30.167,38.208,8.042,31.375
2011-04-14,40.875,54.167,13.292,41.458
2011-04-15,19.083,23.833,4.75,35.792
2011-04-16,12.083,16.167,4.083,26.458
2011-04-17,10.833,12.375,1.542,22.792
2011-04-18,16.957,21.696,4.739,21.708
2011-04-19,18.273,25.545,7.273,13.565
2011-04-20,26.125,39.0,12.875,12.25
2011-04-21,22.625,30.167,7.542,18.792
2011-04-22,22.417,31.167,8.75,21.5
2011-04-23,10.917,14.083,3.167,16.583
2011-04-24,10.833,13.625,2.792,17.708
2011-04-25,26.053,34.632,8.579,21.783
2011-04-26,30.542,45.5,14.958,25.958
2011-04-27,9.792,14.625,4.833,46.333
2011-04-28,13.875,19.625,5.75,22.083
2011-04-29,16.75,20.917,4.167,17.625
2011-04-30,19.542,27.292,7.75,26.042
2011-05-01,7.958,11.042,3.083,21.375
2011-05-02,23.13,33.739,10.609,84.417
2011-05-03,16.25,19.667,3.417,63.75
2011-05-04,13.792,16.333,2.542,28.375
2011-05-05,13.292,15.958,2.667,26.0
2011-05-06,17.125,19.417,2.292,28.348
2011-05-07,29.125,41.75,12.625,27.208
2011-05-08,19.542,24.875,5.333,30.042
2011-05-09,24.143,30.0,5.857,33.304
2011-05-10,28.708,40.542,11.833,37.125
2011-05-11,21.542,23.667,2.125,15.083
2011-05-12,31.708,44.5,12.792,11.833
2011-05-13,28.917,43.625,14.708,23.5
2011-05-14,25.375,30.792,5.417,49.458
2011-05-15,14.375,17.708,3.333,26.292
2011-05-16,16.8,20.8,4.0,34.913
2011-05-17,28.292,37.292,9.0,33.542
2011-05-18,29.333,39.292,9.958,36.167
2011-05-19,27.417,37.375,9.958,36.292
2011-05-20,19.458,25.042,5.583,41.167
2011-05-21,13.25,17.417,4.167,32.458
2011-05-22,7.667,11.0,3.333,15.792
2011-05-23,18.727,23.409,4.682,12.783
2011-05-24,25.208,33.958,8.75,12.875
2011-05-25,29.083,52.167,23.083,20.958
2011-05-26,23.625,27.125,3.5,21.625
2011-05-27,23.917,27.958,4.042,21.042
2011-05-28,29.917,42.25,12.333,16.708
2011-05-29,17.917,22.958,5.042,8.333
2011-05-30,15.043,23.565,8.522,6.292
2011-05-31,11.455,16.545,5.091,17.0
2011-06-01,18.75,23.625,4.875,35.292
2011-06-02,36.0,57.583,21.583,32.958
2011-06-03,27.542,42.125,14.583,23.333
2011-06-04,16.625,22.667,6.042,34.292
2011-06-05,13.875,17.333,3.458,42.083
2011-06-06,23.261,28.739,5.478,36.25
2011-06-07,23.667,29.083,5.417,38.522
2011-06-08,22.708,29.083,6.375,15.792
2011-06-09,23.792,27.167,3.375,24.458
2011-06-10,18.042,25.458,7.417,24.792
2011-06-11,23.333,29.125,5.792,39.625
2011-06-12,23.5,27.583,4.083,42.25
2011-06-13,32.0,40.0,8.0,32.708
2011-06-14,26.409,33.591,7.182,28.826
2011-06-15,19.583,21.75,2.167,16.542
2011-06-16,25.292,36.625,11.333,21.292
2011-06-17,24.667,33.292,8.625,12.708
2011-06-18,23.875,29.167,5.292,18.625
2011-06-19,16.958,20.0,3.042,25.167
2011-06-20,16.957,24.304,7.348,17.826
2011-06-21,16.417,25.5,9.083,13.833
2011-06-22,35.375,45.458,10.083,34.25
2011-06-23,16.542,26.208,9.667,33.042
2011-06-24,9.625,18.917,9.292,26.5
2011-06-25,14.875,20.542,5.667,26.125
2011-06-26,16.417,18.625,2.208,37.417
2011-06-27,33.739,60.87,27.13,36.792
2011-06-28,33.364,62.955,29.591,54.091
2011-06-29,23.75,40.25,16.5,
2011-06-30,21.652,30.0,8.348,
2011-07-01,23.875,37.25,13.375,29.875
2011-07-02,19.292,27.75,8.458,38.833
2011-07-03,12.083,17.292,5.208,29.75
2011-07-04,9.826,16.696,6.87,48.208
2011-07-05,19.833,24.458,4.625,29.696
2011-07-06,21.583,27.042,5.458,34.5
2011-07-07,10.5,17.917,7.417,16.75
2011-07-08,12.458,21.625,9.167,20.083
2011-07-09,14.875,27.167,12.292,26.917
2011-07-10,9.375,14.792,5.417,17.25
2011-07-11,13.696,26.826,13.13,17.833
2011-07-12,10.0,21.0,11.0,16.091
2011-07-13,10.5,19.083,8.583,16.708
2011-07-14,11.25,18.792,7.542,16.792
2011-07-15,17.5,25.458,7.958,20.792
2011-07-16,11.875,18.75,6.875,24.833
2011-07-17,6.25,11.25,5.0,18.75
2011-07-18,6.087,13.478,7.391,31.667
2011-07-19,8.375,16.25,7.875,48.696
2011-07-20,9.833,14.833,5.0,40.083
2011-07-21,14.25,25.917,11.667,18.174
2011-07-22,16.583,30.75,14.167,19.083
2011-07-23,17.042,26.333,9.292,18.083
2011-07-24,12.792,18.458,5.667,21.417
2011-07-25,14.043,19.826,5.783,26.583
2011-07-26,14.75,22.0,7.25,19.75
2011-07-27,20.95,34.15,13.2,19.652
2011-07-28,34.375,46.458,12.083,47.75
2011-07-29,31.292,43.583,12.292,63.667
2011-07-30,23.5,31.5,8.0,26.25
2011-07-31,9.333,14.042,4.708,24.792
2011-08-01,13.174,16.304,3.13,30.304
2011-08-02,18.458,23.542,5.083,29.167
2011-08-03,24.5,39.833,15.333,31.208
2011-08-04,12.917,23.208,10.292,24.0
2011-08-05,13.125,23.0,9.875,18.458
2011-08-06,13.292,22.458,9.167,21.667
2011-08-07,18.292,23.833,5.542,33.417
2011-08-08,23.435,33.391,9.957,31.958
2011-08-09,27.667,42.476,14.81,37.435
2011-08-10,19.375,28.583,9.208,44.792
2011-08-11,27.25,34.958,7.708,60.5
2011-08-12,23.708,30.542,6.833,48.417
2011-08-13,15.208,19.292,4.083,55.5
2011-08-14,9.833,14.0,4.167,58.917
2011-08-15,8.13,12.522,4.391,35.522
2011-08-16,12.5,16.792,4.292,43.542
2011-08-17,14.292,19.042,4.75,45.75
2011-08-18,12.833,18.375,5.542,48.083
2011-08-19,14.375,19.667,5.292,26.0
2011-08-20,19.25,27.917,8.667,15.917
2011-08-21,12.75,17.542,4.792,9.667
2011-08-22,28.261,42.087,13.826,15.875
2011-08-23,19.524,34.667,15.143,39.783
2011-08-24,10.458,25.292,14.833,20.875
2011-08-25,9.667,23.458,13.792,18.708
2011-08-26,20.958,36.292,15.333,19.792
2011-08-27,14.25,18.75,4.5,19.5
2011-08-28,12.375,16.917,4.542,21.792
2011-08-29,16.261,23.174,6.913,21.458
2011-08-30,16.542,30.625,14.083,16.478
2011-08-31,14.667,25.292,10.625,19.208
2011-09-01,9.958,16.0,6.042,29.167
2011-09-02,9.458,16.208,6.75,35.167
2011-09-03,4.708,7.917,3.208,44.458
2011-09-04,6.75,9.083,2.333,32.917
2011-09-05,17.087,23.087,6.0,26.542
2011-09-06,21.0,29.136,8.136,13.522
2011-09-07,25.708,33.083,7.375,26.083
2011-09-08,25.792,36.583,10.792,29.0
2011-09-09,18.292,29.292,11.0,25.708
2011-09-10,12.083,19.5,7.417,20.375
2011-09-11,10.708,15.708,5.0,18.125
2011-09-12,12.273,23.773,11.5,17.261
2011-09-13,12.0,24.667,12.667,20.125
2011-09-14,16.958,32.625,15.667,24.458
2011-09-15,11.958,25.417,13.458,14.25
2011-09-16,10.875,20.0,9.125,15.292
2011-09-17,7.792,17.542,9.75,21.708
2011-09-18,6.875,13.417,6.542,15.375
2011-09-19,13.739,21.13,7.391,29.625
2011-09-20,23.773,42.318,18.545,14.739
2011-09-21,14.792,29.625,14.833,25.125
2011-09-22,19.125,31.333,12.208,18.5
2011-09-23,22.125,32.125,10.0,14.083
2011-09-24,18.292,28.5,10.208,14.375
2011-09-25,15.125,18.5,3.375,15.333
2011-09-26,34.217,53.522,19.304,21.292
2011-09-27,24.8,44.6,19.8,19.826
2011-09-28,22.167,28.833,6.667,20.542
2011-09-29,25.909,34.864,8.955,25.875
2011-09-30,30.261,42.087,11.826,40.917
2011-10-01,18.292,22.708,4.417,19.583
2011-10-02,10.958,13.458,2.5,19.708
2011-10-03,17.375,26.792,9.417,10.458
2011-10-04,22.091,31.955,9.864,13.652
2011-10-05,29.875,44.625,14.75,16.5
