date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,23.25,36.833,13.583,,19.458
2011-01-02,17.042,28.042,11.0,,14.292
2011-01-03,16.667,28.5,11.833,,6.792
2011-01-04,20.333,36.286,15.952,,11.0
2011-01-05,24.708,51.625,26.917,,8.667
2011-01-06,39.667,88.708,49.042,,12.958
2011-01-07,22.25,49.75,27.5,,7.75
2011-01-08,19.333,35.667,16.333,,7.625
2011-01-09,29.292,55.75,26.458,,16.25
2011-01-10,39.0,93.348,54.348,,19.261
2011-01-11,26.125,69.042,42.917,,16.917
2011-01-12,18.875,48.75,29.875,,9.5
2011-01-13,41.667,89.444,47.778,,15.542
2011-01-14,27.792,58.5,30.708,,12.542
2011-01-15,25.75,47.5,21.75,,15.042
2011-01-16,29.0,58.708,29.708,,19.625
2011-01-17,35.304,70.565,35.261,,20.417
2011-01-18,47.458,115.25,67.792,,27.458
2011-01-19,32.273,73.318,41.045,,25.348
2011-01-20,23.292,50.083,26.792,,15.792
2011-01-21,19.958,41.5,21.542,,9.833
2011-01-22,18.375,35.958,17.583,,8.542
2011-01-23,30.083,102.667,72.583,,13.625
2011-01-24,28.391,59.913,31.522,,9.042
2011-01-25,35.091,85.455,50.364,,17.696
2011-01-26,32.25,71.125,38.875,,13.292
2011-01-27,34.583,83.667,49.083,,17.208
2011-01-28,26.75,60.583,33.833,,14.792
2011-01-29,13.375,24.708,11.333,,9.333
2011-01-30,30.792,65.25,34.458,,11.25
2011-01-31,32.043,72.304,40.261,,12.792
2011-02-01,28.13,67.087,38.957,,17.304
2011-02-02,22.208,54.25,32.042,,9.667
2011-02-03,34.542,77.25,42.708,,12.542
2011-02-04,38.125,80.333,42.208,,17.375
2011-02-05,34.542,58.292,23.75,,21.292
2011-02-06,43.545,100.5,56.955,,41.087
2011-02-07,40.87,104.13,63.261,,42.7
2011-02-08,23.417,49.125,25.708,,9.556
2011-02-09,32.917,69.667,36.75,,10.125
2011-02-10,39.75,80.542,40.792,,18.417
2011-02-11,26.167,45.75,19.583,,15.875
2011-02-12,17.708,31.875,14.167,,14.042
2011-02-13,41.375,86.042,44.667,,23.625
2011-02-14,38.043,81.174,43.13,,37.333
2011-02-15,28.917,68.333,39.417,,28.542
2011-02-16,26.583,49.167,22.583,,15.0
2011-02-17,32.208,65.208,33.0,,21.792
2011-02-18,16.292,35.333,19.042,,11.208
2011-02-19,22.708,36.042,13.333,,13.5
2011-02-20,36.083,70.792,34.708,,17.708
2011-02-21,43.333,85.714,42.381,,20.478
2011-02-22,32.619,59.286,26.667,,25.286
2011-02-23,34.792,75.542,40.75,,35.458
2011-02-24,29.5,45.583,16.083,,28.792
2011-02-25,28.083,48.958,20.875,,19.667
2011-02-26,16.75,26.625,9.875,,10.125
2011-02-27,14.833,31.958,17.125,,11.696
2011-02-28,27.261,52.826,25.565,,12.833
2011-03-01,37.833,93.125,55.292,,20.625
2011-03-02,34.542,101.375,66.833,,24.667
2011-03-03,24.292,42.667,18.375,,14.958
2011-03-04,18.667,29.125,10.458,,20.125
2011-03-05,33.13,68.043,34.913,,10.957
2011-03-06,40.696,105.304,64.609,,29.458
2011-03-07,32.5,60.458,27.958,,35.708
2011-03-08,30.667,56.417,25.75,,23.5
2011-03-09,31.917,66.917,35.0,,22.542
2011-03-10,19.833,37.0,17.167,,6.292
2011-03-11,21.5,34.0,12.5,,15.208
2011-03-12,21.0,44.75,23.75,,7.864
2011-03-13,21.043,40.435,19.391,,8.208
2011-03-14,34.083,59.708,25.625,,14.792
2011-03-15,25.5,52.208,26.708,,20.542
2011-03-16,27.75,48.833,21.083,,19.125
2011-03-17,45.708,87.042,41.333,,46.917
2011-03-18,34.042,65.458,31.417,,45.75
2011-03-19,21.333,43.833,22.5,,11.375
2011-03-20,23.174,35.304,12.13,,16.167
2011-03-21,19.913,40.783,20.87,,11.261
2011-03-22,55.583,111.833,56.25,,30.667
2011-03-23,45.167,77.417,32.25,,34.833
2011-03-24,37.083,69.833,32.75,,17.083
2011-03-25,20.208,35.792,15.583,,10.75
2011-03-26,30.167,55.458,25.292,,12.75
2011-03-27,29.304,52.739,23.435,,15.417
2011-03-28,30.083,54.542,24.458,,25.783
2011-03-29,23.292,41.875,18.583,,18.042
2011-03-30,16.583,26.875,10.292,,16.708
2011-03-31,9.25,16.125,6.875,,17.208
2011-04-01,25.708,44.625,18.917,,26.417
2011-04-02,36.292,56.708,20.417,,35.708
2011-04-03,17.125,25.208,8.083,,19.958
2011-04-04,18.5,36.773,18.273,,17.652
2011-04-05,31.652,51.0,19.348,,21.0
2011-04-06,33.208,54.333,21.125,,28.792
2011-04-07,24.75,42.167,17.417,,26.042
2011-04-08,8.625,13.625,5.0,,22.042
2011-04-09,13.417,21.25,7.833,,19.125
2011-04-10,12.25,17.708,5.458,,21.625
2011-04-11,22.5,36.458,13.958,,31.583
2011-04-12,18.478,30.957,12.478,,26.0
2011-04-13,26.292,40.167,13.875,,35.214
2011-04-14,34.917,53.875,18.958,,42.5
2011-04-15,21.333,34.875,13.542,,39.292
2011-04-16,10.167,16.667,6.5,,27.958
