date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-01-01,202.95833333333334,78.0,51.583333333333336,35.0,10.083333333333334,11.291666666666666,19.75,8.458333333333334,0.0,12.416666666666666,109.0,49.25,-7.0,213.04166666666666
2012-01-02,195.45833333333334,49.0,38.833333333333336,28.0,2.9166666666666665,4.416666666666667,5.375,0.9583333333333334,1.375,22.875,137.0,100.25,68.0,198.375
2012-01-03,197.08333333333334,51.0,38.5,32.0,3.4583333333333335,8.458333333333334,9.333333333333334,0.875,0.5,10.833333333333334,89.0,51.125,3.0,200.54166666666666
2012-01-04,200.29166666666666,64.0,39.75,20.0,4.791666666666667,15.666666666666666,18.375,2.7083333333333335,0.0,7.041666666666667,75.0,25.375,-19.0,205.08333333333334
2012-01-05,203.375,65.0,49.916666666666664,34.0,10.541666666666666,22.708333333333332,32.083333333333336,9.375,0.08333333333333333,12.916666666666666,62.0,16.458333333333332,-21.0,213.91666666666666
2012-01-06,205.16666666666666,80.0,58.0,37.0,16.958333333333332,20.791666666666668,36.083333333333336,15.291666666666666,0.08333333333333333,14.833333333333334,90.0,31.625,-33.0,222.125
2012-01-07,204.83333333333334,75.0,58.291666666666664,34.0,18.125,28.333333333333332,56.958333333333336,28.625,0.16666666666666666,18.833333333333332,90.0,30.75,-17.0,222.95833333333334
2012-01-08,203.16666666666666,74.0,56.125,36.0,28.041666666666668,29.625,65.70833333333333,36.083333333333336,0.3333333333333333,26.583333333333332,113.0,51.375,-3.0,231.20833333333334
2012-01-09,203.36363636363637,80.0,65.5,50.0,28.954545454545453,27.608695652173914,59.26086956521739,31.652173913043477,0.30434782608695654,25.47826086956522,98.0,55.291666666666664,15.0,232.3181818181818
2012-01-10,198.04166666666666,62.0,43.333333333333336,34.0,12.5,23.166666666666668,29.125,5.958333333333333,0.5,14.708333333333334,77.0,49.791666666666664,15.0,210.54166666666666
2012-01-11,205.33333333333334,74.0,50.416666666666664,30.0,21.0,28.833333333333332,64.58333333333333,35.75,0.375,16.75,94.0,35.833333333333336,-23.0,226.33333333333334
2012-01-12,199.91666666666666,61.0,43.708333333333336,31.0,15.416666666666666,26.166666666666668,37.958333333333336,11.791666666666666,0.6666666666666666,23.708333333333332,130.0,51.916666666666664,-1.0,215.33333333333334
2012-01-13,207.04166666666666,77.0,50.791666666666664,25.0,25.666666666666668,23.791666666666668,46.291666666666664,22.5,0.9166666666666666,25.041666666666668,126.0,62.208333333333336,-17.0,232.70833333333334
2012-01-14,196.33333333333334,88.0,78.33333333333333,40.0,5.291666666666667,10.75,12.416666666666666,1.6666666666666667,0.125,16.625,87.0,37.291666666666664,14.0,201.625
2012-01-15,199.16666666666666,83.0,53.291666666666664,30.0,9.333333333333334,24.291666666666668,30.958333333333332,6.666666666666667,0.625,14.0,87.0,41.0,1.0,208.5
2012-01-16,205.41666666666666,79.0,55.625,37.0,23.666666666666668,32.541666666666664,63.166666666666664,30.625,0.3333333333333333,18.875,62.0,29.666666666666668,-4.0,229.08333333333334
2012-01-17,204.91666666666666,83.0,54.666666666666664,35.0,20.333333333333332,25.833333333333332,67.95833333333333,42.125,0.5,22.125,91.0,36.875,-19.0,225.25
2012-01-18,201.43478260869566,73.0,44.5,17.0,20.043478260869566,26.82608695652174,47.52173913043478,20.695652173913043,0.13043478260869565,12.869565217391305,76.0,24.416666666666668,-26.0,221.47826086956522
2012-01-19,209.375,71.0,54.166666666666664,26.0,24.666666666666668,27.541666666666668,73.79166666666667,46.25,0.3333333333333333,13.208333333333334,97.0,31.375,-33.0,234.04166666666666
2012-01-20,202.16666666666666,77.0,49.375,28.0,9.916666666666666,16.166666666666668,26.916666666666668,10.75,0.2916666666666667,16.708333333333332,109.0,44.0,-19.0,212.08333333333334
2012-01-21,202.125,73.0,55.541666666666664,34.0,14.625,27.666666666666668,51.583333333333336,23.916666666666668,0.375,17.666666666666668,86.0,47.541666666666664,-8.0,216.75
2012-01-22,199.75,85.0,67.33333333333333,47.0,19.875,32.125,47.791666666666664,15.666666666666666,0.08333333333333333,36.083333333333336,83.0,55.458333333333336,29.0,219.625
2012-01-23,196.08333333333334,81.0,53.333333333333336,37.0,6.666666666666667,22.083333333333332,26.25,4.166666666666667,0.4583333333333333,10.166666666666666,86.0,59.041666666666664,31.0,202.75
2012-01-24,195.52173913043478,83.0,65.58333333333333,50.0,11.434782608695652,19.565217391304348,25.652173913043477,6.086956521739131,0.19047619047619047,16.565217391304348,99.0,63.666666666666664,27.0,206.95652173913044
2012-01-25,200.45833333333334,83.0,49.625,27.0,17.041666666666668,18.583333333333332,39.0,20.416666666666668,0.25,15.333333333333334,111.0,58.541666666666664,9.0,217.5
2012-01-26,195.58333333333334,52.0,39.125,24.0,5.666666666666667,12.75,16.833333333333332,4.083333333333333,0.0,7.791666666666667,71.0,31.416666666666668,-8.0,201.25
2012-01-27,198.91666666666666,66.0,32.5,17.0,5.416666666666667,10.708333333333334,12.875,2.1666666666666665,0.0,8.541666666666666,85.0,45.25,-7.0,204.33333333333334
2012-01-28,201.125,81.0,50.666666666666664,22.0,13.625,19.083333333333332,31.708333333333332,12.625,0.20833333333333334,12.166666666666666,102.0,45.833333333333336,5.0,214.75
2012-01-29,206.04166666666666,72.0,52.5,33.0,22.416666666666668,27.25,65.625,38.375,0.3333333333333333,13.666666666666666,109.0,49.458333333333336,-19.0,228.45833333333334
2012-01-30,203.875,79.0,53.541666666666664,31.0,20.333333333333332,22.125,55.0,32.875,0.5833333333333334,17.625,124.0,61.375,-3.0,224.20833333333334
2012-01-31,202.5,61.0,45.375,23.0,17.541666666666668,29.875,47.333333333333336,17.458333333333332,0.625,23.541666666666668,93.0,44.166666666666664,5.0,220.04166666666666
2012-02-01,200.2608695652174,86.0,63.541666666666664,39.0,16.391304347826086,26.043478260869566,47.69565217391305,21.652173913043477,0.6086956521739131,28.347826086956523,124.0,71.04166666666667,7.0,216.65217391304347
2012-02-02,192.5,92.0,72.33333333333333,52.0,10.541666666666666,9.583333333333334,12.791666666666666,3.2083333333333335,0.08333333333333333,18.458333333333332,200.0,146.25,109.0,203.04166666666666
