date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,,98.0,85.125,50.0,,4.75,5.5,0.75,3.667,30,0.208,2.292,8.0,4.225,-0.3,
2011-01-02,,,98.0,85.458,63.0,,2.792,3.292,0.5,2.792,8,0.208,1.333,5.4,3.558,1.7,
2011-01-03,,,98.0,91.083,78.0,,6.609,7.957,1.348,4.417,1,0.0,2.792,3.8,1.946,0.6,
2011-01-04,,,99.0,92.167,85.0,,5.75,7.292,1.542,5.542,13,0.917,2.833,4.5,1.604,-0.2,
2011-01-05,,,97.0,88.167,69.0,,5.25,6.708,1.458,8.5,4,0.167,5.958,3.9,1.342,0.0,
2011-01-06,,,99.0,94.417,86.0,,8.417,11.625,3.208,5.478,7,0.5,3.417,3.8,1.833,-0.8,
2011-01-07,,,97.0,85.917,63.0,,5.5,6.5,1.0,7.083,0,0.042,6.833,3.8,1.354,-0.2,
2011-01-08,,,99.0,95.25,85.0,,8.125,10.333,2.208,4.208,3,0.0,2.292,3.6,1.254,0.0,
2011-01-09,,,99.0,85.458,62.0,,4.625,5.208,0.583,8.875,2,0.625,6.875,8.7,4.45,0.5,
2011-01-10,,,97.0,92.333,86.0,,8.13,9.217,1.087,8.292,5,1.957,6.208,5.8,3.771,1.0,
2011-01-11,,,98.0,84.875,65.0,,3.292,4.042,0.75,7.208,5,1.0,5.708,4.5,1.838,-1.9,
2011-01-12,,,94.0,78.292,57.0,,7.167,9.75,2.583,4.083,1,0.75,2.833,3.3,0.712,-2.4,
2011-01-13,,,97.0,89.417,76.0,,5.833,7.583,1.75,9.792,10,1.167,7.5,6.4,3.525,1.0,
2011-01-14,,,99.0,79.083,57.0,,4.5,5.792,1.292,9.833,4,1.25,6.625,4.3,1.896,0.3,
2011-01-15,,,98.0,90.375,70.0,,5.25,6.25,1.0,9.375,6,0.875,8.125,3.1,1.654,0.0,
2011-01-16,,,94.0,65.292,51.0,,3.083,3.75,0.667,8.667,0,0.167,6.583,4.8,3.025,-0.5,
2011-01-17,,,95.0,66.542,52.0,,6.609,8.391,1.783,8.542,0,0.217,3.958,5.3,3.175,-0.9,
2011-01-18,,,99.0,83.875,48.0,,9.583,16.292,6.708,8.167,4,0.75,6.958,9.5,3.867,-2.2,
2011-01-19,,,99.0,73.458,60.0,,4.75,5.458,0.708,8.167,0,2.75,8.458,9.3,7.742,4.8,
2011-01-20,,,83.0,70.917,62.0,,3.833,4.542,0.708,9.583,0,2.0,9.565,9.9,8.092,6.3,
2011-01-21,,,94.0,81.0,64.0,,6.958,9.25,2.292,7.417,1,0.583,7.792,9.4,6.75,4.6,
2011-01-22,,,92.0,77.042,64.0,,4.333,5.417,1.083,3.083,1,0.625,2.042,10.1,7.892,5.9,
2011-01-23,,,93.0,85.833,78.0,,4.167,5.75,1.583,6.458,4,0.5,5.25,5.8,2.104,-0.3,
2011-01-24,,,97.0,78.583,64.0,,3.913,5.217,1.304,5.136,2,0.565,4.375,2.4,0.938,-0.4,
2011-01-25,,,98.0,91.958,77.0,,5.583,7.708,2.125,3.917,11,0.917,3.083,2.4,0.542,-0.4,
2011-01-26,,,97.0,90.25,79.0,,6.875,8.875,2.0,6.125,5,1.25,5.042,1.2,-0.446,-1.2,
2011-01-27,,,99.0,93.583,80.0,,8.125,10.625,2.5,8.583,13,2.0,7.292,2.7,1.042,0.2,
2011-01-28,,,99.0,82.583,66.0,,2.875,3.625,0.75,8.792,2,1.583,6.417,1.1,0.029,-0.8,
2011-01-29,,,98.0,89.875,79.0,,3.458,3.917,0.458,6.292,4,0.583,4.542,-0.3,-0.988,-2.2,
2011-01-30,,,96.0,83.625,65.0,,4.857,6.381,1.524,8.875,3,1.0,5.286,1.7,-0.2,-1.9,
2011-01-31,,,98.0,87.542,62.0,,9.435,12.522,3.087,8.875,3,0.81,9.222,2.7,-0.238,-4.2,
2011-02-01,,,97.0,68.375,50.0,,3.083,4.25,1.167,11.167,12,1.478,11.875,4.3,1.662,-1.7,
2011-02-02,,,97.0,66.542,39.0,,2.792,4.0,1.208,8.792,5,1.043,8.833,0.7,-1.083,-2.4,
2011-02-03,,,98.0,92.0,76.0,,7.875,10.958,3.083,4.125,13,1.083,5.667,1.8,-0.588,-4.0,
2011-02-04,,,98.0,85.208,70.0,,3.458,4.375,0.917,12.042,9,1.708,11.833,4.1,2.208,0.6,
2011-02-05,,,97.0,82.417,58.0,,8.292,9.667,1.375,11.667,0,0.833,10.958,5.7,2.475,-0.7,
2011-02-06,,,99.0,89.125,56.0,,19.909,33.591,13.682,18.545,4,1.208,23.458,8.4,3.725,-0.7,
2011-02-07,,,99.0,96.5,91.0,,14.565,19.217,4.652,9.833,24,1.375,14.667,6.1,4.383,1.1,
2011-02-08,,,99.0,90.0,66.0,,3.609,5.478,1.87,4.208,11,0.958,6.333,2.9,0.329,-1.3,
2011-02-09,,,97.0,88.292,76.0,,6.043,8.0,1.957,1.333,6,1.217,4.333,2.1,-0.029,-1.4,
2011-02-10,,,99.0,94.042,84.0,,8.083,11.042,2.958,3.667,7,1.0,6.292,2.1,1.125,0.3,
2011-02-11,,,98.0,80.375,58.0,,5.083,6.417,1.333,5.333,2,1.0,9.25,3.3,1.062,-2.1,
2011-02-12,,,94.0,80.542,56.0,,5.583,6.333,0.75,8.083,1,0.875,11.583,3.4,1.162,-1.2,
2011-02-13,,,98.0,85.833,60.0,,11.042,14.25,3.208,7.917,0,1.292,13.625,4.8,1.671,-1.2,
2011-02-14,,,99.0,93.375,84.0,,15.292,24.375,9.083,9.958,0,1.167,16.375,6.5,3.683,0.9,
2011-02-15,,,94.0,73.333,54.0,,4.708,5.542,0.833,10.667,3,1.125,15.125,6.4,3.3,-1.5,
2011-02-16,,,93.0,69.542,52.0,,5.391,6.348,0.957,5.208,1,1.13,7.542,5.1,2.062,-1.6,
2011-02-17,,,98.0,88.958,74.0,,3.417,4.208,0.792,4.792,9,1.125,9.958,2.8,0.358,-1.4,
2011-02-18,,,97.0,84.375,58.0,,3.792,4.667,0.875,4.708,2,0.792,7.875,1.0,-1.575,-3.2,
2011-02-19,,,99.0,82.667,58.0,,3.708,4.25,0.542,4.375,2,0.708,6.125,3.6,0.433,-3.1,
2011-02-20,,,99.0,88.042,69.0,,6.667,8.542,1.875,4.75,4,1.333,6.875,5.5,2.512,0.3,
2011-02-21,,,97.0,82.125,61.0,,6.917,8.583,1.667,10.292,2,3.792,15.739,8.7,4.388,2.4,
2011-02-22,,,97.0,73.167,53.0,,8.0,11.0,3.0,18.458,0,3.542,27.542,7.7,5.004,-0.1,
2011-02-23,,,99.0,91.667,75.0,,10.87,15.609,4.739,16.708,15,2.087,25.167,10.1,7.079,5.2,
2011-02-24,,,94.0,72.292,57.0,,5.0,5.696,0.696,19.739,0,2.957,24.217,8.2,5.879,3.5,
2011-02-25,,,93.0,86.125,71.0,,3.625,3.917,0.292,8.708,5,1.333,12.375,5.6,4.617,3.9,
2011-02-26,,,96.0,81.0,53.0,,2.667,2.917,0.25,8.0,1,0.458,10.5,4.3,1.629,-0.5,
2011-02-27,,,89.0,76.667,51.0,,3.667,4.625,0.958,6.042,0,0.391,9.0,1.7,-0.329,-2.4,
2011-02-28,,,89.0,64.542,41.0,,5.333,6.375,1.042,8.583,0,1.417,12.625,4.7,1.792,-2.7,
2011-03-01,,,89.0,77.792,67.0,,5.348,6.217,0.87,7.958,0,1.609,11.208,9.6,7.208,4.7,
2011-03-02,,,93.0,83.333,68.0,,3.208,3.583,0.375,8.042,5,1.792,11.5,8.1,6.333,4.6,
2011-03-03,,,88.0,71.625,56.0,,2.208,2.542,0.333,13.917,0,1.917,15.208,8.2,5.583,4.3,
2011-03-04,,,93.0,72.417,57.0,,2.292,2.5,0.208,8.458,5,2.125,10.375,6.6,5.117,3.3,
2011-03-05,,,98.0,94.5,91.0,,5.292,5.958,0.667,5.348,21,2.542,6.792,9.2,7.95,6.0,
2011-03-06,,,99.0,91.5,81.0,,5.375,7.25,1.875,4.75,13,0.417,6.0,12.8,9.875,7.5,
2011-03-07,,,79.0,63.417,48.0,,5.625,7.375,1.75,19.333,0,1.833,19.542,10.5,8.554,6.1,
2011-03-08,,,95.0,78.083,66.0,,7.391,8.913,1.522,18.792,0,1.087,19.5,9.2,6.733,2.9,
2011-03-09,,,94.0,76.917,66.0,,4.292,4.542,0.25,18.708,0,2.167,20.75,8.9,7.154,3.8,
2011-03-10,,,82.0,69.833,59.0,,3.292,3.875,0.583,11.667,0,0.792,10.375,7.4,5.996,4.1,
2011-03-11,,,95.0,76.833,42.0,,2.583,3.583,1.0,7.417,5,0.542,9.208,9.5,3.638,1.1,
2011-03-12,,,94.0,77.5,60.0,,2.458,3.208,0.75,7.042,6,0.333,7.875,5.3,2.988,0.5,
2011-03-13,,,99.0,92.083,78.0,,5.292,6.583,1.292,6.917,9,0.542,9.0,2.9,0.783,-0.6,
2011-03-14,,,99.0,76.958,38.0,,6.333,7.75,1.417,11.792,5,1.25,9.708,8.3,3.862,-1.8,
2011-03-15,,,96.0,66.958,33.0,,5.174,6.913,1.739,16.875,4,0.652,17.125,7.8,4.271,-0.8,
2011-03-16,,,93.0,71.958,48.0,,8.5,10.792,2.292,17.5,0,1.458,18.458,8.5,4.083,-1.8,
2011-03-17,,,97.0,93.75,84.0,,11.375,14.375,3.0,14.292,23,1.083,17.792,12.8,8.796,5.4,
