date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,190.25,5.458333333333333,8.583333333333334,1.0416666666666667,2.5,1.4583333333333333,,2.875,,198.83333333333334
2011-01-02,193.0,5.708333333333333,9.875,1.75,3.75,2.0,,5.291666666666667,,202.875
2011-01-03,196.75,6.041666666666667,11.458333333333334,1.8333333333333333,4.0,2.1666666666666665,,4.75,,208.20833333333334
2011-01-04,192.20833333333334,5.625,9.416666666666666,1.625,4.333333333333333,2.7083333333333335,,4.041666666666667,,201.625
2011-01-05,201.9090909090909,6.391304347826087,15.5,3.772727272727273,10.227272727272727,6.454545454545454,,6.636363636363637,,217.4090909090909
2011-01-06,198.375,6.333333333333333,14.916666666666666,3.9166666666666665,12.708333333333334,8.791666666666666,,8.291666666666666,,213.29166666666666
2011-01-07,193.875,5.208333333333333,10.083333333333334,2.25,6.125,3.875,,5.333333333333333,,203.95833333333334
2011-01-08,191.41666666666666,4.666666666666667,9.5,1.5416666666666667,3.75,2.2083333333333335,,3.7083333333333335,,200.91666666666666
2011-01-09,201.58333333333334,6.291666666666667,15.833333333333334,3.0416666666666665,6.916666666666667,3.875,,6.833333333333333,,217.41666666666666
2011-01-10,199.58333333333334,7.75,15.416666666666666,3.125,9.166666666666666,6.041666666666667,,8.208333333333334,,215.0
2011-01-11,202.45833333333334,7.083333333333333,15.916666666666666,3.2916666666666665,10.833333333333334,7.541666666666667,,8.416666666666666,,218.375
2011-01-12,195.33333333333334,6.041666666666667,12.541666666666666,2.75,8.875,6.125,,5.416666666666667,,207.875
2011-01-13,196.375,5.916666666666667,12.958333333333334,2.7916666666666665,8.333333333333334,5.541666666666667,,6.041666666666667,,209.33333333333334
2011-01-14,202.125,7.25,16.375,3.6666666666666665,9.958333333333334,6.291666666666667,,8.583333333333334,,218.5
2011-01-15,200.95833333333334,6.083333333333333,13.166666666666666,2.9166666666666665,5.5,2.5833333333333335,,4.5,,214.125
2011-01-16,193.04166666666666,7.291666666666667,13.75,3.0833333333333335,11.541666666666666,8.458333333333334,,2.0,,206.79166666666666
2011-01-17,192.58333333333334,6.333333333333333,11.458333333333334,2.6666666666666665,8.5,5.833333333333333,,2.5416666666666665,,204.04166666666666
2011-01-18,189.5,5.590909090909091,11.272727272727273,1.9545454545454546,6.818181818181818,4.863636363636363,,3.0454545454545454,,200.77272727272728
2011-01-19,192.125,6.75,16.208333333333332,3.25,12.333333333333334,9.083333333333334,,2.3333333333333335,,208.33333333333334
2011-01-20,192.54166666666666,5.916666666666667,13.708333333333334,3.3333333333333335,8.208333333333334,4.875,,2.7916666666666665,,206.25
2011-01-21,192.45833333333334,5.791666666666667,11.625,2.7916666666666665,5.708333333333333,2.9166666666666665,,3.2083333333333335,,204.08333333333334
2011-01-22,191.91666666666666,5.666666666666667,11.166666666666666,1.6666666666666667,4.75,3.0833333333333335,,2.0,,203.08333333333334
2011-01-23,201.20833333333334,5.75,15.25,2.875,9.125,6.25,,4.25,,216.45833333333334
2011-01-24,196.95454545454547,5.6521739130434785,12.363636363636363,1.625,5.0,3.375,,4.954545454545454,,209.3181818181818
2011-01-25,196.66666666666666,6.875,11.666666666666666,2.3333333333333335,9.166666666666666,6.833333333333333,,6.25,,208.33333333333334
2011-01-26,202.45833333333334,6.5,14.916666666666666,3.2083333333333335,10.708333333333334,7.5,,8.208333333333334,,217.375
2011-01-27,197.33333333333334,6.708333333333333,11.916666666666666,2.5416666666666665,7.291666666666667,4.75,,7.5,,209.25
2011-01-28,198.25,7.041666666666667,13.291666666666666,3.0833333333333335,8.416666666666666,5.333333333333333,,5.208333333333333,,211.54166666666666
2011-01-29,197.04166666666666,5.666666666666667,9.25,1.7083333333333333,3.375,1.6666666666666667,,4.541666666666667,,206.29166666666666
2011-01-30,197.875,6.625,14.958333333333334,3.2083333333333335,9.0,5.791666666666667,,6.875,,212.83333333333334
2011-01-31,195.5,6.333333333333333,13.458333333333334,2.9583333333333335,7.916666666666667,4.958333333333333,,5.208333333333333,,208.95833333333334
2011-02-01,198.41666666666666,7.958333333333333,19.458333333333332,2.5,9.875,7.375,,4.625,,217.875
2011-02-02,192.0909090909091,3.8636363636363638,11.5,1.380952380952381,4.857142857142857,3.4761904761904763,,5.095238095238095,,203.5909090909091
2011-02-03,196.125,2.4166666666666665,14.25,2.0,7.625,5.625,,4.708333333333333,,210.375
2011-02-04,201.04166666666666,2.7083333333333335,13.791666666666666,2.5833333333333335,6.916666666666667,4.333333333333333,,4.333333333333333,,214.83333333333334
2011-02-05,201.29166666666666,4.0,15.166666666666666,2.5,6.75,4.25,,2.7083333333333335,,216.45833333333334
2011-02-06,201.0952380952381,5.666666666666667,25.0,2.6315789473684212,14.421052631578947,11.789473684210526,,2.7142857142857144,,226.0952380952381
2011-02-07,193.16666666666666,1.5,13.583333333333334,2.2083333333333335,6.916666666666667,4.708333333333333,,1.125,,206.75
2011-02-08,196.58333333333334,0.2916666666666667,11.25,1.625,5.75,4.125,,1.75,,207.83333333333334
2011-02-09,201.41666666666666,1.375,15.416666666666666,2.5833333333333335,8.916666666666666,6.333333333333333,,4.125,,216.83333333333334
2011-02-10,204.91666666666666,1.7916666666666667,16.958333333333332,3.4583333333333335,11.25,7.791666666666667,,5.291666666666667,,221.875
2011-02-11,200.75,1.375,14.666666666666666,2.8333333333333335,7.416666666666667,4.583333333333333,,4.916666666666667,,215.41666666666666
2011-02-12,199.5,0.875,13.458333333333334,2.2083333333333335,5.041666666666667,2.8333333333333335,,2.5416666666666665,,212.95833333333334
2011-02-13,196.625,2.875,16.375,3.125,12.208333333333334,9.083333333333334,,1.0,,213.0
2011-02-14,201.63636363636363,4.7727272727272725,25.318181818181817,3.5,12.954545454545455,9.454545454545455,,1.5909090909090908,,226.95454545454547
2011-02-15,202.20833333333334,2.5416666666666665,17.458333333333332,3.7083333333333335,8.833333333333334,5.125,,1.2083333333333333,,219.66666666666666
2011-02-16,202.20833333333334,2.0,16.916666666666668,3.6666666666666665,10.375,6.708333333333333,,2.0833333333333335,,219.125
2011-02-17,192.83333333333334,0.4583333333333333,8.833333333333334,1.25,4.5,3.25,,1.9583333333333333,,201.66666666666666
2011-02-18,203.54166666666666,0.7916666666666666,13.708333333333334,2.0416666666666665,6.041666666666667,4.0,,4.291666666666667,,217.25
2011-02-19,204.20833333333334,1.0416666666666667,13.833333333333334,1.8333333333333333,4.625,2.7916666666666665,,6.291666666666667,,218.04166666666666
2011-02-20,201.66666666666666,1.4583333333333333,14.125,2.4166666666666665,7.333333333333333,4.916666666666667,,5.625,,215.79166666666666
2011-02-21,199.08333333333334,1.625,15.708333333333334,3.25,10.083333333333334,6.833333333333333,,6.458333333333333,,214.79166666666666
2011-02-22,196.14285714285714,5.045454545454546,16.0,4.190476190476191,13.095238095238095,8.904761904761905,,1.7619047619047619,,212.14285714285714
2011-02-23,193.625,6.083333333333333,15.458333333333334,4.208333333333333,11.666666666666666,7.458333333333333,,1.5416666666666667,,209.08333333333334
2011-02-24,195.91666666666666,6.125,12.083333333333334,5.0,7.791666666666667,2.7916666666666665,,4.583333333333333,,208.0
2011-02-25,196.5,6.375,14.708333333333334,4.625,8.5,3.875,,1.625,,211.20833333333334
2011-02-26,200.41666666666666,4.541666666666667,12.625,3.3333333333333335,5.416666666666667,2.0833333333333335,,1.4583333333333333,,213.04166666666666
2011-02-27,197.66666666666666,5.083333333333333,12.416666666666666,3.75,9.541666666666666,5.791666666666667,,1.9166666666666667,,210.08333333333334
2011-02-28,201.95833333333334,5.75,15.666666666666666,5.666666666666667,12.75,7.083333333333333,,1.875,,217.625
2011-03-01,200.125,7.791666666666667,34.458333333333336,7.041666666666667,23.625,16.583333333333332,,1.25,,234.58333333333334
2011-03-02,199.79166666666666,7.0,24.541666666666668,6.583333333333333,17.5,10.916666666666666,,1.1666666666666667,,224.33333333333334
2011-03-03,195.72727272727272,4.681818181818182,11.636363636363637,3.590909090909091,5.818181818181818,2.227272727272727,,1.7727272727272727,,207.36363636363637
2011-03-04,205.08333333333334,6.791666666666667,20.791666666666668,5.583333333333333,12.0,6.416666666666667,,1.8333333333333333,,225.875
2011-03-05,199.08333333333334,6.708333333333333,18.666666666666668,6.375,15.666666666666666,9.291666666666666,,1.4583333333333333,,217.75
