date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,196.458,4.458,17.25,7.25,11.958,4.708,,213.708
2011-01-02,192.458,4.0,16.542,6.167,9.375,3.208,,209.0
2011-01-03,193.583,3.917,14.958,6.333,9.375,3.042,,208.542
2011-01-04,193.208,3.625,16.458,5.333,7.625,2.292,,209.667
2011-01-05,191.0,3.957,11.913,9.0,14.696,5.696,,202.913
2011-01-06,189.708,3.5,4.0,11.042,19.208,8.167,,193.708
2011-01-07,193.167,5.042,5.292,18.333,35.125,16.792,,198.458
2011-01-08,192.708,4.75,3.958,12.75,23.792,11.042,,196.667
2011-01-09,193.208,4.708,5.083,15.5,26.458,10.958,,198.292
2011-01-10,197.75,5.708,3.708,10.292,19.125,8.833,,201.458
2011-01-11,191.458,4.375,2.875,7.333,9.875,2.542,,194.333
2011-01-12,192.348,4.696,4.435,15.435,29.391,13.957,,196.783
2011-01-13,191.917,2.792,3.083,6.167,8.583,2.417,,195.0
2011-01-14,197.75,4.917,6.042,13.292,23.125,9.833,,203.792
2011-01-15,196.667,4.833,5.833,13.042,21.958,8.917,,202.5
2011-01-16,191.273,4.522,6.227,16.478,31.739,15.261,,197.5
2011-01-17,191.917,4.75,11.333,15.917,35.417,19.5,,203.25
2011-01-18,195.083,5.083,13.333,17.083,35.417,18.333,,208.417
2011-01-19,191.75,5.958,15.542,19.292,49.542,30.25,,207.292
2011-01-20,194.083,6.083,14.625,18.375,52.917,34.542,,208.708
2011-01-21,191.75,5.5,11.833,18.542,40.042,21.5,,203.583
2011-01-22,194.083,4.792,11.208,12.125,27.792,15.667,,205.292
2011-01-23,189.708,2.375,5.333,4.25,5.792,1.542,,195.042
2011-01-24,190.375,3.0,7.375,4.958,6.917,1.958,,197.75
2011-01-25,192.913,3.696,5.739,6.957,10.087,3.13,,198.652
2011-01-26,192.542,4.292,3.042,12.458,25.333,12.875,,195.583
2011-01-27,194.708,5.083,2.917,17.875,34.333,16.458,,197.625
2011-01-28,194.875,5.542,3.833,18.875,35.75,16.875,,198.708
2011-01-29,195.542,5.292,2.333,16.292,27.708,11.417,,197.875
2011-01-30,194.542,5.083,3.583,16.042,31.25,15.208,,198.125
2011-01-31,195.174,5.391,11.348,20.13,37.957,17.826,,206.522
2011-02-01,194.0,3.833,15.125,5.792,7.458,1.667,,209.125
2011-02-02,191.458,2.542,12.375,3.958,5.5,1.542,,203.833
2011-02-03,192.083,2.792,13.417,6.0,8.792,2.792,,205.5
2011-02-04,196.875,4.958,19.833,16.333,33.542,17.208,,216.708
2011-02-05,195.625,5.042,18.292,12.792,21.167,8.375,,213.917
2011-02-06,195.667,7.5,27.542,20.792,57.917,37.125,,223.208
2011-02-07,190.167,3.417,15.208,6.333,9.875,3.542,,205.375
2011-02-08,191.125,2.542,13.208,4.25,6.333,2.083,,204.333
2011-02-09,190.043,3.217,11.652,6.13,9.304,3.174,,201.696
2011-02-10,190.292,4.875,10.5,14.792,30.292,15.5,,200.792
2011-02-11,191.333,4.25,8.25,15.167,27.708,12.542,,199.583
2011-02-12,193.333,4.292,9.042,14.708,24.792,10.083,,202.375
2011-02-13,193.826,7.043,19.739,19.739,56.522,36.783,,213.565
2011-02-14,199.167,9.042,27.958,20.75,71.542,50.792,,227.125
2011-02-15,193.0,6.792,17.25,20.792,44.208,23.417,,210.25
2011-02-16,189.542,3.875,10.917,10.125,18.875,8.75,,200.458
2011-02-17,189.083,2.917,8.958,4.667,6.542,1.875,,198.042
2011-02-18,190.625,3.042,8.875,4.625,6.458,1.833,,199.5
2011-02-19,190.042,3.042,8.75,3.833,5.333,1.5,,198.792
2011-02-20,194.182,4.87,10.045,16.609,30.957,14.348,,204.227
2011-02-21,200.25,4.917,9.417,18.75,36.333,17.583,,209.667
2011-02-22,192.0,5.458,9.913,17.125,38.958,21.833,,201.913
2011-02-23,190.458,4.792,9.708,15.792,29.667,13.875,,200.167
2011-02-24,191.333,5.5,8.042,20.125,32.25,12.125,,199.375
2011-02-25,192.583,5.042,8.25,13.458,24.292,10.833,,200.833
2011-02-26,191.5,4.417,6.917,13.0,21.417,8.417,,198.417
2011-02-27,192.917,4.625,7.958,15.792,29.958,14.167,,200.875
2011-02-28,189.818,4.273,10.0,14.591,25.318,10.727,,199.818
2011-03-01,191.375,4.958,17.625,15.583,31.833,16.25,,209.0
2011-03-02,191.0,5.958,19.5,18.667,37.292,18.625,,210.5
2011-03-03,187.75,4.25,14.917,15.917,25.333,9.417,,202.667
2011-03-04,189.958,4.833,17.25,12.625,21.708,9.083,,207.208
2011-03-05,189.75,5.208,20.917,12.542,28.458,15.917,,210.667
2011-03-06,188.292,3.958,12.958,3.833,5.292,1.458,,201.25
2011-03-07,195.5,5.696,16.286,12.0,21.652,9.652,,211.786
2011-03-08,203.455,6.125,21.091,15.333,31.833,16.5,,224.545
2011-03-09,201.792,6.833,19.583,20.391,41.652,21.261,,221.375
2011-03-10,201.667,4.292,15.917,11.292,19.667,8.375,,217.583
2011-03-11,200.625,3.167,13.5,4.333,5.458,1.125,,214.125
2011-03-12,199.042,2.75,13.625,7.333,11.875,4.542,,212.667
2011-03-13,201.708,3.542,15.958,12.917,22.833,9.917,,217.667
2011-03-14,202.045,4.292,15.0,16.957,29.739,12.783,,217.045
2011-03-15,200.429,5.455,16.857,20.958,34.0,13.042,,217.286
2011-03-16,194.708,7.208,23.125,22.417,38.333,15.917,,217.833
2011-03-17,191.0,5.125,17.833,7.125,10.417,3.292,,208.833
2011-03-18,191.792,5.458,18.083,5.667,8.167,2.5,,209.875
2011-03-19,190.917,5.417,17.958,12.083,18.75,6.667,,208.875
2011-03-20,192.458,4.583,17.458,8.667,14.5,5.833,,209.917
2011-03-21,190.913,4.391,16.522,14.783,24.087,9.304,,207.435
2011-03-22,189.25,4.208,13.792,17.75,31.083,13.333,,203.042
2011-03-23,189.875,4.708,16.042,11.083,27.375,16.292,,205.917
2011-03-24,190.667,3.375,10.292,3.375,4.25,0.875,,200.958
2011-03-25,191.083,2.25,9.708,3.542,4.5,0.958,,200.792
2011-03-26,191.125,2.667,11.958,9.167,14.25,5.083,,203.083
2011-03-27,192.591,3.565,13.364,12.091,19.409,7.318,,205.955
2011-03-28,192.375,4.542,19.458,15.833,22.25,6.417,,211.833
2011-03-29,193.5,5.458,18.375,19.375,31.083,11.708,,211.875
2011-03-30,190.208,4.625,17.792,13.75,22.292,8.542,,208.0
2011-03-31,189.75,3.375,14.917,7.083,10.083,3.0,,204.667
2011-04-01,192.417,4.958,17.667,16.458,25.5,9.042,,210.083
2011-04-02,188.083,3.625,15.75,9.625,12.25,2.625,,203.833
2011-04-03,189.917,4.292,16.583,12.667,17.5,4.833,,206.5
2011-04-04,188.708,3.875,15.042,13.542,20.625,7.083,,203.75
2011-04-05,190.348,3.913,14.304,15.087,23.565,8.478,,204.652
