date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,205.375,5.458,9.417,8.5,15.292,6.792,,3.208,,214.792
2011-01-02,194.5,4.958,4.083,9.417,16.375,6.958,,2.375,,198.583
2011-01-03,208.625,5.375,8.292,11.5,22.708,11.208,,1.875,,216.917
2011-01-04,193.792,4.708,3.75,12.0,24.458,12.458,,2.292,,197.542
2011-01-05,204.5,6.792,12.25,23.417,64.0,40.583,,2.333,,216.75
2011-01-06,203.167,6.364,16.792,23.182,61.727,38.545,,2.182,,219.958
2011-01-07,209.875,5.625,19.458,24.167,79.708,55.542,,4.667,,229.333
2011-01-08,218.667,6.417,27.958,16.042,43.667,27.625,,2.0,,246.625
2011-01-09,216.333,5.542,19.417,19.208,51.75,32.542,,2.042,,235.75
2011-01-10,209.75,5.958,13.458,20.667,52.375,31.708,,5.417,,223.208
2011-01-11,203.773,6.19,13.091,20.286,57.143,36.857,,2.944,,216.864
2011-01-12,199.5,5.083,10.208,21.25,58.042,36.792,,3.458,,209.708
2011-01-13,201.958,5.25,14.042,20.542,54.583,34.042,,3.458,,216.0
2011-01-14,208.708,6.0,18.208,20.292,51.042,30.75,,3.292,,226.917
2011-01-15,205.333,4.375,9.917,11.625,19.0,7.375,,1.708,,215.25
2011-01-16,191.25,3.333,5.125,13.583,25.125,11.542,,1.375,,196.375
2011-01-17,194.0,4.435,8.913,16.136,42.864,26.727,,1.565,,202.913
2011-01-18,204.542,4.708,15.833,18.083,57.458,39.375,,8.125,,220.375
2011-01-19,200.917,4.208,13.75,17.0,44.458,27.458,,2.167,,214.667
2011-01-20,195.333,4.417,10.708,15.375,44.625,29.25,,1.917,,206.042
2011-01-21,194.625,4.5,10.625,14.708,41.375,26.667,,2.417,,205.25
2011-01-22,199.333,4.042,8.875,9.583,24.0,14.417,,1.75,,208.208
2011-01-23,187.333,2.5,0.75,10.833,26.542,15.708,,1.417,,188.083
2011-01-24,191.375,3.435,3.458,14.348,35.435,21.087,,2.174,,194.833
2011-01-25,193.833,4.292,3.5,16.125,43.833,27.708,,3.25,,197.333
2011-01-26,197.375,4.125,7.417,17.167,47.792,30.625,,1.875,,204.792
2011-01-27,200.583,4.667,11.625,19.042,47.083,28.042,,4.75,,212.208
2011-01-28,199.542,4.75,8.667,18.167,42.375,24.208,,2.208,,208.208
2011-01-29,199.167,4.458,6.875,12.417,24.833,12.417,,3.583,,206.042
2011-01-30,200.167,4.917,13.25,18.5,52.375,33.875,,3.042,,213.417
2011-01-31,202.25,5.5,13.958,22.0,57.542,35.542,,5.458,,216.208
2011-02-01,205.042,5.091,7.083,19.182,48.909,29.727,,3.182,,212.125
2011-02-02,189.333,2.583,0.958,9.208,21.833,12.625,,1.0,,190.292
2011-02-03,194.333,3.458,5.333,13.167,34.167,21.0,,1.75,,199.667
2011-02-04,202.0,4.417,10.333,17.333,46.875,29.542,,1.792,,212.333
2011-02-05,208.833,4.292,14.958,12.375,22.167,9.792,,1.417,,223.792
2011-02-06,195.208,4.875,12.208,16.958,38.083,21.125,,1.417,,207.417
2011-02-07,187.0,2.783,1.208,10.13,24.957,14.826,,1.455,,188.208
2011-02-08,189.375,2.708,0.792,10.792,26.417,15.625,,0.75,,190.167
2011-02-09,192.083,3.417,3.042,13.167,27.583,14.417,,1.167,,195.125
2011-02-10,197.583,4.333,10.625,19.5,52.542,33.042,,1.625,,208.208
2011-02-11,194.5,3.208,3.958,11.875,25.875,14.0,,1.875,,198.458
2011-02-12,202.792,3.542,10.583,11.458,22.792,11.333,,2.208,,213.375
2011-02-13,195.5,4.958,8.083,20.75,57.083,36.333,,1.208,,203.583
2011-02-14,206.833,5.708,13.833,22.75,78.875,56.125,,1.333,,220.667
2011-02-15,203.208,5.955,12.208,20.818,64.455,43.636,,1.227,,215.417
2011-02-16,191.0,3.167,2.833,13.292,27.792,14.5,,1.333,,193.833
2011-02-17,190.333,2.875,1.708,14.125,35.417,21.292,,1.625,,192.042
2011-02-18,195.167,3.167,3.625,15.042,34.75,19.708,,1.167,,198.792
2011-02-19,192.667,2.583,1.417,7.792,14.833,7.042,,1.0,,194.083
2011-02-20,204.125,4.292,9.083,20.083,57.625,37.542,,4.542,,213.208
2011-02-21,215.333,5.708,21.0,23.958,70.583,46.625,,5.0,,236.333
2011-02-22,198.792,4.625,11.458,20.125,45.875,25.75,,1.958,,210.25
2011-02-23,189.522,3.864,5.435,17.955,41.545,23.591,,1.318,,194.957
2011-02-24,192.875,4.292,6.917,17.417,28.042,10.625,,2.542,,199.792
2011-02-25,193.542,4.375,3.917,16.542,34.375,17.833,,0.583,,197.458
2011-02-26,200.708,4.25,8.042,11.792,23.333,11.542,,1.125,,208.75
2011-02-27,198.375,3.792,7.125,14.625,41.0,26.375,,2.083,,205.5
2011-02-28,194.042,3.125,5.208,13.667,17.833,4.167,,1.0,,199.25
2011-03-01,194.375,4.083,8.375,17.292,38.083,20.792,,0.5,,202.75
2011-03-02,193.75,4.87,6.708,20.304,50.696,30.391,,0.783,,200.458
2011-03-03,188.583,3.458,3.958,10.917,22.167,11.25,,1.542,,192.542
2011-03-04,190.417,3.375,4.708,6.833,11.792,4.958,,0.583,,195.125
2011-03-05,189.75,4.667,5.708,19.417,52.125,32.708,,1.708,,195.458
2011-03-06,187.833,4.375,2.0,10.875,24.333,13.458,,1.25,,189.833
2011-03-07,197.875,5.696,7.167,19.826,43.739,23.913,,1.609,,205.042
2011-03-08,205.125,5.125,8.292,14.0,32.5,18.5,,1.875,,213.417
2011-03-09,192.5,4.667,5.167,16.958,34.292,17.333,,1.708,,197.667
2011-03-10,192.667,3.958,4.75,14.083,37.458,23.375,,2.292,,197.417
2011-03-11,197.417,3.542,2.833,7.583,19.708,12.125,,2.833,,200.25
2011-03-12,190.917,3.167,2.5,15.125,35.167,20.042,,0.958,,193.417
2011-03-13,193.5,3.458,5.25,17.958,45.708,27.75,,3.083,,198.75
2011-03-14,199.25,4.083,7.833,19.583,50.458,30.875,,3.417,,207.083
2011-03-15,200.25,4.083,11.292,20.583,49.083,28.5,,4.167,,211.542
2011-03-16,205.455,4.609,13.409,22.478,43.826,21.348,,1.826,,218.864
2011-03-17,192.583,5.0,5.208,20.708,47.708,27.0,,0.958,,197.792
2011-03-18,193.583,5.167,4.75,12.458,25.667,13.208,,0.833,,198.333
2011-03-19,199.042,5.083,8.0,20.583,57.125,36.542,,1.083,,207.042
2011-03-20,202.458,3.917,6.167,13.958,41.5,27.542,,1.125,,208.625
2011-03-21,201.591,4.174,8.591,19.0,54.217,35.217,,1.545,,210.182
2011-03-22,200.333,3.708,11.0,20.0,54.042,34.042,,3.917,,211.333
2011-03-23,188.458,3.5,5.708,13.5,31.792,18.292,,1.042,,194.167
2011-03-24,189.292,3.542,2.125,8.583,16.583,8.0,,1.667,,191.417
2011-03-25,191.0,2.375,1.958,5.208,8.667,3.458,,1.375,,192.958
2011-03-26,193.292,2.875,3.583,14.292,28.167,13.875,,1.042,,196.875
2011-03-27,201.333,3.583,11.292,18.792,47.167,28.375,,3.75,,212.625
2011-03-28,195.542,3.333,5.917,17.958,37.25,19.292,,2.292,,201.458
2011-03-29,202.125,3.917,11.708,20.773,49.318,28.545,,2.875,,213.833
2011-03-30,196.792,3.417,8.208,18.25,50.0,31.75,,1.25,,205.0
2011-03-31,187.75,2.625,2.292,11.708,31.792,20.083,,1.375,,190.042
2011-04-01,201.167,4.208,18.417,22.917,51.625,28.708,,12.25,,219.583
2011-04-02,206.542,3.792,10.667,18.042,44.042,26.0,,3.417,,217.208
2011-04-03,194.875,3.0,10.5,8.167,12.792,4.625,,4.083,,205.375
2011-04-04,188.792,2.708,7.5,10.75,16.208,5.458,,3.25,,196.292
2011-04-05,197.125,2.875,13.125,12.304,26.565,14.261,,2.917,,210.25
2011-04-06,198.167,2.75,14.0,13.458,29.25,15.792,,2.708,,212.167
2011-04-07,195.167,2.542,10.125,14.708,31.708,17.0,,3.25,,205.292
2011-04-08,191.75,3.375,13.042,19.917,50.917,31.0,,3.958,,204.792
2011-04-09,189.917,4.125,8.083,16.417,33.833,17.417,,3.458,,198.0
2011-04-10,196.958,3.542,12.958,12.458,21.458,9.0,,7.5,,209.917
2011-04-11,195.25,3.833,11.292,15.333,32.792,17.458,,4.375,,206.542
2011-04-12,193.667,3.625,9.375,23.125,45.5,22.375,,5.542,,203.042
2011-04-13,195.609,3.435,7.478,19.174,37.087,17.913,,3.208,,203.087
