date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,2.9583333333333335,4.083333333333333,1.125,3.9166666666666665
2011-01-02,1.9583333333333333,2.9583333333333335,1.0,2.4583333333333335
2011-01-03,2.4166666666666665,3.4166666666666665,1.0,2.9166666666666665
2011-01-04,2.375,3.5416666666666665,1.1666666666666667,2.7916666666666665
2011-01-05,4.217391304347826,5.695652173913044,1.4782608695652173,2.869565217391304
2011-01-06,5.041666666666667,6.625,1.5833333333333333,2.0
2011-01-07,7.0,9.0,2.0,4.625
2011-01-08,5.75,7.541666666666667,1.7916666666666667,4.166666666666667
2011-01-09,4.5,5.791666666666667,1.2916666666666667,3.7916666666666665
2011-01-10,5.75,7.708333333333333,1.9583333333333333,7.291666666666667
2011-01-11,4.708333333333333,5.958333333333333,1.25,4.583333333333333
2011-01-12,5.25,6.75,1.5,5.416666666666667
2011-01-13,3.6363636363636362,4.909090909090909,1.2727272727272727,3.217391304347826
2011-01-14,6.875,8.458333333333334,1.5833333333333333,5.791666666666667
2011-01-15,6.25,7.5,1.25,3.6666666666666665
2011-01-16,5.791666666666667,7.583333333333333,1.7916666666666667,1.75
2011-01-17,6.043478260869565,8.565217391304348,2.5217391304347827,2.0
2011-01-18,5.583333333333333,8.041666666666666,2.4583333333333335,6.0
2011-01-19,8.125,11.666666666666666,3.5416666666666665,2.6666666666666665
2011-01-20,5.875,10.458333333333334,4.583333333333333,2.375
2011-01-21,5.0,6.875,1.875,3.375
2011-01-22,4.5,6.208333333333333,1.7083333333333333,3.9166666666666665
2011-01-23,2.0833333333333335,3.0,0.9166666666666666,1.5
2011-01-24,2.5833333333333335,3.5416666666666665,0.9583333333333334,1.9583333333333333
2011-01-25,3.5833333333333335,4.666666666666667,1.0833333333333333,3.375
2011-01-26,4.181818181818182,5.909090909090909,1.7272727272727273,2.5652173913043477
2011-01-27,5.875,7.541666666666667,1.6666666666666667,6.125
2011-01-28,6.916666666666667,8.541666666666666,1.625,4.958333333333333
2011-01-29,4.708333333333333,5.708333333333333,1.0,5.25
2011-01-30,6.041666666666667,7.958333333333333,1.9166666666666667,5.0
2011-01-31,6.375,8.083333333333334,1.7083333333333333,8.083333333333334
2011-02-01,3.227272727272727,4.318181818181818,1.0909090909090908,4.6521739130434785
2011-02-02,2.4166666666666665,3.7916666666666665,1.375,1.5
2011-02-03,3.4166666666666665,5.041666666666667,1.625,1.4583333333333333
2011-02-04,6.5,8.458333333333334,1.9583333333333333,4.208333333333333
2011-02-05,6.833333333333333,8.458333333333334,1.625,3.4166666666666665
2011-02-06,9.375,14.666666666666666,5.291666666666667,2.125
2011-02-07,3.125,3.9583333333333335,0.8333333333333334,2.125
2011-02-08,2.1666666666666665,3.125,0.9583333333333334,1.0
2011-02-09,3.0416666666666665,4.208333333333333,1.1666666666666667,1.375
2011-02-10,4.826086956521739,6.3478260869565215,1.5217391304347827,1.9130434782608696
2011-02-11,4.083333333333333,5.458333333333333,1.375,5.5
2011-02-12,4.041666666666667,4.958333333333333,0.9166666666666666,4.666666666666667
2011-02-13,6.666666666666667,8.166666666666666,1.5,2.0
2011-02-14,20.11111111111111,30.88888888888889,10.777777777777779,2.4347826086956523
2011-02-15,11.333333333333334,11.875,0.5416666666666666,2.7083333333333335
2011-02-16,7.041666666666667,7.333333333333333,0.2916666666666667,2.5833333333333335
2011-02-17,4.833333333333333,5.166666666666667,0.3333333333333333,2.25
2011-02-18,3.9166666666666665,4.083333333333333,0.16666666666666666,1.7083333333333333
2011-02-19,2.9583333333333335,3.0,0.041666666666666664,1.4166666666666667
2011-02-20,7.75,8.333333333333334,0.5833333333333334,4.791666666666667
2011-02-21,15.083333333333334,16.958333333333332,1.875,9.0
2011-02-22,15.833333333333334,18.416666666666668,2.5833333333333335,3.1666666666666665
2011-02-23,8.5,8.916666666666666,0.4166666666666667,2.7083333333333335
2011-02-24,6.695652173913044,6.782608695652174,0.08695652173913043,4.695652173913044
2011-02-25,8.041666666666666,8.75,0.7083333333333334,2.25
2011-02-26,5.666666666666667,6.041666666666667,0.375,2.5416666666666665
2011-02-27,7.291666666666667,8.875,1.5833333333333333,4.041666666666667
2011-02-28,8.043478260869565,8.521739130434783,0.4782608695652174,2.4347826086956523
2011-03-01,15.333333333333334,17.666666666666668,2.3333333333333335,1.9583333333333333
2011-03-02,11.0,11.75,0.75,2.0
2011-03-03,5.25,5.375,0.125,2.6666666666666665
2011-03-04,9.916666666666666,10.083333333333334,0.16666666666666666,1.6666666666666667
2011-03-05,11.458333333333334,13.875,2.4166666666666665,2.0454545454545454
2011-03-06,3.8333333333333335,4.0,0.16666666666666666,2.0
2011-03-07,11.583333333333334,12.625,1.0416666666666667,2.4782608695652173
2011-03-08,10.875,13.416666666666666,2.5416666666666665,2.9166666666666665
