date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,2.625,3.1666666666666665,0.5416666666666666,3.5
2011-01-02,2.375,2.9583333333333335,0.5833333333333334,2.0833333333333335
2011-01-03,2.9583333333333335,3.7083333333333335,0.75,2.75
2011-01-04,2.8333333333333335,3.5833333333333335,0.75,2.5
2011-01-05,3.9166666666666665,5.125,1.2083333333333333,2.125
2011-01-06,3.2083333333333335,4.375,1.1666666666666667,1.4166666666666667
2011-01-07,3.391304347826087,4.3478260869565215,0.9565217391304348,2.0
2011-01-08,3.9166666666666665,5.458333333333333,1.5416666666666667,1.8333333333333333
2011-01-09,3.75,5.125,1.375,2.0833333333333335
2011-01-10,5.875,7.708333333333333,1.8333333333333333,6.5
2011-01-11,5.083333333333333,6.375,1.2916666666666667,4.625
2011-01-12,4.782608695652174,6.869565217391305,2.0869565217391304,2.727272727272727
2011-01-13,3.625,4.5,0.875,3.1666666666666665
2011-01-14,5.5,6.958333333333333,1.4583333333333333,4.375
2011-01-15,5.333333333333333,6.666666666666667,1.3333333333333333,1.7916666666666667
2011-01-16,7.041666666666667,9.208333333333334,2.1666666666666665,1.125
2011-01-17,4.913043478260869,6.956521739130435,2.0434782608695654,1.173913043478261
2011-01-18,5.333333333333333,8.875,3.5416666666666665,5.958333333333333
2011-01-19,9.375,12.5,3.125,1.75
2011-01-20,6.958333333333333,10.708333333333334,3.75,1.4166666666666667
2011-01-21,5.5,7.791666666666667,2.2916666666666665,2.0
2011-01-22,4.375,6.208333333333333,1.8333333333333333,1.9166666666666667
2011-01-23,2.8333333333333335,3.4166666666666665,0.5833333333333334,1.2083333333333333
2011-01-24,3.2083333333333335,4.083333333333333,0.875,2.0
2011-01-25,4.043478260869565,5.478260869565218,1.434782608695652,3.782608695652174
2011-01-26,4.041666666666667,5.583333333333333,1.5416666666666667,1.625
2011-01-27,4.791666666666667,6.333333333333333,1.5416666666666667,3.625
2011-01-28,5.583333333333333,7.041666666666667,1.4583333333333333,2.5416666666666665
2011-01-29,4.125,5.25,1.125,3.2083333333333335
2011-01-30,5.208333333333333,6.833333333333333,1.625,2.8333333333333335
2011-01-31,5.608695652173913,7.565217391304348,1.9565217391304348,5.913043478260869
2011-02-01,4.041666666666667,4.875,0.8333333333333334,4.125
2011-02-02,2.7083333333333335,3.5416666666666665,0.8333333333333334,1.0833333333333333
2011-02-03,2.9166666666666665,3.9583333333333335,1.0416666666666667,1.2083333333333333
2011-02-04,4.625,5.958333333333333,1.3333333333333333,2.75
2011-02-05,4.708333333333333,5.583333333333333,0.875,1.4583333333333333
2011-02-06,7.333333333333333,10.25,2.9166666666666665,1.0
2011-02-07,3.2083333333333335,4.25,1.0416666666666667,1.2916666666666667
2011-02-08,2.5,3.375,0.875,1.0
2011-02-09,2.869565217391304,3.782608695652174,0.9130434782608695,1.0869565217391304
2011-02-10,5.791666666666667,8.0,2.2083333333333335,1.9130434782608696
2011-02-11,2.75,3.375,0.625,4.125
2011-02-12,3.25,3.8333333333333335,0.5833333333333334,2.9166666666666665
2011-02-13,10.333333333333334,13.625,3.2916666666666665,1.1666666666666667
2011-02-14,11.565217391304348,17.73913043478261,6.173913043478261,1.0
2011-02-15,8.291666666666666,10.666666666666666,2.375,1.0416666666666667
2011-02-16,4.166666666666667,5.333333333333333,1.1666666666666667,1.25
2011-02-17,3.0416666666666665,3.8333333333333335,0.7916666666666666,1.4583333333333333
2011-02-18,2.625,3.2916666666666665,0.6666666666666666,1.5833333333333333
2011-02-19,2.0833333333333335,2.4583333333333335,0.375,1.0416666666666667
2011-02-20,3.5652173913043477,5.0,1.434782608695652,4.739130434782608
2011-02-21,7.458333333333333,10.083333333333334,2.625,11.0
2011-02-22,5.458333333333333,7.416666666666667,1.9583333333333333,2.2916666666666665
2011-02-23,5.818181818181818,7.681818181818182,1.8636363636363635,1.4166666666666667
2011-02-24,6.666666666666667,7.833333333333333,1.1666666666666667,3.8333333333333335
2011-02-25,5.0,6.291666666666667,1.2916666666666667,1.2083333333333333
2011-02-26,3.9166666666666665,4.958333333333333,1.0416666666666667,1.4166666666666667
2011-02-27,3.5,5.083333333333333,1.5833333333333333,2.5416666666666665
2011-02-28,5.454545454545454,7.181818181818182,1.7272727272727273,1.5
2011-03-01,5.291666666666667,7.333333333333333,2.0416666666666665,1.0
2011-03-02,7.125,9.958333333333334,2.8333333333333335,1.0
2011-03-03,4.75,6.333333333333333,1.5833333333333333,1.7083333333333333
2011-03-04,2.75,3.5833333333333335,0.8333333333333334,1.0
2011-03-05,3.9166666666666665,6.166666666666667,2.25,1.9166666666666667
2011-03-06,3.0,4.5,1.5,1.125
2011-03-07,7.708333333333333,11.083333333333334,3.375,1.5833333333333333
2011-03-08,6.695652173913044,9.130434782608695,2.4347826086956523,2.260869565217391
2011-03-09,6.173913043478261,8.217391304347826,2.0434782608695654,1.7826086956521738
2011-03-10,2.9583333333333335,3.8333333333333335,0.875,3.25
2011-03-11,2.8333333333333335,3.1666666666666665,0.3333333333333333,3.25
2011-03-12,2.5416666666666665,2.9583333333333335,0.4166666666666667,1.0
2011-03-13,3.9130434782608696,4.913043478260869,1.0,4.291666666666667
2011-03-14,3.4782608695652173,4.0,0.5217391304347826,2.2916666666666665
2011-03-15,5.0,5.818181818181818,0.8181818181818182,3.4782608695652173
2011-03-16,8.0,10.041666666666666,2.0416666666666665,1.875
2011-03-17,3.2083333333333335,4.583333333333333,1.375,1.0
2011-03-18,2.6666666666666665,3.7916666666666665,1.125,1.0
2011-03-19,2.7916666666666665,4.083333333333333,1.2916666666666667,1.9583333333333333
2011-03-20,3.625,4.833333333333333,1.2083333333333333,1.125
2011-03-21,3.5833333333333335,4.708333333333333,1.125,2.6666666666666665
2011-03-22,3.6666666666666665,4.708333333333333,1.0416666666666667,5.875
2011-03-23,4.869565217391305,6.3478260869565215,1.4782608695652173,1.1304347826086956
2011-03-24,2.130434782608696,2.5217391304347827,0.391304347826087,1.875
2011-03-25,1.7083333333333333,1.875,0.16666666666666666,1.8333333333333333
2011-03-26,2.5833333333333335,3.0416666666666665,0.4583333333333333,1.5416666666666667
2011-03-27,3.125,3.7083333333333335,0.5833333333333334,2.25
2011-03-28,3.875,4.416666666666667,0.5416666666666666,3.0
2011-03-29,3.9583333333333335,4.458333333333333,0.5,3.2916666666666665
2011-03-30,3.347826086956522,3.9130434782608696,0.5652173913043478,1.8695652173913044
2011-03-31,2.2083333333333335,2.75,0.5416666666666666,1.5833333333333333
2011-04-01,3.5833333333333335,4.75,1.1666666666666667,9.375
2011-04-02,3.375,4.333333333333333,0.9583333333333334,7.625
2011-04-03,4.833333333333333,6.125,1.2916666666666667,5.666666666666667
2011-04-04,4.875,6.583333333333333,1.7083333333333333,4.791666666666667
2011-04-05,3.5217391304347827,4.6521739130434785,1.1304347826086956,3.875
2011-04-06,2.375,3.125,0.75,3.5833333333333335
2011-04-07,2.25,3.2916666666666665,1.0416666666666667,3.1666666666666665
2011-04-08,2.125,3.25,1.125,3.130434782608696
2011-04-09,2.5416666666666665,3.6666666666666665,1.125,4.958333333333333
2011-04-10,2.9166666666666665,3.7916666666666665,0.875,5.875
2011-04-11,3.9583333333333335,4.958333333333333,1.0,6.5
2011-04-12,3.7083333333333335,4.5,0.7916666666666666,5.708333333333333
2011-04-13,2.9583333333333335,3.5833333333333335,0.625,9.25
2011-04-14,2.9583333333333335,3.7083333333333335,0.75,6.916666666666667
2011-04-15,3.6956521739130435,5.217391304347826,1.5217391304347827,5.875
2011-04-16,3.75,4.583333333333333,0.8333333333333334,6.041666666666667
2011-04-17,4.833333333333333,5.666666666666667,0.8333333333333334,5.541666666666667
2011-04-18,3.0,3.8260869565217392,0.8260869565217391,5.391304347826087
2011-04-19,3.6666666666666665,4.333333333333333,0.6666666666666666,4.166666666666667
2011-04-20,3.375,3.5833333333333335,0.20833333333333334,5.208333333333333
2011-04-21,3.9583333333333335,4.375,0.4166666666666667,7.478260869565218
2011-04-22,5.666666666666667,7.208333333333333,1.5416666666666667,5.25
2011-04-23,3.0416666666666665,3.6666666666666665,0.625,4.458333333333333
2011-04-24,3.5416666666666665,3.9166666666666665,0.375,5.041666666666667
2011-04-25,4.0,4.6521739130434785,0.6521739130434783,5.541666666666667
2011-04-26,3.9166666666666665,4.625,0.7083333333333334,9.208333333333334
2011-04-27,3.8333333333333335,5.25,1.4166666666666667,4.791666666666667
2011-04-28,2.8333333333333335,3.4166666666666665,0.5833333333333334,4.666666666666667
2011-04-29,2.5416666666666665,2.7916666666666665,0.25,6.583333333333333
2011-04-30,3.2083333333333335,3.7916666666666665,0.5833333333333334,4.75
2011-05-01,2.375,3.2083333333333335,0.8333333333333334,4.333333333333333
2011-05-02,3.9565217391304346,4.782608695652174,0.8260869565217391,5.833333333333333
2011-05-03,4.458333333333333,5.875,1.4166666666666667,4.416666666666667
2011-05-04,2.5416666666666665,3.5833333333333335,1.0416666666666667,4.791666666666667
2011-05-05,2.9166666666666665,3.9166666666666665,1.0,3.3333333333333335
2011-05-06,2.0416666666666665,3.0,0.9583333333333334,1.9130434782608696
2011-05-07,2.75,4.333333333333333,1.5833333333333333,1.7083333333333333
2011-05-08,2.5833333333333335,4.625,2.0416666666666665,2.7083333333333335
2011-05-09,2.4166666666666665,5.041666666666667,2.625,4.875
2011-05-10,2.1666666666666665,5.125,2.9583333333333335,4.541666666666667
2011-05-11,2.260869565217391,4.6521739130434785,2.391304347826087,3.9166666666666665
2011-05-12,2.6666666666666665,4.5,1.8333333333333333,3.0
2011-05-13,2.7916666666666665,3.1666666666666665,0.375,4.708333333333333
2011-05-14,2.9166666666666665,2.9583333333333335,0.041666666666666664,6.25
2011-05-15,3.2916666666666665,3.2916666666666665,0.0,9.708333333333334
2011-05-16,3.9583333333333335,4.208333333333333,0.25,9.416666666666666
2011-05-17,4.3478260869565215,5.217391304347826,0.8695652173913043,6.875
2011-05-18,3.5416666666666665,4.166666666666667,0.625,6.375
2011-05-19,2.75,3.7916666666666665,1.0416666666666667,4.041666666666667
2011-05-20,3.4347826086956523,5.391304347826087,1.9565217391304348,2.608695652173913
2011-05-21,2.2083333333333335,4.541666666666667,2.3333333333333335,2.375
2011-05-22,2.0,3.75,1.75,3.875
2011-05-23,4.791666666666667,7.083333333333333,2.2916666666666665,2.7083333333333335
2011-05-24,3.3333333333333335,5.041666666666667,1.7083333333333333,1.9583333333333333
2011-05-25,0.9130434782608695,1.173913043478261,0.2608695652173913,2.0416666666666665
2011-05-26,2.0833333333333335,2.8333333333333335,0.75,1.375
2011-05-27,3.875,5.291666666666667,1.4166666666666667,1.4166666666666667
2011-05-28,4.5,6.0,1.5,1.9583333333333333
2011-05-29,1.5416666666666667,2.0833333333333335,0.5416666666666666,2.0833333333333335
2011-05-30,1.8333333333333333,2.25,0.4166666666666667,3.3333333333333335
2011-05-31,2.375,2.875,0.5,3.7916666666666665
2011-06-01,3.8260869565217392,5.260869565217392,1.434782608695652,4.291666666666667
2011-06-02,3.6666666666666665,5.333333333333333,1.6666666666666667,2.9166666666666665
2011-06-03,2.6666666666666665,3.75,1.0833333333333333,2.782608695652174
2011-06-04,2.125,3.2083333333333335,1.0833333333333333,3.1666666666666665
2011-06-05,3.875,5.125,1.25,2.0833333333333335
2011-06-06,2.0416666666666665,2.9166666666666665,0.875,2.5
2011-06-07,4.625,5.833333333333333,1.2083333333333333,1.5416666666666667
2011-06-08,1.9565217391304348,2.869565217391304,0.9130434782608695,1.5833333333333333
2011-06-09,2.25,3.5,1.25,3.3333333333333335
2011-06-10,3.5416666666666665,5.208333333333333,1.6666666666666667,2.6666666666666665
2011-06-11,0.625,1.2916666666666667,0.6666666666666666,2.2916666666666665
2011-06-12,1.75,3.375,1.625,2.0
2011-06-13,3.0416666666666665,4.333333333333333,1.2916666666666667,2.9166666666666665
2011-06-14,2.608695652173913,3.608695652173913,1.0,3.2916666666666665
2011-06-15,4.5,5.416666666666667,0.9166666666666666,2.125
2011-06-16,5.833333333333333,7.5,1.6666666666666667,1.0416666666666667
2011-06-17,3.5833333333333335,5.208333333333333,1.625,2.130434782608696
2011-06-18,3.375,5.125,1.75,2.25
2011-06-19,3.875,4.916666666666667,1.0416666666666667,2.0
2011-06-20,4.625,6.708333333333333,2.0833333333333335,1.7083333333333333
2011-06-21,3.5416666666666665,7.375,3.8333333333333335,3.0
2011-06-22,1.5217391304347827,3.5217391304347827,2.0,2.8333333333333335
2011-06-23,1.0416666666666667,2.7083333333333335,1.6666666666666667,2.625
2011-06-24,1.4583333333333333,3.2083333333333335,1.75,2.0416666666666665
2011-06-25,1.3333333333333333,2.7083333333333335,1.375,2.0
2011-06-26,0.16666666666666666,1.0833333333333333,0.9166666666666666,2.0
2011-06-27,0.9583333333333334,2.125,1.1666666666666667,2.0416666666666665
2011-06-28,1.2173913043478262,2.9565217391304346,1.7391304347826086,2.0833333333333335
2011-06-29,1.0,3.0,2.0,3.375
2011-06-30,1.7083333333333333,3.9166666666666665,2.2083333333333335,4.0
2011-07-01,1.4166666666666667,3.875,2.4583333333333335,2.782608695652174
2011-07-02,1.3333333333333333,2.9583333333333335,1.625,3.0833333333333335
2011-07-03,1.2083333333333333,2.4166666666666665,1.2083333333333333,4.5
2011-07-04,0.7916666666666666,2.0833333333333335,1.2916666666666667,6.958333333333333
2011-07-05,2.4166666666666665,3.875,1.4583333333333333,4.0
2011-07-06,3.9583333333333335,7.208333333333333,3.25,2.2083333333333335
2011-07-07,2.652173913043478,6.869565217391305,4.217391304347826,2.3333333333333335
2011-07-08,1.5217391304347827,4.043478260869565,2.5217391304347827,1.7916666666666667
2011-07-09,1.375,3.75,2.375,1.7083333333333333
2011-07-10,2.25,4.041666666666667,1.7916666666666667,2.0
2011-07-11,1.5416666666666667,3.7916666666666665,2.25,2.0
2011-07-12,1.7826086956521738,4.043478260869565,2.260869565217391,1.7083333333333333
2011-07-13,2.2083333333333335,5.375,3.1666666666666665,1.0833333333333333
2011-07-14,1.875,3.7916666666666665,1.9166666666666667,1.7083333333333333
2011-07-15,1.2916666666666667,2.75,1.4583333333333333,1.8695652173913044
2011-07-16,1.5,2.9166666666666665,1.4166666666666667,2.0
2011-07-17,1.5833333333333333,3.5833333333333335,2.0,1.9166666666666667
2011-07-18,0.5833333333333334,2.0416666666666665,1.4583333333333333,1.5833333333333333
2011-07-19,1.125,2.4583333333333335,1.3333333333333333,1.875
2011-07-20,1.125,1.9166666666666667,0.7916666666666666,2.5833333333333335
2011-07-21,1.625,2.0416666666666665,0.4166666666666667,3.2916666666666665
2011-07-22,3.1666666666666665,3.9583333333333335,0.7916666666666666,2.5416666666666665
2011-07-23,2.5,3.5416666666666665,1.0416666666666667,2.25
2011-07-24,1.5833333333333333,2.4583333333333335,0.875,3.0833333333333335
2011-07-25,1.625,2.8333333333333335,1.2083333333333333,1.9583333333333333
2011-07-26,2.375,3.75,1.375,1.75
2011-07-27,1.8333333333333333,3.5,1.6666666666666667,2.0
2011-07-28,1.4583333333333333,2.625,1.1666666666666667,1.8333333333333333
2011-07-29,1.6818181818181819,3.0,1.3181818181818181,3.260869565217391
2011-07-30,2.0416666666666665,3.625,1.5833333333333333,3.5416666666666665
2011-07-31,1.5416666666666667,2.7916666666666665,1.25,3.0416666666666665
2011-08-01,1.875,3.75,1.875,2.875
2011-08-02,1.8695652173913044,3.869565217391304,2.0,2.0434782608695654
2011-08-03,1.4583333333333333,3.25,1.7916666666666667,1.625
2011-08-04,0.4583333333333333,1.125,0.6666666666666666,1.75
2011-08-05,0.875,1.9583333333333333,1.0833333333333333,1.2083333333333333
2011-08-06,0.4583333333333333,1.1666666666666667,0.7083333333333334,1.2083333333333333
2011-08-07,0.8333333333333334,1.8333333333333333,1.0,1.5
2011-08-08,2.5,5.666666666666667,3.1666666666666665,1.5833333333333333
2011-08-09,1.5833333333333333,3.4583333333333335,1.875,2.125
2011-08-10,1.7083333333333333,2.875,1.1666666666666667,3.875
2011-08-11,2.6956521739130435,4.0,1.3043478260869565,4.0
2011-08-12,2.3333333333333335,3.625,1.2916666666666667,4.0
2011-08-13,1.2916666666666667,1.9583333333333333,0.6666666666666666,11.541666666666666
2011-08-14,1.25,1.9583333333333333,0.7083333333333334,6.333333333333333
2011-08-15,2.3333333333333335,4.0,1.6666666666666667,4.166666666666667
2011-08-16,1.625,2.875,1.25,13.041666666666666
2011-08-17,2.1739130434782608,3.5652173913043477,1.391304347826087,12.458333333333334
2011-08-18,2.4166666666666665,3.6666666666666665,1.25,3.75
2011-08-19,2.2083333333333335,3.5,1.2916666666666667,3.25
2011-08-20,2.625,3.8333333333333335,1.2083333333333333,3.2916666666666665
2011-08-21,2.375,3.7083333333333335,1.3333333333333333,3.8333333333333335
2011-08-22,2.625,4.041666666666667,1.4166666666666667,7.958333333333333
2011-08-23,2.3333333333333335,4.375,2.0416666666666665,4.791666666666667
2011-08-24,2.9130434782608696,5.130434782608695,2.217391304347826,2.75
2011-08-25,3.1666666666666665,6.708333333333333,3.5416666666666665,2.0
2011-08-26,3.260869565217391,6.869565217391305,3.608695652173913,2.0434782608695654
2011-08-27,3.1666666666666665,5.25,2.0833333333333335,2.625
2011-08-28,2.4166666666666665,4.0,1.5833333333333333,2.5
2011-08-29,3.1666666666666665,5.833333333333333,2.6666666666666665,2.8333333333333335
2011-08-30,1.625,2.9166666666666665,1.2916666666666667,2.7916666666666665
2011-08-31,3.0869565217391304,4.913043478260869,1.826086956521739,3.125
2011-09-01,3.7083333333333335,6.041666666666667,2.3333333333333335,2.8333333333333335
2011-09-02,3.25,5.916666666666667,2.6666666666666665,2.260869565217391
2011-09-03,1.0833333333333333,1.8333333333333333,0.75,2.5416666666666665
2011-09-04,1.2916666666666667,1.9583333333333333,0.6666666666666666,2.75
2011-09-05,2.125,3.0833333333333335,0.9583333333333334,3.625
2011-09-06,2.782608695652174,3.608695652173913,0.8260869565217391,4.125
2011-09-07,3.0,3.8333333333333335,0.8333333333333334,4.0
2011-09-08,1.9166666666666667,2.9583333333333335,1.0416666666666667,2.9166666666666665
2011-09-09,1.25,2.25,1.0,1.9565217391304348
2011-09-10,0.75,1.7083333333333333,0.9583333333333334,2.0
2011-09-11,0.875,1.75,0.875,2.1666666666666665
2011-09-12,1.875,3.875,2.0,2.0833333333333335
2011-09-13,2.4166666666666665,4.708333333333333,2.2916666666666665,2.0833333333333335
2011-09-14,2.0,3.9166666666666665,1.9166666666666667,2.0833333333333335
2011-09-15,0.8260869565217391,1.9130434782608696,1.0869565217391304,2.0
2011-09-16,2.3043478260869565,4.608695652173913,2.3043478260869565,1.7083333333333333
2011-09-17,2.2916666666666665,3.9166666666666665,1.625,1.5416666666666667
2011-09-18,0.5833333333333334,1.4583333333333333,0.875,1.6666666666666667
2011-09-19,0.5,1.625,1.125,1.5833333333333333
2011-09-20,1.0833333333333333,2.875,1.7916666666666667,1.2916666666666667
2011-09-21,1.7916666666666667,2.9166666666666665,1.125,3.2083333333333335
2011-09-22,2.130434782608696,2.782608695652174,0.6521739130434783,3.782608695652174
2011-09-23,2.4166666666666665,3.1666666666666665,0.75,4.458333333333333
2011-09-24,4.208333333333333,5.25,1.0416666666666667,3.75
2011-09-25,3.0416666666666665,4.083333333333333,1.0416666666666667,2.6666666666666665
2011-09-26,3.2083333333333335,4.5,1.2916666666666667,1.8333333333333333
2011-09-27,4.458333333333333,6.0,1.5416666666666667,1.25
2011-09-28,2.9166666666666665,4.666666666666667,1.75,1.75
2011-09-29,1.6666666666666667,2.9166666666666665,1.25,2.5416666666666665
