date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,5.125,5.375,0.25,2.9166666666666665
2011-01-02,4.458333333333333,4.666666666666667,0.20833333333333334,2.25
2011-01-03,4.791666666666667,4.916666666666667,0.125,2.7916666666666665
2011-01-04,4.041666666666667,4.125,0.08333333333333333,2.5416666666666665
2011-01-05,7.291666666666667,7.875,0.5833333333333334,3.3333333333333335
2011-01-06,9.083333333333334,9.833333333333334,0.75,2.4583333333333335
2011-01-07,10.91304347826087,12.043478260869565,1.1304347826086956,3.217391304347826
2011-01-08,8.5,9.833333333333334,1.3333333333333333,2.1666666666666665
2011-01-09,7.25,8.083333333333334,0.8333333333333334,3.0833333333333335
2011-01-10,9.166666666666666,10.125,0.9583333333333334,5.666666666666667
2011-01-11,7.458333333333333,7.958333333333333,0.5,3.9166666666666665
2011-01-12,10.043478260869565,11.217391304347826,1.173913043478261,4.304347826086956
2011-01-13,6.5,7.041666666666667,0.5416666666666666,3.25
2011-01-14,9.5,10.583333333333334,1.0833333333333333,3.9583333333333335
2011-01-15,8.083333333333334,8.833333333333334,0.75,2.4583333333333335
2011-01-16,8.958333333333334,10.125,1.1666666666666667,0.75
2011-01-17,10.26086956521739,13.73913043478261,3.4782608695652173,0.782608695652174
2011-01-18,10.083333333333334,12.625,2.5416666666666665,4.166666666666667
2011-01-19,11.458333333333334,14.125,2.6666666666666665,1.5833333333333333
2011-01-20,9.25,14.875,5.625,1.3333333333333333
2011-01-21,8.416666666666666,11.5,3.0833333333333335,2.2083333333333335
2011-01-22,7.666666666666667,9.416666666666666,1.75,2.5833333333333335
2011-01-23,3.625,4.125,0.5,1.1666666666666667
2011-01-24,4.166666666666667,4.666666666666667,0.5,2.0
2011-01-25,6.041666666666667,6.666666666666667,0.625,3.75
2011-01-26,8.954545454545455,10.909090909090908,1.9545454545454546,2.782608695652174
2011-01-27,8.208333333333334,9.166666666666666,0.9583333333333334,4.208333333333333
2011-01-28,9.458333333333334,10.541666666666666,1.0833333333333333,4.375
2011-01-29,6.375,6.916666666666667,0.5416666666666666,3.9166666666666665
2011-01-30,9.75,11.125,1.375,3.4166666666666665
2011-01-31,10.291666666666666,11.625,1.3333333333333333,6.458333333333333
2011-02-01,5.0,5.217391304347826,0.21739130434782608,4.391304347826087
2011-02-02,3.25,3.4583333333333335,0.20833333333333334,1.2916666666666667
2011-02-03,4.75,5.5,0.75,1.9166666666666667
2011-02-04,9.625,10.583333333333334,0.9583333333333334,3.6666666666666665
2011-02-05,7.583333333333333,8.416666666666666,0.8333333333333334,2.1666666666666665
2011-02-06,12.791666666666666,16.375,3.5833333333333335,0.7083333333333334
2011-02-07,4.541666666666667,5.0,0.4583333333333333,0.5833333333333334
2011-02-08,3.0416666666666665,3.375,0.3333333333333333,0.8333333333333334
2011-02-09,4.913043478260869,5.391304347826087,0.4782608695652174,1.5217391304347827
2011-02-10,7.75,8.708333333333334,0.9583333333333334,1.4166666666666667
2011-02-11,6.416666666666667,7.291666666666667,0.875,4.75
2011-02-12,6.708333333333333,7.25,0.5416666666666666,3.4583333333333335
2011-02-13,14.916666666666666,19.916666666666668,5.0,1.0833333333333333
2011-02-14,14.608695652173912,27.608695652173914,13.0,0.6521739130434783
2011-02-15,9.208333333333334,10.041666666666666,0.8333333333333334,1.4166666666666667
2011-02-16,6.166666666666667,6.708333333333333,0.5416666666666666,1.7083333333333333
2011-02-17,3.875,4.041666666666667,0.16666666666666666,1.5416666666666667
2011-02-18,3.5,3.625,0.125,1.875
2011-02-19,3.0416666666666665,3.2916666666666665,0.25,1.5
2011-02-20,6.3478260869565215,7.086956521739131,0.7391304347826086,4.6521739130434785
2011-02-21,11.083333333333334,11.875,0.7916666666666666,7.75
2011-02-22,12.208333333333334,13.875,1.6666666666666667,1.7083333333333333
2011-02-23,6.208333333333333,7.083333333333333,0.875,1.0833333333333333
2011-02-24,6.458333333333333,6.833333333333333,0.375,3.6666666666666665
2011-02-25,6.0,6.458333333333333,0.4583333333333333,0.9166666666666666
2011-02-26,5.041666666666667,5.375,0.3333333333333333,1.5416666666666667
2011-02-27,6.875,8.083333333333334,1.2083333333333333,3.0833333333333335
2011-02-28,5.583333333333333,6.166666666666667,0.5833333333333334,2.0416666666666665
2011-03-01,11.625,13.416666666666666,1.7916666666666667,0.4583333333333333
2011-03-02,8.5,9.708333333333334,1.2083333333333333,0.6666666666666666
2011-03-03,4.875,5.333333333333333,0.4583333333333333,1.9583333333333333
2011-03-04,8.583333333333334,9.083333333333334,0.5,0.4583333333333333
2011-03-05,8.91304347826087,10.73913043478261,1.826086956521739,0.5454545454545454
2011-03-06,3.0,3.3333333333333335,0.3333333333333333,0.2916666666666667
2011-03-07,9.25,10.166666666666666,0.9166666666666666,1.5833333333333333
2011-03-08,7.541666666666667,9.25,1.7083333333333333,2.375
2011-03-09,8.708333333333334,9.708333333333334,1.0,1.9583333333333333
2011-03-10,5.0,5.666666666666667,0.6666666666666666,2.6666666666666665
2011-03-11,3.7083333333333335,3.8333333333333335,0.125,3.0833333333333335
2011-03-12,4.833333333333333,5.583333333333333,0.75,1.8333333333333333
2011-03-13,5.416666666666667,6.041666666666667,0.625,5.458333333333333
2011-03-14,7.173913043478261,7.608695652173913,0.43478260869565216,2.5652173913043477
2011-03-15,7.375,8.041666666666666,0.6666666666666666,4.125
2011-03-16,12.041666666666666,13.208333333333334,1.1666666666666667,2.0416666666666665
2011-03-17,4.333333333333333,4.791666666666667,0.4583333333333333,0.125
2011-03-18,3.8333333333333335,4.125,0.2916666666666667,0.0
2011-03-19,4.833333333333333,5.458333333333333,0.625,1.5
2011-03-20,4.875,5.333333333333333,0.4583333333333333,0.9583333333333334
2011-03-21,6.041666666666667,6.791666666666667,0.75,3.375
2011-03-22,7.333333333333333,8.208333333333334,0.875,6.041666666666667
2011-03-23,7.608695652173913,8.652173913043478,1.0434782608695652,0.391304347826087
2011-03-24,3.0416666666666665,3.0833333333333335,0.041666666666666664,1.3333333333333333
2011-03-25,2.5416666666666665,2.5416666666666665,0.0,1.4583333333333333
2011-03-26,5.583333333333333,5.875,0.2916666666666667,1.8333333333333333
2011-03-27,5.409090909090909,5.7727272727272725,0.36363636363636365,2.6363636363636362
