date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,195.958,4.5,6.292,11.333,5.042,24.375,3.667,,200.458
2011-01-02,196.917,4.917,5.292,7.917,2.625,14.125,3.417,,201.833
2011-01-03,199.75,5.292,7.0,10.208,3.208,26.25,4.417,,205.042
2011-01-04,194.708,2.917,6.792,12.042,5.25,18.583,5.125,,197.625
2011-01-05,202.955,7.091,11.409,16.864,5.455,19.826,6.227,,210.045
2011-01-06,202.0,7.208,11.25,18.042,6.792,16.083,6.583,,209.208
2011-01-07,197.792,4.708,8.25,13.125,4.875,14.625,5.458,,202.5
2011-01-08,197.042,4.792,8.5,13.958,5.458,16.333,5.333,,201.833
2011-01-09,199.583,6.208,9.667,12.667,3.0,27.583,6.25,,205.792
2011-01-10,201.667,8.833,13.625,18.667,5.042,45.25,10.792,,210.5
2011-01-11,201.042,8.458,11.875,17.583,5.708,32.792,8.708,,209.5
2011-01-12,196.696,6.739,9.435,14.174,4.739,12.292,5.696,,203.435
2011-01-13,197.125,4.875,8.708,13.292,4.583,20.417,6.292,,202.0
2011-01-14,208.583,11.0,13.792,18.0,4.208,37.0,7.542,,219.583
2011-01-15,196.75,5.417,7.542,9.833,2.292,20.167,4.167,,202.167
2011-01-16,195.292,6.25,10.875,18.625,7.75,15.625,2.0,,201.542
2011-01-17,192.292,4.833,7.167,12.333,5.167,10.625,2.042,,197.125
2011-01-18,194.591,8.864,10.696,20.043,9.348,12.125,6.318,,203.455
2011-01-19,194.292,8.833,15.458,24.375,8.917,16.833,2.375,,203.125
2011-01-20,189.417,5.542,7.208,9.667,2.458,11.5,2.167,,194.958
2011-01-21,191.333,6.625,8.458,11.667,3.208,14.909,3.667,,197.958
2011-01-22,193.0,5.75,3.958,6.917,2.958,10.583,2.458,,198.75
2011-01-23,197.25,6.292,6.333,10.375,4.042,11.667,5.0,,203.542
2011-01-24,193.792,3.708,7.083,12.917,5.833,12.333,4.958,,197.5
2011-01-25,199.364,6.091,8.409,14.364,5.955,21.933,6.333,,205.455
2011-01-26,202.083,8.75,7.083,11.667,4.583,,9.25,,210.833
2011-01-27,200.591,123.045,9.333,14.833,5.5,,24.35,,323.636
2011-01-28,199.583,66.667,7.083,11.542,4.458,,22.375,,266.25
2011-01-29,191.667,26.208,3.833,5.542,1.708,,10.458,,217.875
2011-01-30,195.292,15.083,7.333,12.083,4.75,,9.25,,210.375
2011-01-31,195.381,7.905,8.952,13.81,4.857,22.444,5.263,,203.286
2011-02-01,199.208,8.125,8.042,13.208,5.167,21.625,3.833,,207.333
2011-02-02,192.917,2.583,5.417,9.958,4.542,9.5,7.25,,195.5
2011-02-03,197.917,56.208,7.75,14.125,6.375,10.875,11.375,,254.125
2011-02-04,199.083,67.25,7.5,12.208,4.708,16.167,14.042,,266.333
2011-02-05,204.083,19.833,7.375,10.667,3.292,39.083,5.333,,223.917
2011-02-06,201.708,26.0,10.292,16.5,6.208,24.25,4.375,,227.708
2011-02-07,194.375,11.0,6.958,10.542,3.583,14.042,3.875,,205.375
2011-02-08,191.875,3.042,5.292,9.417,4.125,8.458,1.958,,194.917
2011-02-09,199.0,12.727,7.591,12.318,4.727,12.792,6.227,,211.727
2011-02-10,200.083,8.875,8.917,13.042,4.125,14.875,8.375,,208.958
2011-02-11,201.875,17.125,8.333,12.583,4.25,13.13,3.75,,219.0
2011-02-12,202.333,7.292,7.458,10.833,3.375,11.708,6.583,,209.625
2011-02-13,198.0,8.083,11.167,16.0,4.833,16.667,2.042,,206.083
2011-02-14,203.708,13.417,14.0,21.25,7.25,17.478,3.958,,217.125
2011-02-15,199.917,9.542,7.875,11.208,3.333,15.375,1.833,,209.458
2011-02-16,199.667,9.125,8.333,12.292,3.958,17.792,4.667,,208.792
2011-02-17,192.0,3.955,6.636,11.136,4.5,10.25,3.095,,195.955
2011-02-18,198.875,6.917,7.083,11.25,4.167,11.167,6.917,,205.792
2011-02-19,200.792,13.625,6.083,10.0,3.917,14.958,6.292,,214.417
2011-02-20,208.25,49.375,8.958,13.583,4.625,17.167,8.917,,257.625
2011-02-21,200.714,23.238,11.727,17.5,5.773,20.625,9.81,,223.952
2011-02-22,199.417,12.625,7.792,12.0,4.208,23.542,2.458,,212.042
2011-02-23,193.292,9.917,6.333,9.417,3.083,15.583,2.875,,203.208
