date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2013-01-01,,,,,1.333,
2013-01-02,,,,,1.833,
2013-01-03,,,,,1.542,
2013-01-04,,,,,2.625,
2013-01-05,,,,,3.292,
2013-01-06,,,,,6.458,
2013-01-07,,,,,2.783,
2013-01-08,,,,,0.708,
2013-01-09,,,,,0.0,
2013-01-10,,,,,0.625,
2013-01-11,,,,,1.542,
2013-01-12,,,,,1.125,
2013-01-13,,,,,4.667,
2013-01-14,,,,,5.125,
2013-01-15,,,,,7.75,
2013-01-16,,,,,1.87,
2013-01-17,,,,,1.833,
2013-01-18,,,,,2.583,
2013-01-19,,,,,2.792,
2013-01-20,,,,,2.125,
2013-01-21,,,,,1.042,
2013-01-22,,,,,2.333,
2013-01-23,,,,,4.25,
2013-01-24,,,,,2.583,
2013-01-25,,,,,2.833,
2013-01-26,,,,,1.542,
2013-01-27,,,,,1.542,
2013-01-28,,,,,2.083,
2013-01-29,,,,,2.667,
2013-01-30,,,,,0.333,
2013-01-31,,,,,1.417,
2013-02-01,,,,,1.292,
2013-02-02,,,,,0.5,
2013-02-03,,,,,0.292,
2013-02-04,,,,,1.0,
2013-02-05,,,,,2.917,
2013-02-06,,,,,1.526,
2013-02-07,,,,,0.0,
2013-02-08,,,,,2.542,
2013-02-09,,,,,3.917,
2013-02-10,,,,,0.542,
2013-02-11,,,,,1.667,
2013-02-12,,,,,2.833,
2013-02-13,,,,,2.208,
2013-02-14,,,,,0.333,
2013-02-15,,,,,4.5,
2013-02-16,,,,,3.583,
2013-02-17,,,,,1.583,
2013-02-18,,,,,0.125,
2013-02-19,,,,,0.708,
2013-02-20,,,,,3.667,
2013-02-21,5.1,5.2,0.1,,3.5,
2013-02-22,3.81,3.952,0.143,,3.619,
2013-02-23,3.75,3.875,0.125,,3.958,
2013-02-24,4.435,4.652,0.217,,4.542,
2013-02-25,5.458,5.875,0.417,,3.833,
2013-02-26,5.792,6.333,0.542,,2.125,
2013-02-27,3.708,4.417,0.708,,0.75,
2013-02-28,3.762,4.238,0.476,,1.0,
2013-03-01,4.042,4.042,0.0,24.042,1.125,
2013-03-02,4.792,5.083,0.292,16.917,1.875,
2013-03-03,2.348,2.391,0.043,6.792,1.458,
2013-03-04,2.875,2.958,0.083,7.583,0.875,
2013-03-05,2.958,2.958,0.0,11.292,0.583,
2013-03-06,3.25,3.292,0.042,16.208,5.125,
2013-03-07,3.333,3.333,0.0,13.833,2.083,
2013-03-08,2.75,2.75,0.0,10.625,3.917,
2013-03-09,1.458,1.458,0.0,21.917,0.708,
2013-03-10,3.13,3.13,0.0,15.417,2.0,
2013-03-11,2.833,2.833,0.0,8.208,2.083,
2013-03-12,3.417,3.417,0.0,9.583,2.708,
2013-03-13,1.667,1.667,0.0,5.208,0.667,
2013-03-14,3.13,3.13,0.0,8.375,1.739,
2013-03-15,3.167,3.167,0.0,18.333,0.875,
2013-03-16,3.583,3.583,0.0,30.667,1.708,
2013-03-17,2.478,2.478,0.0,22.625,2.25,
2013-03-18,2.792,2.833,0.042,21.917,1.5,
2013-03-19,3.042,3.042,0.0,49.708,1.292,
2013-03-20,2.375,2.375,0.0,24.875,0.708,
2013-03-21,1.375,1.375,0.0,10.5,0.5,
2013-03-22,1.625,1.625,0.0,14.375,4.667,
2013-03-23,1.083,1.083,0.0,17.083,1.583,
2013-03-24,2.13,2.13,0.0,22.083,4.458,
2013-03-25,3.083,3.083,0.0,19.167,3.958,
2013-03-26,2.125,2.667,0.542,12.875,0.75,
2013-03-27,3.125,4.125,1.0,20.348,0.75,
2013-03-28,3.583,4.625,1.042,18.208,1.958,
2013-03-29,4.625,5.625,1.0,11.208,0.542,
2013-03-30,2.25,3.25,1.0,7.5,0.708,
2013-03-31,3.478,4.478,1.0,12.917,1.375,
2013-05-01,3.083,3.125,0.042,,0.917,
2013-05-02,3.292,3.375,0.083,,1.792,
2013-05-03,2.625,2.625,0.0,,2.583,
2013-05-04,2.042,2.042,0.0,,2.625,
2013-05-05,2.792,2.792,0.0,,0.75,
2013-05-06,4.875,6.25,1.375,,2.458,
2013-05-07,3.565,3.565,0.0,,1.913,
2013-05-08,3.125,3.208,0.083,,0.625,
2013-05-09,4.0,4.458,0.458,,3.875,
2013-05-10,6.208,7.25,1.042,,2.833,
2013-05-11,4.167,4.5,0.333,,0.25,
2013-05-12,1.875,1.917,0.042,,1.292,
2013-05-13,2.708,3.833,1.125,,1.5,
2013-05-14,1.75,1.792,0.042,,0.375,
2013-05-15,4.6,11.95,7.35,,0.238,
2013-05-16,3.833,4.458,0.625,,1.5,
2013-05-17,3.167,3.333,0.167,,1.125,
2013-05-18,2.0,2.0,0.0,,0.292,
2013-05-19,2.042,2.25,0.208,,0.0,
2013-05-20,3.875,4.542,0.667,,0.667,
2013-05-21,4.292,4.792,0.5,,0.667,
2013-05-22,4.542,5.375,0.833,,1.125,
2013-05-23,10.652,15.565,4.913,,1.522,
2013-05-24,4.25,4.667,0.417,,1.25,
2013-05-25,2.583,3.083,0.5,,0.875,
2013-05-26,1.375,1.375,0.0,,0.333,
2013-05-27,2.417,2.542,0.125,,0.375,
2013-05-28,1.833,2.375,0.542,,0.0,
2013-05-29,3.696,4.609,0.913,,0.348,
2013-05-30,5.417,6.0,0.583,,0.875,
2013-05-31,4.125,4.458,0.333,,0.792,
2013-06-01,3.042,3.208,0.167,,0.083,
2013-06-02,2.042,2.208,0.167,,0.0,
2013-06-03,2.167,2.417,0.25,,0.542,
2013-06-04,2.25,2.417,0.167,,1.0,
2013-06-05,2.708,3.042,0.333,,0.792,
2013-06-06,3.13,3.348,0.217,,0.783,
2013-06-07,5.292,5.667,0.375,,0.625,
2013-06-08,4.125,4.25,0.125,,0.667,
2013-06-09,2.083,2.083,0.0,,0.083,
2013-06-10,2.136,2.727,0.591,,0.0,
2013-06-11,2.45,3.65,1.2,,0.0,
2013-06-12,3.409,5.455,2.045,,0.042,
2013-06-13,3.833,6.083,2.25,,0.25,
2013-06-14,4.409,6.636,2.227,,1.542,
2013-06-15,4.583,7.167,2.583,,0.708,
2013-06-16,3.083,5.333,2.25,,0.458,
2013-06-17,3.286,5.476,2.19,,0.417,
2013-06-18,3.0,6.217,3.217,,0.652,
2013-06-19,1.958,5.667,3.708,,3.708,
2013-06-20,2.208,4.625,2.417,,1.0,
2013-06-21,3.0,3.875,0.875,,0.333,
2013-06-22,2.417,3.333,0.917,,0.167,
2013-06-23,3.042,3.917,0.875,,1.042,
2013-06-24,4.125,5.042,0.917,,0.458,
2013-06-25,4.542,5.625,1.083,,0.667,
2013-06-26,3.333,4.667,1.333,,0.208,
2013-06-27,3.25,4.25,1.0,,1.0,
2013-06-28,3.182,3.636,0.455,,0.348,
2013-06-29,2.458,2.542,0.083,,0.0,
2013-06-30,1.958,2.042,0.083,,0.0,
2013-07-01,2.833,3.167,0.333,,0.0,
2013-07-02,4.208,5.0,0.792,,0.083,
2013-07-03,3.043,6.0,2.957,,1.826,
2013-07-04,2.167,3.917,1.75,,1.292,
2013-07-05,1.5,4.208,2.708,,2.833,
2013-07-06,1.792,4.583,2.792,,1.875,
2013-07-07,1.708,3.667,1.958,,3.75,
2013-07-08,2.542,3.958,1.417,,2.042,
2013-07-09,2.609,4.217,1.609,,3.217,
2013-07-10,3.167,4.375,1.208,,1.667,
2013-07-11,2.958,4.292,1.333,,0.417,
2013-07-12,3.958,9.875,5.917,,0.042,
2013-07-13,2.375,4.25,1.875,,0.417,
2013-07-14,2.417,3.75,1.333,,3.5,
2013-07-15,1.958,3.167,1.208,,2.375,
2013-07-16,2.417,3.542,1.125,,1.75,
2013-07-17,3.5,4.727,1.227,,2.435,
