date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,14.583333333333334,68.95833333333333,54.375,3.25
2011-01-02,6.666666666666667,10.0,3.3333333333333335,2.9166666666666665
2011-01-03,11.833333333333334,37.916666666666664,26.083333333333332,4.916666666666667
2011-01-04,8.5,13.0,4.5,3.9583333333333335
2011-01-05,10.652173913043478,15.173913043478262,4.521739130434782,3.0
2011-01-06,9.5,14.333333333333334,4.833333333333333,2.5416666666666665
2011-01-07,6.625,8.916666666666666,2.2916666666666665,1.9166666666666667
2011-01-08,5.375,8.833333333333334,3.4583333333333335,2.7916666666666665
2011-01-09,9.0,13.833333333333334,4.833333333333333,3.875
2011-01-10,4.125,4.916666666666667,0.7916666666666666,3.9166666666666665
2011-01-11,3.217391304347826,3.9565217391304346,0.7391304347826086,3.9166666666666665
2011-01-12,4.875,7.541666666666667,2.6666666666666665,2.1666666666666665
2011-01-13,11.458333333333334,23.875,12.416666666666666,4.083333333333333
2011-01-14,5.458333333333333,7.666666666666667,2.2083333333333335,4.75
2011-01-15,3.4166666666666665,4.291666666666667,0.875,3.0
2011-01-16,2.2083333333333335,3.0,0.7916666666666666,1.7083333333333333
2011-01-17,1.5416666666666667,2.125,0.5833333333333334,1.9166666666666667
2011-01-18,2.4782608695652173,3.9565217391304346,1.4782608695652173,1.7826086956521738
2011-01-19,3.9166666666666665,5.666666666666667,1.75,1.0
2011-01-20,2.5833333333333335,4.083333333333333,1.5,1.4583333333333333
2011-01-21,3.0,3.625,0.625,1.0
2011-01-22,3.9583333333333335,7.125,3.1666666666666665,1.375
2011-01-23,2.9583333333333335,4.083333333333333,1.125,2.2083333333333335
2011-01-24,2.875,4.041666666666667,1.1666666666666667,2.4166666666666665
2011-01-25,5.739130434782608,9.434782608695652,3.6956521739130435,3.0
2011-01-26,3.7083333333333335,4.958333333333333,1.25,2.25
2011-01-27,10.916666666666666,22.75,11.833333333333334,3.625
2011-01-28,10.791666666666666,37.708333333333336,26.916666666666668,3.125
2011-01-29,1.75,2.5,0.75,2.5
2011-01-30,7.625,10.5,2.875,2.3333333333333335
2011-01-31,7.583333333333333,21.708333333333332,14.125,2.7083333333333335
2011-02-01,16.043478260869566,58.04347826086956,42.0,4.6521739130434785
2011-02-02,7.75,14.25,6.5,2.75
2011-02-03,14.708333333333334,35.916666666666664,21.208333333333332,2.3333333333333335
2011-02-04,19.0,66.75,47.75,4.125
2011-02-05,14.541666666666666,47.291666666666664,32.75,3.2916666666666665
2011-02-06,11.291666666666666,63.375,52.083333333333336,1.5
2011-02-07,6.333333333333333,10.041666666666666,3.7083333333333335,2.2916666666666665
2011-02-08,3.8260869565217392,6.913043478260869,3.0869565217391304,2.2916666666666665
2011-02-09,4.583333333333333,6.916666666666667,2.3333333333333335,2.0833333333333335
2011-02-10,4.416666666666667,7.0,2.5833333333333335,2.5416666666666665
2011-02-11,6.375,12.0,5.625,2.8333333333333335
2011-02-12,6.458333333333333,22.333333333333332,15.875,2.5833333333333335
2011-02-13,13.666666666666666,43.583333333333336,29.916666666666668,1.1666666666666667
2011-02-14,12.375,68.33333333333333,55.958333333333336,1.2916666666666667
2011-02-15,5.956521739130435,18.26086956521739,12.304347826086957,1.0434782608695652
2011-02-16,6.0,9.041666666666666,3.0416666666666665,2.0
2011-02-17,6.875,11.333333333333334,4.458333333333333,2.9166666666666665
2011-02-18,13.458333333333334,23.833333333333332,10.375,3.5
2011-02-19,13.5,21.125,7.625,3.0
2011-02-20,8.791666666666666,29.083333333333332,20.291666666666668,3.375
2011-02-21,14.125,60.833333333333336,46.708333333333336,3.5
2011-02-22,4.6521739130434785,5.565217391304348,0.9130434782608695,1.125
2011-02-23,12.0,28.208333333333332,16.208333333333332,2.5416666666666665
2011-02-24,3.7083333333333335,5.666666666666667,1.9583333333333333,3.875
2011-02-25,10.583333333333334,22.75,12.166666666666666,1.2916666666666667
