date,CO_mean
2011-01-01,4.666666666666667
2011-01-02,5.166666666666667
2011-01-03,6.25
2011-01-04,5.782608695652174
2011-01-05,7.583333333333333
2011-01-06,6.125
2011-01-07,6.0
2011-01-08,6.125
2011-01-09,6.041666666666667
2011-01-10,7.708333333333333
2011-01-11,6.739130434782608
2011-01-12,7.583333333333333
2011-01-13,7.833333333333333
2011-01-14,8.541666666666666
2011-01-15,6.708333333333333
2011-01-16,6.833333333333333
2011-01-17,5.916666666666667
2011-01-18,7.739130434782608
2011-01-19,7.791666666666667
2011-01-20,6.291666666666667
2011-01-21,7.625
2011-01-22,5.666666666666667
2011-01-23,5.291666666666667
2011-01-24,5.333333333333333
2011-01-25,6.565217391304348
2011-01-26,6.625
2011-01-27,8.416666666666666
2011-01-28,8.416666666666666
2011-01-29,5.125
2011-01-30,7.166666666666667
2011-01-31,6.875
2011-02-01,6.695652173913044
2011-02-02,4.75
2011-02-03,7.166666666666667
2011-02-04,6.791666666666667
2011-02-05,7.208333333333333
2011-02-06,7.75
2011-02-07,7.833333333333333
2011-02-08,5.869565217391305
2011-02-09,7.625
2011-02-10,7.0
2011-02-11,6.333333333333333
2011-02-12,6.25
2011-02-13,6.791666666666667
2011-02-14,10.041666666666666
2011-02-15,9.695652173913043
2011-02-16,6.541666666666667
2011-02-17,5.75
2011-02-18,5.5
2011-02-19,4.916666666666667
2011-02-20,6.083333333333333
2011-02-21,7.833333333333333
2011-02-22,7.833333333333333
2011-02-23,6.125
2011-02-24,6.875
2011-02-25,8.541666666666666
2011-02-26,4.833333333333333
2011-02-27,6.5
2011-02-28,6.25
2011-03-01,8.0
2011-03-02,9.041666666666666
2011-03-03,5.375
2011-03-04,6.291666666666667
2011-03-05,9.875
2011-03-06,7.833333333333333
2011-03-07,7.708333333333333
2011-03-08,8.083333333333334
2011-03-09,9.083333333333334
2011-03-10,5.708333333333333
2011-03-11,5.541666666666667
2011-03-12,4.791666666666667
2011-03-13,6.083333333333333
2011-03-14,5.583333333333333
2011-03-15,6.391304347826087
2011-03-16,8.375
2011-03-17,8.833333333333334
2011-03-18,9.875
2011-03-19,6.458333333333333
2011-03-20,6.208333333333333
2011-03-21,6.416666666666667
2011-03-22,5.695652173913044
2011-03-23,7.083333333333333
2011-03-24,6.625
2011-03-25,4.25
2011-03-26,5.25
2011-03-27,5.666666666666667
2011-03-28,5.875
2011-03-29,5.739130434782608
2011-03-30,5.583333333333333
2011-03-31,4.958333333333333
2011-04-01,3.8333333333333335
2011-04-02,2.8333333333333335
2011-04-03,1.6666666666666667
2011-04-04,1.4583333333333333
2011-04-05,2.375
2011-04-06,2.1666666666666665
2011-04-07,1.625
2011-04-08,3.125
2011-04-09,1.875
2011-04-10,2.0833333333333335
2011-04-11,2.4583333333333335
2011-04-12,2.5
2011-04-13,2.2916666666666665
2011-04-14,2.2083333333333335
2011-04-15,3.75
2011-04-16,2.7083333333333335
2011-04-17,2.2083333333333335
2011-04-18,3.875
2011-04-19,3.2916666666666665
2011-04-20,2.5416666666666665
2011-04-21,9.608695652173912
2011-04-22,17.0
2011-04-23,15.125
2011-04-24,15.166666666666666
2011-04-25,15.333333333333334
2011-04-26,14.958333333333334
2011-04-27,15.291666666666666
2011-04-28,14.791666666666666
2011-04-29,14.75
2011-04-30,15.166666666666666
2011-05-01,14.166666666666666
2011-05-02,14.458333333333334
2011-05-03,15.541666666666666
2011-05-04,14.458333333333334
2011-05-05,14.416666666666666
2011-05-06,14.666666666666666
2011-05-07,14.25
2011-05-08,13.25
2011-05-09,14.166666666666666
2011-05-10,14.291666666666666
2011-05-11,13.833333333333334
2011-05-12,14.291666666666666
2011-05-13,14.041666666666666
2011-05-14,14.25
2011-05-15,14.25
2011-05-16,13.958333333333334
2011-05-17,14.0
2011-05-18,14.25
2011-05-19,14.0
2011-05-20,13.375
2011-05-21,12.708333333333334
2011-05-22,12.458333333333334
2011-05-23,13.958333333333334
2011-05-24,14.0
2011-05-25,13.708333333333334
2011-05-26,7.521739130434782
2011-05-27,1.6666666666666667
2011-05-28,1.8333333333333333
2011-05-29,0.5416666666666666
2011-05-30,0.875
2011-05-31,0.6666666666666666
2011-06-01,0.9166666666666666
2011-06-02,6.043478260869565
2011-06-03,13.416666666666666
2011-06-04,13.208333333333334
2011-06-05,13.416666666666666
2011-06-06,12.791666666666666
2011-06-07,13.75
2011-06-08,13.583333333333334
2011-06-09,12.708333333333334
2011-06-10,13.416666666666666
2011-06-11,13.75
2011-06-12,13.333333333333334
2011-06-13,12.625
2011-06-14,13.791666666666666
2011-06-15,14.791666666666666
2011-06-16,15.041666666666666
2011-06-17,14.583333333333334
2011-06-18,15.125
2011-06-19,14.125
2011-06-20,13.875
2011-06-21,12.708333333333334
2011-06-22,12.333333333333334
2011-06-23,11.25
2011-06-24,11.333333333333334
2011-06-25,11.416666666666666
2011-06-26,10.708333333333334
2011-06-27,11.708333333333334
2011-06-28,12.25
2011-06-29,12.208333333333334
2011-06-30,12.291666666666666
2011-07-01,13.125
2011-07-02,13.0
2011-07-03,12.791666666666666
2011-07-04,11.5
2011-07-05,11.208333333333334
2011-07-06,11.916666666666666
2011-07-07,10.555555555555555
2011-07-08,5.739130434782608
2011-07-09,4.958333333333333
2011-07-10,3.375
2011-07-11,3.9166666666666665
2011-07-12,4.875
2011-07-13,4.565217391304348
2011-07-14,3.5416666666666665
2011-07-15,3.8333333333333335
2011-07-16,3.9166666666666665
