date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,,8.833,13.083,4.25
2011-01-02,,9.25,12.583,3.333
2011-01-03,,13.042,18.0,4.958
2011-01-04,,12.958,19.458,6.5
2011-01-05,,20.048,37.238,17.19
2011-01-06,,18.417,37.083,18.667
2011-01-07,,13.5,27.125,13.625
2011-01-08,,13.708,23.083,9.375
2011-01-09,,15.5,28.125,12.625
2011-01-10,,21.042,38.542,17.5
2011-01-11,,14.875,30.417,15.542
2011-01-12,,18.182,36.864,18.682
2011-01-13,,20.417,40.583,20.167
2011-01-14,,20.75,38.333,17.583
2011-01-15,,14.542,22.458,7.917
2011-01-16,,17.042,36.167,19.125
2011-01-17,,11.583,24.625,13.042
2011-01-18,,16.167,36.458,20.292
2011-01-19,,14.0,51.864,37.864
2011-01-20,,9.417,24.375,14.958
2011-01-21,,14.125,39.667,25.542
2011-01-22,,10.417,20.458,10.042
2011-01-23,,12.5,23.792,11.292
2011-01-24,,15.0,26.333,11.333
2011-01-25,,16.75,30.792,14.042
2011-01-26,,18.0,33.909,15.909
2011-01-27,,20.792,38.958,18.167
2011-01-28,,18.417,30.958,12.542
2011-01-29,,14.375,21.292,6.917
2011-01-30,,18.833,34.125,15.292
2011-01-31,,19.0,34.125,15.125
2011-02-01,,16.583,28.167,11.583
2011-02-02,,12.0,18.545,6.545
2011-02-03,,18.957,34.826,15.87
2011-02-04,,20.125,34.583,14.458
2011-02-05,,14.583,23.875,9.292
2011-02-06,,14.208,41.042,26.833
2011-02-07,,14.917,34.833,19.917
2011-02-08,,14.375,23.458,9.083
2011-02-09,,17.182,33.045,15.864
2011-02-10,,15.708,27.75,12.042
2011-02-11,,15.583,24.958,9.375
2011-02-12,,13.625,20.375,6.75
2011-02-13,,16.292,40.708,24.417
2011-02-14,,15.417,53.417,38.0
2011-02-15,,18.583,42.25,23.667
2011-02-16,,13.136,22.045,8.909
2011-02-17,,15.25,26.083,10.833
2011-02-18,,12.875,20.833,7.958
2011-02-19,,11.167,16.458,5.292
2011-02-20,,17.583,29.792,12.208
2011-02-21,,17.958,30.375,12.417
2011-02-22,,14.042,38.208,24.167
2011-02-23,,9.591,21.364,11.773
2011-02-24,,11.75,15.375,3.625
2011-02-25,,15.583,30.917,15.333
2011-02-26,,6.75,9.417,2.667
2011-02-27,,15.083,25.667,10.583
2011-02-28,,15.208,25.708,10.5
2011-03-01,,14.762,32.571,17.81
2011-03-02,,16.625,40.708,24.083
2011-03-03,,8.5,13.625,5.125
2011-03-04,,10.833,20.5,9.667
2011-03-05,,16.5,36.542,20.042
2011-03-06,,15.0,27.833,12.833
2011-03-07,,14.625,21.833,7.208
2011-03-08,,15.318,30.227,14.909
2011-03-09,,17.75,34.125,16.375
2011-03-10,,10.75,15.833,5.083
2011-03-11,,8.5,11.5,3.0
2011-03-12,,10.833,16.625,5.792
2011-03-13,,15.625,25.583,9.958
2011-03-14,,16.5,25.458,8.958
2011-03-15,,14.591,21.591,7.0
2011-03-16,,15.562,29.188,13.625
2011-03-17,,16.417,34.125,17.708
2011-03-18,,13.375,26.125,12.75
2011-03-19,,12.958,22.25,9.292
2011-03-20,,16.25,25.292,9.042
2011-03-21,,18.167,26.333,8.167
2011-03-22,,15.955,24.0,8.045
2011-03-23,,16.083,36.5,20.417
2011-03-24,,14.25,17.708,3.458
2011-03-25,,9.75,11.75,2.0
2011-03-26,,15.375,21.875,6.5
2011-03-27,,16.417,24.792,8.375
