date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,2.25,3.2916666666666665,1.0416666666666667,,37.125
2011-01-02,1.4583333333333333,2.4583333333333335,1.0,,16.958333333333332
2011-01-03,1.8333333333333333,2.8333333333333335,1.0,,31.083333333333332
2011-01-04,1.4166666666666667,2.4166666666666665,1.0,,19.833333333333332
2011-01-05,2.2083333333333335,3.3333333333333335,1.125,,16.666666666666668
2011-01-06,2.7916666666666665,4.083333333333333,1.2916666666666667,,15.833333333333334
2011-01-07,2.7916666666666665,4.583333333333333,1.7916666666666667,,21.125
2011-01-08,2.4166666666666665,4.208333333333333,1.7916666666666667,,16.583333333333332
2011-01-09,3.1666666666666665,4.458333333333333,1.2916666666666667,,27.75
2011-01-10,4.833333333333333,8.708333333333334,3.875,,51.333333333333336
2011-01-11,2.4166666666666665,3.5,1.0833333333333333,,27.666666666666668
2011-01-12,3.2916666666666665,4.958333333333333,1.6666666666666667,,14.208333333333334
2011-01-13,2.25,3.25,1.0,,23.291666666666668
2011-01-14,2.625,4.208333333333333,1.5833333333333333,,38.375
2011-01-15,3.0833333333333335,4.166666666666667,1.0833333333333333,,18.958333333333332
2011-01-16,2.7916666666666665,3.7916666666666665,1.0,,11.291666666666666
2011-01-17,3.3333333333333335,5.958333333333333,2.625,,9.916666666666666
2011-01-18,5.458333333333333,9.166666666666666,3.7083333333333335,,16.458333333333332
2011-01-19,7.208333333333333,9.083333333333334,1.875,,18.25
2011-01-20,4.521739130434782,6.6521739130434785,2.130434782608696,,11.130434782608695
2011-01-21,3.0416666666666665,6.375,3.3333333333333335,,12.666666666666666
2011-01-22,2.0416666666666665,4.083333333333333,2.0416666666666665,,12.541666666666666
2011-01-23,1.25,2.7916666666666665,1.5416666666666667,,10.208333333333334
2011-01-24,1.2916666666666667,2.5833333333333335,1.2916666666666667,,18.375
2011-01-25,1.4166666666666667,2.4166666666666665,1.0,,20.708333333333332
2011-01-26,1.75,2.875,1.125,,10.041666666666666
2011-01-27,2.5,4.166666666666667,1.6666666666666667,,26.125
2011-01-28,3.625,4.958333333333333,1.3333333333333333,,33.791666666666664
2011-01-29,1.4166666666666667,2.5,1.0833333333333333,,25.375
2011-01-30,2.5,4.166666666666667,1.6666666666666667,,21.0
2011-01-31,2.75,4.625,1.875,,20.541666666666668
2011-02-01,1.5833333333333333,2.625,1.0416666666666667,,32.5
2011-02-02,1.0833333333333333,2.0833333333333335,1.0,,9.916666666666666
2011-02-03,4.25,6.166666666666667,1.9166666666666667,,14.166666666666666
2011-02-04,2.6666666666666665,4.166666666666667,1.5,,20.125
2011-02-05,2.7916666666666665,4.208333333333333,1.4166666666666667,,31.75
2011-02-06,6.5,8.5,2.0,,34.041666666666664
2011-02-07,2.4583333333333335,3.4583333333333335,1.0,,18.916666666666668
2011-02-08,1.0416666666666667,2.0416666666666665,1.0,,10.916666666666666
2011-02-09,1.4583333333333333,2.5,1.0416666666666667,,14.583333333333334
2011-02-10,2.4583333333333335,4.125,1.6666666666666667,,14.458333333333334
2011-02-11,2.2083333333333335,3.9583333333333335,1.75,,11.708333333333334
2011-02-12,2.125,3.375,1.25,,12.041666666666666
2011-02-13,6.75,8.25,1.5,,20.625
2011-02-14,6.6521739130434785,9.217391304347826,2.5652173913043477,,13.73913043478261
2011-02-15,5.875,7.791666666666667,1.9166666666666667,,19.875
2011-02-16,2.6666666666666665,4.083333333333333,1.4166666666666667,,21.75
2011-02-17,1.1666666666666667,2.1666666666666665,1.0,,16.0
2011-02-18,1.7916666666666667,3.5416666666666665,1.75,,18.333333333333332
2011-02-19,1.4166666666666667,2.4166666666666665,1.0,,14.333333333333334
2011-02-20,2.125,3.5,1.375,,13.041666666666666
2011-02-21,4.333333333333333,6.173913043478261,1.8333333333333333,,19.75
2011-02-22,6.041666666666667,7.708333333333333,1.6666666666666667,,18.708333333333332
2011-02-23,3.7916666666666665,5.25,1.4583333333333333,,19.0
2011-02-24,1.75,2.7916666666666665,1.0416666666666667,,42.166666666666664
2011-02-25,2.2083333333333335,3.2916666666666665,1.0833333333333333,,34.0
2011-02-26,1.125,2.125,1.0,,12.958333333333334
2011-02-27,1.9166666666666667,3.6666666666666665,1.75,,11.791666666666666
2011-02-28,2.625,3.875,1.25,,13.541666666666666
2011-03-01,6.083333333333333,8.0,1.9166666666666667,,13.666666666666666
