date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,5.833333333333333,7.5,1.6666666666666667,,4.666666666666667,37.125
2011-01-02,3.9583333333333335,5.416666666666667,1.4583333333333333,,3.75,13.625
2011-01-03,6.041666666666667,8.0,1.9583333333333333,,5.083333333333333,29.125
2011-01-04,2.6666666666666665,3.9583333333333335,1.2916666666666667,,4.958333333333333,16.375
2011-01-05,6.458333333333333,9.041666666666666,2.5833333333333335,,5.291666666666667,13.5
2011-01-06,8.416666666666666,12.291666666666666,3.875,,3.2083333333333335,13.166666666666666
2011-01-07,10.166666666666666,18.666666666666668,8.5,,3.125,19.125
2011-01-08,6.958333333333333,10.125,3.1666666666666665,,3.25,15.541666666666666
2011-01-09,6.375,8.458333333333334,2.0833333333333335,,4.458333333333333,28.833333333333332
2011-01-10,13.083333333333334,22.041666666666668,8.958333333333334,,5.458333333333333,53.75
2011-01-11,4.625,6.125,1.5,,5.166666666666667,25.833333333333332
2011-01-12,9.625,13.916666666666666,4.291666666666667,,3.7083333333333335,12.916666666666666
2011-01-13,8.130434782608695,11.0,2.869565217391304,,6.666666666666667,21.666666666666668
2011-01-14,9.625,14.75,5.125,,4.875,37.75
2011-01-15,4.458333333333333,5.5,1.0416666666666667,,4.416666666666667,16.083333333333332
2011-01-16,3.5416666666666665,4.666666666666667,1.125,,5.583333333333333,9.583333333333334
2011-01-17,6.041666666666667,8.5,2.4583333333333335,,2.4166666666666665,8.291666666666666
2011-01-18,12.5,22.208333333333332,9.708333333333334,,3.4583333333333335,14.416666666666666
2011-01-19,11.25,15.25,4.0,,3.9583333333333335,19.041666666666668
2011-01-20,6.913043478260869,9.08695652173913,2.1739130434782608,,2.6956521739130435,11.217391304347826
2011-01-21,4.541666666666667,6.333333333333333,1.7916666666666667,,3.25,8.291666666666666
2011-01-22,4.75,6.625,1.875,,2.5416666666666665,10.25
2011-01-23,3.7916666666666665,5.541666666666667,1.75,,4.416666666666667,7.875
2011-01-24,3.0833333333333335,4.666666666666667,1.5833333333333333,,6.125,15.041666666666666
2011-01-25,3.9166666666666665,5.666666666666667,1.75,,6.75,20.916666666666668
2011-01-26,4.708333333333333,6.625,1.9166666666666667,,3.7083333333333335,8.0
2011-01-27,9.75,15.875,6.125,,3.0,15.26086956521739
2011-01-28,4.583333333333333,5.75,1.1666666666666667,,5.416666666666667,31.75
2011-01-29,2.0416666666666665,3.0416666666666665,1.0,,6.291666666666667,22.375
2011-01-30,5.541666666666667,7.458333333333333,1.9166666666666667,,5.708333333333333,20.291666666666668
2011-01-31,7.333333333333333,10.25,2.9166666666666665,,6.291666666666667,18.75
2011-02-01,5.083333333333333,6.666666666666667,1.5833333333333333,,5.208333333333333,31.666666666666668
2011-02-02,2.1666666666666665,3.8333333333333335,1.6666666666666667,,3.9583333333333335,8.333333333333334
2011-02-03,11.0,16.166666666666668,5.166666666666667,,2.7916666666666665,12.208333333333334
2011-02-04,6.416666666666667,8.458333333333334,2.0416666666666665,,3.5833333333333335,15.875
2011-02-05,5.666666666666667,7.333333333333333,1.6666666666666667,,4.666666666666667,29.333333333333332
2011-02-06,11.208333333333334,15.875,4.666666666666667,,4.458333333333333,33.208333333333336
2011-02-07,4.208333333333333,5.5,1.2916666666666667,,4.625,14.916666666666666
2011-02-08,2.25,3.5,1.25,,5.208333333333333,8.833333333333334
2011-02-09,3.9583333333333335,5.916666666666667,1.9583333333333333,,4.739130434782608,11.91304347826087
2011-02-10,7.291666666666667,10.75,3.4583333333333335,,4.458333333333333,12.208333333333334
2011-02-11,6.458333333333333,9.5,3.0416666666666665,,3.2083333333333335,8.916666666666666
2011-02-12,4.791666666666667,6.0,1.2083333333333333,,3.125,9.583333333333334
2011-02-13,10.791666666666666,13.916666666666666,3.125,,5.5,21.583333333333332
2011-02-14,13.545454545454545,21.454545454545453,7.909090909090909,,3.3043478260869565,10.956521739130435
2011-02-15,8.541666666666666,10.208333333333334,1.6666666666666667,,2.5416666666666665,20.625
2011-02-16,5.375,7.458333333333333,2.0833333333333335,,4.041666666666667,18.333333333333332
2011-02-17,2.75,4.0,1.25,,4.5,13.5
2011-02-18,2.375,3.5,1.125,,2.0833333333333335,12.5
2011-02-19,2.5833333333333335,3.7083333333333335,1.125,,2.0416666666666665,10.916666666666666
2011-02-20,7.666666666666667,12.375,4.708333333333333,,2.4166666666666665,10.166666666666666
2011-02-21,9.0,13.826086956521738,4.5,,2.9583333333333335,16.333333333333332
2011-02-22,10.083333333333334,13.625,3.5416666666666665,,4.782608695652174,18.869565217391305
2011-02-23,6.041666666666667,8.291666666666666,2.25,,3.1666666666666665,15.916666666666666
2011-02-24,3.8333333333333335,5.041666666666667,1.2083333333333333,,8.666666666666666,38.25
2011-02-25,4.708333333333333,6.125,1.4166666666666667,,4.833333333333333,33.041666666666664
2011-02-26,3.7916666666666665,5.0,1.2083333333333333,,3.0,10.5
2011-02-27,5.583333333333333,9.458333333333334,3.875,,3.0833333333333335,9.291666666666666
2011-02-28,4.791666666666667,6.166666666666667,1.375,,4.125,12.375
2011-03-01,10.875,13.833333333333334,2.9583333333333335,,5.75,14.75
2011-03-02,5.208333333333333,6.666666666666667,1.4583333333333333,,2.9166666666666665,10.333333333333334
2011-03-03,2.2916666666666665,3.2916666666666665,1.0,,3.6666666666666665,10.333333333333334
2011-03-04,4.0,5.125,1.125,,4.833333333333333,19.75
2011-03-05,10.375,13.916666666666666,3.5416666666666665,,3.4166666666666665,12.5
2011-03-06,6.416666666666667,7.958333333333333,1.5416666666666667,,2.9166666666666665,19.333333333333332
2011-03-07,6.125,7.833333333333333,1.7083333333333333,,4.75,44.208333333333336
2011-03-08,6.583333333333333,8.166666666666666,1.5833333333333333,,4.913043478260869,47.130434782608695
2011-03-09,3.9583333333333335,5.166666666666667,1.2083333333333333,,4.541666666666667,30.166666666666668
2011-03-10,1.7916666666666667,2.7916666666666665,1.0,,3.8333333333333335,14.916666666666666
2011-03-11,2.7916666666666665,3.9583333333333335,1.1666666666666667,,6.791666666666667,28.583333333333332
2011-03-12,2.0833333333333335,3.1666666666666665,1.0833333333333333,,4.75,8.666666666666666
2011-03-13,6.041666666666667,8.166666666666666,2.125,,3.25,11.541666666666666
2011-03-14,5.958333333333333,8.041666666666666,2.0833333333333335,,3.8333333333333335,14.041666666666666
2011-03-15,7.541666666666667,10.666666666666666,3.125,,6.130434782608695,37.21739130434783
2011-03-16,6.333333333333333,8.458333333333334,2.125,,4.583333333333333,35.875
2011-03-17,6.125,7.625,1.5,,2.4583333333333335,24.291666666666668
2011-03-18,3.6666666666666665,4.875,1.2083333333333333,,2.5,23.666666666666668
2011-03-19,5.416666666666667,8.708333333333334,3.2916666666666665,,2.7916666666666665,23.166666666666668
2011-03-20,5.958333333333333,9.875,3.9166666666666665,,3.0416666666666665,16.666666666666668
2011-03-21,5.916666666666667,8.958333333333334,3.0416666666666665,,3.7083333333333335,15.833333333333334
2011-03-22,6.25,9.333333333333334,3.0833333333333335,,5.541666666666667,16.166666666666668
2011-03-23,2.9583333333333335,4.083333333333333,1.125,,2.4583333333333335,11.541666666666666
2011-03-24,1.9565217391304348,3.0869565217391304,1.1304347826086956,,6.304347826086956,35.130434782608695
2011-03-25,1.3333333333333333,2.625,1.2916666666666667,,4.25,14.833333333333334
2011-03-26,2.75,4.458333333333333,1.7083333333333333,,4.041666666666667,10.916666666666666
2011-03-27,4.166666666666667,6.291666666666667,2.125,,3.4166666666666665,14.416666666666666
2011-03-28,4.041666666666667,6.0,1.9583333333333333,,5.083333333333333,31.291666666666668
2011-03-29,4.125,6.5,2.375,,6.25,29.958333333333332
2011-03-30,2.125,3.5833333333333335,1.4583333333333333,,10.458333333333334,25.208333333333332
2011-03-31,1.9166666666666667,3.2083333333333335,1.2916666666666667,,4.791666666666667,18.458333333333332
2011-04-01,4.208333333333333,5.833333333333333,1.625,,5.625,40.541666666666664
2011-04-02,3.0416666666666665,4.375,1.3333333333333333,,5.166666666666667,27.791666666666668
2011-04-03,2.0833333333333335,3.125,1.0416666666666667,,5.375,22.75
2011-04-04,1.9583333333333333,2.9583333333333335,1.0,,4.5,10.416666666666666
2011-04-05,3.5416666666666665,5.291666666666667,1.75,,6.416666666666667,12.708333333333334
2011-04-06,3.6666666666666665,5.166666666666667,1.5,,5.166666666666667,9.5
2011-04-07,2.125,3.1666666666666665,1.0416666666666667,,5.458333333333333,13.458333333333334
2011-04-08,2.6666666666666665,3.75,1.0833333333333333,,4.458333333333333,13.166666666666666
2011-04-09,2.6666666666666665,3.75,1.0833333333333333,,4.363636363636363,19.818181818181817
2011-04-10,2.2916666666666665,3.2916666666666665,1.0,,5.083333333333333,18.708333333333332
2011-04-11,2.7083333333333335,3.9166666666666665,1.2083333333333333,,4.666666666666667,29.458333333333332
2011-04-12,2.9166666666666665,4.25,1.3333333333333333,,4.166666666666667,20.0
2011-04-13,2.6666666666666665,3.9166666666666665,1.25,,5.083333333333333,15.958333333333334
2011-04-14,2.3043478260869565,3.5652173913043477,1.2608695652173914,,3.8636363636363638,21.666666666666668
2011-04-15,2.0833333333333335,3.2083333333333335,1.125,,4.125,
2011-04-16,1.7083333333333333,2.7083333333333335,1.0,,5.666666666666667,
2011-04-17,1.75,2.7916666666666665,1.0416666666666667,,6.125,
2011-04-18,1.2916666666666667,2.2916666666666665,1.0,,4.5,23.5
2011-04-19,1.9166666666666667,2.9166666666666665,1.0,,3.5416666666666665,7.25
2011-04-20,2.75,4.125,1.375,,3.4583333333333335,11.625
2011-04-21,3.1666666666666665,4.583333333333333,1.4166666666666667,,4.083333333333333,19.125
2011-04-22,2.0833333333333335,3.125,1.0416666666666667,,4.521739130434782,13.695652173913043
2011-04-23,1.5416666666666667,2.625,1.0833333333333333,,3.2083333333333335,14.0
2011-04-24,1.9166666666666667,2.9166666666666665,1.0,,3.2083333333333335,21.333333333333332
2011-04-25,2.1666666666666665,3.25,1.0833333333333333,,4.333333333333333,23.333333333333332
2011-04-26,1.7916666666666667,2.9166666666666665,1.125,,3.3333333333333335,18.833333333333332
2011-04-27,1.8333333333333333,2.8333333333333335,1.0,,3.9166666666666665,18.958333333333332
2011-04-28,1.9583333333333333,3.0,1.0416666666666667,,3.875,14.708333333333334
2011-04-29,1.625,2.7083333333333335,1.0833333333333333,,4.166666666666667,15.166666666666666
2011-04-30,1.2083333333333333,2.2083333333333335,1.0,,6.958333333333333,17.583333333333332
2011-05-01,1.6666666666666667,2.7083333333333335,1.0416666666666667,,4.583333333333333,54.375
2011-05-02,2.625,3.7916666666666665,1.1666666666666667,,4.083333333333333,159.16666666666666
2011-05-03,3.1666666666666665,4.25,1.0833333333333333,,3.7916666666666665,154.16666666666666
2011-05-04,2.625,3.7916666666666665,1.1666666666666667,,3.875,73.125
2011-05-05,1.6666666666666667,2.6666666666666665,1.0,,3.6666666666666665,29.333333333333332
2011-05-06,2.375,3.375,1.0,,3.3333333333333335,7.416666666666667
2011-05-07,2.25,3.375,1.125,,4.086956521739131,5.391304347826087
2011-05-08,1.125,2.125,1.0,,3.625,10.416666666666666
2011-05-09,1.4166666666666667,2.6666666666666665,1.25,,4.541666666666667,9.75
2011-05-10,1.25,2.4166666666666665,1.1666666666666667,,3.375,9.625
2011-05-11,1.3333333333333333,2.7083333333333335,1.375,,3.625,17.916666666666668
2011-05-12,2.25,3.875,1.625,,3.0833333333333335,9.375
2011-05-13,2.4347826086956523,3.5217391304347827,1.0869565217391304,,4.608695652173913,30.304347826086957
2011-05-14,2.625,3.625,1.0,,5.708333333333333,21.416666666666668
2011-05-15,1.4583333333333333,2.4583333333333335,1.0,,5.625,30.541666666666668
2011-05-16,1.9166666666666667,2.9166666666666665,1.0,,5.166666666666667,37.416666666666664
2011-05-17,1.9583333333333333,2.9583333333333335,1.0,,4.416666666666667,13.583333333333334
2011-05-18,1.875,2.875,1.0,,4.625,26.041666666666668
2011-05-19,1.9583333333333333,2.9583333333333335,1.0,,5.125,23.833333333333332
2011-05-20,1.7826086956521738,2.9565217391304346,1.173913043478261,,3.782608695652174,15.043478260869565
2011-05-21,2.0416666666666665,3.4583333333333335,1.4166666666666667,,3.0833333333333335,15.083333333333334
2011-05-22,1.375,2.375,1.0,,2.0,33.625
2011-05-23,2.5416666666666665,3.625,1.0833333333333333,,3.25,11.875
2011-05-24,2.5416666666666665,3.75,1.2083333333333333,,3.625,3.0
2011-05-25,2.8333333333333335,4.083333333333333,1.25,,2.5,3.4166666666666665
2011-05-26,3.125,4.333333333333333,1.2083333333333333,,2.125,7.458333333333333
2011-05-27,2.4583333333333335,3.6666666666666665,1.2083333333333333,,2.6666666666666665,31.541666666666668
2011-05-28,2.7083333333333335,3.7083333333333335,1.0,,2.9583333333333335,21.625
2011-05-29,1.625,2.625,1.0,,2.625,5.125
2011-05-30,1.375,2.375,1.0,,3.0416666666666665,15.416666666666666
2011-05-31,2.5416666666666665,3.625,1.0833333333333333,,3.875,15.666666666666666
2011-06-01,3.5,4.958333333333333,1.4583333333333333,,4.208333333333333,24.666666666666668
2011-06-02,2.375,3.625,1.25,,3.391304347826087,18.52173913043478
2011-06-03,2.25,3.25,1.0,,2.9166666666666665,29.041666666666668
2011-06-04,2.0416666666666665,3.2916666666666665,1.25,,4.0,23.291666666666668
2011-06-05,2.1666666666666665,3.1666666666666665,1.0,,5.083333333333333,16.583333333333332
2011-06-06,2.2083333333333335,3.375,1.1666666666666667,,3.125,23.875
2011-06-07,1.4583333333333333,2.4583333333333335,1.0,,2.8333333333333335,16.833333333333332
2011-06-08,2.125,3.25,1.125,,2.5,16.875
2011-06-09,2.0416666666666665,3.2083333333333335,1.1666666666666667,,2.4166666666666665,24.416666666666668
2011-06-10,4.3478260869565215,7.043478260869565,2.6956521739130435,,2.652173913043478,18.347826086956523
2011-06-11,1.75,3.125,1.375,,1.5833333333333333,5.958333333333333
2011-06-12,2.1666666666666665,4.041666666666667,1.875,,2.125,14.583333333333334
2011-06-13,2.375,3.625,1.25,,2.0,19.125
2011-06-14,2.375,3.5833333333333335,1.2083333333333333,,2.5833333333333335,37.958333333333336
