date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2014-03-02,10.166666666666666,13.0,2.8333333333333335,21.625
2014-03-03,15.083333333333334,18.916666666666668,3.8333333333333335,18.166666666666668
2014-03-04,3.8333333333333335,3.8333333333333335,0.0,11.791666666666666
2014-03-05,6.9523809523809526,7.809523809523809,0.8571428571428571,11.047619047619047
2014-03-06,9.875,10.458333333333334,0.5833333333333334,17.916666666666668
2014-03-07,7.0,7.304347826086956,0.30434782608695654,17.083333333333332
2014-03-08,8.0,9.958333333333334,1.9583333333333333,15.666666666666666
2014-03-09,6.25,6.291666666666667,0.041666666666666664,16.416666666666668
2014-03-10,2.0,2.0,0.0,6.416666666666667
2014-03-11,3.0952380952380953,3.0952380952380953,0.0,8.333333333333334
2014-03-12,6.041666666666667,6.166666666666667,0.125,21.583333333333332
2014-03-13,9.75,11.625,1.875,15.916666666666666
2014-03-14,5.608695652173913,6.086956521739131,0.4782608695652174,30.0
2014-03-15,5.75,6.125,0.375,18.666666666666668
2014-03-16,14.208333333333334,19.375,5.166666666666667,16.291666666666668
2014-03-17,9.375,17.541666666666668,8.166666666666666,19.625
2014-03-18,7.0,7.75,0.75,14.666666666666666
2014-03-19,1.9523809523809523,2.0476190476190474,0.09523809523809523,3.9047619047619047
2014-03-20,4.583333333333333,5.0,0.4166666666666667,11.875
2014-03-21,7.608695652173913,8.173913043478262,0.5652173913043478,17.958333333333332
2014-03-22,6.416666666666667,6.625,0.20833333333333334,49.541666666666664
2014-03-23,6.291666666666667,6.708333333333333,0.4166666666666667,18.583333333333332
2014-03-24,7.25,7.791666666666667,0.5416666666666666,9.666666666666666
2014-03-25,9.416666666666666,10.458333333333334,1.0416666666666667,12.583333333333334
2014-03-26,10.041666666666666,11.291666666666666,1.25,15.458333333333334
2014-03-27,12.333333333333334,13.714285714285714,1.380952380952381,18.047619047619047
2014-03-28,7.0,8.08695652173913,1.0869565217391304,19.041666666666668
2014-03-29,3.875,4.125,0.25,15.25
2014-03-30,6.25,7.041666666666667,0.7916666666666666,18.208333333333332
2014-03-31,11.083333333333334,12.166666666666666,1.0833333333333333,29.208333333333332
2015-01-01,9.041666666666666,11.208333333333334,2.1666666666666665,30.041666666666668
2015-01-02,10.695652173913043,11.304347826086957,0.6086956521739131,22.125
2015-01-03,8.291666666666666,9.5,1.2083333333333333,17.5
2015-01-04,9.208333333333334,15.958333333333334,6.75,21.416666666666668
2015-01-05,9.916666666666666,12.208333333333334,2.2916666666666665,29.916666666666668
2015-01-06,14.041666666666666,19.583333333333332,5.541666666666667,14.625
2015-01-07,6.666666666666667,7.9523809523809526,1.2857142857142858,18.333333333333332
2015-01-08,4.916666666666667,4.916666666666667,0.0,10.416666666666666
2015-01-09,10.695652173913043,13.130434782608695,2.4347826086956523,15.75
2015-01-10,10.166666666666666,11.333333333333334,1.1666666666666667,19.416666666666668
2015-01-11,9.708333333333334,11.416666666666666,1.7083333333333333,27.333333333333332
2015-01-12,9.958333333333334,14.958333333333334,5.0,15.25
2015-01-13,9.0,9.416666666666666,0.4166666666666667,7.833333333333333
2015-01-14,9.380952380952381,11.0,1.619047619047619,11.428571428571429
2015-01-15,12.541666666666666,14.791666666666666,2.25,14.583333333333334
2015-01-16,12.857142857142858,19.142857142857142,6.285714285714286,32.541666666666664
2015-01-17,10.375,11.541666666666666,1.1666666666666667,23.041666666666668
2015-01-18,3.125,3.125,0.0,9.958333333333334
2015-01-19,0.875,0.875,0.0,2.0833333333333335
2015-01-20,3.5714285714285716,3.5714285714285716,0.0,9.476190476190476
2015-01-21,12.5,15.625,3.125,18.708333333333332
2015-01-22,9.458333333333334,13.875,4.416666666666667,16.916666666666668
2015-01-23,7.476190476190476,10.19047619047619,2.7142857142857144,19.583333333333332
2015-01-24,1.875,1.875,0.0,4.958333333333333
2015-01-25,7.625,7.875,0.25,9.583333333333334
2015-01-26,10.0,10.625,0.625,15.541666666666666
2015-01-27,13.714285714285714,20.047619047619047,6.333333333333333,21.571428571428573
2015-01-28,18.791666666666668,28.333333333333332,9.541666666666666,25.583333333333332
2015-01-29,12.458333333333334,19.0,6.541666666666667,9.625
2015-01-30,5.0476190476190474,5.761904761904762,0.7142857142857143,3.4166666666666665
2015-01-31,5.208333333333333,5.958333333333333,0.75,15.791666666666666
2015-02-01,8.791666666666666,9.333333333333334,0.5416666666666666,43.291666666666664
2015-02-02,8.125,9.833333333333334,1.7083333333333333,12.083333333333334
2015-02-03,7.238095238095238,7.476190476190476,0.23809523809523808,13.333333333333334
2015-02-04,7.875,8.375,0.5,23.375
2015-02-05,11.583333333333334,12.125,0.5416666666666666,23.125
2015-02-06,5.35,6.85,1.5,13.791666666666666
2015-02-07,5.083333333333333,5.208333333333333,0.125,18.0
2015-02-08,6.708333333333333,7.833333333333333,1.125,17.791666666666668
2015-02-09,3.4285714285714284,3.4285714285714284,0.0,19.761904761904763
2015-02-10,15.208333333333334,18.0,2.7916666666666665,14.708333333333334
2015-02-11,16.583333333333332,19.333333333333332,2.75,22.833333333333332
2015-02-12,19.5,26.416666666666668,6.916666666666667,20.416666666666668
2015-02-13,10.652173913043478,14.565217391304348,3.9130434782608696,6.041666666666667
2015-02-14,1.7916666666666667,1.7916666666666667,0.0,10.791666666666666
2015-02-15,1.4166666666666667,1.4166666666666667,0.0,5.0
2015-02-16,5.208333333333333,5.25,0.041666666666666664,7.833333333333333
2015-02-17,7.190476190476191,7.380952380952381,0.19047619047619047,11.523809523809524
2015-02-18,11.208333333333334,13.75,2.5416666666666665,10.291666666666666
2015-02-19,17.666666666666668,21.083333333333332,3.4166666666666665,12.041666666666666
2015-02-20,4.608695652173913,4.608695652173913,0.0,5.75
2015-02-21,3.9166666666666665,3.9166666666666665,0.0,15.208333333333334
2015-02-22,11.708333333333334,13.458333333333334,1.75,13.375
2015-02-23,8.095238095238095,8.333333333333334,0.23809523809523808,12.238095238095237
2015-02-24,6.541666666666667,6.583333333333333,0.041666666666666664,12.625
2015-02-25,6.041666666666667,6.25,0.20833333333333334,9.666666666666666
2015-02-26,13.958333333333334,16.75,2.7916666666666665,23.291666666666668
2015-02-27,11.434782608695652,12.695652173913043,1.2608695652173914,31.833333333333332
2015-02-28,8.0,8.208333333333334,0.20833333333333334,24.625
2015-03-01,7.428571428571429,8.428571428571429,1.0,14.19047619047619
2015-03-02,8.25,9.041666666666666,0.7916666666666666,20.333333333333332
2015-03-03,9.25,9.333333333333334,0.08333333333333333,18.083333333333332
2015-03-04,7.166666666666667,7.75,0.5833333333333334,20.916666666666668
2015-03-05,6.434782608695652,8.73913043478261,2.3043478260869565,22.0
2015-03-06,5.458333333333333,6.5,1.0416666666666667,12.75
2015-03-07,7.0,9.5,2.5,15.25
2015-03-08,7.761904761904762,9.714285714285714,1.9523809523809523,24.952380952380953
2015-03-09,3.625,4.458333333333333,0.8333333333333334,13.208333333333334
2015-03-10,6.291666666666667,7.375,1.0833333333333333,6.958333333333333
2015-03-11,3.9166666666666665,4.458333333333333,0.5416666666666666,6.541666666666667
2015-03-12,6.304347826086956,8.478260869565217,2.1739130434782608,12.791666666666666
2015-03-13,5.708333333333333,6.916666666666667,1.2083333333333333,14.791666666666666
2015-03-14,1.9166666666666667,2.9166666666666665,1.0,16.583333333333332
2015-03-15,6.761904761904762,8.095238095238095,1.3333333333333333,27.19047619047619
2015-03-16,7.291666666666667,8.916666666666666,1.625,18.375
2015-03-17,8.166666666666666,10.0,1.8333333333333333,14.375
2015-03-18,7.208333333333333,8.541666666666666,1.3333333333333333,9.041666666666666
2015-03-19,4.043478260869565,4.173913043478261,0.13043478260869565,16.083333333333332
2015-03-20,4.708333333333333,4.916666666666667,0.20833333333333334,25.916666666666668
2015-03-21,2.625,2.625,0.0,10.0
2015-03-22,5.875,6.708333333333333,0.8333333333333334,10.291666666666666
2015-03-23,6.714285714285714,7.238095238095238,0.5238095238095238,13.428571428571429
2015-03-24,4.416666666666667,4.75,0.3333333333333333,13.083333333333334
2015-03-25,2.5,2.5,0.0,4.708333333333333
2015-03-26,5.739130434782608,9.043478260869565,3.3043478260869565,12.5
2015-03-27,2.75,3.75,1.0,18.25
2015-03-28,6.541666666666667,7.833333333333333,1.2916666666666667,24.5
2015-03-29,8.142857142857142,9.428571428571429,1.2857142857142858,28.095238095238095
2015-03-30,5.75,6.791666666666667,1.0416666666666667,23.25
2015-03-31,7.833333333333333,9.5,1.6666666666666667,19.375
2015-04-01,6.666666666666667,7.333333333333333,0.6666666666666666,16.75
2015-04-02,2.9523809523809526,3.238095238095238,0.2857142857142857,23.714285714285715
2015-04-03,0.041666666666666664,0.041666666666666664,0.0,12.708333333333334
2015-04-04,7.782608695652174,8.08695652173913,0.30434782608695654,13.375
2015-04-05,2.1666666666666665,2.1666666666666665,0.0,10.041666666666666
2015-04-06,5.25,5.75,0.5,7.666666666666667
2015-04-07,3.7142857142857144,3.7142857142857144,0.0,6.523809523809524
2015-04-08,3.125,3.125,0.0,9.375
2015-04-09,6.833333333333333,7.25,0.4166666666666667,13.458333333333334
2015-04-10,7.333333333333333,7.5,0.16666666666666666,3.125
2015-04-11,2.260869565217391,2.347826086956522,0.08695652173913043,5.375
2015-04-12,4.125,4.375,0.25,7.833333333333333
2015-04-13,4.291666666666667,4.625,0.3333333333333333,4.416666666666667
2015-04-14,1.4583333333333333,1.4583333333333333,0.0,9.958333333333334
2015-04-15,3.3333333333333335,3.3333333333333335,0.0,21.0
2015-04-16,4.916666666666667,5.041666666666667,0.125,25.375
2015-04-17,5.666666666666667,5.75,0.08333333333333333,19.583333333333332
2015-04-18,9.0,10.08695652173913,1.0869565217391304,16.166666666666668
2015-04-19,6.125,6.291666666666667,0.16666666666666666,28.375
2015-04-20,3.2083333333333335,3.25,0.041666666666666664,7.958333333333333
2015-04-21,3.5714285714285716,3.6666666666666665,0.09523809523809523,8.714285714285714
2015-04-22,5.416666666666667,5.833333333333333,0.4166666666666667,14.791666666666666
2015-04-23,7.458333333333333,7.75,0.2916666666666667,25.375
2015-04-24,6.916666666666667,7.25,0.3333333333333333,25.0
2015-04-25,7.956521739130435,8.347826086956522,0.391304347826087,25.333333333333332
2015-04-26,6.458333333333333,6.541666666666667,0.08333333333333333,19.041666666666668
2015-04-27,8.047619047619047,8.714285714285714,0.6666666666666666,22.428571428571427
2015-04-28,7.958333333333333,8.166666666666666,0.20833333333333334,27.583333333333332
2015-04-29,4.5,4.583333333333333,0.08333333333333333,4.416666666666667
2015-04-30,4.583333333333333,4.75,0.16666666666666666,3.0833333333333335
2015-05-01,5.041666666666667,5.333333333333333,0.2916666666666667,6.0
2015-05-02,3.9565217391304346,4.173913043478261,0.21739130434782608,11.5
2015-05-03,3.75,3.75,0.0,12.375
2015-05-04,1.375,1.375,0.0,14.75
2015-05-05,4.083333333333333,4.083333333333333,0.0,17.416666666666668
2015-05-06,4.083333333333333,4.166666666666667,0.08333333333333333,21.916666666666668
2015-05-07,4.380952380952381,4.428571428571429,0.047619047619047616,20.095238095238095
2015-05-08,5.833333333333333,6.291666666666667,0.4583333333333333,11.75
2015-05-09,4.304347826086956,4.391304347826087,0.08695652173913043,16.083333333333332
2015-05-10,3.125,3.3333333333333335,0.20833333333333334,16.875
2015-05-11,5.458333333333333,6.041666666666667,0.5833333333333334,23.291666666666668
2015-05-12,1.0476190476190477,1.0476190476190477,0.0,7.0476190476190474
2015-05-13,1.4583333333333333,1.4583333333333333,0.0,21.714285714285715
2015-05-14,3.4583333333333335,3.8333333333333335,0.375,16.083333333333332
2015-05-15,3.4166666666666665,3.7916666666666665,0.375,13.25
2015-05-16,4.913043478260869,4.913043478260869,0.0,19.416666666666668
2015-05-17,4.625,5.0,0.375,27.125
2015-05-18,5.958333333333333,6.416666666666667,0.4583333333333333,17.583333333333332
2015-05-19,4.0476190476190474,4.190476190476191,0.14285714285714285,6.761904761904762
2015-05-20,4.166666666666667,4.166666666666667,0.0,24.125
2015-05-21,6.208333333333333,6.708333333333333,0.5,12.541666666666666
2015-05-22,5.541666666666667,6.041666666666667,0.5,15.375
2015-05-23,7.782608695652174,8.08695652173913,0.30434782608695654,24.791666666666668
2015-05-24,2.8333333333333335,2.8333333333333335,0.0,6.541666666666667
2015-05-25,5.083333333333333,5.625,0.5416666666666666,19.666666666666668
2015-05-26,6.238095238095238,6.666666666666667,0.42857142857142855,22.095238095238095
2015-05-27,7.166666666666667,7.375,0.20833333333333334,23.041666666666668
2015-05-28,9.125,9.375,0.25,31.208333333333332
2015-05-29,4.291666666666667,4.375,0.08333333333333333,18.791666666666668
2015-05-30,9.26086956521739,9.521739130434783,0.2608695652173913,27.708333333333332
2015-05-31,3.6666666666666665,3.6666666666666665,0.0,20.833333333333332
2015-06-01,4.375,4.375,0.0,28.875
2015-06-02,5.809523809523809,5.9523809523809526,0.14285714285714285,23.095238095238095
2015-06-03,2.6666666666666665,2.7083333333333335,0.041666666666666664,9.5
2015-06-04,5.791666666666667,6.041666666666667,0.25,12.125
2015-06-05,5.458333333333333,5.458333333333333,0.0,10.75
2015-06-06,4.043478260869565,4.217391304347826,0.17391304347826086,4.708333333333333
2015-06-07,5.166666666666667,5.458333333333333,0.2916666666666667,15.333333333333334
2015-06-08,4.541666666666667,4.625,0.08333333333333333,2.5833333333333335
2015-06-09,5.619047619047619,5.857142857142857,0.23809523809523808,3.0952380952380953
2015-06-10,6.25,6.75,0.5,10.083333333333334
2015-06-11,3.0,3.1666666666666665,0.16666666666666666,3.8333333333333335
2015-06-12,2.2916666666666665,2.4583333333333335,0.16666666666666666,23.041666666666668
2015-06-13,4.304347826086956,4.304347826086956,0.0,32.5
2015-06-14,3.7916666666666665,3.875,0.08333333333333333,7.458333333333333
2015-06-15,4.75,4.791666666666667,0.041666666666666664,6.458333333333333
2015-06-16,4.791666666666667,4.791666666666667,0.0,17.25
2015-06-17,5.142857142857143,5.333333333333333,0.19047619047619047,17.714285714285715
2015-06-18,5.041666666666667,5.041666666666667,0.0,0.5416666666666666
2015-06-19,5.25,5.375,0.125,2.6666666666666665
2015-06-20,2.9130434782608696,3.739130434782609,0.8260869565217391,3.9166666666666665
2015-06-21,2.625,3.4583333333333335,0.8333333333333334,9.875
2015-06-22,3.875,4.958333333333333,1.0833333333333333,18.333333333333332
2015-06-23,4.095238095238095,5.190476190476191,1.0952380952380953,19.0
2015-06-24,5.666666666666667,7.25,1.5833333333333333,18.833333333333332
2015-06-25,4.666666666666667,6.166666666666667,1.5,5.625
2015-06-26,0.9166666666666666,1.4166666666666667,0.5,8.416666666666666
2015-06-27,3.6956521739130435,3.9565217391304346,0.2608695652173913,7.958333333333333
2015-06-28,3.0833333333333335,3.0833333333333335,0.0,9.916666666666666
2015-06-29,4.583333333333333,5.333333333333333,0.75,16.583333333333332
2015-06-30,6.791666666666667,7.291666666666667,0.5,12.625
2015-07-01,1.8095238095238095,1.8095238095238095,0.0,9.666666666666666
2015-07-02,4.375,4.625,0.25,11.375
2015-07-03,5.958333333333333,6.958333333333333,1.0,20.666666666666668
2015-07-04,3.652173913043478,4.217391304347826,0.5652173913043478,17.416666666666668
2015-07-05,2.9583333333333335,3.1666666666666665,0.20833333333333334,12.458333333333334
2015-07-06,6.25,7.458333333333333,1.2083333333333333,15.791666666666666
2015-07-07,8.761904761904763,10.0,1.2380952380952381,5.571428571428571
2015-07-08,5.875,8.125,2.25,9.75
2015-07-09,5.291666666666667,7.333333333333333,2.0416666666666665,15.25
2015-07-10,3.8333333333333335,5.333333333333333,1.5,10.583333333333334
2015-07-11,3.1739130434782608,4.3478260869565215,1.173913043478261,0.16666666666666666
2015-07-12,1.4583333333333333,2.2083333333333335,0.75,0.4166666666666667
2015-07-13,2.5,2.5,0.0,4.916666666666667
2015-07-14,3.5238095238095237,3.857142857142857,0.3333333333333333,6.0
2015-07-15,4.458333333333333,5.583333333333333,1.125,11.541666666666666
2015-07-16,3.0833333333333335,3.2916666666666665,0.20833333333333334,16.666666666666668
2015-07-17,2.1666666666666665,2.1666666666666665,0.0,-1.5833333333333333
2015-07-18,3.130434782608696,4.086956521739131,0.9565217391304348,5.666666666666667
2015-07-19,3.0,3.9583333333333335,0.9583333333333334,10.583333333333334
2015-07-20,3.0416666666666665,4.25,1.2083333333333333,2.5416666666666665
2015-07-21,1.7916666666666667,2.625,0.8333333333333334,3.875
2015-07-22,1.5238095238095237,2.0,0.47619047619047616,5.0476190476190474
2015-07-23,2.0,3.0416666666666665,1.0416666666666667,3.8333333333333335
2015-07-24,2.7083333333333335,4.708333333333333,2.0,6.208333333333333
2015-07-25,1.9130434782608696,2.9130434782608696,1.0,6.541666666666667
2015-07-26,0.5,0.6666666666666666,0.16666666666666666,0.8333333333333334
2015-07-27,0.5416666666666666,0.6666666666666666,0.125,13.25
2015-07-28,0.19047619047619047,0.19047619047619047,0.0,15.80952380952381
2015-07-29,0.3333333333333333,0.3333333333333333,0.0,19.041666666666668
2015-07-30,0.9583333333333334,1.0416666666666667,0.08333333333333333,19.958333333333332
2015-07-31,1.0,1.2083333333333333,0.20833333333333334,17.875
2015-08-01,3.0869565217391304,3.1739130434782608,0.08695652173913043,19.0
2015-08-02,3.0416666666666665,3.0416666666666665,0.0,13.833333333333334
2015-08-03,4.166666666666667,4.791666666666667,0.625,8.083333333333334
2015-08-04,4.666666666666667,5.285714285714286,0.6190476190476191,16.761904761904763
2015-08-05,4.875,5.208333333333333,0.3333333333333333,30.291666666666668
2015-08-06,5.166666666666667,5.5,0.3333333333333333,33.458333333333336
2015-08-07,5.375,5.958333333333333,0.5833333333333334,13.875
2015-08-08,2.739130434782609,3.608695652173913,0.8695652173913043,14.0
2015-08-09,3.1666666666666665,3.3333333333333335,0.16666666666666666,28.041666666666668
2015-08-10,3.857142857142857,4.285714285714286,0.42857142857142855,30.238095238095237
2015-08-11,3.1666666666666665,3.4583333333333335,0.2916666666666667,25.708333333333332
2015-08-12,3.5833333333333335,3.9583333333333335,0.375,15.541666666666666
2015-08-13,0.4583333333333333,0.4583333333333333,0.0,6.333333333333333
2015-08-14,1.4583333333333333,1.6666666666666667,0.20833333333333334,12.416666666666666
2015-08-15,2.6956521739130435,2.869565217391304,0.17391304347826086,22.916666666666668
2015-08-16,3.0,3.0833333333333335,0.08333333333333333,22.791666666666668
2015-08-17,4.458333333333333,4.458333333333333,0.0,4.333333333333333
2015-08-18,5.190476190476191,6.0,0.8095238095238095,6.190476190476191
2015-08-19,4.166666666666667,4.416666666666667,0.25,7.75
2015-08-20,3.0833333333333335,5.375,2.2916666666666665,8.583333333333334
