date,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2014-03-02,195.783,13.217,17.875,209.0
2014-03-03,202.708,21.125,21.083,223.833
2014-03-04,188.417,9.375,10.792,197.792
2014-03-05,195.714,15.0,13.286,210.714
2014-03-06,192.333,13.583,17.375,205.917
2014-03-07,191.792,13.125,18.542,204.917
2014-03-08,192.917,13.625,16.875,206.542
2014-03-09,193.87,16.043,16.042,209.913
2014-03-10,189.75,8.708,7.292,198.458
2014-03-11,187.81,8.571,8.048,196.381
2014-03-12,187.833,8.417,18.792,196.25
2014-03-13,194.125,10.708,16.542,204.833
2014-03-14,193.958,13.875,31.583,207.833
2014-03-15,193.583,13.625,22.042,207.208
2014-03-16,200.562,24.938,17.792,225.5
2014-03-17,206.565,29.609,17.458,236.174
2014-03-18,197.375,26.792,13.5,224.167
2014-03-19,195.238,24.333,4.381,219.571
2014-03-20,196.167,22.708,13.792,218.875
2014-03-21,196.875,20.208,16.667,217.083
2014-03-22,203.417,17.542,47.583,220.958
2014-03-23,199.375,26.5,18.542,225.875
2014-03-24,199.522,16.957,8.958,216.478
2014-03-25,197.0,15.375,13.208,212.375
2014-03-26,199.042,14.583,15.5,213.625
2014-03-27,201.667,16.476,17.143,218.143
2014-03-28,194.708,17.042,19.5,211.75
2014-03-29,191.458,16.833,15.542,208.292
2014-03-30,197.75,17.542,20.333,215.292
2014-03-31,199.913,18.783,27.042,218.696
2015-01-01,211.167,6.5,23.583,217.667
2015-01-02,208.583,10.583,24.542,219.167
2015-01-03,207.167,10.542,16.583,217.708
2015-01-04,215.292,9.667,25.667,224.958
2015-01-05,210.217,12.261,33.0,222.478
2015-01-06,208.375,13.958,22.833,222.333
2015-01-07,205.417,11.917,21.583,217.333
2015-01-08,196.714,8.19,15.048,204.905
2015-01-09,198.792,10.167,16.625,208.958
2015-01-10,205.25,10.375,20.5,215.625
2015-01-11,207.375,10.833,34.375,218.208
2015-01-12,197.826,9.522,18.333,207.348
2015-01-13,198.792,9.708,10.833,208.5
2015-01-14,198.0,11.143,15.524,209.143
2015-01-15,208.75,15.333,18.417,224.083
2015-01-16,207.5,13.75,27.458,221.25
2015-01-17,209.292,16.167,24.708,225.458
2015-01-18,196.125,8.042,11.167,204.167
2015-01-19,193.565,6.522,4.583,200.087
2015-01-20,195.917,7.375,9.875,203.292
2015-01-21,203.81,10.905,18.238,214.714
2015-01-22,202.667,11.333,15.083,214.0
2015-01-23,200.75,9.0,21.708,209.75
2015-01-24,196.208,6.167,7.917,202.375
2015-01-25,200.208,8.542,11.708,208.75
2015-01-26,207.13,11.826,18.5,218.957
2015-01-27,206.381,15.476,23.81,221.857
2015-01-28,214.625,20.75,34.458,235.375
2015-01-29,208.958,22.083,8.333,231.042
2015-01-30,198.375,9.125,5.042,207.5
2015-01-31,201.917,7.625,14.75,209.542
2015-02-01,209.5,11.833,51.958,221.333
2015-02-02,197.826,8.217,14.292,206.043
2015-02-03,196.952,7.048,17.429,204.0
2015-02-04,200.75,9.167,28.458,209.917
2015-02-05,203.875,9.333,24.958,213.208
2015-02-06,204.542,7.667,15.5,212.208
2015-02-07,201.583,7.292,18.25,208.875
2015-02-08,203.417,8.0,19.0,211.417
2015-02-09,198.25,9.35,21.381,207.6
2015-02-10,205.167,10.458,13.167,215.625
2015-02-11,205.958,12.625,18.25,218.583
2015-02-12,207.042,23.0,24.333,230.042
2015-02-13,198.458,14.542,5.958,213.0
2015-02-14,195.958,7.917,11.792,203.875
2015-02-15,194.5,5.542,6.042,200.042
2015-02-16,196.478,7.391,9.292,203.87
2015-02-17,196.125,7.458,11.667,203.583
2015-02-18,201.381,9.333,11.19,210.714
2015-02-19,204.917,12.5,11.333,217.417
2015-02-20,196.5,8.917,5.833,205.417
2015-02-21,195.917,7.042,17.875,202.958
2015-02-22,201.25,10.208,16.208,211.458
2015-02-23,197.75,11.0,15.286,208.75
2015-02-24,199.75,7.75,12.958,207.5
2015-02-25,196.125,8.25,9.583,204.375
2015-02-26,204.25,10.792,23.5,215.042
2015-02-27,204.375,10.792,28.792,215.167
2015-02-28,213.583,10.5,22.958,224.083
2015-03-01,198.55,9.35,12.81,207.9
2015-03-02,203.667,9.375,18.833,213.042
2015-03-03,204.417,10.292,19.333,214.708
2015-03-04,196.583,11.833,23.083,208.417
2015-03-05,196.542,10.25,22.625,206.792
2015-03-06,195.958,10.542,13.458,206.5
2015-03-07,191.208,9.458,13.042,200.667
2015-03-08,197.435,11.043,24.542,208.478
2015-03-09,197.762,10.81,16.952,208.571
2015-03-10,197.833,9.375,8.0,207.208
2015-03-11,197.792,8.833,8.583,206.625
2015-03-12,199.042,9.208,12.792,208.25
2015-03-13,202.167,10.875,16.292,213.042
2015-03-14,197.167,9.0,17.0,206.167
2015-03-15,200.25,9.05,25.762,209.3
2015-03-16,199.542,10.208,17.083,209.75
2015-03-17,200.0,10.833,12.458,210.833
2015-03-18,196.583,14.125,10.125,210.708
2015-03-19,195.208,9.917,18.125,205.125
2015-03-20,197.792,7.917,20.625,205.708
2015-03-21,195.083,9.0,8.958,204.083
2015-03-22,198.609,10.391,12.917,209.0
2015-03-23,200.083,10.833,16.833,210.917
2015-03-24,198.048,9.619,12.667,207.667
2015-03-25,196.208,10.083,6.667,206.292
2015-03-26,198.042,9.083,12.167,207.125
2015-03-27,196.125,7.875,20.083,204.0
2015-03-28,200.792,9.792,25.375,210.583
2015-03-29,201.739,10.783,28.292,212.522
2015-03-30,197.571,10.857,22.905,208.429
2015-03-31,202.958,13.583,17.167,216.542
2015-04-01,193.875,17.75,14.25,211.625
2015-04-02,196.714,15.714,20.333,212.429
2015-04-03,188.667,13.833,12.708,202.5
2015-04-04,195.333,14.833,12.75,210.167
2015-04-05,186.0,12.75,7.542,198.75
2015-04-06,188.583,13.375,7.833,201.958
2015-04-07,194.217,12.565,7.542,206.783
2015-04-08,196.429,11.476,10.238,207.905
2015-04-09,197.333,14.792,15.333,212.125
2015-04-10,197.083,15.708,2.75,212.792
2015-04-11,194.917,13.792,6.583,208.708
2015-04-12,195.958,12.667,7.667,208.625
2015-04-13,194.417,13.792,6.458,208.208
2015-04-14,194.913,13.478,11.208,208.391
2015-04-15,198.333,12.762,22.905,211.095
2015-04-16,194.125,13.625,23.458,207.75
2015-04-17,194.667,17.417,18.5,212.083
2015-04-18,200.333,17.875,14.458,218.208
2015-04-19,198.167,16.542,26.708,214.708
2015-04-20,192.458,15.125,10.125,207.583
2015-04-21,190.435,11.87,9.958,202.304
2015-04-22,192.0,11.857,16.667,203.857
2015-04-23,200.13,13.0,24.542,213.13
2015-04-24,199.625,14.792,24.583,214.417
2015-04-25,197.5,17.25,24.875,214.75
2015-04-26,198.208,13.0,19.083,211.208
2015-04-27,195.917,11.708,21.75,207.625
2015-04-28,193.7,13.85,23.0,207.55
2015-04-29,186.708,12.375,3.625,199.083
2015-04-30,186.708,10.542,3.875,197.25
2015-05-01,186.917,14.25,5.875,201.167
2015-05-02,187.792,14.167,11.75,201.958
2015-05-03,191.958,14.0,11.083,205.958
2015-05-04,190.542,10.292,14.167,200.833
2015-05-05,193.826,11.174,17.542,205.0
2015-05-06,195.375,10.167,21.542,205.542
2015-05-07,194.25,10.083,18.25,204.333
2015-05-08,195.762,10.571,9.333,206.333
2015-05-09,193.25,10.708,15.0,203.958
2015-05-10,195.625,9.625,18.208,205.25
2015-05-11,193.042,9.75,21.125,202.792
2015-05-12,193.15,9.45,6.476,202.6
2015-05-13,199.5,8.25,21.5,207.75
2015-05-14,201.167,10.25,14.25,211.417
2015-05-15,193.333,10.333,10.333,203.667
2015-05-16,195.958,9.833,14.75,205.792
2015-05-17,202.042,10.542,22.042,212.583
2015-05-18,198.375,10.542,16.75,208.917
2015-05-19,192.05,7.3,7.0,199.35
2015-05-20,194.792,6.208,20.917,201.0
2015-05-21,199.167,8.333,12.958,207.5
2015-05-22,196.542,6.542,18.25,203.083
2015-05-23,196.208,8.625,20.542,204.833
2015-05-24,194.583,6.833,7.333,201.417
2015-05-25,196.958,7.375,17.25,204.333
2015-05-26,196.4,13.05,24.714,209.45
2015-05-27,197.583,13.292,22.875,210.875
2015-05-28,195.833,13.583,29.042,209.417
2015-05-29,191.583,12.625,20.125,204.208
2015-05-30,198.292,15.917,27.792,214.208
2015-05-31,191.125,11.792,21.375,202.917
2015-06-01,192.583,10.792,29.792,203.375
2015-06-02,192.25,11.4,24.571,203.65
2015-06-03,190.917,12.375,9.083,203.292
2015-06-04,200.083,12.667,20.875,212.75
2015-06-05,194.292,11.333,12.792,205.625
2015-06-06,194.042,11.708,9.917,205.75
2015-06-07,194.917,11.167,11.565,206.083
2015-06-08,190.708,11.75,5.708,202.458
2015-06-09,191.35,15.4,5.762,206.75
2015-06-10,198.125,17.417,12.375,215.542
2015-06-11,186.292,11.333,4.833,197.625
2015-06-12,194.625,11.917,22.833,206.542
2015-06-13,200.042,13.208,31.542,213.25
2015-06-14,193.333,13.042,10.625,206.375
2015-06-15,192.125,11.583,9.667,203.708
2015-06-16,198.65,14.3,17.19,212.95
2015-06-17,207.167,16.417,18.708,223.583
2015-06-18,197.75,15.833,3.042,213.583
2015-06-19,198.625,15.667,7.5,214.292
2015-06-20,196.208,13.333,7.208,209.542
2015-06-21,197.583,13.25,12.667,210.833
2015-06-22,198.833,13.792,20.0,212.625
2015-06-23,197.75,14.7,18.952,212.45
2015-06-24,181.417,14.167,14.0,195.583
2015-06-25,177.167,12.542,5.583,189.708
2015-06-26,168.083,10.542,8.625,178.625
2015-06-27,174.042,12.083,8.417,186.125
2015-06-28,176.125,11.792,12.458,187.917
2015-06-29,175.125,11.042,20.958,186.167
2015-06-30,177.0,12.0,15.25,189.0
2015-07-01,197.5,11.833,7.0,209.333
2015-07-02,197.667,11.167,12.083,208.833
2015-07-03,202.792,12.875,19.583,215.667
2015-07-04,197.542,12.208,16.833,209.75
2015-07-05,197.042,11.583,12.667,208.625
2015-07-06,205.292,14.292,12.417,219.583
2015-07-07,202.7,15.45,7.524,218.15
2015-07-08,200.208,12.583,8.0,212.792
2015-07-09,196.292,11.583,10.708,207.875
2015-07-10,189.083,9.208,6.542,198.292
2015-07-11,188.708,10.083,2.958,198.792
2015-07-12,191.458,10.667,2.75,202.125
2015-07-13,192.125,8.0,4.917,200.125
2015-07-14,195.25,11.0,5.053,206.25
2015-07-15,191.0,11.25,7.75,202.25
2015-07-16,188.917,10.75,16.208,199.667
2015-07-17,188.958,10.292,1.375,199.25
2015-07-18,199.5,11.5,10.542,211.0
2015-07-19,196.417,9.625,5.833,206.042
2015-07-20,196.0,8.917,3.208,204.917
2015-07-21,192.348,9.826,4.792,202.174
2015-07-22,183.167,8.125,5.208,191.292
2015-07-23,194.619,11.429,4.476,206.048
2015-07-24,199.25,10.625,8.708,209.875
2015-07-25,196.708,10.625,7.5,207.333
2015-07-26,188.917,9.25,2.542,198.167
2015-07-27,188.708,8.583,10.542,197.292
2015-07-28,187.35,5.95,12.333,193.3
2015-07-29,189.958,6.625,17.833,196.583
2015-07-30,193.625,6.25,17.667,199.875
2015-07-31,194.583,6.208,16.875,200.792
2015-08-01,197.542,6.667,16.875,204.208
2015-08-02,196.625,6.292,14.542,202.917
2015-08-03,195.625,6.5,10.917,202.125
2015-08-04,193.3,11.7,19.095,205.0
2015-08-05,195.375,11.625,28.0,207.0
2015-08-06,195.5,11.167,27.208,206.667
2015-08-07,195.333,12.792,11.208,208.125
2015-08-08,193.125,11.167,10.292,204.292
2015-08-09,195.958,10.917,20.875,206.875
2015-08-10,199.875,11.083,26.25,210.958
2015-08-11,193.75,8.85,20.667,202.6
2015-08-12,189.875,8.667,12.25,198.542
2015-08-13,187.5,7.708,6.0,195.208
2015-08-14,194.792,7.458,12.043,202.25
2015-08-15,204.625,7.875,18.625,212.5
2015-08-16,205.875,8.333,16.625,214.208
2015-08-17,195.333,7.958,3.792,203.292
2015-08-18,200.0,13.13,6.375,213.13
2015-08-19,198.81,11.0,7.0,209.81
2015-08-20,196.125,10.208,7.5,206.333
2015-08-21,187.708,9.208,4.417,196.917
2015-08-22,197.458,10.458,6.958,207.917
2015-08-23,209.292,10.583,12.625,219.875
2015-08-24,210.625,12.333,17.583,222.958
2015-08-25,188.174,7.435,2.458,195.609
2015-08-26,193.81,8.19,4.381,202.0
2015-08-27,198.167,9.083,8.5,207.25
2015-08-28,200.583,9.125,11.208,209.708
2015-08-29,204.0,11.042,15.667,215.042
2015-08-30,199.208,9.708,11.0,208.917
2015-08-31,195.667,12.0,4.25,207.667
2015-09-01,202.348,7.957,1.5,210.304
2015-09-02,215.625,9.292,6.292,224.917
2015-09-03,201.333,8.19,7.048,209.524
2015-09-04,207.043,7.217,18.917,214.261
2015-09-05,212.375,7.833,22.333,220.208
2015-09-06,205.917,7.125,9.042,213.042
2015-09-07,204.542,6.917,4.458,211.458
2015-09-08,202.478,8.478,6.792,210.957
2015-09-09,193.125,8.0,5.208,201.125
2015-09-10,196.667,7.905,4.524,204.8
2015-09-11,206.333,8.833,15.042,215.167
2015-09-12,203.25,7.958,14.958,211.208
2015-09-13,206.875,8.458,12.0,215.333
2015-09-14,220.833,9.75,20.083,230.583
2015-09-15,217.174,14.739,25.917,231.913
2015-09-16,202.625,12.75,11.917,215.375
2015-09-17,203.143,12.048,4.619,215.19
