date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,12.167,13.167,1.0,,39.833
2011-01-02,7.375,8.292,0.917,,17.125
2011-01-03,13.826,14.348,0.522,,35.167
2011-01-04,9.19,9.905,0.714,,25.524
2011-01-05,17.333,20.167,2.833,,25.542
2011-01-06,20.167,25.375,5.208,,22.375
2011-01-07,17.542,22.833,5.292,,23.375
2011-01-08,17.25,21.792,4.542,,25.667
2011-01-09,16.619,19.857,3.238,,46.571
2011-01-10,21.478,29.565,8.087,,62.208
2011-01-11,16.333,26.375,10.042,,46.792
2011-01-12,23.083,33.167,10.083,,22.5
2011-01-13,18.042,22.667,4.625,,29.0
2011-01-14,19.0,22.125,3.125,,50.292
2011-01-15,13.958,14.917,0.958,,34.333
2011-01-16,14.167,15.625,1.458,,18.333
2011-01-17,16.1,20.5,4.4,,12.714
2011-01-18,24.708,41.667,16.958,,25.833
2011-01-19,25.083,43.542,18.458,,31.875
2011-01-20,12.375,17.25,4.875,,11.917
2011-01-21,7.125,7.583,0.458,,12.0
2011-01-22,9.208,10.333,1.125,,17.75
2011-01-23,6.542,7.042,0.5,,10.833
2011-01-24,8.652,9.043,0.391,,15.167
2011-01-25,15.19,16.952,1.762,,21.952
2011-01-26,15.75,21.042,5.292,,15.542
2011-01-27,18.708,23.25,4.542,,25.333
2011-01-28,14.708,19.042,4.333,,36.667
2011-01-29,7.917,9.083,1.167,,27.667
2011-01-30,11.583,13.208,1.625,,25.583
2011-01-31,17.565,20.652,3.087,,24.667
2011-02-01,13.952,18.0,4.048,,32.524
2011-02-02,5.833,6.875,1.042,,11.667
2011-02-03,16.125,19.583,3.458,,17.417
2011-02-04,15.625,19.708,4.083,,26.833
2011-02-05,18.625,22.542,3.917,,41.25
2011-02-06,22.625,33.667,11.042,,49.0
2011-02-07,8.783,8.87,0.087,,19.042
2011-02-08,5.429,5.524,0.095,,10.857
2011-02-09,12.958,14.458,1.5,,16.708
2011-02-10,16.542,19.417,2.875,,19.708
2011-02-11,12.417,14.125,1.708,,14.958
2011-02-12,16.5,17.625,1.125,,18.625
2011-02-13,24.833,43.583,18.75,,34.5
2011-02-14,25.85,66.5,40.65,,31.667
2011-02-15,16.458,26.833,10.375,,20.167
