date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,2.0416666666666665,3.0416666666666665,1.0,,35.041666666666664
2011-01-02,1.625,2.7083333333333335,1.0833333333333333,,9.083333333333334
2011-01-03,1.5,2.5,1.0,,21.666666666666668
2011-01-04,1.3333333333333333,2.3333333333333335,1.0,,8.208333333333334
2011-01-05,2.125,3.1666666666666665,1.0416666666666667,,13.333333333333334
2011-01-06,2.9166666666666665,3.9583333333333335,1.0416666666666667,,9.5
2011-01-07,3.125,4.458333333333333,1.3333333333333333,,15.208333333333334
2011-01-08,2.375,3.4583333333333335,1.0833333333333333,,7.583333333333333
2011-01-09,3.0,4.333333333333333,1.3333333333333333,,15.333333333333334
2011-01-10,4.083333333333333,5.333333333333333,1.25,,31.416666666666668
2011-01-11,2.75,3.875,1.125,,20.583333333333332
2011-01-12,2.3333333333333335,3.5,1.1666666666666667,,7.458333333333333
2011-01-13,2.3333333333333335,3.3333333333333335,1.0,,18.833333333333332
2011-01-14,2.8333333333333335,4.208333333333333,1.375,,29.041666666666668
2011-01-15,2.9166666666666665,3.9166666666666665,1.0,,15.291666666666666
2011-01-16,3.0416666666666665,4.375,1.3333333333333333,,8.583333333333334
2011-01-17,2.125,3.375,1.25,,5.0
2011-01-18,2.5,3.7083333333333335,1.2083333333333333,,4.958333333333333
2011-01-19,2.9166666666666665,4.5,1.5833333333333333,,12.166666666666666
2011-01-20,5.217391304347826,7.086956521739131,1.8695652173913044,,5.782608695652174
2011-01-21,3.25,5.291666666666667,2.0416666666666665,,7.666666666666667
2011-01-22,1.7916666666666667,2.7916666666666665,1.0,,3.9166666666666665
2011-01-23,3.2083333333333335,6.375,3.1666666666666665,,9.791666666666666
2011-01-24,3.2916666666666665,6.0,2.7083333333333335,,21.0
2011-01-25,3.0833333333333335,5.75,2.6666666666666665,,18.25
2011-01-26,5.416666666666667,11.083333333333334,5.666666666666667,,3.9583333333333335
2011-01-27,2.7083333333333335,4.833333333333333,2.125,,11.347826086956522
2011-01-28,4.583333333333333,6.541666666666667,1.9583333333333333,,32.958333333333336
2011-01-29,2.0416666666666665,3.0416666666666665,1.0,,25.166666666666668
2011-01-30,3.5416666666666665,5.166666666666667,1.625,,20.708333333333332
2011-01-31,3.7916666666666665,5.333333333333333,1.5416666666666667,,19.833333333333332
2011-02-01,1.625,2.7083333333333335,1.0833333333333333,,33.125
