date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,2.125,2.7916666666666665,0.6666666666666666,4.166666666666667,28.833333333333332
2011-01-02,2.0833333333333335,2.5,0.4166666666666667,3.7916666666666665,10.125
2011-01-03,2.875,3.5,0.625,4.25,25.333333333333332
2011-01-04,1.625,1.875,0.25,3.0,12.75
2011-01-05,3.0,3.875,0.875,2.625,14.125
2011-01-06,3.7916666666666665,5.208333333333333,1.4166666666666667,2.6666666666666665,9.583333333333334
2011-01-07,3.4583333333333335,5.875,2.4166666666666665,3.1666666666666665,17.333333333333332
2011-01-08,2.5,4.541666666666667,2.0416666666666665,3.7083333333333335,9.541666666666666
2011-01-09,3.7083333333333335,5.208333333333333,1.5,4.5,20.25
2011-01-10,5.75,9.75,4.0,4.625,47.25
2011-01-11,3.782608695652174,5.869565217391305,2.0869565217391304,3.9565217391304346,24.391304347826086
2011-01-12,3.75,6.041666666666667,2.2916666666666665,3.1666666666666665,11.708333333333334
2011-01-13,3.875,5.208333333333333,1.3333333333333333,4.125,18.833333333333332
2011-01-14,3.375,5.375,2.0,4.0,25.583333333333332
2011-01-15,3.625,4.666666666666667,1.0416666666666667,3.7916666666666665,18.0
2011-01-16,2.7916666666666665,3.7916666666666665,1.0,4.083333333333333,8.416666666666666
2011-01-17,2.869565217391304,4.304347826086956,1.434782608695652,2.5652173913043477,7.478260869565218
2011-01-18,2.9583333333333335,6.833333333333333,3.875,2.8333333333333335,6.791666666666667
2011-01-19,5.458333333333333,7.708333333333333,2.25,3.4583333333333335,8.333333333333334
2011-01-20,4.25,5.875,1.625,2.8333333333333335,9.083333333333334
2011-01-21,3.1666666666666665,4.5,1.3333333333333333,3.0833333333333335,5.041666666666667
2011-01-22,2.3333333333333335,3.7916666666666665,1.4583333333333333,2.3333333333333335,6.791666666666667
2011-01-23,2.4583333333333335,3.7916666666666665,1.3333333333333333,2.5416666666666665,5.5
2011-01-24,1.434782608695652,3.0,1.565217391304348,3.652173913043478,12.217391304347826
2011-01-25,2.375,3.5833333333333335,1.2083333333333333,3.2916666666666665,13.875
2011-01-26,2.5416666666666665,3.5416666666666665,1.0,2.75,3.5833333333333335
2011-01-27,2.75,4.791666666666667,2.0416666666666665,3.0416666666666665,11.125
2011-01-28,3.0,4.0,1.0,5.166666666666667,25.75
2011-01-29,1.75,2.75,1.0,5.541666666666667,18.75
2011-01-30,3.75,5.666666666666667,1.9166666666666667,3.6666666666666665,19.791666666666668
2011-01-31,4.0,6.416666666666667,2.4166666666666665,4.791666666666667,16.208333333333332
2011-02-01,2.0,3.0833333333333335,1.0833333333333333,3.25,18.75
2011-02-02,1.7916666666666667,2.7916666666666665,1.0,2.625,6.916666666666667
2011-02-03,3.9583333333333335,5.375,1.4166666666666667,2.2083333333333335,8.041666666666666
2011-02-04,2.4166666666666665,3.875,1.4583333333333333,3.625,12.083333333333334
2011-02-05,3.25,4.875,1.625,3.5,22.208333333333332
2011-02-06,3.3333333333333335,5.291666666666667,1.9583333333333333,3.4583333333333335,15.416666666666666
2011-02-07,1.8333333333333333,2.8333333333333335,1.0,3.0,15.875
2011-02-08,1.173913043478261,2.608695652173913,1.434782608695652,2.0434782608695654,6.434782608695652
2011-02-09,1.6666666666666667,2.4583333333333335,0.7916666666666666,2.5833333333333335,9.458333333333334
2011-02-10,2.5416666666666665,3.5,0.9583333333333334,2.625,9.333333333333334
2011-02-11,2.625,3.9166666666666665,1.2916666666666667,3.3333333333333335,6.916666666666667
2011-02-12,2.4166666666666665,3.5416666666666665,1.125,3.625,7.958333333333333
2011-02-13,5.458333333333333,6.75,1.2916666666666667,2.9583333333333335,10.458333333333334
2011-02-14,3.8260869565217392,6.043478260869565,2.217391304347826,2.0434782608695654,5.6521739130434785
2011-02-15,4.416666666666667,5.458333333333333,1.0416666666666667,2.1666666666666665,10.791666666666666
2011-02-16,2.7083333333333335,3.5,0.7916666666666666,2.75,16.375
2011-02-17,1.5416666666666667,1.7083333333333333,0.16666666666666666,3.4166666666666665,11.208333333333334
2011-02-18,1.4583333333333333,1.5416666666666667,0.08333333333333333,2.9583333333333335,8.166666666666666
2011-02-19,1.6666666666666667,1.7916666666666667,0.125,2.8333333333333335,8.083333333333334
2011-02-20,2.7916666666666665,3.7916666666666665,1.0,2.7083333333333335,9.166666666666666
2011-02-21,4.25,5.75,1.5,2.5833333333333335,10.041666666666666
2011-02-22,4.782608695652174,7.0,2.217391304347826,3.1739130434782608,10.434782608695652
2011-02-23,1.875,2.6666666666666665,0.7916666666666666,2.7083333333333335,15.041666666666666
2011-02-24,2.5416666666666665,3.5416666666666665,1.0,7.458333333333333,40.208333333333336
2011-02-25,2.125,3.2083333333333335,1.0833333333333333,3.4583333333333335,28.458333333333332
2011-02-26,1.5833333333333333,2.5833333333333335,1.0,2.375,11.416666666666666
2011-02-27,2.1666666666666665,4.208333333333333,2.0416666666666665,2.4583333333333335,5.25
2011-02-28,4.083333333333333,5.958333333333333,1.875,2.75,6.875
2011-03-01,3.7083333333333335,5.125,1.4166666666666667,2.375,7.708333333333333
2011-03-02,3.2083333333333335,4.541666666666667,1.3333333333333333,2.125,5.958333333333333
2011-03-03,1.5833333333333333,2.5833333333333335,1.0,4.375,10.416666666666666
2011-03-04,2.2083333333333335,3.2083333333333335,1.0,3.0416666666666665,15.666666666666666
2011-03-05,1.9583333333333333,3.125,1.1666666666666667,2.0416666666666665,5.208333333333333
2011-03-06,1.1666666666666667,2.1666666666666665,1.0,2.3333333333333335,15.041666666666666
2011-03-07,3.0434782608695654,4.608695652173913,1.565217391304348,3.6956521739130435,41.391304347826086
2011-03-08,4.166666666666667,5.625,1.4583333333333333,3.375,35.041666666666664
2011-03-09,2.4583333333333335,3.2083333333333335,0.75,4.083333333333333,28.666666666666668
2011-03-10,1.1666666666666667,1.375,0.20833333333333334,3.625,9.791666666666666
2011-03-11,1.25,1.5416666666666667,0.2916666666666667,6.166666666666667,25.583333333333332
2011-03-12,1.5,1.875,0.375,3.5833333333333335,9.25
2011-03-13,2.260869565217391,3.217391304347826,0.9565217391304348,3.0,9.217391304347826
2011-03-14,2.5416666666666665,4.125,1.5833333333333333,4.5,8.041666666666666
2011-03-15,2.5,4.166666666666667,1.6666666666666667,6.0,34.041666666666664
2011-03-16,2.2083333333333335,3.4166666666666665,1.2083333333333333,4.75,28.791666666666668
