date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,4.75,5.75,1.0,,3.708,32.417
2011-01-02,2.913,3.913,1.0,,3.042,16.042
2011-01-03,3.958,4.958,1.0,,3.625,28.208
2011-01-04,2.292,3.292,1.0,,3.083,21.0
2011-01-05,4.545,5.545,1.0,,2.875,17.083
2011-01-06,7.042,8.375,1.333,,2.667,13.25
2011-01-07,7.417,8.625,1.208,,2.875,15.25
2011-01-08,3.875,4.875,1.0,,4.125,16.25
2011-01-09,7.696,8.696,1.0,,4.792,27.75
2011-01-10,12.625,15.333,2.708,,7.042,48.958
2011-01-11,6.458,7.833,1.375,,4.417,28.875
2011-01-12,8.261,9.435,1.174,,3.652,12.042
2011-01-13,6.083,7.083,1.0,,4.583,19.875
2011-01-14,9.417,11.0,1.583,,4.542,35.75
2011-01-15,5.583,6.583,1.0,,3.75,20.958
2011-01-16,7.696,8.783,1.087,,3.417,11.875
2011-01-17,6.667,8.083,1.417,,3.583,9.458
2011-01-18,8.375,9.917,1.542,,3.833,15.591
2011-01-19,11.917,13.708,1.792,,3.833,19.0
2011-01-20,10.0,11.917,1.917,,3.5,13.042
2011-01-21,6.292,7.792,1.5,,2.75,13.125
2011-01-22,3.375,4.417,1.042,,2.708,13.458
2011-01-23,2.174,3.174,1.0,,3.0,9.875
2011-01-24,2.167,3.167,1.0,,4.292,13.75
2011-01-25,4.667,5.667,1.0,,4.261,18.417
2011-01-26,3.583,4.583,1.0,,3.292,7.917
2011-01-27,5.875,6.917,1.042,,3.542,14.5
2011-01-28,7.25,8.417,1.167,,4.75,26.583
2011-01-29,3.75,4.75,1.0,,5.875,25.833
2011-01-30,6.391,7.565,1.174,,4.75,20.542
2011-01-31,6.739,8.217,1.478,,6.292,22.333
2011-02-01,4.25,5.25,1.0,,4.458,30.083
2011-02-02,1.875,2.875,1.0,,2.875,8.25
2011-02-03,5.083,6.375,1.292,,3.125,9.667
2011-02-04,4.042,5.042,1.0,,3.292,15.5
2011-02-05,5.792,6.792,1.0,,3.542,24.125
2011-02-06,10.478,15.174,4.696,,2.083,20.875
2011-02-07,3.792,4.792,1.0,,1.565,17.5
2011-02-08,1.625,2.625,1.0,,2.75,9.625
2011-02-09,3.792,4.792,1.0,,2.958,11.375
2011-02-10,6.958,8.333,1.375,,3.167,12.625
2011-02-11,5.458,6.5,1.042,,3.25,11.125
2011-02-12,4.792,5.792,1.0,,6.333,15.25
2011-02-13,10.348,11.609,1.261,,2.75,12.792
2011-02-14,17.167,23.583,6.417,,2.75,17.083
2011-02-15,11.261,12.783,1.522,,2.375,15.304
2011-02-16,4.875,5.875,1.0,,3.292,23.083
2011-02-17,2.667,3.667,1.0,,4.208,15.75
2011-02-18,1.708,2.708,1.0,,3.542,13.375
2011-02-19,2.167,3.167,1.0,,3.25,13.458
2011-02-20,5.217,6.304,1.087,,2.667,12.125
2011-02-21,9.792,11.739,1.75,,3.609,16.583
2011-02-22,8.208,9.458,1.25,,5.25,21.083
2011-02-23,5.167,6.458,1.292,,1.5,19.167
2011-02-24,5.875,6.875,1.0,,6.125,36.667
2011-02-25,4.542,5.542,1.0,,3.625,30.708
2011-02-26,4.167,5.167,1.0,,3.25,12.792
2011-02-27,6.304,7.565,1.261,,3.208,11.458
2011-02-28,9.958,11.5,1.542,,2.875,13.5
2011-03-01,13.417,15.583,2.167,9.667,2.167,16.583
2011-03-02,9.083,10.583,1.5,5.792,2.333,12.542
2011-03-03,4.833,5.833,1.0,8.75,3.958,15.667
2011-03-04,6.167,7.167,1.0,16.875,3.125,23.625
2011-03-05,10.348,11.609,1.261,7.0,1.833,17.417
2011-03-06,3.417,4.417,1.0,14.375,2.042,22.292
2011-03-07,4.182,5.182,1.0,37.957,4.682,46.913
2011-03-08,10.625,11.625,1.0,36.5,3.875,42.333
2011-03-09,4.375,5.375,1.0,24.5,4.208,29.167
2011-03-10,3.917,4.917,1.0,12.458,3.542,18.417
2011-03-11,3.333,4.333,1.0,22.417,6.417,28.625
2011-03-12,2.167,3.167,1.0,5.958,4.125,12.292
2011-03-13,6.167,7.333,1.167,6.583,3.75,11.667
2011-03-14,4.875,6.0,1.125,9.458,4.542,15.167
2011-03-15,6.636,7.682,1.045,35.917,6.75,40.304
2011-03-16,4.583,5.583,1.0,25.708,5.0,30.292
2011-03-17,5.417,6.417,1.0,19.75,2.208,30.542
2011-03-18,4.792,5.792,1.0,14.958,1.917,23.083
2011-03-19,6.174,7.652,1.478,16.75,2.583,24.75
2011-03-20,5.417,6.5,1.083,14.542,2.458,21.583
2011-03-21,5.958,7.167,1.208,10.875,3.958,16.042
2011-03-22,5.792,6.792,1.0,14.292,6.783,23.708
2011-03-23,3.167,4.167,1.0,13.0,1.545,21.13
2011-03-24,2.958,3.958,1.0,,4.292,38.792
2011-03-25,2.292,3.292,1.0,,4.167,19.292
2011-03-26,2.913,3.913,1.0,,3.083,14.0
2011-03-27,4.5,5.542,1.042,,3.0,15.375
2011-03-28,4.333,5.375,1.042,,3.542,32.042
2011-03-29,4.773,5.773,1.0,,4.625,34.042
2011-03-30,2.375,3.375,1.0,,10.875,30.917
2011-03-31,2.292,3.292,1.0,,3.5,26.333
2011-04-01,5.167,6.167,1.0,,4.083,39.292
2011-04-02,3.583,4.583,1.0,,2.958,32.542
2011-04-03,5.458,6.458,1.0,,3.333,31.208
2011-04-04,5.5,6.5,1.0,,4.583,15.917
2011-04-05,5.167,6.25,1.083,,3.75,12.042
2011-04-06,5.75,6.875,1.125,,4.042,15.792
2011-04-07,3.25,4.25,1.0,,6.913,15.625
2011-04-08,3.375,4.375,1.0,,5.958,15.583
2011-04-09,3.292,4.292,1.0,,3.958,34.833
2011-04-10,3.875,4.875,1.0,,6.167,30.75
2011-04-11,3.458,4.458,1.0,,5.0,35.875
2011-04-12,5.083,6.083,1.0,,5.042,28.333
2011-04-13,3.957,4.957,1.0,,5.292,26.348
2011-04-14,3.542,4.542,1.0,,4.125,25.042
2011-04-15,3.833,4.833,1.0,,4.583,43.208
2011-04-16,5.833,6.875,1.042,,4.0,66.625
2011-04-17,5.667,6.667,1.0,,5.292,50.083
2011-04-18,3.478,4.478,1.0,,4.667,29.667
2011-04-19,3.375,4.375,1.0,,4.167,16.25
2011-04-20,5.042,6.083,1.042,,3.13,19.083
2011-04-21,4.667,5.708,1.042,,4.792,25.458
2011-04-22,2.75,3.75,1.0,,9.708,28.333
2011-04-23,2.417,3.417,1.0,,2.75,25.875
2011-04-24,3.208,4.208,1.0,,3.5,32.833
2011-04-25,5.609,6.913,1.304,,3.875,30.75
2011-04-26,3.167,4.167,1.0,,6.75,27.292
2011-04-27,4.391,5.391,1.0,,3.917,34.25
2011-04-28,2.917,3.917,1.0,,3.792,24.417
2011-04-29,3.0,4.0,1.0,,4.125,18.792
2011-04-30,1.458,2.458,1.0,,8.083,33.292
2011-05-01,1.875,2.875,1.0,,3.208,55.208
2011-05-02,3.87,4.913,1.043,,3.208,177.208
2011-05-03,4.958,5.958,1.0,,2.792,181.25
2011-05-04,3.125,4.125,1.0,,3.333,92.875
