date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,93.0,73.417,42.0,12.167,15.167,3.0,8.625,10.708,64.0,0.167,-42.0
2011-01-02,95.0,58.458,28.0,7.208,9.083,1.875,4.917,6.75,78.0,22.875,-33.0
2011-01-03,65.0,39.0,20.0,4.042,4.083,0.042,0.208,0.417,74.0,33.167,-12.0
2011-01-04,76.0,54.125,31.0,11.083,13.0,1.917,3.917,5.625,65.0,11.708,-32.0
2011-01-05,74.0,58.25,44.0,10.375,12.25,1.875,4.042,4.208,27.0,2.792,-32.0
2011-01-06,84.0,60.083,28.0,20.696,39.348,18.652,6.5,8.417,66.0,6.5,-56.0
2011-01-07,69.0,50.083,32.0,8.917,11.167,2.25,1.542,2.375,51.0,15.583,-16.0
2011-01-08,80.0,58.708,29.0,14.542,21.333,6.792,4.875,4.917,56.0,-4.125,-47.0
2011-01-09,83.0,61.333,32.0,15.792,22.208,6.417,8.458,10.875,72.0,2.708,-50.0
2011-01-10,84.0,53.708,29.0,17.208,24.083,6.875,7.5,10.5,76.0,29.917,-24.0
2011-01-11,86.0,56.875,27.0,12.833,32.167,19.333,6.583,8.833,56.0,7.792,-21.0
2011-01-12,67.0,42.042,24.0,15.792,29.5,13.708,4.917,6.875,36.0,-9.833,-51.0
2011-01-13,74.0,50.917,29.0,19.478,43.348,23.87,10.542,13.458,82.0,6.833,-65.0
2011-01-14,65.0,41.083,24.0,10.75,14.667,3.917,8.25,7.708,50.0,4.958,-38.0
2011-01-15,51.0,39.417,28.0,4.875,5.292,0.417,8.708,9.042,48.0,19.333,-11.0
2011-01-16,64.0,41.042,27.0,11.833,16.708,4.875,10.083,11.083,46.0,16.333,-13.0
2011-01-17,72.0,52.25,27.0,20.292,44.958,24.667,8.375,9.417,58.0,3.917,-37.0
2011-01-18,76.0,56.917,29.0,24.125,55.75,31.625,15.292,17.417,72.0,-0.792,-61.0
