date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,80.0,60.333,36.0,12.958,14.208,1.25,,13.667,8.0,1.95,-1.8
2011-01-02,83.0,53.0,17.0,7.75,9.25,1.5,,7.625,10.7,3.842,-2.0
2011-01-03,69.0,43.458,15.0,11.304,12.217,0.913,,4.458,9.4,2.729,-3.3
2011-01-04,68.0,46.125,26.0,11.833,14.167,2.333,,5.125,9.5,2.996,-2.4
2011-01-05,57.0,36.25,24.0,6.364,7.227,0.864,,4.417,6.3,3.35,-0.4
2011-01-06,74.0,51.042,21.0,23.0,38.542,15.542,,12.792,9.5,1.904,-4.1
2011-01-07,75.0,47.792,20.0,15.667,26.625,10.958,,6.042,7.8,2.05,-3.0
2011-01-08,73.0,52.042,23.0,15.125,18.75,3.625,,8.292,7.4,0.633,-4.6
2011-01-09,72.0,52.0,27.0,14.833,18.208,3.375,,13.25,8.4,2.15,-3.5
2011-01-10,80.0,56.875,33.0,22.739,36.391,13.652,,19.583,8.3,3.175,-2.3
2011-01-11,71.0,47.417,27.0,17.25,26.083,8.833,,9.375,8.5,3.654,0.6
2011-01-12,59.0,40.583,24.0,21.75,32.75,11.0,,8.333,5.5,0.008,-4.7
2011-01-13,71.0,46.667,22.0,28.333,62.333,34.0,,14.292,11.2,2.008,-6.0
2011-01-14,76.0,44.917,18.0,19.5,35.625,16.125,,10.208,6.6,1.25,-3.9
2011-01-15,67.0,50.375,30.0,19.583,27.417,7.833,,17.667,6.9,0.942,-4.7
2011-01-16,73.0,52.583,31.0,26.042,50.458,24.417,,20.625,4.4,1.046,-2.6
2011-01-17,67.0,50.625,28.0,23.522,43.217,19.696,,15.708,6.8,1.921,-1.8
2011-01-18,77.0,56.583,31.0,26.542,52.167,25.625,,19.75,7.9,1.346,-4.3
2011-01-19,73.0,56.25,35.0,17.857,37.333,19.476,,18.783,9.8,3.783,-2.4
