date,CH4_mean,CO2_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,195.958,4244.167,87.0,60.625,42.0,13.083,16.375,20.792,4.417,1.125,11.542,66.0,20.083,-18.0,209.042
2011-01-02,190.542,4073.75,89.0,55.167,22.0,8.625,10.826,12.565,1.739,0.826,7.667,94.0,32.458,-12.0,199.167
2011-01-03,192.708,4134.167,61.0,41.5,22.0,9.792,16.458,19.667,3.208,1.625,5.375,79.0,25.917,-24.0,202.5
2011-01-04,192.167,4102.083,67.0,45.292,29.0,9.542,16.917,20.292,3.375,2.261,6.75,78.0,23.958,-19.0,201.708
2011-01-05,195.778,4291.5,67.0,50.917,31.0,17.556,26.238,37.476,11.238,1.045,8.0,52.0,8.667,-29.0,213.333
2011-01-06,198.25,4229.583,70.0,51.375,29.0,15.583,25.75,38.125,12.375,1.435,11.125,70.0,16.042,-38.0,213.833
2011-01-07,197.833,4368.333,69.0,49.0,24.0,19.125,23.292,45.5,22.208,1.042,6.042,61.0,17.208,-17.0,216.958
2011-01-08,200.458,4354.583,68.0,48.667,25.0,14.625,19.833,30.0,10.167,2.917,9.417,62.0,9.125,-40.0,215.083
2011-01-09,195.208,4267.917,66.0,52.25,33.0,11.708,19.087,24.304,5.217,4.0,10.875,76.0,22.625,-24.0,206.917
2011-01-10,197.625,4278.75,82.0,54.75,35.0,17.375,25.083,37.417,12.333,2.0,14.5,70.0,30.625,-11.0,215.0
2011-01-11,191.5,4111.667,71.0,47.0,27.0,8.667,13.708,16.958,3.25,2.292,8.292,72.0,25.25,-7.0,200.167
2011-01-12,195.261,4195.217,57.0,36.917,20.0,15.87,24.417,34.833,10.417,2.292,7.208,46.0,0.708,-48.0,211.13
2011-01-13,193.625,4188.75,63.0,43.625,27.0,20.167,28.333,41.917,13.583,2.826,12.583,89.0,19.167,-52.0,213.792
2011-01-14,192.875,4064.583,62.0,36.917,20.0,14.583,16.083,20.875,4.792,0.958,7.333,53.0,18.875,-11.0,207.458
2011-01-15,197.792,4185.833,59.0,45.875,30.0,17.792,21.375,28.958,7.583,1.333,14.875,57.0,13.083,-29.0,215.583
2011-01-16,194.917,4127.917,59.0,42.292,28.0,16.458,22.0,28.435,6.435,0.833,12.458,43.0,16.333,-10.0,211.375
2011-01-17,193.042,4107.083,57.0,42.667,28.0,15.292,21.458,30.375,8.917,1.083,10.125,65.0,22.5,-4.0,208.333
2011-01-18,194.208,4158.333,59.0,46.417,28.0,19.375,28.292,39.833,11.542,1.875,16.0,76.0,21.167,-25.0,213.583
2011-01-19,196.905,4114.348,61.0,51.458,33.0,19.619,28.4,50.7,22.3,2.292,16.625,93.0,39.875,-8.0,216.524
2011-01-20,187.75,4037.917,96.0,86.708,56.0,10.833,13.4,14.9,1.5,0.435,10.667,31.0,15.625,9.0,198.583
2011-01-21,187.625,4145.0,100.0,93.833,79.0,11.375,10.125,11.292,1.167,0.042,6.583,19.0,11.917,4.0,199.0
2011-01-22,187.125,4209.583,99.0,86.792,78.0,14.125,10.917,15.208,4.292,1.208,4.083,56.0,33.917,14.0,201.25
2011-01-23,193.917,4241.25,100.0,78.125,47.0,18.333,16.435,23.304,6.87,0.375,7.417,65.0,26.667,4.0,212.25
2011-01-24,189.583,4121.25,97.0,49.5,33.0,15.792,16.708,20.208,3.5,0.458,8.542,43.0,13.292,-17.0,205.375
2011-01-25,191.958,4165.0,75.0,52.708,15.0,20.833,22.667,35.792,13.125,1.333,9.25,70.0,12.708,-27.0,212.792
2011-01-26,192.636,4138.696,66.0,42.25,21.0,10.818,15.167,17.25,2.083,0.667,6.583,39.0,-2.042,-36.0,203.455
2011-01-27,195.75,4277.917,67.0,50.5,27.0,13.875,22.708,31.833,9.125,1.783,10.958,49.0,-6.75,-58.0,209.625
2011-01-28,193.375,4218.333,63.0,42.958,24.0,8.792,13.583,15.75,2.167,1.583,10.708,30.0,-4.5,-31.0,202.167
2011-01-29,195.958,4329.167,61.0,39.833,18.0,11.625,16.917,20.75,3.833,2.583,7.542,45.0,-5.917,-49.0,207.583
2011-01-30,196.125,4303.333,67.0,43.125,25.0,13.042,21.0,27.304,6.304,1.25,7.417,33.0,-6.625,-50.0,209.167
2011-01-31,196.958,4245.417,63.0,42.292,17.0,10.875,20.375,26.042,5.667,2.0,7.875,70.0,1.417,-53.0,207.833
2011-02-01,191.792,4174.583,65.0,42.792,26.0,10.667,19.25,24.833,5.583,1.917,8.583,76.0,8.583,-49.0,202.458
2011-02-02,193.391,4093.913,49.0,28.375,12.0,14.304,10.375,12.0,1.625,1.0,5.125,34.0,1.917,-20.0,207.696
2011-02-03,198.917,4387.083,66.0,42.25,21.0,24.625,25.125,40.042,14.917,2.913,9.292,51.0,-2.708,-56.0,223.542
2011-02-04,198.583,4342.083,63.0,38.667,17.0,23.375,21.708,33.333,11.625,2.292,10.917,93.0,20.792,-50.0,221.958
2011-02-05,200.625,4330.417,67.0,50.792,27.0,21.75,17.208,21.292,4.083,2.125,12.708,77.0,28.5,-22.0,222.375
2011-02-06,195.6,4253.5,98.0,73.833,53.0,17.05,19.316,22.263,2.947,1.381,22.652,67.0,32.708,-8.0,212.65
2011-02-07,192.458,4221.667,100.0,96.375,88.0,14.792,23.208,35.708,12.5,0.208,13.583,91.0,61.792,37.0,207.25
2011-02-08,190.542,4116.25,100.0,44.875,16.0,8.25,12.542,18.917,6.375,0.792,6.292,81.0,42.333,-11.0,198.792
2011-02-09,193.636,4102.174,68.0,50.792,31.0,12.455,14.609,18.0,3.391,0.292,5.667,47.0,1.125,-31.0,206.091
2011-02-10,194.208,4149.583,69.0,50.333,24.0,15.333,20.208,27.5,7.292,1.0,9.25,70.0,14.917,-31.0,209.542
2011-02-11,193.708,4122.917,71.0,42.708,24.0,13.083,13.609,15.87,2.261,0.708,8.167,63.0,17.25,-17.0,206.792
2011-02-12,194.0,4066.667,62.0,39.25,19.0,12.375,11.208,13.417,2.208,1.083,8.75,60.0,10.0,-36.0,206.375
2011-02-13,197.958,4257.5,58.0,44.417,28.0,18.083,22.174,29.478,7.304,2.042,13.583,62.0,24.917,-22.0,216.042
2011-02-14,193.583,4216.667,95.0,68.542,53.0,18.5,22.958,28.75,5.792,1.708,23.708,62.0,39.292,18.0,212.083
2011-02-15,195.125,4170.417,97.0,68.208,39.0,22.25,21.783,30.826,9.043,1.875,25.833,99.0,47.417,8.0,217.375
2011-02-16,194.652,4190.87,69.0,49.375,31.0,18.957,23.5,29.917,6.417,1.0,15.292,41.0,13.542,2.0,213.609
2011-02-17,192.208,4185.0,92.0,62.208,28.0,16.333,17.217,22.087,4.87,0.652,14.625,54.0,12.375,-12.0,208.542
2011-02-18,192.167,4210.833,73.0,41.333,21.0,13.417,10.708,12.75,2.042,1.208,6.75,25.0,-3.417,-33.0,205.583
2011-02-19,197.083,4325.833,61.0,39.25,19.0,13.458,13.304,16.217,2.913,1.292,7.333,55.0,0.083,-57.0,210.542
2011-02-20,198.417,4326.667,57.0,38.625,22.0,16.333,18.875,24.042,5.167,1.375,8.667,81.0,27.958,-32.0,214.75
2011-02-21,197.458,4322.5,59.0,41.375,22.0,17.667,20.217,26.522,6.304,2.208,12.833,114.0,50.167,-15.0,215.125
2011-02-22,195.625,4217.0,62.0,48.167,30.0,13.375,14.667,17.042,2.375,2.042,22.833,99.0,50.708,9.0,209.0
2011-02-23,193.478,4186.087,100.0,91.792,42.0,22.826,23.348,31.261,7.913,0.583,22.833,88.0,56.25,30.0,216.304
2011-02-24,192.917,4182.083,82.0,50.75,27.0,18.292,19.417,22.875,3.458,1.739,18.208,122.0,72.292,28.0,211.208
2011-02-25,191.167,4205.0,100.0,91.042,62.0,15.458,14.458,16.5,2.042,0.25,11.292,41.0,21.083,4.0,206.625
2011-02-26,192.458,4260.833,85.0,61.25,36.0,17.292,14.917,17.625,2.708,0.5,8.458,56.0,31.333,8.0,209.75
2011-02-27,194.292,4228.75,68.0,42.25,21.0,13.917,14.208,17.458,3.25,0.625,10.417,62.0,16.375,-20.0,208.208
2011-02-28,196.542,4288.333,62.0,46.667,26.0,16.667,20.167,27.333,7.167,1.25,9.917,53.0,6.917,-43.0,213.208
2011-03-01,193.826,4245.652,99.0,80.917,60.0,17.957,22.304,29.783,7.478,0.625,8.292,115.0,61.958,8.0,211.783
2011-03-02,190.875,4188.75,99.0,94.458,88.0,14.083,17.75,20.792,3.042,0.0,14.708,48.0,32.583,11.0,204.958
2011-03-03,190.75,4156.667,98.0,62.375,38.0,11.583,9.875,11.167,1.292,0.5,10.833,95.0,42.625,9.0,202.333
2011-03-04,191.625,4131.667,100.0,60.208,41.0,11.167,8.125,9.542,1.417,0.083,12.583,72.0,28.0,2.0,202.792
2011-03-05,189.458,4000.0,100.0,99.083,94.0,12.25,13.958,16.458,2.5,0.042,5.875,83.0,41.167,3.0,201.708
2011-03-06,189.286,4097.0,100.0,91.958,68.0,18.619,18.727,21.909,3.182,0.045,18.696,154.0,98.292,55.0,207.905
2011-03-07,193.375,3997.083,100.0,64.917,33.0,18.5,12.75,14.5,1.75,0.417,18.5,142.0,105.583,70.0,211.875
2011-03-08,194.5,4136.522,63.0,54.708,44.0,13.5,16.261,17.826,1.565,0.75,20.875,107.0,81.75,60.0,208.0
2011-03-09,191.333,4132.917,98.0,91.875,63.0,9.542,11.583,12.333,0.75,0.043,12.167,69.0,43.667,21.0,200.875
2011-03-10,190.125,4133.75,99.0,82.833,65.0,6.458,6.75,7.0,0.25,0.042,3.417,61.0,32.542,13.0,196.583
2011-03-11,190.0,4112.5,99.0,80.542,56.0,8.625,8.75,9.542,0.792,0.083,6.583,75.0,36.375,18.0,198.625
2011-03-12,189.917,4040.417,96.0,56.25,25.0,9.542,12.25,13.458,1.208,0.833,6.125,91.0,37.042,-2.0,199.458
2011-03-13,192.208,4112.5,69.0,39.542,18.0,9.292,10.917,12.125,1.208,0.833,3.958,85.0,39.75,2.0,201.5
2011-03-14,193.292,4152.5,64.0,44.5,22.0,23.083,14.0,15.292,1.292,0.458,11.333,95.0,44.125,-3.0,216.375
2011-03-15,192.955,4157.391,85.0,47.375,16.0,13.0,14.478,18.087,3.609,1.833,12.208,95.0,43.042,-1.0,205.955
2011-03-16,194.417,4248.75,56.0,40.75,24.0,17.958,20.583,23.625,3.042,1.348,16.625,93.0,45.542,0.0,212.375
2011-03-17,193.375,4293.75,100.0,87.792,56.0,19.5,22.917,27.0,4.083,0.417,25.5,72.0,51.208,33.0,212.875
2011-03-18,196.167,4352.083,100.0,98.875,93.0,26.625,22.417,31.583,9.167,0.167,22.417,97.0,75.083,44.0,222.792
2011-03-19,188.042,3830.833,100.0,44.708,22.0,14.042,9.0,9.458,0.458,0.125,7.875,93.0,61.208,24.0,202.083
2011-03-20,190.708,4061.25,58.0,37.375,17.0,15.917,12.667,13.958,1.292,0.458,11.917,116.0,58.083,-3.0,206.625
2011-03-21,191.25,4122.917,49.0,33.417,18.0,15.583,13.792,15.5,1.708,1.125,7.083,107.0,52.708,8.0,206.833
2011-03-22,197.913,4297.391,60.0,40.292,23.0,22.13,30.217,41.739,11.522,2.958,21.25,117.0,60.417,-12.0,220.043
2011-03-23,197.833,4242.5,100.0,74.0,39.0,21.708,26.375,33.375,7.0,2.174,33.708,107.0,69.125,47.0,219.542
2011-03-24,187.708,4088.75,96.0,67.0,24.0,13.167,13.375,15.083,1.708,1.0,6.125,135.0,64.25,30.0,200.875
