date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-03-05,75.0,68.714,60.0,4.25,5.25,1.0,12.5,7.667,15.75,82.0,59.429,36.0
2013-03-06,76.0,57.458,31.0,3.375,4.375,1.0,9.75,5.042,12.667,77.0,38.083,14.0
2013-03-07,78.0,58.458,31.0,13.696,16.304,2.609,9.208,5.333,12.042,95.0,37.333,-3.0
2013-03-08,72.0,55.75,33.0,8.833,10.25,1.417,9.917,5.0,12.292,89.0,47.375,0.0
2013-03-09,82.0,56.708,34.0,10.0,11.333,1.333,16.625,7.708,19.667,111.0,65.542,24.0
2013-03-10,71.0,55.583,33.0,4.042,5.042,1.0,6.458,3.917,9.292,69.0,35.417,12.0
2013-03-11,86.0,54.458,29.0,21.136,24.773,3.636,12.591,4.857,15.545,109.0,57.417,-7.0
2013-03-12,88.0,55.375,32.0,32.0,51.917,19.917,20.625,8.708,24.417,169.0,101.75,23.0
2013-03-13,99.0,90.417,71.0,19.125,22.917,3.792,13.958,6.333,16.0,128.0,99.333,74.0
2013-03-14,73.0,58.417,37.0,3.478,4.478,1.0,6.583,3.708,8.5,90.0,63.208,35.0
2013-03-15,87.0,56.083,30.0,15.208,16.917,1.708,18.292,4.625,20.208,114.0,63.917,11.0
2013-03-16,87.0,62.333,41.0,18.375,22.0,3.625,35.625,7.542,45.167,167.0,101.625,23.0
2013-03-17,87.0,60.667,24.0,28.583,33.083,4.5,47.292,6.958,60.333,203.0,128.833,62.0
2013-03-18,84.0,75.375,67.0,32.208,41.5,9.292,37.708,6.87,52.208,169.0,129.0,95.0
2013-03-19,76.0,47.5,20.0,9.083,10.333,1.25,17.5,4.875,24.333,174.0,117.625,68.0
2013-03-20,99.0,92.125,72.0,12.708,14.292,1.583,6.792,4.125,9.917,125.0,103.208,73.0
2013-03-21,77.0,60.25,34.0,2.478,3.565,1.087,4.792,2.917,7.083,99.0,67.5,46.0
2013-03-22,71.0,49.917,22.0,6.375,7.583,1.208,7.625,3.292,10.167,129.0,78.917,38.0
2013-03-23,84.0,57.333,32.0,18.042,21.667,3.625,21.208,5.625,26.458,162.0,99.708,30.0
2013-03-24,84.0,48.625,15.0,31.917,37.292,5.375,43.25,6.458,50.542,198.0,127.083,51.0
2013-03-25,65.0,52.875,37.0,41.773,54.455,12.682,32.13,6.333,41.727,193.0,156.667,111.0
2013-03-26,99.0,97.375,78.0,37.208,48.875,11.667,23.083,1.0,27.333,141.0,131.5,120.0
2013-03-27,99.0,74.042,40.0,15.167,27.25,12.083,17.0,1.375,22.958,161.0,136.208,96.0
2013-03-28,94.0,57.042,14.0,27.391,33.391,6.0,28.583,2.25,35.125,225.0,140.583,66.0
2013-03-29,94.0,63.292,41.0,23.125,28.417,5.292,19.792,1.958,28.875,224.0,163.208,110.0
2013-03-30,99.0,85.625,61.0,8.583,9.708,1.125,7.667,1.208,14.583,165.0,148.0,130.0
2013-03-31,80.0,49.083,22.0,5.208,6.208,1.0,14.667,1.542,22.167,186.0,131.417,84.0
2014-01-01,94.0,68.167,35.0,3.708,4.708,1.0,5.833,1.083,7.5,47.0,23.0,-4.0
2014-01-02,89.0,67.708,45.0,3.348,4.435,1.087,6.417,1.083,8.542,57.0,19.042,-3.0
2014-01-03,91.0,70.875,36.0,10.25,13.625,3.375,5.333,1.125,6.833,87.0,32.5,-7.0
2014-01-04,92.0,73.0,51.0,21.583,27.333,5.75,14.917,2.083,16.167,111.0,54.792,6.0
2014-01-05,92.0,67.667,28.0,24.875,36.625,11.75,23.792,2.208,28.292,126.0,74.375,36.0
