date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,15.375,16.875,1.5,,12.667,108.0,70.958,28.0
2011-01-02,6.875,7.0,0.125,,11.208,89.0,64.875,44.0
2011-01-03,11.0,11.652,0.652,,15.0,76.0,61.75,39.0
2011-01-04,9.435,10.174,0.739,,19.87,77.0,49.792,26.0
2011-01-05,16.583,19.5,2.917,,6.625,71.0,41.25,11.0
2011-01-06,30.375,61.583,31.208,,15.208,91.0,57.333,16.0
2011-01-07,10.083,11.292,1.208,,5.875,83.0,57.042,38.0
2011-01-08,16.042,18.667,2.625,,7.875,75.0,50.708,30.0
2011-01-09,21.917,30.042,8.125,,18.458,102.0,63.417,30.0
2011-01-10,36.773,65.364,28.591,,35.667,107.0,71.583,30.0
2011-01-11,18.708,23.583,4.875,,22.5,96.0,65.208,22.0
2011-01-12,22.333,30.583,8.25,,7.542,60.0,40.125,14.0
2011-01-13,27.0,57.083,30.083,,16.792,94.0,63.583,29.0
2011-01-14,20.583,23.042,2.458,,30.208,83.0,65.208,50.0
2011-01-15,19.833,24.583,4.75,,14.083,81.0,64.042,41.0
2011-01-16,14.042,15.458,1.417,,10.417,67.0,56.333,47.0
2011-01-17,19.818,25.455,5.636,,11.375,97.0,61.833,34.0
2011-01-18,33.75,53.833,20.083,,13.25,111.0,60.25,14.0
2011-01-19,30.75,42.0,11.25,,14.583,79.0,62.75,52.0
2011-01-20,20.083,22.875,2.792,,7.875,98.0,77.917,53.0
2011-01-21,24.0,27.25,3.25,,15.792,91.0,77.333,68.0
2011-01-22,24.042,29.25,5.208,,15.75,112.0,79.583,45.0
2011-01-23,11.708,13.5,1.792,,3.75,100.0,71.375,40.0
2011-01-24,13.118,14.706,1.588,,4.917,58.0,35.5,19.0
2011-01-25,15.826,18.87,3.043,,13.125,59.0,29.792,11.0
2011-01-26,17.043,20.391,3.348,,6.375,53.0,26.042,-4.0
2011-01-27,26.565,34.435,7.87,,21.458,75.0,42.125,10.0
2011-01-28,19.217,21.87,2.652,,17.75,80.0,48.958,32.0
2011-01-29,9.087,9.957,0.87,,5.375,59.0,36.375,21.0
2011-01-30,23.913,29.652,5.739,,7.542,60.0,36.667,15.0
2011-01-31,22.375,31.25,8.875,,8.292,70.0,37.0,10.0
2011-02-01,21.875,43.625,21.75,,16.792,85.0,43.292,3.0
2011-02-02,9.348,11.304,1.957,,5.522,33.0,7.625,-13.0
2011-02-03,20.167,27.625,7.458,,9.083,48.0,15.583,-23.0
2011-02-04,19.667,24.083,4.417,,17.458,72.0,49.083,26.0
2011-02-05,18.708,21.917,3.208,,31.167,91.0,59.125,17.0
2011-02-06,25.696,30.174,4.478,,26.167,98.0,72.667,48.0
2011-02-07,25.875,30.5,4.625,,11.417,99.0,86.167,64.0
2011-02-08,12.25,14.333,2.083,,9.75,59.0,36.0,3.0
2011-02-09,15.609,17.652,2.043,,9.25,45.0,23.917,-2.0
2011-02-10,22.75,33.292,10.542,,11.542,64.0,38.167,8.0
2011-02-11,11.542,12.667,1.125,,8.083,69.0,45.875,20.0
2011-02-12,11.417,12.75,1.333,,9.542,75.0,46.375,21.0
2011-02-13,31.636,39.636,8.0,,14.667,58.0,40.583,24.0
2011-02-14,34.958,57.125,22.167,,17.625,72.0,58.167,44.0
2011-02-15,27.958,54.792,26.833,,20.125,82.0,51.917,33.0
2011-02-16,26.0,32.833,6.833,,12.708,81.0,44.792,21.0
2011-02-17,15.417,19.0,3.583,,9.125,66.0,38.958,18.0
2011-02-18,9.542,11.792,2.25,,5.5,48.0,19.083,3.0
2011-02-19,18.708,22.75,4.042,,10.083,67.0,25.25,-14.0
2011-02-20,35.043,62.348,27.304,,13.792,86.0,46.833,6.0
2011-02-21,46.957,86.957,40.0,,28.25,87.0,59.0,20.0
2011-02-22,24.0,27.625,3.625,,21.458,118.0,88.042,58.0
2011-02-23,21.833,32.083,10.25,,13.583,120.0,105.083,89.0
