date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.565,70.0,58.125,41.0,14.826,13.292,15.125,1.833,5.5,16.375,102.0,61.417,19.0,209.391
2011-01-02,189.667,79.0,56.708,44.0,5.167,6.875,7.375,0.5,5.5,11.792,82.0,57.458,41.0,194.833
2011-01-03,190.174,66.0,54.333,40.0,7.609,8.333,8.792,0.458,6.708,16.167,67.0,54.25,31.0,197.783
2011-01-04,190.875,72.0,53.625,34.0,7.458,7.042,7.417,0.375,8.625,20.167,62.0,43.25,21.0,198.333
2011-01-05,193.565,83.0,69.583,55.0,14.13,18.708,22.833,4.125,5.375,11.625,54.0,32.75,18.0,207.696
2011-01-06,192.417,82.0,56.5,41.0,12.542,17.167,22.25,5.083,6.208,13.292,73.0,53.708,19.0,204.958
2011-01-07,193.087,66.0,56.542,42.0,6.0,13.217,14.957,1.739,3.958,7.458,61.0,45.542,34.0,199.087
2011-01-08,196.833,72.0,58.792,45.0,12.625,17.917,21.292,3.375,4.333,9.625,61.0,39.542,15.0,209.458
2011-01-09,196.826,75.0,60.75,47.0,17.696,19.958,24.917,4.958,6.583,19.833,89.0,56.5,26.0,214.522
2011-01-10,199.81,82.0,63.792,46.0,26.952,28.667,48.905,20.238,6.957,32.391,87.0,56.708,18.0,226.762
2011-01-11,191.522,60.0,53.792,43.0,7.522,13.125,14.417,1.292,7.958,22.333,77.0,57.5,16.0,199.043
2011-01-12,194.292,63.0,51.667,42.0,9.542,19.208,22.333,3.125,4.75,8.417,50.0,31.542,10.0,203.833
2011-01-13,190.478,81.0,54.875,40.0,11.435,16.25,18.917,2.667,8.333,17.875,75.0,58.75,35.0,201.913
2011-01-14,192.833,60.0,54.917,48.0,12.0,16.435,18.348,1.913,10.75,37.208,73.0,59.542,48.0,204.833
2011-01-15,194.261,70.0,58.458,50.0,13.348,15.375,17.125,1.75,5.333,14.583,67.0,54.292,28.0,207.609
2011-01-16,192.042,82.0,56.375,45.0,10.292,17.261,19.217,1.957,4.348,12.0,50.0,43.167,21.0,202.333
2011-01-17,192.043,83.0,58.917,34.0,13.826,20.083,28.458,8.375,4.0,11.292,79.0,46.625,19.0,205.87
2011-01-18,201.875,78.0,57.25,32.0,45.5,39.458,72.375,32.917,7.042,26.292,93.0,48.75,1.0,247.375
2011-01-19,194.826,92.0,73.875,54.0,31.739,32.542,49.208,16.667,5.708,20.625,63.0,52.0,42.0,226.565
2011-01-20,189.625,90.0,79.042,71.0,14.792,20.083,23.292,3.208,4.583,8.75,84.0,68.333,45.0,204.417
2011-01-21,191.565,93.0,84.458,69.0,17.609,23.609,27.0,3.391,4.042,15.833,84.0,67.875,61.0,209.174
2011-01-22,193.208,96.0,80.875,68.0,18.125,21.5,25.125,3.625,5.417,15.667,93.0,67.25,34.0,211.333
