date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,76.0,60.042,38.0,8.542,8.542,0.0,14.417,11.2,6.079,0.7
2011-01-02,78.0,59.0,44.0,3.542,3.542,0.0,12.167,8.0,6.217,4.6
2011-01-03,73.0,53.917,41.0,7.917,7.917,0.0,17.75,8.3,6.046,3.1
2011-01-04,70.0,51.0,30.0,6.208,6.208,0.0,23.125,6.9,5.054,2.5
2011-01-05,89.0,70.375,50.0,17.783,19.478,1.696,12.792,6.5,3.779,1.0
2011-01-06,86.0,57.917,35.0,19.667,26.5,6.833,14.208,8.7,5.688,1.9
2011-01-07,78.0,58.292,39.0,13.652,14.478,0.826,7.167,7.6,4.925,1.2
2011-01-08,81.0,60.833,32.0,13.167,13.333,0.167,11.167,8.0,3.808,0.3
2011-01-09,80.0,62.75,43.0,15.875,17.5,1.625,18.5,10.8,6.092,1.9
2011-01-10,85.0,61.333,37.0,22.875,29.458,6.583,33.542,10.4,6.175,1.7
2011-01-11,66.0,52.875,36.0,11.917,11.958,0.042,22.625,9.4,6.546,2.0
2011-01-12,75.0,50.917,34.0,18.417,22.25,3.833,7.042,6.7,3.488,-0.5
2011-01-13,79.0,55.625,39.0,16.19,19.952,3.762,18.087,9.0,6.362,3.9
2011-01-14,73.0,54.5,42.0,18.13,19.0,0.87,43.542,8.3,6.488,3.8
2011-01-15,77.0,60.667,46.0,14.625,14.833,0.208,15.417,7.8,5.7,2.6
2011-01-16,86.0,56.0,43.0,11.25,11.292,0.042,17.583,5.7,4.712,2.3
2011-01-17,89.0,62.208,32.0,14.375,17.125,2.75,11.583,9.2,4.725,1.2
2011-01-18,84.0,56.458,25.0,22.3,32.9,10.6,21.174,10.8,4.8,-0.9
2011-01-19,89.0,76.458,60.0,25.458,35.458,10.0,22.083,6.6,5.483,4.6
2011-01-20,87.0,77.292,67.0,15.625,17.292,1.667,8.125,9.7,7.571,4.9
2011-01-21,91.0,84.25,67.0,20.174,23.478,3.304,16.625,9.7,7.454,6.6
2011-01-22,96.0,79.083,56.0,14.0,14.542,0.542,10.292,11.2,7.142,3.5
2011-01-23,86.0,63.417,43.0,14.333,17.417,3.083,7.875,9.9,7.1,4.0
2011-01-24,71.0,51.167,37.0,11.125,11.875,0.75,5.75,5.3,3.488,2.3
2011-01-25,64.0,48.417,32.0,12.409,14.182,1.773,16.565,5.7,3.158,1.2
2011-01-26,66.0,50.708,37.0,17.417,21.833,4.417,8.25,5.7,2.833,0.5
2011-01-27,77.0,54.792,38.0,21.583,30.917,9.333,30.0,7.6,4.346,0.0
2011-01-28,72.0,59.667,46.0,18.458,20.417,1.958,27.625,7.9,4.946,2.2
2011-01-29,83.0,64.292,47.0,10.708,11.417,0.708,11.792,5.2,2.775,0.2
2011-01-30,79.0,61.125,35.0,21.083,32.042,10.958,8.25,7.3,3.483,0.1
2011-01-31,67.0,51.0,32.0,18.917,23.375,4.458,10.708,6.9,3.804,1.0
2011-02-01,86.0,54.458,29.0,19.458,24.708,5.25,19.625,7.7,3.958,-0.4
2011-02-02,59.0,48.417,32.0,10.5,11.682,1.182,4.696,2.8,0.888,-0.8
2011-02-03,77.0,56.417,37.0,20.25,27.667,7.417,13.625,4.3,1.033,-3.0
2011-02-04,79.0,53.083,32.0,15.125,17.333,2.208,21.167,7.2,4.4,1.8
2011-02-05,74.0,54.583,30.0,17.625,18.625,1.0,42.125,8.5,4.75,0.3
2011-02-06,93.0,82.083,66.0,24.458,33.042,8.583,45.667,11.3,7.262,4.1
2011-02-07,95.0,79.083,50.0,27.875,38.833,10.958,15.5,9.4,8.275,6.0
2011-02-08,62.0,48.958,34.0,11.583,14.333,2.75,9.75,5.6,3.375,0.4
2011-02-09,66.0,49.458,36.0,13.625,16.375,2.75,12.042,4.8,2.604,0.2
2011-02-10,71.0,54.667,37.0,21.455,27.5,6.045,13.304,6.0,3.467,-0.2
2011-02-11,74.0,51.25,33.0,16.208,19.625,3.417,12.083,7.2,4.346,0.4
2011-02-12,75.0,55.292,38.0,12.958,14.625,1.667,14.75,7.4,3.983,1.0
2011-02-13,92.0,73.75,51.0,24.5,30.0,5.5,27.792,6.1,3.904,1.7
2011-02-14,96.0,91.708,89.0,30.389,46.167,15.778,18.292,6.4,5.142,3.6
2011-02-15,97.0,82.917,65.0,29.083,58.292,29.208,21.25,7.6,4.917,3.3
2011-02-16,88.0,60.042,34.0,24.435,37.87,13.435,16.25,7.3,3.833,0.4
2011-02-17,65.0,47.125,31.0,12.957,15.739,2.783,13.435,7.2,4.304,2.1
2011-02-18,77.0,58.792,40.0,10.609,11.826,1.217,6.5,3.3,1.504,-1.2
2011-02-19,85.0,62.042,37.0,11.458,13.0,1.542,9.417,6.5,1.888,-3.5
2011-02-20,88.0,57.542,31.0,26.042,40.958,14.917,17.208,8.4,3.233,-1.4
2011-02-21,71.0,54.625,42.0,35.458,50.667,15.208,26.542,8.2,5.083,0.3
2011-02-22,89.0,68.125,42.0,17.625,22.5,4.875,24.292,11.8,8.204,3.9
2011-02-23,93.0,83.167,50.0,24.667,37.958,13.292,21.292,11.4,10.167,8.7
2011-02-24,66.0,49.875,34.0,16.391,18.087,1.696,30.864,12.3,8.908,6.0
2011-02-25,88.0,79.167,63.0,28.826,35.652,6.826,40.167,7.5,6.692,5.7
2011-02-26,89.0,61.917,45.0,10.042,11.958,1.917,10.042,5.7,4.517,1.1
2011-02-27,81.0,61.917,35.0,15.667,21.583,5.917,14.625,6.3,1.954,-0.8
2011-02-28,71.0,46.417,27.0,15.5,17.125,1.625,13.208,8.7,4.204,-1.2
2011-03-01,84.0,70.375,52.0,30.417,40.792,10.375,31.208,14.3,9.517,4.8
2011-03-02,93.0,80.625,67.0,27.25,41.958,14.708,24.0,11.8,10.392,8.8
2011-03-03,73.0,52.792,33.0,9.609,11.0,1.391,14.75,12.6,9.171,6.7
2011-03-04,89.0,73.875,49.0,10.417,10.958,0.542,16.542,10.2,7.304,4.0
2011-03-05,93.0,90.208,85.0,26.833,38.167,11.333,18.625,12.1,10.988,9.5
2011-03-06,95.0,76.125,57.0,30.125,56.958,26.833,19.083,17.5,13.65,11.0
2011-03-07,77.0,56.375,43.0,14.292,15.875,1.583,33.5,12.5,10.896,8.7
2011-03-08,80.0,56.542,33.0,22.364,26.136,3.773,38.217,13.9,9.467,4.9
2011-03-09,89.0,81.417,54.0,19.333,21.125,1.792,21.958,9.2,6.288,4.9
2011-03-10,91.0,62.958,44.0,12.913,14.522,1.609,16.958,10.1,7.833,5.5
2011-03-11,83.0,54.0,28.0,9.792,10.875,1.083,13.583,10.6,5.608,1.0
2011-03-12,80.0,57.458,49.0,13.083,14.708,1.625,10.625,6.1,3.754,2.1
2011-03-13,72.0,52.417,34.0,18.75,21.167,2.417,12.083,7.5,4.2,1.7
2011-03-14,83.0,45.042,10.0,20.458,25.458,5.0,11.917,10.3,5.238,-0.6
2011-03-15,75.0,49.75,29.0,21.19,25.286,4.095,20.087,10.3,6.596,2.5
2011-03-16,77.0,44.667,16.0,30.875,41.458,10.583,24.833,14.4,7.279,0.1
2011-03-17,89.0,78.083,49.0,27.826,32.696,4.87,22.708,16.0,12.508,8.2
2011-03-18,89.0,82.958,74.0,21.333,24.167,2.833,27.333,13.7,12.042,8.5
2011-03-19,87.0,55.833,38.0,11.667,13.167,1.5,9.083,9.2,7.375,3.6
2011-03-20,82.0,49.125,21.0,14.208,15.458,1.25,15.708,11.3,6.838,1.0
2011-03-21,63.0,43.125,24.0,15.917,17.042,1.125,13.75,11.7,7.538,4.5
2011-03-22,75.0,48.542,30.0,25.783,31.522,5.739,24.174,14.7,9.888,2.7
2011-03-23,94.0,81.417,51.0,22.875,27.208,4.333,18.917,13.3,10.717,7.9
2011-03-24,92.0,62.167,46.0,12.0,14.609,2.609,19.167,13.0,10.996,7.9
2011-03-25,72.0,47.875,32.0,6.75,7.167,0.417,12.75,10.3,7.562,5.1
2011-03-26,80.0,55.75,33.0,17.125,19.208,2.083,14.125,9.6,6.442,3.5
2011-03-27,76.0,50.042,26.0,24.417,29.125,4.708,23.0,13.9,8.596,2.4
2011-03-28,72.0,51.75,30.0,20.958,23.25,2.292,30.375,15.4,10.35,5.7
2011-03-29,76.0,48.042,22.0,28.522,32.478,3.957,27.348,15.5,9.9,4.1
2011-03-30,60.0,45.583,27.0,16.917,20.792,3.875,11.792,21.1,14.533,6.3
2011-03-31,89.0,67.458,44.0,11.304,12.435,1.13,13.0,17.6,11.408,5.0
2011-04-01,73.0,47.083,17.0,21.583,22.75,1.167,33.458,18.4,12.25,4.3
2011-04-02,82.0,53.375,19.0,21.0,23.913,2.913,33.833,18.8,12.575,7.5
2011-04-03,60.0,44.083,31.0,3.917,3.917,0.0,9.833,10.3,7.071,4.2
2011-04-04,77.0,44.625,18.0,12.667,13.125,0.458,12.042,13.4,7.6,1.5
2011-04-05,69.0,42.292,14.0,22.5,24.208,1.708,18.25,17.2,9.592,1.6
2011-04-06,74.0,46.625,22.0,23.75,25.958,2.208,22.583,18.5,12.146,4.6
2011-04-07,65.0,48.708,32.0,16.708,19.333,2.625,16.5,21.7,16.025,10.0
2011-04-08,93.0,72.667,42.0,18.25,19.6,1.35,24.261,19.9,15.562,13.2
2011-04-09,96.0,81.417,65.0,14.435,17.913,3.478,14.167,17.3,14.629,12.4
2011-04-10,89.0,49.208,23.0,11.292,11.333,0.042,30.208,19.3,14.15,8.1
2011-04-11,67.0,48.958,23.0,15.5,16.792,1.292,30.458,18.8,12.225,7.6
2011-04-12,81.0,46.208,25.0,18.292,21.167,2.875,28.042,14.9,10.242,4.3
2011-04-13,72.0,47.792,20.0,19.125,20.958,1.833,28.167,19.6,13.575,6.4
2011-04-14,74.0,47.667,22.0,26.042,27.542,1.5,36.417,21.1,15.338,9.3
2011-04-15,84.0,66.875,45.0,21.955,23.409,1.455,35.391,20.4,15.729,11.6
2011-04-16,91.0,65.375,47.0,15.261,19.304,4.043,36.792,18.6,14.342,8.5
2011-04-17,74.0,45.792,20.0,15.0,15.375,0.375,17.792,19.0,12.362,4.9
2011-04-18,89.0,69.875,38.0,14.333,15.667,1.333,30.913,21.4,14.025,10.3
2011-04-19,88.0,67.875,36.0,12.458,13.875,1.417,10.833,14.7,11.017,9.3
2011-04-20,78.0,62.167,48.0,10.292,11.167,0.875,5.917,13.2,10.429,6.7
2011-04-21,87.0,55.583,20.0,19.0,21.458,2.458,19.0,19.5,12.671,4.8
2011-04-22,87.0,75.792,57.0,26.565,29.783,3.217,31.826,15.7,13.662,10.9
2011-04-23,95.0,86.458,71.0,19.261,23.261,4.0,19.417,15.6,13.238,10.6
2011-04-24,90.0,57.208,31.0,9.292,9.667,0.375,19.208,17.2,13.067,7.8
2011-04-25,73.0,51.5,30.0,16.75,17.583,0.833,24.583,17.5,13.579,9.7
2011-04-26,77.0,52.708,28.0,14.667,16.25,1.583,25.458,24.2,17.604,9.3
2011-04-27,93.0,64.583,38.0,10.478,12.217,1.739,23.261,26.2,19.946,13.0
2011-04-28,89.0,71.708,46.0,12.042,13.417,1.375,20.917,18.0,13.688,10.4
2011-04-29,89.0,56.708,29.0,10.917,11.5,0.583,17.417,19.0,14.133,8.7
2011-04-30,78.0,43.958,19.0,15.391,16.0,0.609,26.083,25.2,18.192,9.8
2011-05-01,88.0,76.083,60.0,11.5,11.875,0.375,24.708,20.2,17.371,14.9
2011-05-02,82.0,47.042,27.0,14.333,16.417,2.083,100.708,21.9,17.746,12.1
2011-05-03,75.0,55.083,34.0,18.583,19.333,0.75,129.208,20.7,16.112,13.0
2011-05-04,85.0,50.042,28.0,12.833,13.917,1.083,75.875,22.9,17.433,11.2
2011-05-05,61.0,42.0,22.0,12.0,12.167,0.167,25.75,23.2,17.421,12.7
2011-05-06,74.0,53.708,30.0,13.625,14.458,0.833,38.792,24.0,18.462,12.1
2011-05-07,78.0,55.083,31.0,10.087,12.783,2.696,14.875,27.1,21.604,17.9
2011-05-08,86.0,58.708,36.0,8.292,8.542,0.25,24.083,27.3,22.008,18.1
2011-05-09,74.0,54.75,30.0,23.125,24.417,1.292,44.958,25.6,21.204,15.5
2011-05-10,93.0,82.25,60.0,22.75,33.542,10.792,42.0,27.4,22.688,19.5
2011-05-11,94.0,89.5,82.0,18.792,33.125,14.333,14.542,24.1,22.317,20.4
2011-05-12,94.0,83.083,62.0,13.042,15.625,2.583,12.292,25.0,21.521,19.9
2011-05-13,84.0,52.167,27.0,12.227,13.409,1.182,29.545,22.0,20.008,17.4
2011-05-14,53.0,35.5,22.0,11.304,11.478,0.174,28.917,23.9,20.092,16.4
2011-05-15,59.0,33.292,19.0,9.0,9.125,0.125,26.75,26.1,20.108,12.5
2011-05-16,65.0,44.0,25.0,15.75,16.625,0.875,30.792,25.0,20.692,15.0
2011-05-17,82.0,55.958,24.0,15.25,16.167,0.917,38.583,24.5,18.912,14.3
2011-05-18,87.0,48.917,18.0,17.25,18.417,1.167,31.167,24.9,19.208,12.6
2011-05-19,68.0,45.667,28.0,17.875,18.625,0.75,40.042,27.2,21.138,13.5
2011-05-20,78.0,56.042,34.0,16.636,18.045,1.409,31.455,25.9,20.992,15.0
2011-05-21,83.0,62.542,45.0,11.565,14.043,2.478,17.875,28.7,23.483,17.0
2011-05-22,90.0,71.25,56.0,9.708,10.583,0.875,10.083,25.2,20.488,16.5
