date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,17.833,20.125,2.292,,2.667,15.125,11.0,6.467,1.8
2011-01-02,8.125,9.042,0.917,,3.125,15.208,8.4,5.767,4.1
2011-01-03,13.435,15.435,2.0,,2.0,18.167,7.4,5.517,3.8
2011-01-04,10.458,12.125,1.667,,2.556,23.958,7.2,4.042,1.7
2011-01-05,16.25,19.833,3.583,,,9.0,6.6,3.471,0.6
2011-01-06,26.913,45.913,19.0,,3.167,12.591,9.5,5.096,0.7
2011-01-07,15.667,20.708,5.042,,2.167,5.833,7.5,4.992,2.6
2011-01-08,14.917,18.583,3.667,,2.0,6.333,7.7,4.317,1.6
2011-01-09,19.25,26.083,6.833,,3.708,14.333,11.0,5.983,2.8
2011-01-10,34.087,66.826,32.739,,4.167,27.667,11.0,6.446,2.0
2011-01-11,13.783,16.565,2.783,,4.458,23.25,9.7,5.933,1.7
2011-01-12,26.333,45.75,19.417,,2.833,7.042,7.1,3.417,0.3
2011-01-13,27.0,68.958,41.958,,3.542,14.625,9.8,5.688,1.8
2011-01-14,20.042,23.833,3.792,,5.292,28.958,7.9,5.675,4.3
2011-01-15,15.625,20.792,5.167,,2.917,11.333,8.2,5.729,3.1
2011-01-16,10.25,11.375,1.125,,2.292,8.958,5.7,5.179,4.4
2011-01-17,19.318,28.773,9.455,,2.696,11.917,9.1,5.304,2.0
2011-01-18,30.625,50.167,19.542,,2.75,11.833,10.6,5.025,-0.4
2011-01-19,27.167,39.792,12.625,,2.708,12.333,7.7,5.542,4.0
2011-01-20,12.0,13.375,1.375,,1.958,6.417,9.4,7.514,5.3
2011-01-21,17.5,20.083,2.583,,2.0,11.875,8.6,7.479,6.5
2011-01-22,21.417,26.917,5.5,,2.5,14.292,11.5,7.525,3.7
2011-01-23,12.125,14.083,1.958,,2.25,4.458,9.2,6.433,3.2
2011-01-24,14.391,17.652,3.261,,2.083,5.542,5.8,2.908,1.2
2011-01-25,16.0,18.75,2.75,,3.167,14.208,5.6,2.417,0.1
2011-01-26,16.826,19.913,3.087,,2.208,6.25,5.3,2.004,-0.9
2011-01-27,22.708,30.0,7.292,,4.458,21.042,7.9,3.754,0.9
2011-01-28,16.333,19.083,2.75,,4.333,17.875,7.8,4.392,2.5
2011-01-29,9.042,10.0,0.958,,3.542,5.708,5.7,3.254,1.7
2011-01-30,26.0,41.708,15.708,,2.833,8.0,5.8,2.833,0.4
2011-01-31,21.783,27.957,6.174,,2.542,7.625,6.6,2.979,0.2
2011-02-01,23.667,53.625,29.958,,3.958,15.458,9.0,3.458,-1.1
2011-02-02,11.75,14.125,2.375,,2.667,6.125,3.0,0.279,-1.6
2011-02-03,29.391,47.261,17.87,,2.913,10.13,4.9,1.092,-3.2
2011-02-04,22.833,32.25,9.417,,4.083,16.875,7.9,4.617,1.6
2011-02-05,17.75,20.542,2.792,,6.083,30.667,8.8,5.8,1.5
2011-02-06,24.667,29.667,5.0,,4.25,30.125,9.4,7.0,4.7
2011-02-07,24.609,31.217,6.609,,2.348,13.25,10.2,8.429,5.6
2011-02-08,12.3,14.2,1.9,,2.292,,5.4,3.05,0.0
2011-02-09,,,,,2.625,16.375,5.2,2.029,-1.4
2011-02-10,,,,,2.864,12.409,6.9,3.596,-0.2
2011-02-11,,,,,3.5,10.857,7.2,4.045,1.5
2011-02-12,11.435,12.696,1.261,,3.333,11.958,7.8,4.046,1.6
2011-02-13,27.435,32.522,5.087,,3.083,18.667,5.8,3.829,2.2
2011-02-14,32.261,49.696,17.435,,3.125,17.083,6.9,5.408,4.0
2011-02-15,24.87,46.174,21.304,,3.292,15.417,7.8,4.779,2.5
2011-02-16,33.364,54.091,20.727,,3.579,18.25,8.1,4.212,1.5
2011-02-17,15.083,18.667,3.583,,2.667,9.417,6.7,3.412,-0.3
2011-02-18,9.458,10.958,1.5,,2.542,8.333,3.6,1.275,-0.9
2011-02-19,14.375,17.083,2.708,,2.375,8.375,7.9,1.992,-2.7
2011-02-20,32.0,47.708,15.708,,3.042,14.042,8.7,3.962,-0.8
2011-02-21,37.542,63.833,26.292,,4.667,25.75,8.8,5.446,0.4
2011-02-22,20.696,23.304,2.609,,4.435,20.667,11.4,8.538,5.1
2011-02-23,19.652,27.391,7.739,,2.917,15.625,13.0,10.588,8.6
2011-02-24,8.958,9.542,0.583,,4.417,31.208,12.3,8.754,6.2
2011-02-25,24.792,29.708,4.917,,3.292,28.25,8.2,6.942,5.6
2011-02-26,7.625,8.167,0.542,,2.667,11.792,5.8,4.4,1.1
2011-02-27,11.167,12.833,1.667,,2.917,12.667,6.2,2.867,0.5
2011-02-28,19.9,24.35,4.45,,2.739,8.292,8.7,4.454,-1.0
2011-03-01,30.957,38.087,7.13,,3.208,17.167,15.5,9.858,4.8
2011-03-02,27.292,42.125,14.833,,3.167,20.5,11.5,10.117,8.4
2011-03-03,4.917,5.25,0.333,,2.833,18.375,12.4,8.929,6.4
2011-03-04,7.75,8.125,0.375,,2.5,16.375,9.8,7.625,4.3
2011-03-05,23.826,41.478,17.652,,2.667,14.261,12.8,10.919,9.4
2011-03-06,32.25,51.458,19.208,,4.083,22.875,17.6,13.429,11.1
2011-03-07,12.958,13.917,0.958,,4.708,35.0,12.7,10.9,8.1
2011-03-08,12.957,15.391,2.435,,4.75,26.167,14.9,9.9,6.6
2011-03-09,20.083,21.875,1.792,,3.167,20.913,8.8,7.025,6.0
2011-03-10,8.625,9.042,0.417,,2.375,9.208,10.3,7.958,5.7
2011-03-11,10.75,11.75,1.0,,2.917,10.792,10.0,5.333,2.0
2011-03-12,10.318,11.227,0.909,,2.714,8.125,6.6,3.554,0.6
2011-03-13,16.833,19.458,2.625,,3.167,7.417,8.2,4.104,1.2
2011-03-14,29.917,38.833,8.917,,3.708,10.958,10.2,5.771,0.6
2011-03-15,23.783,40.957,17.174,,4.0,14.958,9.5,5.904,2.5
2011-03-16,24.333,30.333,6.0,,3.333,11.167,13.8,7.925,1.3
2011-03-17,23.958,34.292,10.333,,3.083,17.917,14.1,11.558,9.3
2011-03-18,26.5,51.125,24.625,,3.875,25.917,13.3,11.796,10.0
2011-03-19,7.913,9.043,1.13,,3.25,8.714,9.6,6.942,3.3
2011-03-20,15.75,17.958,2.208,,3.708,9.208,11.1,6.7,1.6
2011-03-21,16.292,18.167,1.875,,3.417,9.792,12.4,7.517,4.0
2011-03-22,32.739,47.348,14.609,,5.417,17.042,14.2,9.442,2.8
2011-03-23,22.125,24.25,2.125,,2.75,15.417,11.4,9.883,7.8
2011-03-24,18.542,20.167,1.625,,3.25,12.583,12.9,9.708,7.1
2011-03-25,7.417,8.667,1.25,,3.125,11.125,10.5,6.617,4.3
2011-03-26,14.0,17.042,3.042,,2.682,8.083,9.6,5.788,2.8
2011-03-27,33.545,44.545,11.0,,4.87,17.783,13.8,8.7,3.1
2011-03-28,27.125,45.208,18.083,,5.125,24.708,16.6,9.871,5.4
2011-03-29,30.174,40.478,10.304,,4.417,16.458,17.0,10.975,4.5
2011-03-30,26.875,38.583,11.708,,4.833,14.5,19.6,14.217,7.1
2011-03-31,18.0,20.0,2.0,,3.167,10.125,17.0,10.762,4.9
2011-04-01,31.5,36.583,5.083,,5.292,25.875,19.4,12.704,4.8
2011-04-02,25.958,33.0,7.042,,5.958,29.833,18.9,11.958,7.0
2011-04-03,2.625,2.75,0.125,,2.917,7.5,10.4,7.358,5.7
2011-04-04,11.083,14.042,2.958,,3.083,9.083,13.0,8.233,2.5
