date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,2.583,67.0,55.083,37.0,13.75,14.875,1.125,2.917,12.875,114.0,64.75,17.0
2011-01-02,2.958,83.0,61.25,46.0,6.833,7.167,0.333,3.292,14.542,89.0,58.958,41.0
2011-01-03,3.0,61.0,52.542,42.0,11.125,11.875,0.75,3.958,18.167,76.0,55.833,33.0
2011-01-04,3.391,78.0,52.208,22.0,9.565,10.217,0.652,5.826,24.826,83.0,41.75,15.0
2011-01-05,3.167,76.0,62.917,47.0,17.167,21.458,4.292,2.625,9.875,70.0,31.875,2.0
2011-01-06,4.25,80.0,54.833,32.0,27.565,45.348,17.783,3.458,16.625,96.0,49.333,-2.0
2011-01-07,2.458,68.0,56.792,33.0,10.167,11.542,1.375,2.208,8.75,89.0,49.917,22.0
2011-01-08,3.208,70.0,58.167,42.0,18.042,20.875,2.833,2.583,10.333,75.0,41.708,17.0
2011-01-09,4.208,75.0,61.042,44.0,20.125,26.083,5.958,3.958,17.917,103.0,55.5,20.0
2011-01-10,6.0,81.0,59.75,37.0,35.583,54.875,19.292,5.125,32.375,110.0,62.833,11.0
2011-01-11,3.708,63.0,51.875,29.0,15.875,19.75,3.875,4.25,25.25,102.0,59.25,12.0
2011-01-12,3.958,70.0,54.042,34.0,24.917,37.333,12.417,3.333,10.417,74.0,32.0,0.0
2011-01-13,4.958,72.0,52.125,29.0,24.739,52.913,28.174,3.833,16.826,102.0,53.083,10.0
2011-01-14,4.667,68.0,57.25,48.0,19.875,22.542,2.667,5.417,31.708,75.0,54.167,38.0
2011-01-15,3.667,70.0,57.583,42.0,16.958,20.208,3.25,3.667,15.042,81.0,54.0,26.0
2011-01-16,2.667,71.0,53.625,41.0,12.958,13.625,0.667,2.375,14.042,56.0,46.5,32.0
2011-01-17,2.957,78.0,55.292,31.0,16.417,21.625,5.208,2.435,14.833,102.0,49.75,12.0
2011-01-18,3.208,72.0,52.042,28.0,27.542,35.958,8.417,2.792,15.708,105.0,49.833,-3.0
2011-01-19,3.375,88.0,71.667,55.0,31.083,41.583,10.5,2.667,16.667,67.0,50.875,40.0
2011-01-20,2.667,88.0,81.583,73.0,19.609,21.522,1.913,1.625,9.333,91.0,68.542,46.0
2011-01-21,3.125,88.0,84.667,76.0,23.333,26.25,2.917,1.917,13.5,81.0,68.708,56.0
2011-01-22,3.708,90.0,77.042,58.0,22.875,27.542,4.667,2.833,13.458,111.0,69.333,32.0
2011-01-23,2.583,77.0,66.792,45.0,11.75,13.0,1.25,2.083,7.208,89.0,62.0,29.0
2011-01-24,2.043,62.0,48.75,38.0,12.667,14.667,2.0,2.083,9.542,64.0,29.542,12.0
2011-01-25,2.75,56.0,44.042,27.0,14.875,17.25,2.375,3.625,16.875,62.0,25.292,1.0
2011-01-26,2.583,62.0,49.708,35.0,16.042,18.75,2.708,2.417,11.042,56.0,18.875,-9.0
2011-01-27,4.292,72.0,56.292,41.0,27.957,37.217,9.261,4.958,24.0,81.0,31.75,0.0
2011-01-28,3.833,72.0,58.25,38.0,20.542,27.208,6.667,3.833,21.75,92.0,40.625,9.0
2011-01-29,2.375,75.0,62.333,40.0,11.667,12.208,0.542,2.333,10.25,62.0,27.917,8.0
2011-01-30,3.042,73.0,63.667,46.0,22.25,26.125,3.875,2.958,10.125,56.0,26.375,4.0
2011-01-31,3.043,73.0,53.458,30.0,21.583,28.125,6.542,2.792,11.458,73.0,28.75,-3.0
2011-02-01,4.417,78.0,51.833,22.0,23.917,44.125,20.208,3.958,19.083,83.0,28.458,-12.0
