date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,11.087,13.087,2.0,,14.833,12.5,7.638,3.4
2011-01-02,5.524,5.905,0.381,,12.583,10.6,7.312,5.5
2011-01-03,8.957,9.696,0.739,,17.667,9.0,6.933,4.3
2011-01-04,6.722,7.167,0.444,,20.542,7.9,5.979,3.8
2011-01-05,15.706,18.294,2.588,,12.13,7.8,4.917,2.8
2011-01-06,16.421,23.684,7.263,,14.625,10.2,6.446,2.1
2011-01-07,11.913,13.391,1.478,,6.792,10.6,6.742,2.8
2011-01-08,11.6,13.2,1.6,,9.542,9.8,5.262,1.7
2011-01-09,17.95,20.75,2.8,,20.542,11.3,7.2,3.8
2011-01-10,20.565,27.391,6.826,,30.25,13.2,7.238,2.1
2011-01-11,11.217,12.435,1.217,,22.375,10.2,7.512,3.4
2011-01-12,18.8,23.1,4.3,,9.125,8.5,4.617,0.7
2011-01-13,13.0,17.286,4.286,,17.5,9.6,6.975,4.0
2011-01-14,14.348,16.435,2.087,,40.083,8.9,7.271,5.8
2011-01-15,11.913,13.217,1.304,,16.667,8.6,6.55,3.2
2011-01-16,13.182,15.545,2.364,,12.667,7.0,5.808,3.1
2011-01-17,13.545,17.045,3.5,,12.091,11.9,6.15,2.1
2011-01-18,18.25,26.625,8.375,,16.917,11.8,6.642,1.1
2011-01-19,18.875,29.375,10.5,,19.25,8.0,6.492,5.3
2011-01-20,12.833,15.167,2.333,,7.417,10.6,8.504,5.9
2011-01-21,13.125,15.125,2.0,,13.792,10.7,8.492,7.6
2011-01-22,11.375,13.0,1.625,,15.958,12.0,8.304,5.0
2011-01-23,9.667,11.667,2.0,,8.167,10.6,7.85,4.5
2011-01-24,7.542,8.5,0.958,,6.792,6.4,4.225,2.8
2011-01-25,7.333,8.417,1.083,,15.208,6.9,3.817,1.8
2011-01-26,14.042,16.083,2.042,,8.958,5.8,3.454,1.3
2011-01-27,22.478,30.696,8.217,,25.75,8.5,5.0,1.6
2011-01-28,20.375,22.708,2.333,,24.917,8.7,5.658,3.0
2011-01-29,15.75,17.542,1.792,,8.5,6.6,4.046,1.8
2011-01-30,23.0,31.208,8.208,,8.625,7.5,3.988,0.9
2011-01-31,17.083,19.292,2.208,,11.292,8.2,4.567,1.9
2011-02-01,19.696,23.0,3.304,,18.75,7.9,4.433,0.9
2011-02-02,10.167,11.792,1.625,,6.458,4.3,1.8,-0.3
2011-02-03,16.652,20.913,4.261,,10.958,4.6,1.867,-2.4
2011-02-04,12.833,14.167,1.333,,18.083,8.1,5.242,2.4
2011-02-05,17.875,19.708,1.833,,36.625,9.3,5.858,1.0
2011-02-06,28.652,42.217,13.565,,29.826,12.3,8.267,4.9
2011-02-07,27.125,37.333,10.208,,15.375,10.2,9.021,6.7
2011-02-08,9.13,10.478,1.348,,10.208,6.4,4.062,1.0
2011-02-09,10.958,12.333,1.375,,9.625,5.7,3.212,0.6
2011-02-10,19.625,24.0,4.375,,12.75,6.9,4.196,0.6
2011-02-11,16.458,20.25,3.792,,14.0,8.7,5.475,1.9
2011-02-12,15.625,17.667,2.042,,13.417,9.1,5.158,1.7
2011-02-13,29.375,40.375,11.0,,17.542,7.0,5.133,2.9
2011-02-14,35.708,63.792,28.083,,17.667,7.9,6.2,4.6
2011-02-15,30.087,63.609,33.522,,21.292,8.8,5.796,4.0
2011-02-16,21.0,27.625,6.625,,15.292,8.4,4.9,1.6
2011-02-17,11.727,13.182,1.455,,10.583,7.3,4.871,2.6
2011-02-18,12.458,14.167,1.708,,6.708,6.1,2.638,0.0
2011-02-19,16.167,19.083,2.917,,10.458,8.0,3.196,-1.7
2011-02-20,25.435,34.826,9.391,,14.375,10.2,4.717,-0.7
2011-02-21,40.583,61.542,20.958,,27.958,9.0,6.242,1.8
2011-02-22,23.739,32.565,8.826,,19.375,12.6,9.312,5.2
2011-02-23,25.458,37.125,11.667,,16.417,11.8,10.892,9.3
2011-02-24,19.875,22.667,2.792,,30.583,14.7,10.283,7.2
2011-02-25,29.25,34.0,4.75,,32.667,8.9,7.758,7.0
2011-02-26,11.542,13.333,1.792,,12.292,7.8,5.692,2.4
2011-02-27,21.625,27.375,5.75,,13.333,7.9,3.471,0.5
2011-02-28,21.958,26.958,5.0,,10.667,11.0,5.821,0.0
2011-03-01,36.667,49.583,12.917,,24.208,15.4,10.754,6.0
2011-03-02,26.875,36.5,9.625,,19.5,12.6,11.338,9.4
2011-03-03,11.5,12.667,1.167,,15.333,14.9,10.529,7.9
2011-03-04,12.0,13.125,1.125,,16.5,10.7,8.575,5.3
2011-03-05,29.542,44.25,14.708,,13.208,13.1,11.879,10.3
2011-03-06,27.522,51.739,24.217,,21.565,18.0,14.288,11.8
2011-03-07,17.957,20.174,2.217,,30.583,13.6,11.979,9.4
2011-03-08,26.083,31.583,5.5,,32.458,15.0,10.85,6.1
2011-03-09,23.292,26.5,3.208,,17.958,10.3,7.567,6.0
2011-03-10,12.75,14.125,1.375,,12.625,12.3,8.846,6.3
2011-03-11,9.167,9.833,0.667,,15.25,11.1,6.517,2.4
2011-03-12,12.333,14.083,1.75,,11.917,7.3,4.583,2.7
2011-03-13,19.818,23.682,3.864,,10.625,9.7,5.442,2.5
2011-03-14,25.526,34.0,8.474,,9.917,12.1,6.492,1.0
2011-03-15,22.833,29.958,7.125,,19.458,12.0,7.567,3.6
2011-03-16,33.542,45.125,11.583,,16.292,15.6,8.788,2.1
2011-03-17,31.875,39.875,8.0,,23.083,17.0,13.375,9.2
2011-03-18,23.292,26.167,2.875,,26.042,14.4,12.808,10.4
2011-03-19,14.167,16.125,1.958,,7.5,12.1,8.95,5.4
2011-03-20,16.875,19.125,2.25,,14.167,12.4,7.992,2.3
2011-03-21,13.955,15.136,1.182,,13.458,13.5,8.9,5.0
2011-03-22,30.792,41.375,10.583,,22.208,15.0,10.788,3.9
2011-03-23,24.5,29.667,5.167,,12.083,14.4,11.733,9.0
2011-03-24,10.833,11.292,0.458,,17.417,13.4,11.612,8.5
2011-03-25,6.917,7.417,0.5,,13.583,11.2,8.254,6.2
2011-03-26,18.458,21.5,3.042,,12.917,10.5,7.275,4.3
2011-03-27,18.958,21.292,2.333,,21.208,14.8,9.35,3.2
2011-03-28,20.409,23.455,3.045,,27.583,15.9,11.221,6.8
2011-03-29,28.167,33.833,5.667,,22.25,17.0,11.238,4.9
2011-03-30,16.458,19.625,3.167,,13.25,22.6,15.871,8.8
2011-03-31,14.625,16.042,1.417,,9.167,18.1,12.062,5.9
2011-04-01,22.13,23.696,1.565,,33.875,20.1,14.079,7.3
2011-04-02,18.478,20.0,1.522,,33.125,19.9,13.742,8.7
2011-04-03,6.261,6.957,0.696,,10.375,12.8,8.658,6.1
2011-04-04,12.913,15.652,2.739,,11.417,16.5,9.225,2.5
2011-04-05,21.391,24.435,3.043,,18.583,18.4,11.296,3.7
2011-04-06,21.565,24.043,2.478,,21.0,19.7,13.896,7.7
2011-04-07,16.095,18.0,1.905,,13.75,22.6,17.171,11.5
2011-04-08,26.708,31.042,4.333,,18.375,20.4,16.425,14.2
2011-04-09,16.542,19.167,2.625,,13.958,18.4,15.604,13.6
2011-04-10,13.667,14.5,0.833,,34.542,21.5,15.467,9.2
2011-04-11,17.043,19.565,2.522,,32.542,20.5,13.558,9.0
2011-04-12,12.625,13.833,1.208,,28.792,16.2,11.55,6.0
2011-04-13,21.625,24.167,2.542,,30.292,21.1,14.692,7.7
2011-04-14,24.958,28.0,3.042,,38.5,22.3,16.654,10.5
2011-04-15,22.273,23.909,1.636,,35.696,21.3,16.983,13.2
2011-04-16,13.875,15.875,2.0,,36.917,19.1,15.454,9.4
2011-04-17,16.167,16.917,0.75,,19.708,20.6,13.971,6.8
2011-04-18,16.5,17.958,1.458,,23.583,21.9,15.208,11.7
2011-04-19,11.391,12.174,0.783,,10.75,15.4,11.908,10.2
2011-04-20,12.708,14.292,1.583,,7.667,15.2,11.592,8.9
2011-04-21,21.043,24.652,3.609,,19.917,20.6,14.329,7.6
2011-04-22,26.0,30.5,4.5,,29.542,16.9,14.912,13.1
2011-04-23,19.565,23.043,3.478,,15.083,16.8,14.325,11.6
2011-04-24,9.375,10.042,0.667,,21.25,18.1,13.933,8.2
2011-04-25,13.375,14.375,1.0,,23.208,18.7,14.258,9.9
2011-04-26,12.833,14.958,2.125,,28.667,25.5,18.738,10.9
2011-04-27,10.478,13.696,3.217,,24.792,26.9,20.846,14.1
2011-04-28,11.435,12.391,0.957,,18.565,18.4,14.746,12.3
2011-04-29,11.875,12.833,0.958,,16.875,19.7,15.162,9.7
2011-04-30,16.0,17.333,1.333,,26.708,26.2,19.462,12.7
2011-05-01,14.13,15.783,1.652,,23.292,21.2,18.417,16.4
2011-05-02,15.087,17.435,2.348,,119.833,23.7,19.167,13.4
2011-05-03,17.083,18.333,1.25,,146.208,21.6,17.512,14.5
2011-05-04,12.417,13.625,1.208,,81.583,23.9,18.554,12.8
2011-05-05,12.043,12.565,0.522,,26.625,25.1,18.942,14.1
2011-05-06,14.375,15.375,1.0,,35.042,25.0,20.029,14.8
2011-05-07,8.542,9.167,0.625,,10.542,28.9,22.775,19.1
2011-05-08,9.792,10.625,0.833,,24.875,28.3,23.038,19.3
2011-05-09,23.773,25.864,2.091,,44.522,27.5,22.85,17.3
2011-05-10,22.583,34.083,11.5,,36.333,27.8,23.646,20.9
2011-05-11,20.75,32.542,11.792,,13.542,24.8,23.183,21.1
2011-05-12,14.875,17.417,2.542,,6.292,26.5,22.708,21.0
2011-05-13,10.217,11.261,1.043,,38.333,22.9,20.85,17.9
2011-05-14,10.125,10.917,0.792,,32.958,24.6,20.75,17.4
2011-05-15,9.458,10.417,0.958,,30.167,26.6,21.125,13.9
2011-05-16,15.792,16.667,0.875,,32.5,26.0,22.054,17.5
2011-05-17,20.783,22.435,1.652,,36.708,25.4,20.317,15.6
2011-05-18,18.609,20.783,2.174,,28.826,26.8,20.517,14.5
2011-05-19,17.958,19.042,1.083,,37.375,27.5,22.458,15.6
2011-05-20,16.208,18.083,1.875,,32.458,27.0,22.354,17.1
2011-05-21,15.87,17.913,2.043,,20.125,28.5,24.558,18.8
2011-05-22,11.25,12.792,1.542,,8.833,26.5,21.717,17.8
2011-05-23,15.208,17.0,1.792,,8.5,17.8,16.588,14.7
2011-05-24,11.833,13.042,1.208,,4.542,23.2,18.475,15.0
2011-05-25,18.565,20.13,1.565,,14.542,27.3,21.229,15.2
2011-05-26,14.917,16.25,1.333,,19.667,26.0,21.592,18.7
2011-05-27,11.0,11.609,0.609,,5.708,22.1,19.4,17.9
2011-05-28,22.708,26.333,3.625,,7.458,21.6,19.929,18.1
2011-05-29,9.957,10.957,1.0,,2.917,22.7,19.875,17.0
2011-05-30,9.167,10.125,0.958,,6.0,22.1,18.908,16.5
2011-05-31,16.25,17.625,1.375,,9.5,24.0,19.862,16.1
2011-06-01,17.708,20.583,2.875,,8.417,20.1,18.904,17.7
2011-06-02,19.273,23.682,4.409,,17.174,25.0,20.921,17.8
2011-06-03,21.042,25.458,4.417,,37.583,27.5,23.167,19.3
2011-06-04,16.25,18.042,1.792,,44.458,28.7,24.275,19.9
2011-06-05,12.792,13.625,0.833,,31.708,25.7,22.871,20.5
2011-06-06,15.391,17.217,1.826,,30.083,28.1,23.792,18.8
2011-06-07,18.125,19.708,1.583,,28.5,26.4,23.242,20.8
2011-06-08,13.0,13.87,0.87,,14.333,27.8,23.871,19.4
2011-06-09,21.0,23.417,2.417,,21.958,27.9,24.962,22.3
2011-06-10,29.348,34.043,4.696,,38.083,25.8,24.054,22.1
2011-06-11,17.875,19.625,1.75,,17.958,24.8,23.396,22.3
2011-06-12,16.208,17.458,1.25,,31.708,25.7,22.4,20.3
2011-06-13,14.565,16.304,1.739,,14.792,26.1,23.108,19.8
2011-06-14,16.348,17.783,1.435,,24.208,28.4,24.479,22.0
2011-06-15,21.5,23.833,2.333,,18.333,28.5,24.129,19.4
2011-06-16,17.917,20.458,2.542,,17.083,23.1,21.3,19.6
2011-06-17,21.417,22.833,1.417,,16.958,26.2,23.292,19.7
2011-06-18,21.087,22.957,1.87,,23.417,25.1,23.079,21.8
2011-06-19,13.792,14.917,1.125,,14.75,25.8,23.625,21.9
2011-06-20,23.043,30.304,7.261,,13.125,25.5,23.379,22.1
