date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,77.0,53.042,39.0,22.435,32.739,10.304,23.667,19.542,77.0,44.167,18.0
2011-01-02,76.0,53.833,27.0,17.0,21.792,4.792,15.917,14.667,103.0,47.875,13.0
2011-01-03,49.0,34.75,19.0,12.25,13.708,1.458,4.625,6.208,105.0,58.125,14.0
2011-01-04,60.0,45.458,32.0,21.333,27.042,5.708,11.0,10.375,96.0,45.458,2.0
2011-01-05,51.0,33.833,20.0,19.75,26.333,6.583,6.917,7.208,98.0,48.917,15.0
2011-01-06,62.0,43.667,25.0,40.348,72.478,32.13,17.435,14.522,98.0,47.625,12.0
2011-01-07,64.0,39.167,24.0,18.87,24.522,5.652,9.583,10.458,90.0,48.417,12.0
2011-01-08,45.0,35.583,24.0,16.75,20.875,4.125,8.375,9.75,96.0,53.75,17.0
2011-01-09,72.0,51.0,36.0,28.917,40.042,11.125,21.083,17.833,96.0,49.5,12.0
2011-01-10,72.0,51.125,33.0,32.625,53.042,20.417,21.625,17.667,96.0,57.833,2.0
2011-01-11,67.0,51.875,36.0,26.875,47.167,20.292,19.333,16.625,108.0,50.75,12.0
2011-01-12,48.0,34.917,24.0,29.182,47.364,18.182,12.435,10.696,69.0,31.083,-1.0
2011-01-13,56.0,44.0,30.0,41.478,89.435,47.957,20.042,15.542,107.0,43.958,-17.0
2011-01-14,58.0,37.917,25.0,23.292,30.667,7.375,12.042,10.167,83.0,43.208,8.0
2011-01-15,54.0,44.583,34.0,27.833,41.375,13.542,20.0,16.417,63.0,33.875,-2.0
2011-01-16,52.0,41.583,35.0,29.375,38.125,8.75,22.042,19.917,50.0,37.458,20.0
2011-01-17,67.0,46.0,31.0,20.304,27.913,7.609,12.696,12.13,77.0,41.0,14.0
2011-01-18,64.0,52.458,37.0,43.042,96.458,53.417,31.5,24.833,89.0,40.042,-4.0
2011-01-19,66.0,56.5,46.0,25.348,52.174,26.826,27.583,23.833,104.0,53.083,6.0
2011-01-20,88.0,84.75,73.0,24.875,31.75,6.875,21.25,17.042,39.0,24.667,18.0
2011-01-21,90.0,82.667,70.0,19.958,25.417,5.458,10.708,11.917,36.0,29.208,21.0
2011-01-22,91.0,83.708,71.0,18.875,33.625,14.75,8.083,8.25,74.0,47.042,29.0
2011-01-23,91.0,83.917,61.0,32.167,103.417,71.25,22.292,16.75,74.0,40.083,4.0
2011-01-24,88.0,65.083,48.0,29.75,48.792,19.042,12.417,11.292,42.0,18.917,0.0
2011-01-25,80.0,59.625,31.0,37.273,79.364,42.091,25.609,19.652,83.0,33.167,-4.0
2011-01-26,79.0,47.5,28.0,28.625,45.083,16.458,14.208,13.833,65.0,21.125,-8.0
2011-01-27,62.0,50.0,33.0,31.833,65.5,33.667,18.0,15.958,69.0,20.292,-21.0
2011-01-28,69.0,44.042,26.0,26.417,46.75,20.333,18.208,17.417,62.0,18.792,-16.0
2011-01-29,45.0,36.083,24.0,12.25,15.25,3.0,10.083,11.542,63.0,24.667,3.0
2011-01-30,58.0,37.958,24.0,31.125,58.042,26.917,11.583,11.0,62.0,20.375,-24.0
