date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,67.0,51.375,42.0,23.625,38.125,14.5,23.542,1.25,26.417,70.0,45.833,15.0
2011-01-02,73.0,53.042,27.0,17.542,25.625,8.083,15.333,1.083,18.333,104.0,48.625,14.0
2011-01-03,45.0,34.958,23.0,13.087,18.522,5.435,4.625,1.0,7.0,98.0,59.958,29.0
2011-01-04,60.0,45.25,34.0,22.458,38.0,15.542,10.292,1.565,13.333,89.0,46.25,5.0
2011-01-05,48.0,33.667,23.0,22.042,45.5,23.458,4.792,1.043,8.958,85.0,49.667,24.0
2011-01-06,57.0,43.208,32.0,42.783,109.565,66.783,16.174,2.304,19.478,99.0,50.167,14.0
2011-01-07,57.0,39.458,26.0,18.875,30.167,11.292,5.0,1.042,8.208,85.0,48.167,26.0
2011-01-08,46.0,36.292,27.0,15.875,23.75,7.875,5.167,1.0,8.208,84.0,49.833,20.0
2011-01-09,70.0,50.958,41.0,32.435,58.217,25.783,21.042,1.958,23.417,91.0,49.708,14.0
2011-01-10,70.0,51.958,34.0,41.417,105.0,63.583,20.583,2.043,24.75,97.0,57.292,6.0
2011-01-11,66.0,51.958,35.0,27.458,58.25,30.792,18.542,1.667,20.667,99.0,48.25,12.0
2011-01-12,44.0,34.042,25.0,28.545,62.682,34.136,9.217,1.318,12.217,71.0,31.833,5.0
2011-01-13,52.0,44.708,34.0,47.292,147.417,100.125,20.75,2.792,22.875,96.0,43.125,-6.0
2011-01-14,51.0,37.5,28.0,24.958,46.083,21.125,10.25,1.25,11.875,77.0,44.5,24.0
2011-01-15,50.0,43.875,37.0,31.304,61.565,30.261,19.292,2.208,21.625,67.0,37.75,9.0
2011-01-16,51.0,41.667,37.0,30.0,52.375,22.375,20.583,1.739,24.833,50.0,38.333,24.0
2011-01-17,59.0,46.042,34.0,29.478,58.391,28.913,13.435,1.217,17.739,74.0,41.167,23.0
2011-01-18,62.0,51.625,42.0,46.458,121.833,75.375,29.917,2.708,33.75,84.0,41.458,0.0
2011-01-19,67.0,56.583,49.0,30.792,77.0,46.208,26.0,2.375,30.917,96.0,52.25,8.0
2011-01-20,88.0,83.708,73.0,23.625,40.167,16.542,16.833,1.25,17.542,38.0,23.75,17.0
2011-01-21,89.0,82.292,69.0,20.435,34.0,13.565,8.208,1.0,8.417,33.0,28.042,23.0
2011-01-22,91.0,81.583,71.0,20.208,50.292,30.083,6.625,1.0,9.042,71.0,50.208,32.0
2011-01-23,90.0,81.583,64.0,38.292,146.875,108.583,22.958,1.292,22.958,72.0,43.375,3.0
2011-01-24,86.0,61.708,44.0,35.417,88.833,53.417,11.583,1.208,15.0,44.0,22.75,3.0
2011-01-25,76.0,60.792,40.0,44.913,140.826,95.913,26.696,1.739,28.13,80.0,33.208,-1.0
2011-01-26,78.0,47.833,30.0,30.25,58.25,28.0,11.375,1.333,15.125,53.0,21.917,-4.0
2011-01-27,61.0,50.542,38.0,36.435,99.696,63.261,16.667,1.917,20.958,60.0,20.083,-19.0
2011-01-28,64.0,44.458,28.0,27.167,61.042,33.875,14.375,1.826,19.333,51.0,15.042,-13.0
2011-01-29,45.0,37.167,27.0,11.0,15.875,4.875,5.083,1.0,10.542,57.0,20.333,2.0
2011-01-30,52.0,36.917,26.0,35.25,104.792,69.542,10.417,1.375,15.0,54.0,22.458,-12.0
2011-01-31,56.0,42.667,30.0,42.208,103.083,60.875,13.958,2.125,19.292,74.0,28.292,-15.0
2011-02-01,59.0,43.875,30.0,35.565,108.0,72.435,15.304,2.478,21.522,118.0,42.667,-18.0
2011-02-02,45.0,31.167,16.0,19.522,36.478,16.957,5.5,1.75,9.958,43.0,17.417,-6.0
2011-02-03,47.0,37.125,22.0,44.375,121.792,77.417,15.125,2.87,18.917,62.0,19.875,-24.0
2011-02-04,57.0,38.292,23.0,42.542,116.208,73.667,17.667,2.458,22.417,99.0,44.75,-9.0
2011-02-05,69.0,48.542,33.0,24.542,35.958,11.417,15.25,2.333,19.75,93.0,53.583,15.0
2011-02-06,87.0,72.792,56.0,41.833,88.208,46.375,44.458,1.917,44.375,53.0,40.833,26.0
2011-02-07,91.0,87.5,80.0,37.478,85.522,48.043,37.957,1.304,36.391,91.0,70.0,44.0
2011-02-08,84.0,44.958,32.0,24.826,47.565,22.739,8.667,1.375,9.958,89.0,62.125,29.0
2011-02-09,48.0,34.625,21.0,30.208,67.792,37.583,9.958,1.0,10.375,80.0,38.125,5.0
2011-02-10,73.0,46.958,28.0,45.5,128.458,82.958,23.708,2.375,23.0,91.0,46.458,11.0
2011-02-11,73.0,44.125,28.0,22.5,39.167,16.667,12.375,1.25,14.708,76.0,44.208,9.0
2011-02-12,50.0,36.958,28.0,15.542,22.667,7.125,11.583,1.208,13.167,80.0,39.542,2.0
2011-02-13,51.0,43.208,31.0,34.458,64.125,29.667,20.958,2.625,23.708,90.0,50.917,9.0
