date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,64.0,49.208,38.0,21.583,28.375,6.792,,16.0,87.0,46.583,13.0
2011-01-02,67.0,50.042,30.0,15.208,17.75,2.542,,13.125,120.0,50.333,17.0
2011-01-03,53.0,37.792,20.0,11.25,12.542,1.292,,6.417,108.0,50.167,-3.0
2011-01-04,63.0,47.625,32.0,17.261,20.696,3.435,,8.542,101.0,42.042,-5.0
2011-01-05,61.0,39.583,18.0,21.045,29.455,8.409,,8.043,101.0,35.875,-16.0
2011-01-06,65.0,47.375,25.0,35.125,52.458,17.333,,11.75,107.0,41.083,-13.0
2011-01-07,56.0,39.125,20.0,12.208,13.625,1.417,,6.625,87.0,44.125,6.0
2011-01-08,47.0,35.958,20.0,12.042,13.75,1.708,,6.208,104.0,50.667,3.0
2011-01-09,64.0,49.292,32.0,27.708,44.167,16.458,,15.25,96.0,43.792,3.0
2011-01-10,69.0,52.75,31.0,37.826,65.304,27.478,,16.333,103.0,52.083,-2.0
2011-01-11,67.0,46.542,26.0,22.375,36.375,14.0,,13.875,110.0,47.583,9.0
2011-01-12,50.0,34.833,22.0,20.25,26.333,6.083,,9.583,69.0,27.333,-8.0
2011-01-13,60.0,44.917,27.0,34.636,62.591,27.955,,13.391,117.0,42.375,-19.0
2011-01-14,56.0,41.75,30.0,19.25,28.792,9.542,,10.208,74.0,35.625,7.0
2011-01-15,59.0,46.375,34.0,22.75,29.667,6.917,,11.792,63.0,31.667,-2.0
2011-01-16,45.0,40.042,34.0,23.609,29.522,5.913,,16.125,45.0,36.25,24.0
2011-01-17,59.0,44.833,30.0,29.333,40.75,11.417,,15.625,74.0,37.458,9.0
2011-01-18,61.0,51.75,37.0,44.375,78.875,34.5,,21.5,87.0,34.833,-18.0
2011-01-19,80.0,57.167,43.0,26.5,38.042,11.542,,19.333,95.0,51.417,8.0
2011-01-20,89.0,85.833,76.0,18.217,20.913,2.696,,13.783,29.0,18.25,8.0
2011-01-21,90.0,84.542,76.0,15.208,16.833,1.625,,8.542,32.0,27.792,23.0
2011-01-22,90.0,82.042,67.0,17.826,27.478,9.652,,7.792,81.0,49.083,26.0
2011-01-23,90.0,85.125,74.0,27.542,76.375,48.833,,10.75,74.0,39.5,2.0
2011-01-24,87.0,63.667,40.0,23.042,35.917,12.875,,9.208,42.0,15.792,-10.0
2011-01-25,83.0,61.292,30.0,31.458,59.708,28.25,,12.417,93.0,27.042,-23.0
2011-01-26,77.0,50.125,30.0,24.913,35.304,10.391,,10.696,71.0,18.25,-10.0
2011-01-27,72.0,53.292,29.0,30.333,60.375,30.042,,12.417,78.0,16.125,-34.0
2011-01-28,70.0,47.125,30.0,18.435,28.391,9.957,,13.75,60.0,12.75,-21.0
2011-01-29,45.0,33.917,20.0,8.125,9.0,0.875,,9.083,75.0,23.917,-6.0
2011-01-30,46.0,34.583,25.0,20.208,30.25,10.042,,8.708,68.0,24.458,-15.0
2011-01-31,63.0,43.833,30.0,26.292,40.458,14.167,,10.375,93.0,27.542,-29.0
2011-02-01,65.0,44.917,29.0,21.75,35.625,13.875,,14.208,123.0,43.958,-25.0
2011-02-02,54.0,32.042,15.0,14.125,17.25,3.125,,8.667,54.0,14.417,-16.0
2011-02-03,66.0,41.5,18.0,32.773,54.364,21.591,,10.913,77.0,16.042,-36.0
2011-02-04,67.0,42.333,22.0,29.75,48.167,18.417,,13.792,108.0,40.583,-27.0
2011-02-05,72.0,46.667,30.0,25.25,31.333,6.083,,16.833,93.0,49.208,6.0
2011-02-06,89.0,74.75,58.0,37.333,48.708,11.375,,29.458,45.0,36.125,19.0
2011-02-07,92.0,88.708,85.0,35.792,54.75,18.958,,25.833,92.0,68.375,42.0
2011-02-08,70.0,47.458,35.0,14.583,17.125,2.542,,8.875,78.0,54.083,17.0
2011-02-09,61.0,37.292,18.0,24.955,33.091,8.136,,7.957,101.0,36.167,-15.0
2011-02-10,73.0,49.333,32.0,35.25,60.0,24.75,,13.625,111.0,44.792,-3.0
2011-02-11,76.0,47.708,30.0,18.75,22.0,3.25,,12.583,78.0,40.542,-5.0
2011-02-12,57.0,38.708,27.0,12.25,14.083,1.833,,10.708,104.0,36.958,-10.0
2011-02-13,50.0,40.625,28.0,34.792,46.167,11.375,,17.583,92.0,47.75,3.0
2011-02-14,86.0,70.125,47.0,34.583,43.542,8.958,,26.542,54.0,43.917,36.0
2011-02-15,87.0,60.708,38.0,21.87,31.087,9.217,,21.958,131.0,67.167,41.0
2011-02-16,83.0,51.042,35.0,20.565,23.739,3.174,,11.217,38.0,28.125,11.0
2011-02-17,87.0,61.792,27.0,23.542,29.667,6.125,,15.875,78.0,34.625,5.0
2011-02-18,86.0,43.0,16.0,10.125,11.25,1.125,,9.083,75.0,20.792,-10.0
2011-02-19,63.0,39.958,20.0,19.458,24.042,4.583,,11.667,80.0,23.833,-22.0
2011-02-20,64.0,44.458,21.0,31.458,42.083,10.625,,13.792,119.0,44.833,-22.0
2011-02-21,60.0,38.542,15.0,38.043,53.0,14.957,,16.458,139.0,69.958,-7.0
2011-02-22,68.0,53.125,44.0,23.708,26.75,3.042,,18.833,98.0,75.25,47.0
2011-02-23,89.0,80.792,50.0,28.292,38.167,9.875,,22.625,110.0,70.417,42.0
2011-02-24,74.0,43.667,28.0,19.737,20.789,1.053,,23.609,160.0,110.792,72.0
2011-02-25,89.0,80.5,68.0,19.125,20.208,1.083,,15.042,84.0,53.833,32.0
2011-02-26,64.0,51.125,36.0,11.5,12.583,1.083,,9.75,81.0,53.125,32.0
