date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.125,4.958,72.0,52.875,41.0,22.625,18.304,25.087,6.783,,17.875,68.0,35.917,11.0,224.75
2011-01-02,195.458,3.542,68.0,51.708,32.0,17.917,14.583,17.583,3.0,,14.625,104.0,42.083,5.0,213.375
2011-01-03,193.13,2.792,54.0,37.25,20.0,13.174,9.75,10.333,0.583,,3.708,97.0,48.042,2.0,206.304
2011-01-04,195.458,3.826,64.0,50.167,37.0,16.375,16.5,19.167,2.667,,12.375,75.0,32.458,-7.0,211.833
2011-01-05,196.708,3.292,61.0,37.958,19.0,15.542,14.417,18.125,3.708,,7.167,80.0,32.667,-16.0,212.25
2011-01-06,203.636,5.652,70.0,48.708,28.0,28.773,33.783,53.826,20.043,,13.391,93.0,33.208,-21.0,232.409
2011-01-07,196.167,2.667,54.0,39.5,23.0,14.125,10.522,11.391,0.87,,4.417,77.0,41.042,-6.0,210.292
2011-01-08,197.25,2.75,47.0,37.083,25.0,16.0,10.708,11.708,1.0,,5.083,80.0,41.333,5.0,213.25
2011-01-09,201.609,5.417,67.0,52.917,37.0,27.478,24.792,40.167,15.375,,18.458,87.0,34.542,-5.0,229.087
2011-01-10,204.0,6.261,74.0,54.25,32.0,32.208,34.333,62.708,28.375,,19.458,92.0,42.958,-8.0,236.208
2011-01-11,196.083,3.708,69.0,48.208,29.0,23.958,21.25,37.875,16.625,,16.917,93.0,39.375,2.0,220.042
2011-01-12,194.696,3.304,48.0,35.875,23.0,17.478,19.435,24.261,4.826,,4.609,54.0,19.625,-12.0,212.174
2011-01-13,198.208,5.208,66.0,45.542,25.0,26.583,30.609,54.739,24.13,,14.875,101.0,35.292,-30.0,224.792
2011-01-14,196.958,4.25,57.0,41.458,29.0,17.875,15.292,22.25,6.958,,8.667,65.0,32.958,-4.0,214.833
2011-01-15,203.043,4.625,63.0,47.917,35.0,20.13,22.083,29.667,7.583,,13.208,58.0,27.0,-9.0,223.174
2011-01-16,198.25,3.826,48.0,41.958,38.0,18.542,23.167,30.083,6.917,,20.333,42.0,32.958,20.0,216.792
2011-01-17,202.208,4.708,73.0,49.458,33.0,25.042,30.292,45.542,15.25,,18.792,69.0,30.208,-2.0,227.25
2011-01-18,205.708,6.208,69.0,53.667,39.0,35.833,41.417,76.083,34.667,,26.958,80.0,27.917,-18.0,241.542
2011-01-19,199.917,4.417,81.0,59.292,46.0,26.125,25.565,44.826,19.261,,25.583,92.0,44.292,-5.0,226.042
2011-01-20,195.652,3.13,91.0,87.458,76.0,15.522,17.909,19.727,1.818,,16.348,24.0,12.625,5.0,211.174
2011-01-21,192.739,2.708,91.0,86.583,79.0,14.13,15.167,16.333,1.167,,10.458,29.0,23.125,19.0,206.87
2011-01-22,197.833,4.13,92.0,84.125,70.0,17.833,15.25,24.625,9.375,,9.917,76.0,43.958,18.0,215.667
2011-01-23,209.958,7.125,92.0,85.417,63.0,33.167,25.042,76.083,51.042,,16.458,71.0,36.917,1.0,243.125
2011-01-24,197.458,3.875,88.0,62.458,38.0,16.458,20.375,31.667,11.292,,9.5,44.0,13.75,-8.0,213.917
2011-01-25,200.625,4.875,88.0,62.833,33.0,24.0,26.696,49.783,23.087,,15.083,80.0,21.75,-26.0,224.625
2011-01-26,199.043,4.0,86.0,51.958,33.0,19.478,23.0,33.273,10.273,,9.696,47.0,11.0,-21.0,218.522
2011-01-27,206.13,6.125,78.0,57.708,30.0,29.913,28.667,62.833,34.167,,17.667,60.0,6.042,-39.0,236.043
2011-01-28,199.875,3.696,75.0,48.708,30.0,20.125,18.292,32.167,13.875,,13.917,41.0,6.292,-27.0,220.0
2011-01-29,194.958,2.292,48.0,35.667,22.0,10.167,7.667,8.25,0.583,,6.417,52.0,14.375,-11.0,205.125
2011-01-30,198.042,3.875,51.0,37.417,25.0,18.583,19.917,31.208,11.292,,7.833,50.0,14.25,-20.0,216.625
2011-01-31,198.0,3.75,61.0,44.292,32.0,18.875,25.304,34.565,9.261,,10.958,80.0,21.333,-29.0,216.875
2011-02-01,199.909,4.478,69.0,47.792,25.0,22.227,22.304,39.609,17.304,,13.136,113.0,29.833,-33.0,222.136
2011-02-02,195.957,3.0,49.0,31.125,13.0,11.696,12.208,13.583,1.375,,6.583,39.0,9.292,-13.0,207.652
