date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,199.583,60.0,49.917,44.0,17.417,,2.458,21.333,96.0,63.667,33.0,217.0
2011-01-02,194.5,72.0,52.458,38.0,13.75,,1.522,15.875,111.0,64.833,42.0,208.25
2011-01-03,188.75,42.0,36.792,26.0,9.292,,0.875,6.417,110.0,67.792,45.0,198.042
2011-01-04,192.917,57.0,46.542,36.0,12.708,,1.375,11.708,111.0,60.417,25.0,205.625
2011-01-05,193.217,46.0,36.667,25.0,12.391,,1.0,7.625,99.0,57.833,24.0,205.609
2011-01-06,198.35,55.0,39.478,27.0,17.5,,3.773,13.909,94.0,61.083,32.0,215.85
2011-01-07,195.833,45.0,32.458,20.0,9.917,,1.0,7.375,95.0,59.792,36.0,205.75
2011-01-08,196.833,36.0,28.958,21.0,10.042,,0.87,8.292,102.0,61.833,32.0,206.875
2011-01-09,203.0,69.0,44.208,34.0,15.167,,4.375,19.458,102.0,65.458,32.0,218.167
2011-01-10,210.833,71.0,53.875,30.0,17.792,,5.25,23.292,99.0,70.875,38.0,228.625
2011-01-11,195.8,71.0,53.583,33.0,16.95,,1.783,20.208,105.0,59.125,21.0,212.75
2011-01-12,192.0,47.0,36.333,27.0,12.261,,1.542,10.583,66.0,37.583,9.0,204.261
2011-01-13,196.455,62.0,45.292,36.0,23.409,,3.364,21.391,111.0,59.583,9.0,219.864
2011-01-14,194.833,51.0,40.417,32.0,13.167,,2.609,13.083,84.0,52.542,32.0,208.0
2011-01-15,202.458,49.0,44.583,40.0,16.375,,2.417,16.042,56.0,43.708,20.0,218.833
2011-01-16,192.667,47.0,42.375,40.0,13.375,,2.083,19.5,50.0,43.292,29.0,206.042
2011-01-17,195.542,60.0,45.792,35.0,10.542,,4.174,15.417,78.0,47.583,26.0,206.083
2011-01-18,201.87,62.0,50.958,41.0,23.174,,4.833,28.958,90.0,58.542,20.0,225.043
