date,HUM_max,HUM_mean,HUM_min,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,83.0,65.625,54.0,15.25,18.375,90.0,46.5,23.0
2011-01-02,91.0,64.667,45.0,9.25,12.292,112.0,52.542,11.0
2011-01-03,73.0,51.292,32.0,3.958,8.125,113.0,48.125,-9.0
2011-01-04,91.0,69.583,42.0,8.0,11.125,111.0,35.25,-16.0
2011-01-05,88.0,55.125,33.0,4.913,9.0,97.0,33.917,-32.0
2011-01-06,87.0,62.417,40.0,8.75,12.292,103.0,38.125,-13.0
2011-01-07,71.0,54.208,35.0,4.417,9.083,92.0,45.375,2.0
2011-01-08,68.0,50.875,35.0,3.429,8.667,100.0,48.292,1.0
2011-01-09,83.0,64.0,49.0,13.917,16.958,98.0,44.0,-7.0
2011-01-10,99.0,72.792,46.0,15.875,17.417,108.0,46.625,-12.0
2011-01-11,95.0,65.208,43.0,13.75,18.0,104.0,44.958,8.0
2011-01-12,79.0,52.792,38.0,9.042,12.125,76.0,24.625,-17.0
2011-01-13,94.0,63.391,34.0,12.913,15.273,116.0,38.542,-33.0
2011-01-14,72.0,54.083,39.0,13.417,17.542,69.0,29.625,-14.0
2011-01-15,80.0,60.375,47.0,12.333,15.75,63.0,26.667,-17.0
2011-01-16,57.0,51.875,47.0,14.5,20.083,46.0,36.417,23.0
2011-01-17,78.0,55.625,40.0,19.958,23.375,78.0,35.75,-3.0
2011-01-18,82.0,65.292,47.0,24.25,25.917,87.0,33.625,-20.0
2011-01-19,98.0,69.833,53.0,19.125,21.333,97.0,53.042,1.0
2011-01-20,100.0,96.167,81.0,12.042,13.043,28.0,19.042,11.0
2011-01-21,99.0,94.083,81.0,5.375,8.5,35.0,28.542,21.0
2011-01-22,99.0,90.125,71.0,6.833,9.542,86.0,50.208,21.0
2011-01-23,100.0,95.625,78.0,8.417,12.083,69.0,37.083,6.0
2011-01-24,98.0,76.875,47.0,8.833,11.458,40.0,11.208,-13.0
2011-01-25,100.0,70.667,33.0,10.625,13.292,95.0,25.083,-29.0
2011-01-26,91.0,61.625,38.0,9.696,13.0,61.0,14.542,-19.0
2011-01-27,94.0,63.208,40.0,10.125,12.917,72.0,14.958,-41.0
2011-01-28,92.0,60.583,41.0,10.917,14.625,56.0,11.958,-24.0
2011-01-29,58.0,41.958,29.0,6.333,9.167,67.0,23.958,-9.0
2011-01-30,73.0,50.958,36.0,8.292,11.542,64.0,17.458,-26.0
2011-01-31,91.0,61.708,42.0,10.25,12.958,92.0,22.917,-41.0
2011-02-01,92.0,58.958,35.0,11.333,15.833,125.0,41.5,-33.0
2011-02-02,85.0,44.348,23.0,6.333,9.9,45.0,9.708,-37.0
2011-02-03,85.0,51.167,31.0,9.458,14.125,68.0,9.75,-48.0
2011-02-04,90.0,55.792,29.0,11.167,14.542,114.0,33.917,-45.0
2011-02-05,77.0,60.333,41.0,15.625,18.875,90.0,38.25,-8.0
2011-02-06,100.0,90.875,74.0,32.958,33.917,46.0,35.75,14.0
2011-02-07,99.0,96.583,90.0,25.333,24.833,95.0,69.458,44.0
2011-02-08,94.0,58.792,42.0,5.875,9.292,83.0,53.458,8.0
2011-02-09,91.0,48.083,27.0,5.75,10.125,81.0,31.417,-18.0
2011-02-10,89.0,63.0,42.0,13.261,17.0,94.0,38.833,-15.0
2011-02-11,97.0,59.542,39.0,12.542,14.333,88.0,40.75,-18.0
2011-02-12,86.0,52.25,35.0,7.917,13.0,96.0,35.375,-20.0
2011-02-13,77.0,55.875,43.0,14.292,20.125,95.0,43.75,-5.0
2011-02-14,99.0,81.833,55.0,27.375,26.792,62.0,48.583,41.0
2011-02-15,99.0,70.625,44.0,19.167,22.083,119.0,67.375,39.0
2011-02-16,99.0,61.083,46.0,11.958,13.667,36.0,27.875,13.0
2011-02-17,100.0,73.958,37.0,18.125,18.826,80.0,34.667,10.0
2011-02-18,100.0,51.042,23.0,6.375,10.792,60.0,19.125,-15.0
2011-02-19,88.0,54.542,33.0,9.875,14.5,80.0,23.0,-19.0
2011-02-20,85.0,57.958,30.0,10.583,16.25,108.0,42.875,-28.0
2011-02-21,97.0,56.208,28.0,12.125,19.0,131.0,61.792,-19.0
2011-02-22,96.0,67.292,55.0,18.625,25.917,99.0,74.333,50.0
2011-02-23,99.0,88.167,52.0,22.348,23.478,110.0,73.75,42.0
2011-02-24,76.0,48.25,33.0,18.167,27.25,158.0,110.792,72.0
2011-02-25,100.0,91.167,79.0,12.917,15.75,95.0,56.917,34.0
2011-02-26,78.0,58.917,43.0,6.5,11.542,68.0,51.542,30.0
2011-02-27,45.0,36.875,30.0,6.1,11.542,87.0,42.292,8.0
2011-02-28,61.0,46.958,37.0,,12.375,69.0,34.917,2.0
2011-03-01,99.0,80.958,58.0,11.083,15.208,108.0,62.625,15.0
2011-03-02,99.0,96.708,90.0,17.739,17.609,74.0,57.958,44.0
2011-03-03,99.0,69.167,45.0,9.75,12.875,116.0,71.833,35.0
2011-03-04,100.0,71.417,58.0,15.875,17.875,62.0,50.125,21.0
2011-03-05,100.0,97.583,91.0,6.708,8.5,89.0,53.417,19.0
2011-03-06,99.0,89.0,63.0,17.75,21.625,177.0,113.792,77.0
2011-03-07,99.0,67.0,40.0,19.708,24.958,150.0,123.792,107.0
2011-03-08,87.0,67.864,57.0,17.333,21.391,102.0,91.833,78.0
2011-03-09,97.0,92.333,64.0,14.042,16.625,90.0,67.625,45.0
2011-03-10,98.0,87.542,73.0,3.125,7.5,71.0,49.833,25.0
2011-03-11,94.0,74.875,50.0,10.417,12.5,114.0,65.458,28.0
2011-03-12,83.0,47.583,27.0,4.304,9.292,116.0,59.708,0.0
2011-03-13,68.0,47.5,29.0,4.542,9.375,104.0,59.292,11.0
2011-03-14,83.0,58.5,43.0,10.25,12.667,118.0,64.625,24.0
2011-03-15,97.0,57.208,32.0,13.522,19.043,131.0,62.875,5.0
2011-03-16,80.0,54.708,36.0,13.875,17.917,115.0,64.167,11.0
2011-03-17,100.0,89.0,69.0,38.167,38.75,81.0,62.5,42.0
2011-03-18,99.0,95.625,85.0,31.083,30.75,115.0,86.25,48.0
2011-03-19,99.0,48.625,31.0,6.381,9.833,113.0,80.667,52.0
2011-03-20,63.0,42.417,31.0,9.125,15.292,131.0,78.292,27.0
2011-03-21,59.0,39.125,21.0,6.375,12.875,134.0,74.667,30.0
2011-03-22,85.0,54.417,39.0,18.667,26.87,152.0,85.167,1.0
2011-03-23,99.0,80.542,53.0,23.292,25.708,117.0,89.208,74.0
2011-03-24,99.0,92.083,72.0,12.375,13.25,125.0,76.792,41.0
2011-03-25,99.0,56.542,20.0,5.75,9.542,143.0,78.167,13.0
2011-03-26,85.0,54.125,33.0,8.667,13.542,110.0,59.75,3.0
2011-03-27,87.0,58.542,30.0,10.125,15.0,143.0,79.0,-1.0
2011-03-28,96.0,63.042,35.0,17.083,22.417,174.0,96.5,26.0
2011-03-29,67.0,49.5,29.0,11.304,18.174,168.0,110.375,38.0
2011-03-30,72.0,60.292,49.0,10.042,17.583,191.0,142.583,77.0
2011-03-31,98.0,73.667,48.0,7.042,16.375,183.0,133.542,75.0
2011-04-01,88.0,61.042,38.0,14.333,16.125,158.0,101.833,18.0
2011-04-02,99.0,58.292,36.0,20.583,22.333,195.0,125.125,51.0
2011-04-03,82.0,56.75,42.0,11.125,12.542,90.0,72.833,58.0
2011-04-04,71.0,43.125,29.0,6.083,9.292,137.0,86.25,36.0
2011-04-05,74.0,47.333,28.0,12.708,13.458,167.0,90.333,6.0
2011-04-06,89.0,60.667,31.0,15.833,15.667,199.0,121.292,27.0
2011-04-07,95.0,61.826,34.0,15.19,16.864,205.0,142.542,72.0
2011-04-08,68.0,56.667,45.0,9.292,12.583,206.0,171.125,149.0
2011-04-09,99.0,87.75,62.0,10.0,15.25,180.0,156.917,132.0
2011-04-10,94.0,66.542,44.0,10.167,13.042,178.0,142.083,108.0
2011-04-11,98.0,75.25,43.0,19.417,23.375,198.0,137.125,85.0
2011-04-12,65.0,39.75,23.0,14.292,16.542,163.0,109.333,70.0
2011-04-13,70.0,48.667,32.0,17.333,21.375,223.0,137.167,51.0
2011-04-14,73.0,51.208,28.0,21.5,25.826,236.0,162.5,92.0
