date,TEMP_max,TEMP_mean,TEMP_min
2014-01-01,62.0,36.833,20.0
2014-01-02,74.0,38.917,16.0
2014-01-03,77.0,45.5,20.0
2014-01-04,89.0,60.0,26.0
2014-01-05,129.0,83.25,41.0
2014-01-06,141.0,109.417,55.0
2014-01-07,91.0,53.625,36.0
2014-01-08,95.0,60.792,37.0
2014-01-09,95.0,65.208,49.0
2014-01-10,95.0,64.458,40.0
2014-01-11,109.0,69.542,42.0
2014-01-12,74.0,50.792,29.0
2014-01-13,109.0,68.792,43.0
2014-01-14,104.0,72.708,32.0
2014-01-15,83.0,57.292,32.0
2014-01-16,122.0,89.708,63.0
2014-01-17,84.0,61.667,18.0
2014-01-18,90.0,48.0,11.0
2014-01-19,38.0,25.875,13.0
2014-02-06,92.0,68.929,44.0
2014-02-07,77.0,51.292,28.0
2014-02-08,53.0,42.5,27.0
2014-02-09,34.0,21.167,2.0
2014-02-10,62.0,35.167,-2.0
2014-02-11,92.0,58.333,12.0
2014-02-12,117.0,74.75,36.0
2014-02-13,77.0,43.708,17.0
2014-02-14,81.0,46.5,17.0
2014-02-15,81.0,52.083,31.0
2014-02-16,114.0,66.0,23.0
2014-02-17,50.0,34.5,11.0
2014-02-18,35.0,26.292,20.0
2014-02-19,107.0,57.958,21.0
2014-02-20,92.0,59.583,38.0
2014-02-21,83.0,54.667,32.0
2014-02-22,83.0,60.125,39.0
2014-02-23,174.0,109.75,59.0
2014-02-24,116.0,93.5,78.0
2014-02-25,102.0,83.583,71.0
2014-02-26,74.0,59.125,51.0
2014-02-27,112.0,76.125,56.0
2014-02-28,93.0,64.292,31.0
2014-03-01,94.0,63.292,48.0
2014-03-02,111.0,83.75,59.0
2014-03-03,66.0,50.5,38.0
2014-03-04,143.0,88.625,24.0
2014-03-05,114.0,82.625,58.0
2014-03-06,98.0,68.958,50.0
2014-03-07,65.0,50.083,32.0
2014-03-08,107.0,72.583,49.0
2014-03-09,86.0,79.458,73.0
2014-03-10,104.0,69.458,23.0
2014-03-11,84.0,53.625,20.0
2014-03-12,111.0,74.333,39.0
2014-03-13,120.0,86.083,47.0
2014-03-14,101.0,82.583,65.0
2014-03-15,111.0,80.125,55.0
2014-03-16,135.0,101.9,69.0
2014-03-17,188.0,141.083,103.0
2014-03-18,195.0,147.75,114.0
2014-03-19,146.0,118.25,105.0
2014-03-20,129.0,113.667,96.0
2014-03-21,114.0,100.333,87.0
2014-03-22,164.0,123.417,78.0
2014-03-23,135.0,103.417,51.0
2014-03-24,110.0,72.333,45.0
2014-03-25,111.0,72.792,44.0
2014-03-26,122.0,87.542,50.0
2014-03-27,169.0,120.75,73.0
2014-03-28,189.0,139.167,90.0
2014-03-29,177.0,145.667,122.0
2014-03-30,197.0,155.667,124.0
2014-03-31,189.0,157.042,113.0
2014-04-01,155.0,126.208,101.0
2014-04-02,170.0,140.792,93.0
2014-04-03,140.0,130.75,124.0
2014-04-04,193.0,144.292,97.0
2014-04-05,133.0,101.208,71.0
2014-04-06,104.0,76.958,58.0
2014-04-07,137.0,101.625,54.0
2014-04-08,200.0,149.417,90.0
2014-04-09,175.0,145.958,110.0
2014-04-10,214.0,151.625,92.0
2014-04-11,158.0,113.333,70.0
2014-04-12,179.0,133.792,90.0
2014-04-13,165.0,139.167,120.0
2014-04-14,149.0,126.917,104.0
2014-04-15,188.0,160.35,113.0
2014-04-16,214.0,180.381,151.0
2014-04-17,196.0,169.286,134.0
2014-04-18,173.0,113.667,80.0
2014-04-19,152.0,109.125,77.0
2014-04-20,122.0,99.292,62.0
2014-04-21,155.0,123.417,92.0
2014-04-22,177.0,142.458,112.0
2014-04-23,187.0,151.5,122.0
2014-04-24,186.0,152.708,118.0
2014-04-25,208.0,167.625,131.0
2014-04-26,208.0,171.667,140.0
2014-04-27,200.0,169.333,143.0
2014-04-28,204.0,173.833,143.0
2014-04-29,189.0,167.708,153.0
2014-04-30,183.0,159.833,140.0
2014-05-01,224.0,196.292,172.0
2014-05-02,234.0,199.792,171.0
2014-05-03,240.0,203.167,169.0
2014-05-04,212.0,173.333,139.0
2014-05-05,191.0,170.25,161.0
2014-05-06,168.0,134.667,118.0
2014-05-07,194.0,154.625,106.0
2014-05-08,194.0,174.417,155.0
2014-05-09,236.0,182.458,142.0
2014-05-10,232.0,185.875,141.0
2014-05-11,228.0,194.208,166.0
2014-05-12,200.0,182.083,166.0
2014-05-13,220.0,184.833,161.0
2014-05-14,250.0,210.458,185.0
2014-05-15,207.0,190.417,173.0
2014-05-16,237.0,202.583,176.0
2014-05-17,239.0,196.667,163.0
2014-05-18,230.0,192.583,155.0
2014-05-19,229.0,200.5,170.0
2014-05-20,237.0,205.667,185.0
2014-05-21,182.0,167.625,152.0
2014-05-22,210.0,179.917,150.0
2014-05-23,199.0,167.042,136.0
2014-05-24,228.0,193.333,149.0
2014-05-25,251.0,216.25,194.0
2014-05-26,222.0,201.083,179.0
2014-05-27,251.0,203.458,173.0
