date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.375,5.458,68.0,55.125,45.0,24.375,21.333,28.417,7.083,22.833,1.333,19.042,93.0,52.333,22.0,226.75
2011-01-02,198.292,4.042,79.0,59.375,32.0,17.375,13.958,17.75,3.792,14.208,1.174,12.542,109.0,54.5,22.0,215.667
2011-01-03,192.13,2.75,55.0,39.125,23.0,10.609,8.667,9.292,0.625,3.083,1.0,0.792,107.0,63.25,14.0,202.739
2011-01-04,199.13,4.25,66.0,49.458,37.0,14.13,18.833,23.458,4.625,9.875,1.375,5.25,99.0,50.708,6.0,213.261
2011-01-05,196.5,3.042,53.0,37.0,23.0,9.167,14.217,16.435,2.217,3.708,1.0,1.458,100.0,55.583,20.0,205.667
2011-01-06,201.957,5.909,65.0,47.208,32.0,22.478,34.739,58.609,23.87,13.87,2.0,8.909,93.0,54.583,18.0,224.435
2011-01-07,197.917,2.958,68.0,45.292,27.0,11.375,16.042,19.083,3.042,5.417,1.042,2.417,94.0,49.5,14.0,209.292
2011-01-08,198.583,2.958,51.0,39.292,27.0,10.417,13.625,14.833,1.208,6.0,1.0,2.958,95.0,57.083,23.0,209.0
2011-01-09,202.043,4.833,76.0,54.792,41.0,18.565,26.167,35.333,9.167,20.708,1.917,16.458,102.0,54.958,14.0,220.609
2011-01-10,200.087,4.917,78.0,60.0,37.0,23.783,32.208,49.375,17.167,19.333,1.917,16.167,101.0,59.542,3.0,223.87
2011-01-11,196.091,3.826,78.0,62.083,44.0,18.955,23.4,37.2,13.8,18.696,1.905,14.0,108.0,52.917,17.0,215.045
2011-01-12,197.875,4.565,56.0,40.417,29.0,20.917,23.583,42.417,18.833,8.792,1.208,5.458,66.0,33.125,6.0,218.792
2011-01-13,204.583,6.667,65.0,51.417,36.0,34.375,39.667,88.625,48.958,19.333,2.875,15.333,102.0,47.583,-15.0,238.958
