date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,58.0,45.792,38.0,22.565,26.87,4.304,,23.75,84.0,51.917,23.0
2011-01-02,71.0,49.958,22.0,15.625,18.958,3.333,,17.083,104.0,52.958,23.0
2011-01-03,41.0,29.625,16.0,10.042,10.083,0.042,,5.833,101.0,63.167,30.0
2011-01-04,53.0,40.417,31.0,20.0,23.833,3.833,,12.0,95.0,51.667,15.0
2011-01-05,40.0,26.958,16.0,15.0,17.333,2.333,,6.75,93.0,55.083,31.0
2011-01-06,60.0,38.5,26.0,33.217,51.522,18.304,,15.087,90.0,55.625,26.0
2011-01-07,57.0,35.167,20.0,16.174,18.087,1.913,,8.5,82.0,49.542,23.0
2011-01-08,40.0,30.458,20.0,13.792,14.417,0.625,,8.167,89.0,55.167,24.0
2011-01-09,69.0,47.375,36.0,27.083,34.875,7.792,,20.833,101.0,56.125,20.0
2011-01-10,70.0,49.792,29.0,32.217,47.304,15.087,,21.478,98.0,59.792,9.0
2011-01-11,76.0,52.333,30.0,24.417,39.167,14.75,,19.292,98.0,51.667,15.0
2011-01-12,45.0,30.292,22.0,21.5,31.0,9.5,,10.625,62.0,33.917,6.0
2011-01-13,58.0,43.333,32.0,40.174,87.739,47.565,,20.708,99.0,49.042,-4.0
2011-01-14,53.0,34.542,25.0,24.042,33.125,9.083,,11.792,73.0,46.917,21.0
2011-01-15,47.0,41.208,32.0,29.417,42.208,12.792,,20.458,60.0,38.333,8.0
2011-01-16,50.0,39.958,34.0,29.208,41.292,12.083,,22.417,48.0,37.167,20.0
2011-01-17,58.0,42.292,29.0,23.417,32.5,9.083,,14.25,70.0,44.458,24.0
2011-01-18,60.0,49.875,36.0,44.545,90.364,45.818,,30.957,89.0,46.375,3.0
2011-01-19,60.0,53.75,46.0,25.87,46.522,20.652,,29.667,99.0,56.0,12.0
2011-01-20,87.0,83.125,72.0,16.792,19.125,2.333,,17.583,45.0,25.333,18.0
2011-01-21,89.0,80.625,70.0,16.542,18.458,1.917,,8.542,33.0,29.417,24.0
2011-01-22,91.0,83.125,74.0,18.25,27.875,9.625,,8.0,70.0,49.25,32.0
2011-01-23,91.0,80.625,59.0,32.783,99.826,67.043,,17.174,80.0,44.875,4.0
2011-01-24,88.0,55.125,38.0,26.625,37.292,10.667,,11.833,45.0,25.75,1.0
2011-01-25,76.0,54.5,28.0,35.13,70.174,35.043,,23.125,78.0,37.625,4.0
2011-01-26,75.0,43.0,23.0,25.375,32.875,7.5,,13.833,59.0,25.083,-2.0
2011-01-27,57.0,45.292,31.0,31.917,61.375,29.458,,19.542,68.0,26.333,-12.0
2011-01-28,59.0,38.875,22.0,22.708,30.708,8.0,,19.917,58.0,20.042,-12.0
2011-01-29,38.0,29.875,18.0,7.583,7.792,0.208,,9.292,58.0,25.333,9.0
2011-01-30,48.0,29.083,20.0,26.696,42.174,15.478,,11.652,56.0,30.375,-7.0
2011-01-31,55.0,39.083,25.0,32.913,57.348,24.435,,17.25,75.0,33.292,-14.0
2011-02-01,59.0,37.375,27.0,24.125,39.083,14.958,,20.125,119.0,63.75,15.0
2011-02-02,40.0,25.25,11.0,14.667,17.292,2.625,,10.208,51.0,22.458,0.0
2011-02-03,49.0,32.042,16.0,36.292,76.375,40.083,,16.958,58.0,24.625,-18.0
2011-02-04,54.0,34.958,18.0,38.25,83.167,44.917,,22.833,106.0,53.333,-6.0
2011-02-05,70.0,45.5,30.0,18.208,19.542,1.333,,19.458,86.0,54.583,23.0
2011-02-06,88.0,74.042,59.0,40.478,63.391,22.913,,40.208,53.0,42.667,29.0
2011-02-07,92.0,88.625,85.0,35.167,59.5,24.333,,31.042,90.0,69.917,45.0
2011-02-08,85.0,42.625,26.0,19.609,27.783,8.174,,10.435,89.0,65.167,33.0
2011-02-09,47.0,29.083,14.0,23.292,29.667,6.375,,8.917,80.0,44.542,11.0
2011-02-10,74.0,44.542,26.0,33.167,52.542,19.375,,17.917,81.0,48.375,13.0
2011-02-11,75.0,42.583,24.0,17.542,20.667,3.125,,14.5,84.0,50.083,11.0
2011-02-12,42.0,30.917,22.0,12.304,12.739,0.435,,14.083,85.0,46.958,14.0
2011-02-13,59.0,41.917,29.0,27.391,33.87,6.478,,21.217,87.0,53.333,14.0
2011-02-14,87.0,73.25,41.0,35.708,53.667,17.958,,37.958,62.0,46.708,30.0
2011-02-15,86.0,61.042,34.0,31.417,54.75,23.333,,33.75,110.0,70.958,47.0
2011-02-16,87.0,55.167,33.0,19.667,23.125,3.458,,15.042,47.0,28.208,12.0
2011-02-17,88.0,66.875,27.0,23.042,31.25,8.208,,20.375,75.0,31.792,6.0
2011-02-18,84.0,40.125,15.0,10.435,12.13,1.696,,11.208,54.0,19.708,-7.0
2011-02-19,52.0,34.292,17.0,17.083,21.042,3.958,,15.083,75.0,28.667,-15.0
2011-02-20,62.0,39.0,12.0,32.609,46.174,13.565,,19.435,94.0,51.5,-4.0
2011-02-21,60.0,37.333,15.0,41.292,64.0,22.708,,24.125,122.0,76.583,18.0
2011-02-22,61.0,51.208,47.0,21.208,24.25,3.042,,26.083,95.0,73.833,47.0
2011-02-23,90.0,79.833,42.0,36.25,64.875,28.625,,31.333,107.0,70.75,46.0
2011-02-24,59.0,40.0,21.0,16.739,17.174,0.435,,28.13,147.0,110.583,88.0
2011-02-25,90.0,80.042,62.0,18.25,19.583,1.333,,17.458,87.0,53.625,35.0
2011-02-26,63.0,43.958,26.0,8.667,8.667,0.0,,11.375,89.0,58.25,39.0
2011-02-27,34.0,25.208,17.0,9.5,10.417,0.917,,10.833,78.0,44.792,16.0
2011-02-28,53.0,40.208,26.0,14.125,15.625,1.5,,12.125,65.0,33.042,-3.0
2011-03-01,85.0,75.5,57.0,30.174,40.565,10.391,,16.375,119.0,78.208,27.0
2011-03-02,90.0,82.333,67.0,25.042,28.917,3.875,,15.208,92.0,67.625,35.0
2011-03-03,89.0,62.083,41.0,11.667,12.542,0.875,,16.083,110.0,68.083,33.0
2011-03-04,81.0,60.375,52.0,8.417,8.417,0.0,,17.792,62.0,52.417,36.0
2011-03-05,91.0,88.542,85.0,31.391,47.826,16.435,,12.826,89.0,52.292,25.0
