date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,58.0,46.708,39.0,24.375,37.708,13.333,16.417,19.125,8.6,5.388,2.3
2011-01-02,69.0,48.375,28.0,18.792,27.667,8.875,10.875,13.958,11.0,5.621,2.3
2011-01-03,43.0,32.75,18.0,13.667,18.375,4.708,2.542,4.542,10.4,6.017,2.4
2011-01-04,61.0,45.417,32.0,21.217,32.609,11.391,7.042,9.083,9.4,4.688,0.7
2011-01-05,58.0,37.208,17.0,25.478,47.391,21.913,5.0,6.174,9.5,4.2,-0.1
2011-01-06,62.0,43.208,24.0,43.083,88.792,45.708,11.5,12.792,9.9,5.075,0.6
2011-01-07,52.0,36.333,19.0,27.417,54.708,27.292,4.292,5.292,9.0,5.296,2.6
2011-01-08,44.0,33.125,22.0,14.708,20.0,5.292,4.292,5.0,9.6,5.342,1.5
2011-01-09,61.0,46.542,35.0,34.708,65.333,30.625,18.542,19.042,9.9,5.379,1.8
2011-01-10,64.0,49.167,31.0,47.261,123.043,75.783,19.917,22.0,10.0,6.129,1.6
2011-01-11,63.0,45.167,25.0,27.708,55.667,27.958,14.875,17.542,10.7,5.229,1.1
2011-01-12,45.0,31.958,21.0,32.875,70.333,37.458,6.583,8.083,7.2,3.354,0.0
2011-01-13,56.0,41.083,24.0,45.522,119.13,73.609,13.565,17.348,10.8,4.95,-1.0
2011-01-14,52.0,38.125,27.0,29.125,64.208,35.083,9.875,11.208,7.7,4.562,2.0
2011-01-15,55.0,44.333,34.0,28.5,50.458,21.958,12.333,13.917,6.2,3.888,1.4
2011-01-16,45.0,37.542,32.0,38.609,90.739,52.13,15.958,18.458,5.3,4.412,3.0
2011-01-17,62.0,42.833,28.0,47.0,122.708,75.708,16.0,19.833,7.8,4.696,2.5
2011-01-18,57.0,48.25,35.0,51.917,115.333,63.417,25.375,27.708,8.9,4.512,-0.1
2011-01-19,83.0,56.458,43.0,35.667,69.042,33.375,21.792,24.833,10.2,5.775,0.9
2011-01-20,96.0,92.708,81.0,22.565,31.13,8.565,15.957,16.652,3.0,1.875,1.0
2011-01-21,96.0,91.083,83.0,18.958,24.542,5.583,9.417,9.792,3.5,2.862,2.4
2011-01-22,96.0,86.542,70.0,23.87,48.696,24.826,7.333,9.25,9.0,5.379,3.5
2011-01-23,97.0,89.0,69.0,41.417,154.833,113.417,13.583,17.125,7.5,4.546,0.6
2011-01-24,95.0,63.75,37.0,37.375,88.917,51.542,8.458,10.417,5.1,2.312,0.3
2011-01-25,88.0,60.792,25.0,42.375,101.042,58.667,16.667,17.708,9.0,3.492,-0.9
2011-01-26,83.0,47.875,28.0,36.565,83.391,46.826,10.739,13.565,6.0,2.662,0.0
2011-01-27,70.0,51.792,27.0,38.333,94.625,56.292,14.708,16.708,7.1,2.433,-2.1
2011-01-28,69.0,45.625,28.0,28.304,56.478,28.174,12.417,15.292,5.6,2.008,-0.8
2011-01-29,48.0,32.458,19.0,11.958,17.583,5.625,5.417,7.125,6.4,2.538,0.0
