date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,199.375,4.0,78.0,56.542,44.0,15.792,17.208,19.125,1.917,,0.083,15.333,8.6,4.758,2.6,215.167
2011-01-02,196.75,3.375,78.0,55.708,32.0,14.708,14.208,16.542,2.333,,0.0,12.875,10.5,5.467,2.7,211.458
2011-01-03,191.25,2.375,51.0,38.042,25.0,9.042,6.792,7.833,1.042,,0.0,1.417,10.0,5.912,3.1,200.292
2011-01-04,194.0,3.375,69.0,51.625,37.0,12.375,14.13,16.609,2.478,,0.25,7.0,9.0,4.471,0.8,206.375
2011-01-05,194.417,3.167,56.0,38.0,23.0,11.375,18.125,25.792,7.667,,0.0,3.583,8.7,4.471,-0.4,205.792
2011-01-06,200.227,4.619,74.0,47.708,28.0,19.591,31.636,45.909,14.273,,1.667,11.773,9.1,4.946,1.7,219.818
2011-01-07,193.833,2.583,61.0,41.458,25.0,11.292,11.833,13.583,1.75,,0.0,2.208,8.4,5.117,2.3,205.125
2011-01-08,194.542,2.5,51.0,39.0,28.0,11.208,9.917,11.375,1.458,,0.0,4.125,8.8,5.104,1.6,205.75
2011-01-09,199.875,4.292,77.0,57.583,41.0,19.75,26.667,32.792,6.125,,0.625,16.083,8.7,4.55,1.0,219.625
2011-01-10,203.083,4.958,76.0,60.125,37.0,22.708,37.13,56.652,19.522,,1.292,20.208,9.4,5.575,2.4,225.792
2011-01-11,196.0,3.792,71.0,53.208,32.0,19.833,23.542,35.125,11.583,,0.375,16.375,10.0,5.225,1.4,215.833
2011-01-12,193.458,2.435,54.0,38.958,26.0,11.667,17.875,21.292,3.417,,0.13,3.833,6.6,2.821,-0.4,205.125
2011-01-13,200.045,5.261,75.0,51.083,32.0,25.864,38.739,64.957,26.217,,2.087,16.043,10.5,4.429,-1.0,225.909
2011-01-14,197.708,3.667,61.0,45.458,32.0,15.5,17.417,21.208,3.792,,0.042,5.875,6.9,3.892,1.1,213.208
2011-01-15,203.167,4.458,60.0,48.833,38.0,19.5,22.875,28.208,5.333,,1.125,11.417,6.3,3.829,1.5,222.667
2011-01-16,196.542,3.125,49.0,43.25,39.0,15.708,21.696,24.739,3.043,,0.125,13.833,4.7,4.117,2.8,212.25
2011-01-17,194.708,2.833,75.0,51.167,35.0,13.708,21.208,24.958,3.75,,0.0,11.875,7.0,3.808,0.9,208.417
2011-01-18,203.708,5.13,73.0,57.083,43.0,30.708,41.958,64.125,22.167,,1.435,26.25,8.4,4.054,0.4,234.417
2011-01-19,197.652,3.917,84.0,61.5,53.0,19.739,26.667,37.792,11.125,,0.625,24.042,9.8,5.692,1.9,217.391
2011-01-20,193.739,2.913,98.0,95.708,86.0,14.478,17.826,20.478,2.652,,0.087,15.391,3.4,2.062,1.0,208.217
2011-01-21,193.583,2.792,98.0,94.167,84.0,14.417,16.708,19.042,2.333,,0.0,9.25,3.2,2.796,2.3,208.0
2011-01-22,195.792,3.667,98.0,94.292,83.0,15.458,14.826,25.304,10.478,,0.0,7.0,7.6,4.562,2.0,211.25
2011-01-23,214.208,7.542,98.0,95.042,78.0,32.708,29.0,97.458,68.458,,0.083,13.375,7.2,3.879,0.3,246.917
2011-01-24,196.125,3.478,98.0,86.542,67.0,13.958,23.083,32.292,9.208,,0.565,6.875,2.8,0.879,-0.7,210.083
2011-01-25,201.348,4.917,98.0,71.375,38.0,23.0,30.917,54.667,23.75,,0.375,16.458,8.0,2.904,-0.9,224.348
2011-01-26,198.292,3.458,97.0,58.375,34.0,16.542,20.25,26.0,5.75,,0.333,9.25,5.2,1.954,-1.3,214.833
2011-01-27,203.174,4.87,81.0,59.792,37.0,22.913,27.565,46.087,18.522,,0.565,13.087,6.9,2.021,-2.1,226.087
2011-01-28,201.083,4.208,80.0,51.667,34.0,20.333,19.478,29.348,9.87,,0.708,13.5,5.3,1.854,-0.9,221.417
2011-01-29,196.125,2.375,47.0,38.333,26.0,11.375,8.125,9.25,1.125,,0.125,4.167,5.9,2.479,0.8,207.5
2011-01-30,197.208,2.783,55.0,39.25,29.0,14.375,16.458,19.417,2.958,,0.043,6.208,5.9,2.458,-0.1,211.583
2011-01-31,200.696,4.042,63.0,47.292,35.0,17.783,29.0,40.167,11.167,,1.042,10.958,8.3,3.162,-1.3,218.478
2011-02-01,199.292,4.583,71.0,49.833,32.0,18.542,23.625,38.208,14.583,,1.292,13.042,11.7,4.571,-1.7,217.833
2011-02-02,194.292,3.042,51.0,33.667,16.0,10.375,10.542,12.417,1.875,,0.292,3.417,4.9,1.896,-0.3,204.667
2011-02-03,200.952,5.043,68.0,42.583,22.0,18.333,33.222,47.778,14.556,,2.7,9.261,6.9,1.783,-1.9,219.286
2011-02-04,202.5,4.958,75.0,44.375,24.0,21.125,30.042,46.625,16.583,,0.875,13.208,10.0,4.188,-2.4,223.625
2011-02-05,202.25,4.043,81.0,52.083,32.0,14.917,18.625,20.792,2.167,,2.13,14.125,8.7,5.296,2.1,217.167
2011-02-06,200.174,5.125,98.0,82.542,61.0,23.0,31.125,38.583,7.458,,0.458,36.208,4.9,4.175,3.6,223.174
2011-02-07,201.625,6.208,98.0,97.917,97.0,29.125,33.625,53.125,19.5,,0.0,34.125,8.6,6.688,4.4,230.75
2011-02-08,192.292,3.167,95.0,54.583,37.0,13.75,14.458,16.583,2.125,,0.0,4.083,8.1,5.767,2.3,206.042
2011-02-09,194.5,2.917,54.0,37.958,21.0,14.292,20.826,25.435,4.609,,0.25,6.083,8.1,3.942,-0.1,208.792
2011-02-10,200.455,4.478,82.0,53.333,36.0,20.273,34.391,49.565,15.174,,1.957,13.826,8.9,4.6,1.2,223.087
2011-02-11,194.542,2.87,88.0,52.917,34.0,13.625,15.083,16.625,1.542,,0.261,9.875,7.8,4.392,-0.2,208.167
