date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-01-26,35.0,32.0,28.0,3.1,3.1,0.0,,,99.0,45.9,9.0
2013-01-27,63.0,38.083,24.0,16.609,18.043,1.435,,16.692,72.0,26.25,-7.0
2013-01-28,67.0,45.042,27.0,32.083,47.292,15.208,,23.0,145.0,54.125,-27.0
2013-01-29,57.0,38.542,19.0,18.667,20.5,1.833,,14.25,128.0,72.25,31.0
2013-01-30,79.0,61.25,47.0,35.667,58.875,23.208,,42.667,131.0,60.042,18.0
2013-01-31,80.0,43.583,23.0,12.174,18.565,6.391,,14.333,126.0,74.458,23.0
2013-02-01,83.0,56.292,34.0,19.75,24.708,4.958,,22.375,114.0,49.792,-9.0
2013-02-02,86.0,65.5,46.0,28.417,38.917,10.5,,53.583,121.0,56.833,19.0
2013-02-03,86.0,68.625,47.0,39.909,73.136,33.227,,75.957,164.0,80.75,-1.0
2013-02-04,90.0,77.458,57.0,9.958,10.417,0.458,,12.75,99.0,31.125,-22.0
2013-02-05,67.0,45.458,29.0,11.25,13.333,2.083,,7.5,31.0,-7.25,-43.0
2013-02-06,45.0,39.25,30.0,9.833,10.458,0.625,,7.792,57.0,12.833,-24.0
2013-02-07,56.0,41.917,29.0,18.304,20.261,1.957,,13.708,61.0,21.0,-15.0
2013-02-08,92.0,83.375,50.0,7.208,7.292,0.083,,9.75,8.0,-5.542,-19.0
2013-02-09,92.0,58.208,38.0,3.875,4.167,0.292,,4.708,88.0,44.5,10.0
2013-02-10,59.0,43.75,25.0,15.958,17.667,1.708,,12.708,88.0,44.792,15.0
2013-02-11,63.0,48.542,34.0,7.708,7.792,0.083,,7.542,55.0,24.5,3.0
2013-02-12,75.0,49.458,39.0,13.75,17.083,3.333,,10.208,83.0,40.458,0.0
2013-02-13,82.0,53.375,30.0,24.5,51.5,27.0,,16.042,91.0,35.0,-26.0
2013-02-14,91.0,79.292,50.0,12.043,12.174,0.13,,9.875,28.0,6.167,-6.0
2013-02-15,95.0,81.833,53.0,3.833,3.958,0.125,,5.708,57.0,26.25,-4.0
2013-02-16,59.0,46.625,33.0,2.417,2.417,0.0,,10.458,80.0,57.708,36.0
2013-02-17,68.0,42.625,29.0,12.783,15.043,2.261,,22.435,108.0,47.958,-9.0
2013-02-18,51.0,39.083,25.0,6.042,6.083,0.042,,10.125,74.0,33.333,1.0
2013-02-19,55.0,42.708,27.0,9.583,9.833,0.25,,9.333,85.0,30.875,-6.0
2013-02-20,65.0,48.875,32.0,27.667,32.75,5.083,,24.25,70.0,27.667,-17.0
2013-02-21,62.0,40.708,21.0,8.783,8.913,0.13,,11.792,86.0,36.167,1.0
2013-02-22,56.0,42.542,25.0,9.208,9.333,0.125,,8.458,89.0,32.208,-10.0
2013-02-23,65.0,49.958,32.0,9.5,9.5,0.0,,12.667,88.0,38.0,-10.0
2013-02-24,63.0,51.208,39.0,16.167,16.958,0.792,,15.792,92.0,51.875,23.0
2013-02-25,80.0,50.292,25.0,21.739,30.87,9.13,,28.826,138.0,61.458,-4.0
2013-02-26,71.0,51.292,26.0,23.042,26.667,3.625,,34.917,152.0,76.625,9.0
2013-02-27,93.0,80.75,70.0,42.75,59.042,16.292,,69.583,95.0,68.292,42.0
2013-02-28,92.0,57.375,29.0,15.087,15.739,0.652,,35.375,182.0,127.0,71.0
2013-03-01,91.0,79.333,58.0,13.458,13.542,0.083,,33.083,100.0,76.333,58.0
2013-03-02,91.0,85.5,75.0,5.5,5.5,0.0,,17.792,59.0,49.25,38.0
2013-03-03,87.0,56.5,26.0,8.417,9.083,0.667,,8.833,112.0,56.75,27.0
2013-03-04,78.0,49.167,28.0,17.13,22.696,5.565,,16.955,117.0,50.958,-13.0
2013-03-05,92.0,84.957,53.0,20.5,21.636,1.136,,26.182,75.0,50.478,36.0
2013-03-06,48.0,35.708,22.0,4.292,4.417,0.125,,8.167,69.0,40.208,14.0
2013-03-07,53.0,34.167,20.0,9.13,9.348,0.217,,10.208,81.0,32.708,-6.0
2013-03-08,60.0,37.583,20.0,11.708,13.125,1.417,,8.875,106.0,42.75,-18.0
2013-03-09,79.0,48.125,27.0,10.042,10.083,0.042,,13.708,110.0,49.208,4.0
2013-03-10,80.0,40.5,22.0,6.5,6.708,0.208,,10.667,67.0,33.708,-7.0
2013-03-11,64.0,36.875,16.0,14.875,16.667,1.792,,9.0,104.0,45.542,-9.0
2013-03-12,68.0,45.333,23.0,29.391,38.0,8.609,,39.565,185.0,92.417,1.0
2013-03-13,93.0,78.542,61.0,27.833,36.375,8.542,,55.083,155.0,88.0,48.0
2013-03-14,71.0,55.25,28.0,7.783,7.87,0.087,,4.958,112.0,87.667,50.0
2013-03-15,71.0,41.792,21.0,9.875,9.917,0.042,,9.792,132.0,71.667,27.0
2013-03-16,73.0,49.042,30.0,9.583,9.708,0.125,,21.042,174.0,87.333,13.0
2013-03-17,77.0,49.875,31.0,18.0,19.708,1.708,,38.583,177.0,102.667,23.0
2013-03-18,88.0,62.042,41.0,18.208,28.167,9.958,,34.5,217.0,129.167,41.0
2013-03-19,58.0,43.042,32.0,6.208,6.25,0.042,,20.792,132.0,101.583,78.0
2013-03-20,92.0,82.25,61.0,12.783,13.174,0.391,,14.174,80.0,69.5,58.0
2013-03-21,83.0,47.25,25.0,4.696,4.696,0.0,,4.792,132.0,83.375,45.0
2013-03-22,52.0,35.458,21.0,6.542,6.625,0.083,,8.375,141.0,81.958,33.0
2013-03-23,52.0,34.958,20.0,8.083,8.083,0.0,,16.458,166.0,100.292,30.0
2013-03-24,56.0,35.292,15.0,14.583,15.083,0.5,,19.208,199.0,127.333,45.0
2013-03-25,69.0,44.583,16.0,32.708,35.792,3.083,,36.208,235.0,149.292,71.0
2013-03-26,85.0,57.708,36.0,31.167,34.25,3.083,,34.125,195.0,146.375,105.0
2013-03-27,89.0,78.625,67.0,24.542,26.208,1.667,,33.458,134.0,111.375,74.0
2013-03-28,90.0,52.292,17.0,23.435,26.261,2.826,,31.583,228.0,132.167,46.0
2013-03-29,74.0,54.375,26.0,27.875,35.292,7.417,,36.833,248.0,156.708,74.0
2013-03-30,92.0,78.625,47.0,10.292,10.292,0.0,,24.458,189.0,148.208,125.0
2013-03-31,54.0,34.417,17.0,3.5,3.5,0.0,,10.667,192.0,143.167,111.0
2014-01-01,59.0,42.417,30.0,3.0,3.0,0.0,,6.458,51.0,28.417,-24.0
2014-01-02,60.0,41.458,18.0,9.792,10.208,0.417,,8.667,68.0,13.083,-35.0
2014-01-03,62.0,43.167,27.0,3.542,3.583,0.042,,7.25,81.0,32.167,-11.0
2014-01-04,76.0,58.417,36.0,19.083,30.25,11.167,,22.042,87.0,20.583,-25.0
2014-01-05,79.0,57.125,31.0,23.042,32.0,8.958,,25.333,120.0,55.583,-13.0
2014-01-06,80.0,61.833,36.0,21.957,44.435,22.478,,28.25,151.0,65.5,21.0
2014-01-07,47.0,35.208,23.0,4.5,5.0,0.5,3.667,7.75,93.0,48.708,21.0
2014-01-08,48.0,37.375,27.0,7.25,8.708,1.458,7.792,7.25,95.0,49.083,15.0
2014-01-09,50.0,36.667,24.0,9.522,11.739,2.217,6.292,7.0,96.0,52.417,11.0
2014-01-10,58.0,35.417,22.0,6.458,6.792,0.333,4.667,5.25,98.0,53.375,14.0
2014-01-11,67.0,49.083,32.0,12.292,13.458,1.167,13.583,15.5,104.0,50.417,0.0
2014-01-12,51.0,40.0,26.0,2.75,2.833,0.083,4.042,6.708,82.0,44.375,6.0
2014-01-13,65.0,43.25,29.0,12.739,15.826,3.087,6.25,7.958,108.0,52.375,-4.0
2014-01-14,72.0,49.5,32.0,29.708,43.833,14.125,28.458,30.958,100.0,48.542,-21.0
2014-01-15,91.0,72.375,53.0,28.667,46.583,17.917,31.417,35.042,60.0,47.583,27.0
2014-01-16,79.0,54.625,37.0,11.75,12.333,0.583,12.792,12.542,116.0,82.0,51.0
2014-01-17,88.0,53.833,28.0,8.917,12.458,3.542,9.875,11.875,99.0,49.875,2.0
2014-01-18,59.0,41.375,25.0,5.875,6.083,0.208,4.958,7.833,84.0,34.583,-7.0
2014-01-19,65.0,48.083,30.0,15.708,19.625,3.917,12.125,13.25,121.0,44.167,-20.0
2014-01-20,64.0,44.083,27.0,9.696,10.304,0.609,14.083,15.708,94.0,49.5,-4.0
2014-01-21,89.0,65.625,51.0,29.5,37.458,7.958,29.583,30.833,27.0,13.333,-7.0
2014-01-22,90.0,85.083,75.0,25.25,32.583,7.333,23.083,26.167,47.0,40.542,29.0
2014-01-23,91.0,56.667,31.0,10.217,13.87,3.652,6.261,7.043,114.0,64.792,33.0
2014-01-24,72.0,48.25,34.0,15.833,22.375,6.542,13.292,14.542,92.0,43.375,9.0
2014-01-25,78.0,63.0,42.0,15.0,17.417,2.417,20.208,24.167,113.0,50.375,-16.0
2014-01-26,81.0,65.125,49.0,26.417,29.958,3.542,31.167,37.083,129.0,84.833,53.0
2014-01-27,92.0,68.167,38.0,12.783,14.304,1.522,17.167,22.958,164.0,93.583,53.0
2014-01-28,86.0,49.833,25.0,5.083,5.333,0.25,5.0,7.708,74.0,41.542,6.0
2014-01-29,62.0,45.583,29.0,13.708,15.208,1.5,9.875,9.583,74.0,27.625,-22.0
2014-01-30,90.0,82.542,62.0,24.13,31.826,7.696,21.5,23.652,37.0,16.167,2.0
2014-01-31,90.0,53.542,24.0,8.292,12.458,4.167,5.292,7.333,87.0,40.875,3.0
2014-02-01,47.0,38.75,28.0,1.75,2.0,0.25,4.333,7.125,69.0,32.0,9.0
2014-02-02,50.0,36.208,27.0,5.0,6.333,1.333,5.333,5.958,80.0,39.958,12.0
2014-02-03,65.0,45.167,30.0,17.478,23.652,6.174,12.292,13.542,87.0,32.542,-24.0
2014-02-04,75.0,55.083,29.0,20.625,34.917,14.292,15.0,15.917,85.0,32.417,-28.0
2014-02-05,89.0,82.292,70.0,20.292,22.167,1.875,13.375,15.625,30.0,21.0,12.0
2014-02-06,90.0,60.292,29.0,16.826,27.565,10.739,13.609,16.478,111.0,42.958,-13.0
2014-02-07,79.0,59.0,34.0,15.292,22.458,7.167,10.917,13.875,98.0,41.333,-22.0
2014-02-08,92.0,81.208,65.0,15.083,16.333,1.25,27.375,31.583,51.0,31.958,6.0
2014-02-09,91.0,42.875,20.0,14.583,18.75,4.167,9.667,9.917,62.0,22.333,-17.0
2014-02-10,69.0,46.75,24.0,27.826,42.435,14.609,11.708,12.958,84.0,22.042,-33.0
2014-02-11,71.0,51.375,31.0,24.667,27.875,3.208,20.667,21.542,113.0,43.625,-19.0
2014-02-12,83.0,58.042,31.0,23.125,33.292,10.167,27.25,32.25,129.0,56.042,-9.0
2014-02-13,82.0,43.833,15.0,13.333,18.292,4.958,14.792,15.958,92.0,35.375,-1.0
2014-02-14,51.0,35.125,18.0,8.167,8.5,0.333,6.917,10.917,92.0,35.75,-16.0
2014-02-15,73.0,45.792,22.0,4.042,4.042,0.0,9.042,11.208,93.0,44.25,-4.0
2014-02-16,49.0,32.125,10.0,8.708,9.083,0.375,11.042,12.958,139.0,65.042,16.0
2014-02-17,89.0,63.0,45.0,17.5,19.591,2.091,17.333,20.348,63.0,35.625,12.0
2014-02-18,90.0,86.0,82.0,9.25,9.917,0.667,6.458,12.5,44.0,32.958,26.0
2014-02-19,88.0,69.292,37.0,12.375,18.167,5.792,7.083,11.25,125.0,53.833,0.0
2014-02-20,88.0,69.0,44.0,16.875,25.458,8.583,11.125,14.208,104.0,48.667,9.0
2014-02-21,87.0,62.833,38.0,16.417,28.042,11.625,13.708,16.292,106.0,44.458,-15.0
2014-02-22,87.0,72.917,65.0,10.667,11.292,0.625,28.292,36.167,63.0,51.0,38.0
2014-02-23,91.0,82.0,57.0,14.227,18.136,3.909,30.591,40.609,173.0,96.625,57.0
2014-02-24,91.0,75.625,56.0,20.174,22.522,2.348,29.125,38.958,118.0,85.208,65.0
2014-02-25,74.0,63.708,52.0,12.042,12.25,0.208,34.583,50.25,124.0,84.75,69.0
2014-02-26,91.0,81.833,69.0,17.125,17.625,0.5,25.25,41.208,71.0,59.875,45.0
2014-02-27,93.0,57.5,24.0,13.292,27.292,14.0,12.167,14.708,119.0,57.5,5.0
2014-02-28,60.0,39.333,21.0,6.958,6.958,0.0,12.542,14.167,123.0,66.458,32.0
2014-03-01,93.0,77.958,57.0,8.375,8.375,0.0,10.5,15.958,88.0,56.125,43.0
2014-03-02,58.0,41.958,25.0,9.261,9.739,0.478,9.565,12.261,119.0,79.667,32.0
2014-03-03,75.0,61.667,52.0,18.522,21.652,3.13,15.625,17.583,68.0,44.792,15.0
2014-03-04,91.0,64.833,32.0,14.917,16.667,1.75,11.917,17.042,181.0,101.458,27.0
2014-03-05,83.0,38.542,20.0,6.833,7.0,0.167,10.0,12.708,128.0,85.667,44.0
2014-03-06,70.0,51.5,34.0,7.958,8.667,0.708,9.0,12.25,111.0,70.833,42.0
2014-03-07,85.0,74.125,62.0,7.5,7.708,0.208,13.583,17.208,81.0,62.167,42.0
2014-03-08,91.0,76.375,61.0,6.292,6.292,0.0,13.833,18.542,115.0,83.667,57.0
