date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,198.417,23.625,18.833,28.542,9.708,0.458,22.542,222.042
2011-01-02,195.045,15.545,14.739,23.435,8.696,0.227,20.458,210.591
2011-01-03,190.708,10.958,17.958,27.708,9.75,0.167,9.958,201.667
2011-01-04,195.042,14.667,22.75,42.958,20.208,0.75,15.667,209.708
2011-01-05,193.167,12.875,25.375,54.0,28.625,0.833,11.417,206.042
2011-01-06,198.667,53.167,39.75,113.75,74.0,2.417,23.292,251.833
2011-01-07,193.292,11.833,19.583,33.25,13.667,0.792,9.958,205.125
2011-01-08,193.667,12.75,16.583,27.25,10.667,0.542,9.625,206.417
2011-01-09,198.045,34.409,28.87,63.304,34.435,1.091,30.417,232.455
2011-01-10,201.917,35.792,34.042,69.958,35.917,1.167,28.75,237.708
2011-01-11,196.522,26.13,26.913,75.174,48.261,0.762,25.381,222.652
2011-01-12,197.417,22.125,35.708,88.667,52.958,0.625,11.333,219.542
2011-01-13,203.875,53.042,42.542,128.708,86.167,1.917,20.958,256.917
2011-01-14,193.833,21.167,25.667,49.917,24.25,1.0,14.167,215.0
2011-01-15,198.042,22.208,22.417,37.458,15.042,1.208,18.083,220.25
2011-01-16,203.864,23.5,23.0,36.739,13.739,0.364,23.565,227.364
2011-01-17,201.5,29.625,26.167,42.125,15.958,0.583,21.75,231.125
2011-01-18,202.583,53.958,41.75,126.292,84.542,1.5,34.292,256.542
2011-01-19,201.917,31.917,25.792,88.625,62.833,1.25,32.417,233.833
2011-01-20,197.417,22.375,28.25,60.125,31.875,0.083,24.583,219.792
2011-01-21,193.083,19.042,24.333,42.792,18.458,0.042,17.0,212.125
2011-01-22,194.333,23.583,16.917,36.875,19.958,0.417,14.625,217.917
2011-01-23,210.045,46.773,26.783,99.174,72.391,0.227,22.292,256.818
2011-01-24,200.25,26.542,31.125,68.5,37.375,0.667,15.583,226.792
2011-01-25,201.917,39.875,33.417,106.75,73.333,1.792,24.583,241.792
2011-01-26,197.958,27.333,30.0,68.5,38.5,1.125,14.083,225.292
2011-01-27,204.958,43.458,35.208,113.625,78.417,1.333,20.958,248.417
2011-01-28,197.167,27.417,22.125,54.708,32.583,1.458,16.667,224.583
2011-01-29,193.5,12.417,13.5,16.917,3.417,1.0,10.292,205.917
2011-01-30,199.364,34.136,33.955,101.091,67.136,0.545,14.833,233.5
2011-01-31,198.375,29.458,35.917,94.333,58.417,0.917,18.917,227.833
