date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,18.167,28.917,10.75,,21.292
2011-01-02,14.583,19.0,4.417,,13.583
2011-01-03,11.208,14.042,2.833,,5.583
2011-01-04,15.625,20.042,4.417,,8.8
2011-01-05,15.957,22.043,6.087,,6.636
2011-01-06,34.5,62.583,28.083,,16.208
2011-01-07,12.217,18.13,5.913,,6.667
2011-01-08,10.292,13.667,3.375,,8.917
2011-01-09,25.0,40.625,15.625,,24.042
2011-01-10,37.167,83.708,46.542,,23.125
2011-01-11,21.167,40.708,19.542,,18.625
2011-01-12,21.333,32.833,11.5,,9.708
2011-01-13,32.875,65.083,32.208,,18.5
2011-01-14,18.739,31.565,12.826,,14.042
2011-01-15,23.375,34.625,11.25,,16.917
2011-01-16,30.625,58.167,27.542,,24.458
2011-01-17,38.227,78.818,40.591,,24.957
2011-01-18,40.208,81.042,40.833,,30.875
2011-01-19,31.083,59.542,28.458,,28.708
2011-01-20,20.625,30.792,10.167,,19.625
2011-01-21,17.826,25.652,7.826,,11.958
2011-01-22,16.792,29.042,12.25,,12.083
2011-01-23,32.375,120.25,87.875,,21.708
2011-01-24,25.708,49.25,23.542,,12.25
2011-01-25,30.875,71.0,40.125,,20.0
2011-01-26,23.167,40.292,17.125,,14.708
2011-01-27,30.043,77.609,47.565,,20.391
2011-01-28,19.13,38.913,19.783,,17.125
2011-01-29,8.167,11.292,3.125,,8.5
2011-01-30,25.25,49.958,24.708,,13.917
2011-01-31,25.5,39.667,14.167,,12.875
2011-02-01,23.208,48.792,25.583,,17.042
2011-02-02,12.833,19.542,6.708,,9.75
2011-02-03,31.174,66.348,35.174,,16.522
2011-02-04,31.348,67.391,36.043,,19.875
2011-02-05,21.625,28.917,7.292,,19.917
2011-02-06,30.75,45.0,14.25,,47.333
2011-02-07,33.833,69.167,35.333,,41.0
2011-02-08,16.5,25.0,8.5,,8.917
2011-02-09,22.125,35.625,13.5,,8.75
2011-02-10,35.458,74.167,38.708,,21.167
2011-02-11,16.435,23.043,6.609,,14.333
2011-02-12,10.917,13.667,2.75,,11.958
2011-02-13,35.696,59.478,23.783,,25.522
