date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,4.291666666666667,65.0,51.125,34.0,13.5,16.666666666666668,3.1666666666666665,,0.9583333333333334,14.25,78.0,24.416666666666668,-13.0
2011-01-02,2.8333333333333335,74.0,53.416666666666664,35.0,8.791666666666666,10.416666666666666,1.625,,0.375,13.458333333333334,105.0,33.25,-19.0
2011-01-03,2.3333333333333335,49.0,37.291666666666664,24.0,4.5,5.25,0.75,,0.08333333333333333,2.5416666666666665,92.0,48.833333333333336,24.0
2011-01-04,3.25,67.0,49.333333333333336,31.0,9.25,10.708333333333334,1.4583333333333333,,0.875,9.333333333333334,90.0,29.541666666666668,-18.0
2011-01-05,2.9,53.0,41.541666666666664,22.0,11.045454545454545,12.818181818181818,1.7727272727272727,,0.6086956521739131,4.869565217391305,74.0,28.541666666666668,-7.0
2011-01-06,3.272727272727273,53.0,38.333333333333336,19.0,19.291666666666668,26.833333333333332,7.541666666666667,,1.0,11.166666666666666,98.0,45.416666666666664,-5.0
2011-01-07,2.0833333333333335,54.0,40.333333333333336,25.0,6.833333333333333,8.291666666666666,1.4583333333333333,,0.16666666666666666,4.625,81.0,39.958333333333336,9.0
2011-01-08,2.5,55.0,40.75,26.0,8.458333333333334,10.166666666666666,1.7083333333333333,,0.5416666666666666,4.541666666666667,81.0,34.0,-15.0
2011-01-09,4.708333333333333,65.0,49.75,30.0,20.0,34.125,14.125,,0.9583333333333334,24.125,81.0,26.916666666666668,-21.0
2011-01-10,4.625,73.0,49.833333333333336,29.0,26.375,43.916666666666664,17.541666666666668,,1.5416666666666667,22.125,96.0,42.458333333333336,-17.0
2011-01-11,3.125,67.0,46.833333333333336,26.0,15.041666666666666,24.833333333333332,9.791666666666666,,0.9583333333333334,16.75,96.0,32.208333333333336,-5.0
2011-01-12,2.7083333333333335,50.0,35.25,24.0,14.695652173913043,20.0,5.304347826086956,,0.5833333333333334,3.8333333333333335,62.0,16.583333333333332,-19.0
2011-01-13,3.3636363636363638,56.0,38.958333333333336,24.0,18.181818181818183,24.818181818181817,6.636363636363637,,1.1428571428571428,9.91304347826087,109.0,38.25,-36.0
2011-01-14,3.130434782608696,51.0,38.291666666666664,24.0,9.291666666666666,11.791666666666666,2.5,,1.125,9.541666666666666,70.0,32.625,3.0
2011-01-15,3.4166666666666665,58.0,43.916666666666664,32.0,10.25,13.666666666666666,3.4166666666666665,,1.0,13.708333333333334,70.0,35.416666666666664,-6.0
2011-01-16,3.875,51.0,41.458333333333336,35.0,17.25,26.0,8.75,,1.0,19.291666666666668,49.0,32.583333333333336,21.0
2011-01-17,4.083333333333333,57.0,43.791666666666664,30.0,24.083333333333332,34.791666666666664,10.708333333333334,,1.4583333333333333,19.583333333333332,75.0,33.958333333333336,2.0
2011-01-18,5.083333333333333,62.0,49.416666666666664,32.0,27.625,45.041666666666664,17.416666666666668,,1.625,26.208333333333332,75.0,22.291666666666668,-31.0
2011-01-19,3.375,80.0,54.208333333333336,35.0,18.565217391304348,27.695652173913043,9.130434782608695,,1.3333333333333333,21.166666666666668,96.0,44.666666666666664,-14.0
2011-01-20,4.217391304347826,90.0,87.66666666666667,84.0,22.666666666666668,30.625,7.958333333333333,,0.2608695652173913,21.708333333333332,24.0,15.416666666666666,4.0
2011-01-21,3.125,91.0,86.83333333333333,83.0,15.458333333333334,18.791666666666668,3.3333333333333335,,0.0,13.25,39.0,28.5,18.0
