date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,18.5,26.875,8.375,,17.958
2011-01-02,13.417,15.875,2.458,,13.125
2011-01-03,9.583,10.458,0.875,,2.708
2011-01-04,14.667,17.333,2.667,,8.125
2011-01-05,14.609,18.174,3.565,,4.75
2011-01-06,35.5,60.458,24.958,,11.042
2011-01-07,13.792,17.667,3.875,,4.292
2011-01-08,10.875,13.167,2.292,,4.625
2011-01-09,26.625,38.958,12.333,,20.25
2011-01-10,39.917,90.667,50.75,,23.667
2011-01-11,21.739,38.87,17.13,,19.304
2011-01-12,23.913,37.261,13.348,,8.208
2011-01-13,33.5,67.125,33.625,,15.542
2011-01-14,19.708,29.875,10.167,,11.208
2011-01-15,23.375,33.25,9.875,,14.625
2011-01-16,30.636,57.227,26.591,,22.273
2011-01-17,36.375,69.167,32.792,,18.583
2011-01-18,42.167,78.542,36.375,,26.917
2011-01-19,29.826,54.435,24.609,,25.25
2011-01-20,19.708,23.417,3.708,,16.042
2011-01-21,15.792,17.542,1.75,,10.708
2011-01-22,18.0,29.75,11.75,,9.833
2011-01-23,32.625,113.0,80.375,,17.75
2011-01-24,24.458,42.625,18.167,,6.909
2011-01-25,32.261,75.174,42.913,,13.667
2011-01-26,24.783,41.957,17.174,,12.583
2011-01-27,32.208,79.542,47.333,,19.25
2011-01-28,21.083,39.917,18.833,,16.5
2011-01-29,7.667,8.0,0.333,,8.0
2011-01-30,28.417,56.5,28.083,,11.25
2011-01-31,27.318,46.545,19.227,,11.875
2011-02-01,24.208,51.167,26.958,,15.417
2011-02-02,14.478,17.739,3.261,,9.333
2011-02-03,36.208,79.125,42.917,,15.542
2011-02-04,34.583,67.417,32.833,,20.875
2011-02-05,22.583,27.958,5.375,,19.0
2011-02-06,33.708,46.208,12.5,,43.708
2011-02-07,36.739,75.609,38.87,,38.13
2011-02-08,18.0,23.583,5.583,,6.875
2011-02-09,25.087,41.174,16.087,,7.708
2011-02-10,37.292,74.5,37.208,,18.417
2011-02-11,19.292,29.542,10.25,,13.208
2011-02-12,12.458,14.167,1.708,,10.583
2011-02-13,38.375,64.917,26.542,,25.625
2011-02-14,32.042,44.958,12.917,,37.333
2011-02-15,22.625,36.875,14.25,,24.542
2011-02-16,24.909,37.409,12.5,,13.696
2011-02-17,24.208,37.0,12.792,,19.75
2011-02-18,11.25,13.583,2.333,,8.083
2011-02-19,21.75,31.0,9.25,,14.042
2011-02-20,31.875,49.875,18.0,,17.542
2011-02-21,37.958,60.5,22.542,,23.917
2011-02-22,30.083,44.667,14.583,,25.667
2011-02-23,26.522,38.348,11.826,,30.292
2011-02-24,18.667,20.542,1.875,,25.833
2011-02-25,24.042,31.333,7.292,,18.292
2011-02-26,13.458,16.25,2.792,,7.208
2011-02-27,8.167,9.333,1.167,,8.792
2011-02-28,25.792,40.333,14.542,,13.0
2011-03-01,35.261,71.565,36.304,,24.708
2011-03-02,27.917,55.292,27.375,,23.875
2011-03-03,21.167,30.625,9.458,,13.5
2011-03-04,15.167,19.333,4.167,,17.083
2011-03-05,28.042,52.083,24.042,,12.75
2011-03-06,37.458,90.5,53.042,,28.542
2011-03-07,26.261,35.13,8.87,,31.696
2011-03-08,31.261,44.174,12.913,,22.333
2011-03-09,26.583,33.417,6.833,,17.708
2011-03-10,16.75,19.917,3.167,,5.417
2011-03-11,18.792,24.083,5.292,,13.458
2011-03-12,12.708,16.0,3.292,,4.083
2011-03-13,14.042,15.667,1.625,,4.5
2011-03-14,26.708,36.0,9.292,,14.167
2011-03-15,18.391,29.261,10.87,,19.875
2011-03-16,25.636,34.136,8.5,,21.0
2011-03-17,38.125,52.583,14.458,,39.083
2011-03-18,30.375,51.0,20.625,,38.667
2011-03-19,13.25,15.5,2.25,,9.0
2011-03-20,17.417,19.458,2.042,,16.75
2011-03-21,10.583,11.458,0.875,,9.125
2011-03-22,44.739,78.913,34.174,,29.625
2011-03-23,42.083,57.458,15.375,,38.375
2011-03-24,29.875,39.333,9.458,,12.833
2011-03-25,16.958,23.0,6.042,,7.625
2011-03-26,24.292,35.917,11.625,,11.583
2011-03-27,25.522,32.826,7.304,,15.522
2011-03-28,25.833,38.333,12.5,,27.292
2011-03-29,20.913,26.913,6.0,,17.167
2011-03-30,25.958,44.833,18.875,,23.5
2011-03-31,4.833,4.958,0.125,,16.458
2011-04-01,24.348,30.391,6.043,,22.167
2011-04-02,32.292,42.958,10.667,,28.833
2011-04-03,14.75,17.0,2.25,,15.375
2011-04-04,15.542,18.542,3.0,,9.667
2011-04-05,32.292,41.333,9.042,,18.875
2011-04-06,32.042,45.375,13.333,,24.167
2011-04-07,25.833,33.042,7.208,,23.958
2011-04-08,5.913,6.652,0.739,,16.75
2011-04-09,11.25,13.25,2.0,,21.667
2011-04-10,12.125,13.833,1.708,,17.667
2011-04-11,23.5,28.5,5.0,,29.417
2011-04-12,12.913,14.609,1.696,,18.783
2011-04-13,26.958,31.625,4.667,,24.667
2011-04-14,32.167,38.875,6.708,,33.333
2011-04-15,21.652,26.957,5.304,,38.792
2011-04-16,6.208,6.667,0.458,,27.458
2011-04-17,8.042,8.792,0.75,,18.542
2011-04-18,23.083,27.5,4.417,,18.875
2011-04-19,20.958,26.333,5.375,,19.292
2011-04-20,28.348,44.304,15.957,,13.0
2011-04-21,28.583,38.792,10.208,,17.667
2011-04-22,17.0,19.826,2.826,,26.5
2011-04-23,8.083,8.75,0.667,,16.667
2011-04-24,9.542,10.708,1.167,,14.875
2011-04-25,25.25,30.208,4.958,,21.667
2011-04-26,29.25,38.083,8.833,,22.667
2011-04-27,13.348,16.739,3.391,,37.913
2011-04-28,10.75,12.458,1.708,,17.292
2011-04-29,17.957,20.13,2.174,,14.875
2011-04-30,18.625,21.042,2.417,,32.5
2011-05-01,13.292,14.292,1.0,,27.083
2011-05-02,15.75,20.375,4.625,,81.625
2011-05-03,15.208,17.125,1.917,,62.042
2011-05-04,10.0,10.875,0.875,,42.583
2011-05-05,13.833,16.125,2.292,,24.292
2011-05-06,27.87,35.696,7.826,,23.625
2011-05-07,29.0,41.25,12.25,,40.375
2011-05-08,12.708,14.083,1.375,,36.083
2011-05-09,23.5,29.667,6.167,,28.333
2011-05-10,36.583,48.292,11.708,,37.042
2011-05-11,35.087,44.522,9.435,,21.652
2011-05-12,24.958,29.208,4.25,,21.708
2011-05-13,32.652,51.087,18.435,,32.542
2011-05-14,24.667,27.5,2.833,,46.292
2011-05-15,8.292,8.5,0.208,,20.958
2011-05-16,16.833,21.917,5.083,,29.625
2011-05-17,22.696,25.217,2.522,,42.174
2011-05-18,24.5,28.333,3.833,,44.917
2011-05-19,25.792,28.917,3.125,,45.0
2011-05-20,25.609,34.435,8.826,,43.833
2011-05-21,14.833,17.208,2.375,,43.083
2011-05-22,11.0,13.333,2.333,,21.917
2011-05-23,28.292,39.5,11.208,,16.958
2011-05-24,24.708,31.0,6.292,,16.167
2011-05-25,20.792,35.708,14.917,,21.625
2011-05-26,30.875,42.5,11.625,,29.333
2011-05-27,26.727,31.773,5.045,,30.957
2011-05-28,18.083,20.333,2.25,,28.083
2011-05-29,14.458,17.75,3.292,,10.0
2011-05-30,13.333,17.333,4.0,,4.042
2011-05-31,16.833,25.125,8.292,,13.542
2011-06-01,21.125,28.458,7.333,,32.792
2011-06-02,29.364,46.409,17.045,,47.826
2011-06-03,26.565,37.913,11.348,,34.542
2011-06-04,12.833,14.583,1.75,,39.625
2011-06-05,14.208,15.75,1.542,,58.75
2011-06-06,15.417,17.5,2.083,,37.375
2011-06-07,18.25,20.375,2.125,,37.208
2011-06-08,29.125,34.708,5.583,,17.792
2011-06-09,26.417,32.125,5.708,,23.125
2011-06-10,16.87,19.217,2.348,,25.708
2011-06-11,18.375,19.625,1.25,,35.875
2011-06-12,19.417,21.375,1.958,,40.292
2011-06-13,32.958,37.708,4.75,,37.125
2011-06-14,32.182,41.636,9.455,,28.652
2011-06-15,26.917,33.542,6.625,,11.958
2011-06-16,27.083,37.042,9.958,,23.042
2011-06-17,25.391,33.174,7.783,,14.208
2011-06-18,24.5,28.833,4.333,,22.167
2011-06-19,14.583,15.958,1.375,,30.667
2011-06-20,14.417,17.458,3.042,,19.792
2011-06-21,17.75,24.083,6.333,,10.333
2011-06-22,31.417,39.208,7.792,,30.125
2011-06-23,18.875,25.042,6.167,,33.375
2011-06-24,7.136,8.818,1.682,,21.043
2011-06-25,18.167,26.958,8.792,,20.75
2011-06-26,16.042,20.125,4.083,,29.875
2011-06-27,29.25,48.458,19.208,,33.042
2011-06-28,35.75,53.375,17.625,,40.667
2011-06-29,24.208,29.375,5.167,,32.875
2011-06-30,20.833,24.792,3.958,,28.958
2011-07-01,21.826,29.696,7.87,,29.625
2011-07-02,21.833,29.167,7.333,,46.0
2011-07-03,10.5,12.625,2.125,,26.042
2011-07-04,5.696,6.652,0.957,,38.652
2011-07-05,20.625,23.417,2.792,,22.875
2011-07-06,23.458,27.5,4.042,,31.417
2011-07-07,11.5,14.042,2.542,,17.292
2011-07-08,23.348,39.957,16.609,,22.292
2011-07-09,23.083,46.417,23.333,,30.792
2011-07-10,8.875,10.208,1.333,,13.792
2011-07-11,13.125,16.583,3.458,,14.667
2011-07-12,9.833,14.0,4.167,,12.625
2011-07-13,13.2,19.2,6.0,,14.304
2011-07-14,11.739,15.783,4.043,,15.5
2011-07-15,15.542,19.708,4.167,,17.833
2011-07-16,,,,,19.875
2011-07-17,,,,,17.167
2011-07-18,,,,,17.5
2011-07-19,,,,,23.625
2011-07-20,,,,,22.417
2011-07-21,20.333,34.556,14.222,,12.458
2011-07-22,18.364,29.091,10.727,,12.636
2011-07-23,15.833,22.958,7.125,,11.292
2011-07-24,10.167,13.375,3.208,,16.625
2011-07-25,10.167,12.667,2.5,,20.75
2011-07-26,17.0,21.5,4.5,,15.375
2011-07-27,33.375,46.958,13.583,,25.542
2011-07-28,30.478,37.043,6.565,,33.5
2011-07-29,27.958,40.667,12.708,,37.5
2011-07-30,18.917,23.0,4.083,,17.0
2011-07-31,11.417,15.625,4.208,,22.625
2011-08-01,22.625,36.125,13.5,,27.0
2011-08-02,27.333,39.875,12.542,,29.542
2011-08-03,23.25,41.167,17.917,,26.458
2011-08-04,18.545,37.455,18.909,,21.087
2011-08-05,11.875,23.083,11.208,,11.792
2011-08-06,16.042,20.042,4.0,,21.708
2011-08-07,15.542,17.083,1.542,,25.75
2011-08-08,19.75,23.75,4.0,,29.667
2011-08-09,21.458,28.458,7.0,,31.75
2011-08-10,14.792,16.458,1.667,,42.083
2011-08-11,24.739,28.13,3.391,,59.708
2011-08-12,19.333,23.125,3.792,,42.542
2011-08-13,12.708,13.625,0.917,,62.417
2011-08-14,6.625,6.917,0.292,,55.458
2011-08-15,11.333,12.5,1.167,,28.125
2011-08-16,9.833,10.792,0.958,,39.042
2011-08-17,11.667,12.667,1.0,,36.417
2011-08-18,15.348,17.913,2.565,,47.042
2011-08-19,23.391,31.652,8.261,,20.13
2011-08-20,17.833,20.75,2.917,,13.583
2011-08-21,13.208,16.042,2.833,,11.042
2011-08-22,24.5,35.75,11.25,,14.375
2011-08-23,21.75,32.5,10.75,,28.958
2011-08-24,10.667,20.875,10.208,,19.208
2011-08-25,10.913,18.826,7.913,,7.75
2011-08-26,19.833,38.708,18.875,,22.042
2011-08-27,23.542,35.417,11.875,,16.333
2011-08-28,14.75,18.0,3.25,,13.458
2011-08-29,21.5,31.583,10.083,,14.792
2011-08-30,18.667,26.833,8.167,,14.792
2011-08-31,19.6,31.75,12.15,,18.957
2011-09-01,12.391,29.739,17.348,,20.833
2011-09-02,10.5,23.083,12.583,,22.292
2011-09-03,4.833,5.542,0.708,,25.167
2011-09-04,6.583,7.5,0.917,,17.5
2011-09-05,21.208,36.417,15.208,,18.917
2011-09-06,21.333,29.458,8.125,,9.917
2011-09-07,19.652,22.13,2.478,,19.478
2011-09-08,18.217,21.435,3.217,,27.75
2011-09-09,15.083,17.0,1.917,,27.667
2011-09-10,15.042,17.042,2.0,,32.792
2011-09-11,10.875,14.875,4.0,,14.208
2011-09-12,9.667,14.958,5.292,,10.208
2011-09-13,10.833,15.5,4.667,,16.333
2011-09-14,14.125,19.542,5.417,,24.75
2011-09-15,9.609,12.217,2.609,,13.083
2011-09-16,7.87,10.609,2.739,,9.609
2011-09-17,5.333,8.375,3.042,,14.083
2011-09-18,4.125,5.042,0.917,,10.708
2011-09-19,11.667,16.583,4.917,,22.5
2011-09-20,22.667,36.708,14.042,,10.708
2011-09-21,13.667,22.875,9.208,,6.792
2011-09-22,22.522,37.217,14.696,,10.833
2011-09-23,21.042,29.208,8.167,,9.667
2011-09-24,19.708,27.708,8.0,,12.5
2011-09-25,17.625,21.583,3.958,,13.458
2011-09-26,26.391,36.13,9.739,,24.304
2011-09-27,25.167,39.167,14.0,,19.792
2011-09-28,27.75,39.583,11.833,,22.208
2011-09-29,21.348,26.652,5.304,,22.708
2011-09-30,31.417,37.208,5.792,,46.958
2011-10-01,16.542,20.333,3.792,,12.0
2011-10-02,13.5,16.542,3.042,,17.75
2011-10-03,11.5,13.208,1.708,,7.292
2011-10-04,22.348,28.478,6.13,,10.348
