date,CO_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-01-01,4.652,19.25,26.042,6.792,1.125,19.375
2011-01-02,3.458,14.458,17.417,2.958,1.043,13.875
2011-01-03,2.458,8.417,9.458,1.042,0.958,4.833
2011-01-04,3.391,15.136,18.773,3.636,1.0,10.609
2011-01-05,2.625,13.0,15.583,2.583,1.042,6.375
2011-01-06,4.667,32.458,52.667,20.208,2.083,12.667
2011-01-07,2.217,10.333,11.958,1.625,1.0,5.792
2011-01-08,2.458,9.958,11.5,1.542,1.0,6.208
2011-01-09,5.208,25.25,39.458,14.208,1.667,22.292
2011-01-10,5.125,34.043,51.087,17.043,2.083,23.375
2011-01-11,3.583,19.75,33.458,13.708,1.75,19.833
2011-01-12,3.208,17.667,24.917,7.25,1.042,7.417
2011-01-13,5.727,37.391,71.348,33.957,2.522,18.043
2011-01-14,4.333,16.958,25.292,8.333,1.13,11.0
2011-01-15,4.625,21.625,27.25,5.625,1.667,17.458
2011-01-16,3.667,22.826,29.696,6.87,1.042,20.042
2011-01-17,3.333,25.167,32.458,7.292,1.083,17.958
2011-01-18,6.042,40.042,74.375,34.333,2.292,31.5
2011-01-19,4.043,24.292,43.333,19.042,1.958,26.5
2011-01-20,2.625,15.667,18.542,2.875,0.391,18.167
2011-01-21,2.667,14.625,16.792,2.167,0.292,13.5
2011-01-22,4.0,15.652,26.957,11.304,0.375,9.167
2011-01-23,9.312,25.667,88.333,62.667,1.0,18.333
2011-01-24,3.833,23.0,39.167,16.167,0.167,12.75
2011-01-25,5.0,33.071,74.714,41.643,1.0,25.647
2011-01-26,3.667,21.417,28.208,6.792,0.792,12.708
2011-01-27,5.083,27.458,57.958,30.5,1.125,17.5
2011-01-28,4.083,17.667,33.042,15.375,1.042,16.792
2011-01-29,2.417,6.25,7.333,1.083,0.417,10.5
2011-01-30,5.0,24.292,42.0,17.708,0.583,12.792
2011-01-31,4.261,28.13,39.522,11.391,1.591,16.292
2011-02-01,4.522,25.318,50.091,24.773,1.864,15.409
2011-02-02,2.708,10.25,11.292,1.042,1.125,7.792
2011-02-03,6.167,32.375,60.875,28.5,2.208,15.167
2011-02-04,5.75,32.125,57.792,25.667,1.667,19.208
2011-02-05,4.25,16.333,17.042,0.708,2.208,16.625
2011-02-06,5.783,33.957,43.957,10.0,2.174,41.917
2011-02-07,6.417,33.208,50.875,17.667,1.625,42.583
2011-02-08,2.875,11.5,12.208,0.708,1.208,7.708
2011-02-09,2.917,19.583,24.875,5.292,1.042,7.458
2011-02-10,5.542,35.375,60.625,25.25,2.667,23.208
2011-02-11,2.833,13.958,14.875,0.917,1.208,11.417
2011-02-12,2.826,9.478,9.957,0.478,0.87,9.083
2011-02-13,4.542,31.667,45.125,13.458,2.208,23.083
2011-02-14,4.565,30.652,38.783,8.13,1.609,36.261
2011-02-15,4.833,25.75,40.792,15.042,1.708,33.167
2011-02-16,2.917,18.542,20.667,2.125,1.0,13.5
2011-02-17,3.25,19.75,24.625,4.875,1.333,22.083
2011-02-18,2.304,7.957,8.957,1.0,1.0,8.667
2011-02-19,4.208,20.417,26.75,6.333,1.542,13.333
2011-02-20,4.792,31.583,43.333,11.75,2.5,18.0
2011-02-21,4.833,36.458,51.042,14.583,2.667,24.208
2011-02-22,3.458,18.583,20.542,1.958,3.292,23.75
2011-02-23,4.652,25.652,34.739,9.087,1.522,31.565
2011-02-24,4.0,15.043,15.87,0.826,3.478,26.875
2011-02-25,3.708,16.583,17.917,1.333,0.708,18.417
2011-02-26,2.583,9.375,10.333,0.958,0.375,10.0
2011-02-27,2.167,5.833,6.792,0.958,0.208,9.625
2011-02-28,2.833,15.125,17.333,2.208,1.125,12.792
2011-03-01,5.273,32.0,52.81,20.81,1.136,23.348
2011-03-02,4.917,25.333,53.208,27.875,1.667,26.667
2011-03-03,2.958,9.333,10.042,0.708,1.25,14.25
2011-03-04,2.542,6.5,6.583,0.083,1.042,16.375
2011-03-05,4.542,25.208,35.708,10.5,0.958,14.792
2011-03-06,5.5,30.625,60.875,30.25,1.708,31.792
2011-03-07,4.043,18.826,21.87,3.043,1.609,36.125
2011-03-08,3.25,16.25,17.125,0.875,1.208,20.0
2011-03-09,3.583,20.375,22.333,1.958,0.375,20.333
2011-03-10,2.75,10.75,11.375,0.625,0.0,6.583
2011-03-11,3.292,14.583,15.917,1.333,1.167,14.375
2011-03-12,2.625,11.667,13.458,1.792,0.583,7.333
2011-03-13,2.455,10.045,10.455,0.409,0.773,6.739
2011-03-14,3.333,23.458,25.583,2.125,1.75,15.0
2011-03-15,3.292,19.083,27.125,8.042,1.292,19.125
2011-03-16,3.25,22.042,24.542,2.5,2.167,20.583
2011-03-17,5.167,35.458,40.625,5.167,1.417,40.917
2011-03-18,5.625,26.5,39.875,13.375,1.292,41.125
2011-03-19,2.391,11.522,12.826,1.304,0.087,13.5
2011-03-20,2.792,15.042,15.667,0.625,1.333,16.875
2011-03-21,2.25,7.625,7.917,0.292,0.25,9.75
2011-03-22,5.792,46.917,70.958,24.042,1.5,33.042
2011-03-23,4.87,34.783,38.696,3.913,1.435,38.652
2011-03-24,4.042,25.0,29.292,4.292,0.5,15.417
2011-03-25,3.391,15.217,20.522,5.304,1.0,10.958
2011-03-26,3.25,17.5,19.417,1.917,1.0,10.542
2011-03-27,3.667,23.542,26.833,3.292,2.333,17.292
2011-03-28,4.208,25.417,36.042,10.625,2.208,30.167
2011-03-29,2.917,16.167,18.458,2.292,1.708,18.542
2011-03-30,4.167,29.625,46.833,17.208,1.708,26.0
2011-03-31,2.043,5.783,6.087,0.304,0.348,13.708
2011-04-01,3.174,20.5,22.75,2.25,1.409,19.435
2011-04-02,4.125,25.708,30.125,4.417,1.833,32.333
2011-04-03,2.958,10.583,10.875,0.292,0.667,10.375
2011-04-04,2.208,9.25,9.625,0.375,0.958,8.417
2011-04-05,2.958,24.208,26.375,2.167,1.583,15.083
2011-04-06,4.0,33.25,41.625,8.375,2.542,25.917
2011-04-07,3.083,23.391,26.739,3.348,1.609,24.583
2011-04-08,2.0,7.417,8.667,1.25,0.708,14.792
2011-04-09,2.542,11.542,13.042,1.5,0.667,14.5
2011-04-10,3.0,7.25,8.25,1.0,1.417,15.917
2011-04-11,3.739,19.304,22.304,3.0,1.591,27.174
2011-04-12,2.391,7.958,9.167,1.208,0.542,13.417
2011-04-13,4.083,29.696,34.435,4.739,1.696,23.333
2011-04-14,4.458,33.417,40.417,7.0,2.875,33.625
2011-04-15,3.333,23.375,28.083,4.708,2.667,34.708
2011-04-16,2.417,8.958,10.333,1.375,1.0,17.625
2011-04-17,2.667,7.667,8.875,1.208,1.292,15.25
