date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,196.8695652173913,6.708333333333333,19.434782608695652,23.166666666666668,38.25,15.083333333333334,,18.333333333333332,216.30434782608697
2011-01-02,194.3913043478261,5.583333333333333,14.26086956521739,20.5,35.541666666666664,15.041666666666666,,13.666666666666666,208.65217391304347
2011-01-03,189.65217391304347,4.708333333333333,7.3478260869565215,19.083333333333332,26.458333333333332,7.375,,2.7916666666666665,197.0
2011-01-04,193.7826086956522,5.833333333333333,13.565217391304348,30.666666666666668,55.458333333333336,24.791666666666668,,8.375,207.34782608695653
2011-01-05,193.1304347826087,4.958333333333333,11.73913043478261,32.5,59.833333333333336,27.333333333333332,,5.5,204.8695652173913
2011-01-06,198.8695652173913,6.6521739130434785,31.304347826086957,45.52173913043478,112.69565217391305,67.17391304347827,,15.958333333333334,230.17391304347825
2011-01-07,190.7391304347826,4.333333333333333,9.391304347826088,26.208333333333332,45.958333333333336,19.75,,3.75,200.1304347826087
2011-01-08,191.2173913043478,4.625,12.304347826086957,22.5,36.5,14.0,,5.75,203.52173913043478
2011-01-09,197.56521739130434,7.375,32.17391304347826,36.666666666666664,83.16666666666667,46.5,,20.958333333333332,229.7391304347826
2011-01-10,198.7826086956522,8.208333333333334,42.130434782608695,46.625,134.375,87.75,,21.833333333333332,240.91304347826087
2011-01-11,194.86363636363637,5.913043478260869,26.59090909090909,34.69565217391305,96.82608695652173,62.130434782608695,,18.52173913043478,221.45454545454547
2011-01-12,191.30434782608697,6.5,23.304347826086957,42.75,102.79166666666667,60.041666666666664,,9.333333333333334,214.6086956521739
2011-01-13,195.2608695652174,7.304347826086956,31.956521739130434,40.43478260869565,110.91304347826087,70.47826086956522,,14.25,227.2173913043478
2011-01-14,196.04347826086956,6.75,19.565217391304348,30.041666666666668,62.75,32.708333333333336,,10.541666666666666,215.6086956521739
2011-01-15,199.2173913043478,6.0,18.217391304347824,26.583333333333332,44.416666666666664,17.833333333333332,,13.708333333333334,217.43478260869566
2011-01-16,193.8181818181818,6.826086956521739,25.363636363636363,39.54545454545455,99.0,59.45454545454545,,9.6,219.1818181818182
2011-01-17,197.6086956521739,6.791666666666667,35.08695652173913,47.125,125.5,78.375,,18.0,232.69565217391303
2011-01-18,198.43478260869566,8.833333333333334,52.0,52.333333333333336,159.375,107.04166666666667,,29.916666666666668,250.43478260869566
2011-01-19,193.0,6.791666666666667,33.65217391304348,43.708333333333336,126.04166666666667,82.33333333333333,,26.291666666666668,226.65217391304347
2011-01-20,190.2608695652174,4.913043478260869,17.391304347826086,36.130434782608695,76.26086956521739,40.130434782608695,,17.791666666666668,207.65217391304347
2011-01-21,189.17391304347825,4.708333333333333,15.0,30.541666666666668,57.625,27.083333333333332,,8.958333333333334,204.17391304347825
2011-01-22,193.3913043478261,5.791666666666667,18.608695652173914,24.416666666666668,44.5,20.083333333333332,,8.583333333333334,212.0
2011-01-23,203.69565217391303,8.75,41.0,37.0,149.16666666666666,112.16666666666667,,19.0,244.69565217391303
2011-01-24,194.7826086956522,5.416666666666667,19.043478260869566,39.875,85.08333333333333,45.208333333333336,,8.083333333333334,213.82608695652175
2011-01-25,197.6818181818182,6.6521739130434785,31.818181818181817,36.869565217391305,95.21739130434783,58.34782608695652,,17.91304347826087,229.5
2011-01-26,195.8695652173913,6.166666666666667,25.73913043478261,40.041666666666664,103.04166666666667,63.0,,13.666666666666666,221.6086956521739
2011-01-27,204.30434782608697,8.130434782608695,43.82608695652174,44.17391304347826,139.82608695652175,95.65217391304348,,19.625,248.1304347826087
2011-01-28,195.8695652173913,5.666666666666667,22.956521739130434,32.791666666666664,80.20833333333333,47.416666666666664,,15.375,218.82608695652175
2011-01-29,191.30434782608697,3.875,8.0,16.041666666666668,21.541666666666668,5.5,,6.541666666666667,199.30434782608697
2011-01-30,195.1304347826087,6.625,27.565217391304348,42.958333333333336,118.79166666666667,75.83333333333333,,11.791666666666666,222.69565217391303
2011-01-31,194.08695652173913,5.833333333333333,22.217391304347824,39.333333333333336,108.42857142857143,69.0952380952381,,12.458333333333334,216.30434782608697
2011-02-01,196.2608695652174,6.666666666666667,28.73913043478261,40.541666666666664,112.70833333333333,72.16666666666667,,15.291666666666666,225.0
2011-02-02,192.34782608695653,5.375,12.391304347826088,36.083333333333336,77.58333333333333,41.5,,9.791666666666666,204.7391304347826
2011-02-03,199.3913043478261,6.913043478260869,25.434782608695652,38.56521739130435,100.95652173913044,62.391304347826086,,11.375,224.82608695652175
2011-02-04,200.91304347826087,7.958333333333333,35.95652173913044,42.666666666666664,108.70833333333333,66.04166666666667,,20.208333333333332,236.8695652173913
2011-02-05,194.56521739130434,6.291666666666667,16.82608695652174,28.5,42.75,14.25,,18.291666666666668,211.3913043478261
2011-02-06,196.52173913043478,8.125,32.130434782608695,44.75,125.625,80.875,,43.375,228.65217391304347
2011-02-07,199.27272727272728,9.130434782608695,39.04545454545455,42.08695652173913,123.8695652173913,81.78260869565217,,41.73913043478261,238.3181818181818
2011-02-08,191.6086956521739,4.958333333333333,12.26086956521739,34.125,65.75,31.625,,6.166666666666667,203.8695652173913
2011-02-09,193.1304347826087,5.458333333333333,19.869565217391305,40.166666666666664,100.5,60.333333333333336,,8.333333333333334,213.0
2011-02-10,197.6086956521739,6.869565217391305,36.130434782608695,39.95652173913044,100.47826086956522,60.52173913043478,,19.333333333333332,233.7391304347826
2011-02-11,192.91304347826087,5.125,16.956521739130434,28.5,54.291666666666664,25.791666666666668,,11.083333333333334,209.8695652173913
2011-02-12,192.17391304347825,4.25,11.08695652173913,20.333333333333332,28.791666666666668,8.458333333333334,,9.5,203.2608695652174
2011-02-13,194.04347826086956,6.541666666666667,28.26086956521739,47.166666666666664,115.20833333333333,68.04166666666667,,25.166666666666668,222.30434782608697
2011-02-14,193.65217391304347,7.291666666666667,32.21739130434783,43.291666666666664,127.16666666666667,83.875,,39.916666666666664,225.8695652173913
2011-02-15,193.30434782608697,6.875,24.956521739130434,36.125,96.70833333333333,60.583333333333336,,27.208333333333332,218.2608695652174
2011-02-16,192.54545454545453,5.043478260869565,16.90909090909091,35.52173913043478,66.78260869565217,31.26086956521739,,14.869565217391305,209.45454545454547
