date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,73.0,50.708333333333336,34.0,16.375,22.25,5.875,,0.4583333333333333,15.75,81.0,34.833333333333336,5.0
2011-01-02,75.0,52.958333333333336,28.0,14.375,20.541666666666668,6.166666666666667,,0.25,10.916666666666666,110.0,38.458333333333336,-10.0
2011-01-03,54.0,34.625,17.0,9.130434782608695,9.826086956521738,0.6956521739130435,,0.17391304347826086,3.4583333333333335,99.0,50.333333333333336,-4.0
2011-01-04,73.0,47.5,30.0,14.958333333333334,22.208333333333332,7.25,,0.6666666666666666,7.041666666666667,83.0,33.083333333333336,-21.0
2011-01-05,55.0,32.916666666666664,16.0,13.583333333333334,17.958333333333332,4.375,,0.4166666666666667,5.166666666666667,87.0,40.333333333333336,-18.0
2011-01-06,63.0,43.166666666666664,21.0,29.333333333333332,56.875,27.541666666666668,,1.0833333333333333,11.875,101.0,37.708333333333336,-33.0
2011-01-07,52.0,34.708333333333336,16.0,8.791666666666666,9.666666666666666,0.875,,0.75,4.375,86.0,47.541666666666664,21.0
2011-01-08,47.0,33.75,21.0,7.458333333333333,8.0,0.5416666666666666,,0.16666666666666666,2.9583333333333335,83.0,43.958333333333336,-6.0
2011-01-09,67.0,48.583333333333336,30.0,22.958333333333332,35.416666666666664,12.458333333333334,,0.7916666666666666,20.625,91.0,35.916666666666664,-13.0
2011-01-10,75.0,51.208333333333336,29.0,31.782608695652176,66.26086956521739,34.47826086956522,,1.3478260869565217,21.541666666666668,98.0,41.125,-19.0
2011-01-11,76.0,47.625,23.0,19.75,50.416666666666664,30.666666666666668,,1.0833333333333333,14.791666666666666,97.0,36.25,-3.0
2011-01-12,53.0,34.666666666666664,19.0,23.272727272727273,39.86363636363637,16.59090909090909,,0.5909090909090909,8.045454545454545,67.0,19.041666666666668,-33.0
2011-01-13,70.0,42.541666666666664,19.0,31.291666666666668,75.625,44.333333333333336,,1.2083333333333333,15.208333333333334,114.0,35.5,-46.0
2011-01-14,56.0,37.666666666666664,22.0,13.708333333333334,20.291666666666668,6.583333333333333,,1.0,9.166666666666666,74.0,36.75,-2.0
2011-01-15,59.0,42.666666666666664,31.0,16.458333333333332,21.666666666666668,5.208333333333333,,1.0833333333333333,15.75,66.0,32.75,-4.0
2011-01-16,46.0,37.333333333333336,30.0,20.083333333333332,29.708333333333332,9.625,,1.0416666666666667,20.833333333333332,50.0,37.041666666666664,18.0
2011-01-17,61.0,43.5,26.0,30.26086956521739,59.608695652173914,29.347826086956523,,1.0869565217391304,25.125,74.0,34.166666666666664,-1.0
2011-01-18,69.0,51.958333333333336,32.0,39.31578947368421,98.26315789473684,58.94736842105263,,1.105263157894737,24.791666666666668,90.0,25.625,-27.0
2011-01-19,79.0,58.375,36.0,24.041666666666668,58.708333333333336,34.666666666666664,,1.2083333333333333,25.5,92.0,42.041666666666664,-16.0
2011-01-20,95.0,89.45833333333333,71.0,17.291666666666668,18.875,1.5833333333333333,,0.08333333333333333,10.88888888888889,33.0,19.375,9.0
2011-01-21,95.0,88.75,80.0,12.666666666666666,13.583333333333334,0.9166666666666666,,0.0,8.083333333333334,38.0,30.75,23.0
2011-01-22,95.0,86.25,69.0,15.875,26.5,10.625,,0.0,13.291666666666666,78.0,48.666666666666664,25.0
2011-01-23,97.0,84.75,61.0,21.125,57.666666666666664,36.541666666666664,,0.4583333333333333,16.791666666666668,81.0,37.208333333333336,5.0
2011-01-24,93.0,58.25,32.0,16.82608695652174,24.08695652173913,7.260869565217392,,0.17391304347826086,8.458333333333334,53.0,20.375,-3.0
2011-01-25,90.0,60.916666666666664,27.0,24.875,48.541666666666664,23.666666666666668,,0.5,12.25,83.0,24.166666666666668,-29.0
2011-01-26,81.0,50.333333333333336,29.0,24.227272727272727,49.09090909090909,24.863636363636363,,0.8695652173913043,9.956521739130435,52.0,12.083333333333334,-28.0
2011-01-27,82.0,57.5,26.0,25.833333333333332,71.33333333333333,45.5,,0.9583333333333334,18.416666666666668,66.0,2.375,-58.0
2011-01-28,78.0,46.625,26.0,17.083333333333332,29.708333333333332,12.625,,1.0833333333333333,11.291666666666666,49.0,9.291666666666666,-33.0
2011-01-29,55.0,38.083333333333336,18.0,10.833333333333334,12.083333333333334,1.25,,1.0833333333333333,7.541666666666667,54.0,11.25,-21.0
2011-01-30,67.0,41.5,21.0,26.041666666666668,47.0,20.958333333333332,,1.0833333333333333,9.666666666666666,58.0,6.75,-44.0
2011-01-31,64.0,40.958333333333336,20.0,22.565217391304348,38.17391304347826,15.608695652173912,,0.9130434782608695,10.666666666666666,87.0,21.416666666666668,-42.0
2011-02-01,69.0,47.708333333333336,27.0,22.833333333333332,46.5,23.666666666666668,,1.625,15.666666666666666,98.0,21.416666666666668,-43.0
2011-02-02,47.0,28.25,11.0,10.625,11.875,1.25,,1.1666666666666667,7.333333333333333,42.0,12.583333333333334,-17.0
2011-02-03,64.0,40.5,14.0,31.375,68.875,37.5,,2.0416666666666665,15.125,62.0,2.875,-64.0
2011-02-04,72.0,41.541666666666664,15.0,23.291666666666668,50.333333333333336,27.041666666666668,,1.4583333333333333,17.875,103.0,30.666666666666668,-53.0
2011-02-05,68.0,45.416666666666664,27.0,19.541666666666668,24.833333333333332,5.291666666666667,,2.0833333333333335,19.791666666666668,96.0,46.416666666666664,-30.0
2011-02-06,90.0,70.875,53.0,32.5,47.125,14.625,,1.2916666666666667,42.375,50.0,35.166666666666664,11.0
2011-02-07,96.0,86.5,55.0,29.17391304347826,50.65217391304348,21.47826086956522,,0.8260869565217391,38.75,108.0,72.625,41.0
2011-02-08,55.0,39.25,29.0,9.666666666666666,10.333333333333334,0.6666666666666666,,0.5833333333333334,4.791666666666667,87.0,55.291666666666664,14.0
2011-02-09,60.0,36.958333333333336,19.0,17.583333333333332,26.791666666666668,9.208333333333334,,0.5833333333333334,7.541666666666667,74.0,28.291666666666668,-28.0
2011-02-10,74.0,49.708333333333336,23.0,29.583333333333332,62.833333333333336,33.25,,1.125,17.291666666666668,92.0,34.958333333333336,-27.0
2011-02-11,78.0,40.458333333333336,22.0,11.958333333333334,14.375,2.4166666666666665,,0.7916666666666666,8.166666666666666,79.0,38.791666666666664,-22.0
2011-02-12,62.0,38.5,23.0,9.416666666666666,10.583333333333334,1.1666666666666667,,0.5833333333333334,7.166666666666667,79.0,31.375,-18.0
2011-02-13,58.0,40.291666666666664,28.0,26.958333333333332,41.291666666666664,14.333333333333334,,1.0833333333333333,21.0,77.0,37.625,-10.0
2011-02-14,94.0,71.95833333333333,52.0,31.52173913043478,52.26086956521739,20.73913043478261,,0.782608695652174,34.625,60.0,36.0,11.0
2011-02-15,95.0,63.5,33.0,19.333333333333332,38.583333333333336,19.25,,1.125,22.166666666666668,116.0,58.458333333333336,33.0
2011-02-16,81.0,50.416666666666664,34.0,20.333333333333332,23.125,2.7916666666666665,,0.5833333333333334,13.291666666666666,38.0,26.916666666666668,12.0
2011-02-17,92.0,59.583333333333336,21.0,18.958333333333332,26.791666666666668,7.833333333333333,,0.7916666666666666,17.041666666666668,78.0,31.833333333333332,-1.0
2011-02-18,83.0,39.916666666666664,14.0,7.416666666666667,7.916666666666667,0.5,,0.625,7.333333333333333,48.0,15.75,-12.0
