date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,5.478260869565218,23.5,33.416666666666664,9.916666666666666,18.916666666666668
2011-01-02,4.541666666666667,20.791666666666668,30.375,9.583333333333334,14.083333333333334
2011-01-03,4.083333333333333,24.782608695652176,32.52173913043478,7.739130434782608,5.291666666666667
2011-01-04,4.956521739130435,32.21739130434783,55.69565217391305,23.47826086956522,10.826086956521738
2011-01-05,4.541666666666667,39.791666666666664,79.875,40.083333333333336,7.875
2011-01-06,5.958333333333333,44.375,109.04166666666667,64.66666666666667,16.25
2011-01-07,4.521739130434782,35.666666666666664,66.375,30.708333333333332,8.5
2011-01-08,4.208333333333333,24.625,38.041666666666664,13.416666666666666,7.875
2011-01-09,7.083333333333333,34.21739130434783,77.17391304347827,42.95652173913044,22.541666666666668
2011-01-10,6.416666666666667,43.041666666666664,116.58333333333333,73.54166666666667,23.625
2011-01-11,5.666666666666667,39.5,111.95833333333333,72.45833333333333,22.083333333333332
2011-01-12,4.916666666666667,43.833333333333336,107.29166666666667,63.458333333333336,11.916666666666666
2011-01-13,7.181818181818182,47.56521739130435,134.52173913043478,86.95652173913044,18.47826086956522
2011-01-14,6.0,36.75,80.375,43.625,12.291666666666666
2011-01-15,5.5,29.73913043478261,51.391304347826086,21.652173913043477,18.125
2011-01-16,4.875,37.375,67.20833333333333,29.833333333333332,22.291666666666668
2011-01-17,4.708333333333333,39.0,74.41666666666667,35.416666666666664,19.791666666666668
2011-01-18,8.708333333333334,51.416666666666664,160.41666666666666,109.0,32.208333333333336
2011-01-19,5.478260869565218,35.458333333333336,108.75,73.29166666666667,28.75
2011-01-20,5.041666666666667,42.625,109.08333333333333,66.45833333333333,21.416666666666668
2011-01-21,4.75,35.91304347826087,76.56521739130434,40.65217391304348,16.458333333333332
2011-01-22,5.291666666666667,29.0,68.5,39.5,13.083333333333334
2011-01-23,8.916666666666666,39.416666666666664,154.0,114.58333333333333,22.041666666666668
2011-01-24,5.5,44.166666666666664,103.91666666666667,59.75,12.583333333333334
2011-01-25,7.0,46.89473684210526,144.73684210526315,97.84210526315789,21.36842105263158
2011-01-26,5.75,43.94736842105263,115.42105263157895,71.47368421052632,16.541666666666668
2011-01-27,7.565217391304348,48.34782608695652,141.17391304347825,92.82608695652173,21.041666666666668
2011-01-28,6.25,38.416666666666664,93.375,54.958333333333336,19.375
2011-01-29,4.166666666666667,22.625,33.916666666666664,11.291666666666666,10.375
2011-01-30,7.0,47.458333333333336,143.04166666666666,95.58333333333333,15.083333333333334
2011-01-31,5.75,42.875,103.66666666666667,60.791666666666664,17.0
2011-02-01,6.086956521739131,43.86363636363637,123.18181818181819,79.31818181818181,18.636363636363637
2011-02-02,4.565217391304348,37.82608695652174,77.1304347826087,39.30434782608695,9.583333333333334
2011-02-03,7.333333333333333,49.791666666666664,137.83333333333334,88.04166666666667,16.375
2011-02-04,7.791666666666667,43.666666666666664,107.125,63.458333333333336,23.625
2011-02-05,5.416666666666667,25.875,35.458333333333336,9.583333333333334,19.041666666666668
2011-02-06,8.375,45.958333333333336,137.04166666666666,91.08333333333333,51.958333333333336
2011-02-07,8.25,43.0,126.08333333333333,83.08333333333333,46.416666666666664
2011-02-08,4.782608695652174,41.0,80.91304347826087,39.91304347826087,11.166666666666666
2011-02-09,5.083333333333333,44.541666666666664,102.75,58.208333333333336,12.625
2011-02-10,6.916666666666667,46.166666666666664,127.0,80.83333333333333,23.083333333333332
2011-02-11,4.875,32.083333333333336,67.29166666666667,35.208333333333336,16.375
2011-02-12,4.333333333333333,26.5,37.958333333333336,11.458333333333334,11.958333333333334
2011-02-13,5.875,46.375,100.54166666666667,54.166666666666664,25.916666666666668
2011-02-14,7.045454545454546,44.13636363636363,132.0,87.86363636363636,44.78260869565217
2011-02-15,6.666666666666667,41.916666666666664,118.08333333333333,76.16666666666667,35.666666666666664
2011-02-16,4.25,38.5,68.04166666666667,29.541666666666668,17.458333333333332
2011-02-17,4.875,32.875,77.16666666666667,44.291666666666664,24.416666666666668
2011-02-18,3.9583333333333335,30.916666666666668,46.875,15.958333333333334,11.375
2011-02-19,5.291666666666667,31.708333333333332,55.333333333333336,23.625,16.166666666666668
2011-02-20,5.913043478260869,41.869565217391305,98.34782608695652,56.47826086956522,21.166666666666668
2011-02-21,6.541666666666667,49.458333333333336,116.625,67.16666666666667,26.833333333333332
2011-02-22,4.708333333333333,31.666666666666668,49.958333333333336,18.291666666666668,26.375
2011-02-23,7.130434782608695,46.52173913043478,112.78260869565217,66.26086956521739,38.91304347826087
2011-02-24,5.125,39.916666666666664,51.458333333333336,11.541666666666666,28.291666666666668
2011-02-25,5.666666666666667,35.416666666666664,60.916666666666664,25.5,21.625
2011-02-26,3.739130434782609,18.652173913043477,22.782608695652176,4.130434782608695,11.041666666666666
2011-02-27,4.083333333333333,39.875,61.875,22.0,11.791666666666666
2011-02-28,3.8333333333333335,30.375,44.708333333333336,14.333333333333334,13.5
2011-03-01,8.956521739130435,57.0,176.8181818181818,119.81818181818181,33.13636363636363
2011-03-02,6.75,42.875,126.125,83.25,29.75
2011-03-03,3.869565217391304,20.545454545454547,25.681818181818183,5.136363636363637,15.541666666666666
2011-03-04,3.2083333333333335,11.875,13.083333333333334,1.2083333333333333,17.958333333333332
2011-03-05,6.416666666666667,43.833333333333336,105.79166666666667,61.958333333333336,19.958333333333332
2011-03-06,7.833333333333333,44.916666666666664,124.79166666666667,79.875,32.916666666666664
2011-03-07,5.666666666666667,37.541666666666664,73.95833333333333,36.416666666666664,37.166666666666664
2011-03-08,4.75,33.625,49.625,16.0,22.041666666666668
2011-03-09,5.608695652173913,46.04545454545455,93.45454545454545,47.40909090909091,24.958333333333332
2011-03-10,4.625,35.916666666666664,50.958333333333336,15.041666666666666,9.875
2011-03-11,4.25,22.583333333333332,28.25,5.666666666666667,16.583333333333332
2011-03-12,4.333333333333333,44.458333333333336,77.54166666666667,33.083333333333336,10.333333333333334
2011-03-13,4.304347826086956,44.09090909090909,69.0,24.90909090909091,9.954545454545455
2011-03-14,4.375,38.791666666666664,64.16666666666667,25.375,17.75
2011-03-15,5.043478260869565,42.52173913043478,92.95652173913044,50.43478260869565,22.041666666666668
2011-03-16,4.416666666666667,34.875,49.916666666666664,15.041666666666666,20.083333333333332
2011-03-17,6.791666666666667,47.0,101.54166666666667,54.541666666666664,43.166666666666664
2011-03-18,6.875,33.041666666666664,63.583333333333336,30.541666666666668,42.375
2011-03-19,4.541666666666667,41.958333333333336,76.5,34.541666666666664,14.625
2011-03-20,4.125,31.458333333333332,41.791666666666664,10.333333333333334,17.291666666666668
2011-03-21,4.0,44.82608695652174,64.21739130434783,19.391304347826086,11.833333333333334
2011-03-22,8.041666666666666,61.916666666666664,139.95833333333334,78.04166666666667,35.75
2011-03-23,6.826086956521739,56.5,93.22727272727273,36.72727272727273,40.59090909090909
2011-03-24,5.75,40.083333333333336,64.79166666666667,24.708333333333332,17.375
2011-03-25,4.958333333333333,28.583333333333332,50.166666666666664,21.583333333333332,12.333333333333334
2011-03-26,5.666666666666667,57.166666666666664,109.29166666666667,52.125,15.291666666666666
2011-03-27,4.826086956521739,41.17391304347826,76.04347826086956,34.869565217391305,17.875
2011-03-28,5.375,45.166666666666664,80.41666666666667,35.25,31.333333333333332
2011-03-29,4.041666666666667,34.791666666666664,48.875,14.083333333333334,18.958333333333332
2011-03-30,5.75,42.083333333333336,104.91666666666667,62.833333333333336,28.708333333333332
