date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,19.375,31.625,12.25,,0.833,24.708
2011-01-02,10.625,12.875,2.25,,0.333,16.875
2011-01-03,6.417,7.0,0.583,,0.0,3.417
2011-01-04,12.542,15.833,3.292,,0.75,9.875
2011-01-05,12.435,13.435,1.0,,0.174,5.083
2011-01-06,24.583,39.75,15.167,,1.0,13.25
2011-01-07,8.375,8.917,0.542,,0.125,5.583
2011-01-08,10.458,11.542,1.083,,0.167,6.833
2011-01-09,22.375,31.458,9.083,,1.708,21.667
2011-01-10,27.348,40.391,13.043,,1.217,20.087
2011-01-11,19.25,32.875,13.625,,1.292,19.042
2011-01-12,19.522,35.043,15.522,,0.696,9.833
2011-01-13,33.125,60.125,27.0,,2.042,18.833
2011-01-14,16.583,22.667,6.083,,1.042,10.542
2011-01-15,22.625,30.792,8.167,,1.042,21.208
2011-01-16,23.5,31.875,8.375,,1.083,25.667
2011-01-17,24.333,34.583,10.25,,1.083,18.75
2011-01-18,36.167,75.208,39.042,,2.458,33.542
2011-01-19,21.522,46.13,24.609,,1.826,28.5
2011-01-20,10.391,11.13,0.739,,0.304,15.522
2011-01-21,9.917,11.042,1.125,,0.0,5.652
2011-01-22,10.292,17.875,7.583,,0.083,
2011-01-23,20.75,57.75,37.0,,0.833,16.231
2011-01-24,22.583,34.833,12.25,,0.375,10.25
2011-01-25,25.375,48.958,23.583,,0.958,18.125
2011-01-26,21.696,31.609,9.913,,0.783,12.625
2011-01-27,27.375,67.875,40.5,,1.833,20.875
2011-01-28,18.333,32.25,13.917,,1.375,14.708
2011-01-29,6.875,8.083,1.208,,0.083,5.917
2011-01-30,22.652,44.783,22.13,,0.545,9.391
2011-01-31,25.833,43.417,17.583,,1.333,14.208
2011-02-01,22.542,49.0,26.458,,1.625,14.625
2011-02-02,8.652,9.13,0.478,,0.478,5.792
2011-02-03,28.167,51.75,23.583,,1.458,14.875
2011-02-04,24.458,44.292,19.833,,1.167,15.625
2011-02-05,13.833,14.25,0.417,,1.333,16.708
2011-02-06,34.75,47.958,13.208,,1.375,47.792
2011-02-07,29.5,43.75,14.25,,0.792,37.625
2011-02-08,11.792,12.125,0.333,,0.333,6.875
2011-02-09,13.85,15.3,1.45,,0.591,6.217
2011-02-10,29.208,51.042,21.833,,1.125,15.042
2011-02-11,16.292,19.167,2.875,,0.375,10.125
2011-02-12,11.167,11.458,0.292,,0.375,8.208
2011-02-13,24.375,31.083,6.708,,1.583,24.792
2011-02-14,31.417,42.167,10.75,,1.375,37.625
2011-02-15,26.833,49.875,23.042,,1.208,33.833
2011-02-16,18.435,20.826,2.391,,0.174,16.458
2011-02-17,17.333,24.542,7.208,,0.792,22.042
2011-02-18,7.042,7.917,0.875,,0.042,6.292
2011-02-19,19.042,22.625,3.583,,0.542,13.0
2011-02-20,27.696,34.261,6.565,,1.261,17.304
2011-02-21,32.375,46.583,14.208,,1.542,23.042
2011-02-22,17.583,20.167,2.583,,2.917,23.667
2011-02-23,22.391,31.13,8.739,,0.87,32.75
2011-02-24,9.167,9.75,0.583,,2.292,24.0
2011-02-25,11.708,12.625,0.917,,0.042,13.708
2011-02-26,7.333,8.125,0.792,,0.0,7.625
2011-02-27,5.458,6.292,0.833,,0.0,7.333
2011-02-28,15.833,19.792,3.958,,0.0,10.583
2011-03-01,26.522,38.304,11.783,,0.609,20.583
2011-03-02,22.375,46.583,24.208,,0.708,21.0
2011-03-03,8.208,8.667,0.458,,0.583,11.917
2011-03-04,5.667,5.792,0.125,,0.125,15.208
2011-03-05,22.167,28.833,6.667,,0.0,12.917
2011-03-06,22.542,41.0,18.458,,0.75,25.625
2011-03-07,15.391,18.478,3.087,,0.826,27.217
2011-03-08,14.696,15.696,1.0,,0.609,19.542
2011-03-09,16.708,17.917,1.208,,0.167,17.458
2011-03-10,7.375,7.792,0.417,,0.0,3.625
2011-03-11,7.917,8.708,0.792,,0.375,11.208
2011-03-12,10.458,12.375,1.917,,0.042,6.542
2011-03-13,9.375,10.167,0.792,,0.0,5.708
2011-03-14,22.083,25.125,3.042,,0.875,12.667
2011-03-15,15.783,23.609,7.826,,0.913,18.5
2011-03-16,17.174,20.609,3.435,,1.0,17.261
2011-03-17,30.375,36.917,6.542,,1.0,36.958
2011-03-18,19.542,30.375,10.833,,0.292,32.375
2011-03-19,11.083,12.417,1.333,,0.0,7.667
2011-03-20,14.833,16.0,1.167,,1.125,16.0
2011-03-21,8.5,9.25,0.75,,0.083,7.083
2011-03-22,45.5,83.455,37.955,,1.682,36.826
2011-03-23,35.333,57.167,21.833,,1.208,51.0
2011-03-24,14.5,16.75,2.25,,0.083,8.083
2011-03-25,12.5,16.25,3.75,,0.25,7.083
2011-03-26,16.542,19.75,3.208,,0.125,9.292
2011-03-27,21.667,23.875,2.208,,1.083,15.833
2011-03-28,20.25,27.542,7.292,,1.458,27.833
2011-03-29,14.696,15.783,1.087,,0.565,16.625
2011-03-30,25.583,41.083,15.5,,1.042,26.833
2011-03-31,4.125,4.125,0.0,,0.0,12.167
2011-04-01,25.25,35.208,9.958,,1.261,18.792
2011-04-02,23.125,27.833,4.708,,1.583,31.625
2011-04-03,10.208,10.792,0.583,,0.417,12.667
2011-04-04,12.333,13.292,0.958,,0.417,11.542
2011-04-05,28.5,40.375,11.875,,1.083,16.667
2011-04-06,30.0,39.958,9.958,,2.208,24.625
2011-04-07,23.87,32.043,8.174,,1.875,25.292
2011-04-08,8.304,9.391,1.087,,0.136,14.043
2011-04-09,8.375,8.875,0.5,,0.042,18.167
2011-04-10,5.75,5.833,0.083,,0.625,14.5
2011-04-11,16.458,21.292,4.833,,0.792,28.167
2011-04-12,5.5,5.875,0.375,,0.083,11.833
2011-04-13,30.958,34.958,4.0,,1.708,24.292
2011-04-14,27.957,30.261,2.304,,2.583,32.708
2011-04-15,19.833,24.125,4.292,,2.261,37.0
2011-04-16,6.542,6.875,0.333,,0.5,17.208
2011-04-17,6.042,6.042,0.0,,0.792,14.208
2011-04-18,8.333,8.75,0.417,,0.583,15.25
2011-04-19,8.739,9.087,0.348,,0.0,14.217
2011-04-20,13.75,22.208,8.458,,0.208,10.167
2011-04-21,13.391,15.609,2.217,,0.375,13.917
2011-04-22,22.417,23.75,1.333,,1.565,28.792
2011-04-23,11.083,11.417,0.333,,1.292,20.083
2011-04-24,6.125,6.125,0.0,,0.75,9.958
2011-04-25,20.208,22.792,2.583,,0.667,14.5
2011-04-26,25.625,28.958,3.333,,1.375,19.458
2011-04-27,14.75,18.042,3.292,,1.125,36.833
2011-04-28,8.227,8.409,0.182,,0.957,15.13
2011-04-29,8.708,8.958,0.25,,0.826,13.167
2011-04-30,18.333,20.375,2.042,,1.333,26.583
2011-05-01,11.591,12.136,0.545,,0.364,23.545
2011-05-02,10.5,10.667,0.167,,0.5,71.542
2011-05-03,9.75,10.0,0.25,,0.333,39.417
2011-05-04,9.042,9.333,0.292,,0.875,24.75
2011-05-05,3.522,3.522,0.0,,0.042,17.75
2011-05-06,6.609,6.957,0.348,,0.545,18.043
2011-05-07,13.875,15.667,1.792,,0.667,29.25
2011-05-08,11.875,13.208,1.333,,1.417,46.167
2011-05-09,17.917,19.5,1.583,,2.0,25.042
2011-05-10,29.708,33.792,4.083,,1.833,39.667
2011-05-11,12.0,12.458,0.458,,0.458,17.667
2011-05-12,12.696,13.261,0.565,,0.583,20.375
2011-05-13,15.083,19.417,4.333,,0.739,22.917
2011-05-14,15.875,17.667,1.792,,1.375,39.417
2011-05-15,8.667,9.083,0.417,,1.208,16.292
2011-05-16,18.0,19.348,1.348,,1.783,26.087
2011-05-17,23.042,25.083,2.042,,1.375,40.083
2011-05-18,20.917,23.875,2.958,,1.958,51.5
2011-05-19,22.826,24.435,1.609,,2.667,44.917
2011-05-20,29.208,33.958,4.75,,3.043,48.625
2011-05-21,23.083,26.125,3.042,,2.0,39.0
2011-05-22,9.208,10.25,1.042,,0.333,26.708
