date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,188.0,4.0,76.0,54.875,30.0,14.083,15.167,21.083,5.917,,19.083,92.0,34.333,-6.0,202.083
2011-01-02,186.417,3.167,79.0,53.25,31.0,11.458,13.708,20.25,6.542,,16.0,119.0,39.625,-19.0,197.875
2011-01-03,184.917,3.125,57.0,34.167,16.0,7.542,12.458,17.708,5.25,,11.625,114.0,54.958,-7.0,192.458
2011-01-04,186.375,4.542,80.0,56.083,33.0,13.083,16.375,26.958,10.583,,13.304,75.0,23.375,-31.0,199.458
2011-01-05,188.545,3.958,64.0,38.75,18.0,10.136,18.417,31.292,12.875,,12.667,99.0,30.042,-37.0,198.682
2011-01-06,190.208,4.417,65.0,45.25,22.0,17.375,31.875,70.708,38.833,,15.125,107.0,34.708,-37.0,207.583
2011-01-07,189.417,3.0,60.0,38.333,16.0,10.417,19.087,35.522,16.435,,13.792,104.0,43.833,-9.0,199.833
2011-01-08,189.458,2.667,58.0,36.25,18.0,7.833,11.917,17.875,5.958,,10.958,104.0,43.917,-25.0,197.292
2011-01-09,190.5,4.667,76.0,54.042,29.0,18.958,23.542,50.125,26.583,,21.0,100.0,30.208,-23.0,209.458
2011-01-10,190.583,5.5,78.0,57.458,30.0,21.208,32.75,74.042,41.292,,22.375,100.0,32.5,-27.0,211.792
2011-01-11,190.364,4.0,78.0,51.708,25.0,13.727,21.818,53.091,31.273,,17.348,110.0,34.292,-11.0,204.091
2011-01-12,186.136,3.75,62.0,39.333,18.0,9.409,28.208,60.417,32.208,,13.208,79.0,16.708,-38.0,195.545
2011-01-13,186.625,5.417,76.0,48.542,20.0,17.083,29.125,73.708,44.583,,19.435,113.0,29.375,-50.0,203.708
2011-01-14,186.542,5.0,67.0,44.083,22.0,8.167,20.13,40.13,20.0,,13.708,88.0,31.042,-25.0,194.708
2011-01-15,187.667,4.833,73.0,51.958,34.0,10.208,18.042,28.917,10.875,,17.125,65.0,20.667,-35.0,197.875
2011-01-16,185.217,3.0,54.0,42.5,29.0,8.261,25.773,48.955,23.182,,22.609,60.0,34.542,21.0,193.478
2011-01-17,185.458,6.304,71.0,47.708,26.0,18.208,32.5,76.792,44.292,,26.5,84.0,30.667,-25.0,203.667
2011-01-18,186.125,5.875,78.0,57.958,32.0,20.042,32.958,82.125,49.167,,24.917,90.0,15.25,-51.0,206.167
2011-01-19,189.261,4.333,85.0,62.708,33.0,20.435,26.375,66.75,40.375,,23.292,99.0,39.042,-35.0,209.696
2011-01-20,187.875,3.125,92.0,88.083,74.0,9.042,27.083,52.208,25.125,,21.375,32.0,19.375,8.0,196.917
2011-01-21,188.417,3.917,92.0,88.667,82.0,9.542,22.696,40.13,17.435,,14.583,44.0,30.708,15.0,197.958
2011-01-22,193.25,3.958,92.0,86.833,74.0,17.125,16.667,35.833,19.167,,16.652,81.0,45.5,9.0,210.375
2011-01-23,195.042,5.333,92.0,83.0,59.0,20.875,24.917,74.917,50.0,,19.75,84.0,41.542,6.0,215.917
2011-01-24,194.708,3.783,89.0,70.042,39.0,15.083,28.375,55.875,27.5,,15.083,48.0,11.583,-21.0,209.792
