date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,195.0,5.833,24.375,21.958,41.958,20.0,19.833,20.75,219.375
2011-01-02,196.13,4.826,18.913,19.826,41.304,21.478,13.292,16.208,215.043
2011-01-03,189.292,4.25,14.5,19.875,41.0,21.125,2.75,8.333,203.792
2011-01-04,192.875,5.208,17.458,26.917,67.167,40.25,9.25,14.458,210.333
2011-01-05,190.6,4.417,15.2,30.75,88.167,57.417,6.75,10.333,205.8
2011-01-06,201.125,5.792,45.25,43.458,134.875,91.417,14.042,16.167,246.375
2011-01-07,188.792,3.75,17.083,24.417,57.75,33.333,6.208,9.708,205.875
2011-01-08,189.333,4.208,15.042,18.958,41.167,22.208,5.417,9.083,204.375
2011-01-09,196.609,7.0,34.652,33.652,103.174,69.522,27.125,27.333,231.261
2011-01-10,195.792,5.458,27.958,38.0,92.25,54.25,24.792,23.792,223.75
2011-01-11,193.333,5.125,24.792,31.625,116.167,84.542,22.958,22.917,218.125
2011-01-12,189.875,5.792,26.375,39.792,142.375,102.583,9.958,14.25,216.25
2011-01-13,193.292,6.917,34.125,44.875,171.208,126.333,19.125,20.125,227.417
2011-01-14,192.583,6.208,26.917,28.5,85.958,57.458,11.208,14.292,219.5
2011-01-15,197.375,6.292,26.417,28.417,66.583,38.167,19.083,18.292,223.792
2011-01-16,194.783,5.043,24.391,30.13,62.174,32.043,23.708,24.208,219.174
2011-01-17,194.958,5.125,28.0,35.417,97.292,61.875,23.042,23.75,222.958
2011-01-18,198.042,7.75,45.125,50.667,180.458,129.792,34.375,33.583,243.167
2011-01-19,193.583,5.167,27.167,33.333,114.417,81.083,28.792,30.583,220.75
2011-01-20,190.833,4.625,24.458,37.333,97.417,60.083,17.667,22.208,215.292
2011-01-21,189.625,4.25,23.875,31.5,77.667,46.167,11.958,15.75,213.5
2011-01-22,192.083,5.75,33.083,27.917,81.125,53.208,11.0,15.375,225.167
2011-01-23,200.696,7.043,37.0,29.696,122.739,93.043,17.708,20.917,237.696
2011-01-24,190.333,5.348,14.583,38.826,109.652,70.826,11.565,15.0,204.917
2011-01-25,190.375,6.167,23.5,39.167,152.875,113.708,16.917,23.042,213.875
2011-01-26,193.375,5.708,29.458,37.458,114.917,77.458,13.583,17.542,222.833
2011-01-27,197.292,7.583,38.083,40.625,169.958,129.333,18.542,22.167,235.375
2011-01-28,194.208,5.792,28.292,33.75,105.667,71.917,15.542,20.917,222.5
2011-01-29,190.25,4.125,16.125,20.667,43.958,23.292,6.417,12.25,206.375
2011-01-30,194.783,6.739,30.957,42.87,165.565,122.696,14.375,18.875,225.739
2011-01-31,195.818,5.625,24.636,40.083,121.083,81.0,13.333,19.667,220.455
2011-02-01,188.636,5.75,16.182,38.25,137.792,99.542,14.875,19.625,204.818
2011-02-02,189.042,4.042,13.583,27.958,79.625,51.667,7.125,12.125,202.625
2011-02-03,193.583,7.208,31.125,46.375,166.583,120.208,15.417,21.708,224.708
2011-02-04,193.083,6.625,30.75,35.458,118.208,82.75,19.708,22.208,223.833
2011-02-05,190.208,5.083,17.417,24.542,44.583,20.042,17.292,19.583,207.625
2011-02-06,198.565,8.217,34.739,47.087,163.957,116.87,52.792,54.833,233.304
2011-02-07,196.792,7.083,34.333,38.292,101.125,62.833,33.667,40.958,231.125
2011-02-08,188.625,4.167,16.417,30.458,82.792,52.333,6.083,10.083,205.042
2011-02-09,188.708,4.042,17.292,29.708,92.042,62.333,7.0,11.292,206.0
2011-02-10,194.208,6.458,31.167,42.5,143.917,101.417,19.542,23.792,225.375
2011-02-11,189.042,4.5,18.833,27.583,74.875,47.292,9.5,14.125,207.875
2011-02-12,188.833,4.25,15.958,21.708,47.375,25.667,9.167,12.083,204.792
2011-02-13,192.913,5.435,23.957,38.087,93.696,55.609,24.208,29.75,216.87
2011-02-14,193.75,6.375,31.042,44.042,136.875,92.833,41.292,42.375,224.792
2011-02-15,193.875,6.5,27.333,37.708,127.208,89.5,28.042,32.542,221.208
2011-02-16,190.583,4.0,19.542,32.292,64.75,32.458,15.208,18.625,210.125
2011-02-17,191.292,4.25,21.917,29.75,81.667,51.917,18.833,23.333,213.208
2011-02-18,189.042,3.458,13.5,24.0,51.75,27.75,7.167,12.292,202.542
2011-02-19,194.292,6.792,29.917,33.333,88.958,55.625,14.958,17.667,224.208
2011-02-20,196.522,5.652,28.957,41.522,123.478,81.957,18.292,26.667,225.478
2011-02-21,196.583,5.833,32.458,48.083,128.708,80.625,21.417,,229.042
2011-02-22,193.238,4.0,15.952,25.217,39.304,14.087,22.478,25.308,209.19
2011-02-23,194.375,6.208,30.75,43.917,125.125,81.208,29.708,37.042,225.125
2011-02-24,191.792,4.625,14.542,32.458,62.75,30.292,28.333,30.0,206.333
2011-02-25,191.625,4.292,18.0,27.042,45.792,18.75,16.042,20.042,209.625
2011-02-26,190.458,3.792,12.833,17.625,30.375,12.75,10.417,14.667,203.292
2011-02-27,190.304,3.391,14.478,24.957,58.652,33.696,9.917,12.958,204.783
2011-02-28,191.667,3.167,14.083,21.75,30.083,8.333,11.042,13.583,205.75
