date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,19.041666666666668,27.958333333333332,8.916666666666666,14.958333333333334
2011-01-02,16.0,24.043478260869566,8.043478260869565,9.625
2011-01-03,14.458333333333334,21.0,6.541666666666667,1.4583333333333333
2011-01-04,20.791666666666668,36.25,15.458333333333334,5.458333333333333
2011-01-05,22.708333333333332,42.666666666666664,19.958333333333332,1.625
2011-01-06,40.916666666666664,101.625,60.708333333333336,10.0
2011-01-07,21.208333333333332,39.25,18.041666666666668,2.2083333333333335
2011-01-08,15.916666666666666,25.125,9.208333333333334,1.1666666666666667
2011-01-09,27.08695652173913,56.26086956521739,29.17391304347826,16.041666666666668
2011-01-10,32.333333333333336,58.916666666666664,26.583333333333332,16.625
2011-01-11,28.375,74.75,46.375,15.5
2011-01-12,34.333333333333336,80.58333333333333,46.25,4.333333333333333
2011-01-13,40.833333333333336,114.41666666666667,73.58333333333333,13.541666666666666
2011-01-14,25.666666666666668,54.333333333333336,28.666666666666668,4.916666666666667
2011-01-15,21.625,36.041666666666664,14.416666666666666,10.375
2011-01-16,23.565217391304348,40.17391304347826,16.608695652173914,16.583333333333332
2011-01-17,25.958333333333332,37.541666666666664,11.583333333333334,13.666666666666666
2011-01-18,42.708333333333336,103.125,60.416666666666664,23.416666666666668
2011-01-19,25.375,70.95833333333333,45.583333333333336,22.291666666666668
2011-01-20,28.782608695652176,60.130434782608695,31.347826086956523,14.565217391304348
2011-01-21,26.75,53.25,26.5,10.875
2011-01-22,18.833333333333332,40.958333333333336,22.125,7.041666666666667
2011-01-23,24.82608695652174,82.82608695652173,58.0,14.541666666666666
2011-01-24,34.583333333333336,76.45833333333333,41.875,9.041666666666666
2011-01-25,34.25,96.54166666666667,62.291666666666664,14.333333333333334
2011-01-26,30.416666666666668,65.25,34.833333333333336,9.625
2011-01-27,36.0,106.82608695652173,70.82608695652173,14.291666666666666
2011-01-28,24.791666666666668,55.666666666666664,30.875,11.041666666666666
2011-01-29,13.75,19.666666666666668,5.916666666666667,3.6666666666666665
2011-01-30,31.304347826086957,76.56521739130434,45.26086956521739,7.458333333333333
2011-01-31,35.083333333333336,82.70833333333333,47.625,11.333333333333334
2011-02-01,33.25,85.41666666666667,52.166666666666664,11.541666666666666
2011-02-02,26.791666666666668,59.625,32.833333333333336,4.25
2011-02-03,38.875,100.16666666666667,61.291666666666664,10.583333333333334
2011-02-04,28.958333333333332,71.83333333333333,42.875,14.541666666666666
2011-02-05,18.541666666666668,25.583333333333332,7.041666666666667,12.875
2011-02-06,42.0,105.1304347826087,63.130434782608695,45.333333333333336
2011-02-07,32.416666666666664,65.0,32.583333333333336,36.041666666666664
2011-02-08,28.041666666666668,55.083333333333336,27.041666666666668,3.1666666666666665
2011-02-09,23.708333333333332,50.958333333333336,27.25,4.6
2011-02-10,36.833333333333336,90.41666666666667,53.583333333333336,16.0
2011-02-11,21.708333333333332,38.083333333333336,16.375,6.041666666666667
2011-02-12,16.041666666666668,25.041666666666668,9.0,6.0
2011-02-13,32.52173913043478,64.78260869565217,32.26086956521739,17.666666666666668
2011-02-14,36.5,82.375,45.875,34.666666666666664
2011-02-15,34.083333333333336,88.58333333333333,54.5,27.166666666666668
2011-02-16,25.083333333333332,38.75,13.666666666666666,11.0
2011-02-17,22.52173913043478,46.608695652173914,24.08695652173913,16.0
2011-02-18,16.708333333333332,31.166666666666668,14.458333333333334,4.125
2011-02-19,24.583333333333332,44.083333333333336,19.5,9.583333333333334
2011-02-20,37.78260869565217,82.78260869565217,45.0,12.75
2011-02-21,41.083333333333336,80.95833333333333,39.875,16.041666666666668
2011-02-22,17.916666666666668,23.25,5.333333333333333,16.708333333333332
2011-02-23,36.916666666666664,77.5,40.583333333333336,29.041666666666668
2011-02-24,29.291666666666668,45.291666666666664,16.0,21.666666666666668
2011-02-25,18.416666666666668,25.416666666666668,7.0,11.875
2011-02-26,14.083333333333334,19.791666666666668,5.708333333333333,6.5
2011-02-27,21.304347826086957,38.391304347826086,17.08695652173913,5.5
2011-02-28,14.375,16.958333333333332,2.5833333333333335,6.208333333333333
2011-03-01,39.458333333333336,92.33333333333333,52.875,20.875
2011-03-02,28.333333333333332,73.41666666666667,45.083333333333336,20.541666666666668
2011-03-03,8.791666666666666,9.5,0.7083333333333334,8.791666666666666
2011-03-04,7.5,8.416666666666666,0.9166666666666666,10.666666666666666
2011-03-05,36.47826086956522,83.6086956521739,47.130434782608695,11.916666666666666
2011-03-06,26.375,59.583333333333336,33.208333333333336,20.25
2011-03-07,24.375,41.458333333333336,17.083333333333332,28.583333333333332
2011-03-08,16.416666666666668,20.375,3.9583333333333335,16.416666666666668
2011-03-09,20.458333333333332,23.916666666666668,3.4583333333333335,13.833333333333334
2011-03-10,9.125,10.125,1.0,1.2083333333333333
2011-03-11,16.083333333333332,21.375,5.291666666666667,7.375
2011-03-12,29.52173913043478,55.30434782608695,25.782608695652176,2.2083333333333335
2011-03-13,29.416666666666668,53.125,23.708333333333332,4.083333333333333
2011-03-14,30.291666666666668,47.791666666666664,17.5,8.833333333333334
