date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,194.565,5.042,14.565,17.833,24.833,7.0,,1.125,14.292,209.13
2011-01-02,194.043,3.833,9.565,12.25,18.875,6.625,,0.667,12.375,203.609
2011-01-03,188.043,3.043,4.348,7.792,10.0,2.208,,0.292,6.0,192.391
2011-01-04,190.87,4.0,7.261,16.667,26.25,9.583,,1.042,10.25,198.13
2011-01-05,191.727,3.478,7.955,25.682,45.409,19.727,,1.0,7.217,199.682
2011-01-06,192.043,4.125,16.304,23.375,39.917,16.542,,1.167,11.667,208.348
2011-01-07,191.217,3.333,9.043,21.125,36.958,15.833,,0.875,5.75,200.261
2011-01-08,192.0,3.5,8.522,13.583,18.667,5.083,,0.75,6.542,200.522
2011-01-09,196.87,5.75,22.391,28.458,64.875,36.417,,1.292,25.458,219.261
2011-01-10,195.304,5.435,23.435,32.5,85.75,53.25,,1.542,20.833,218.739
2011-01-11,193.174,4.042,18.826,27.875,81.75,53.875,,1.417,15.583,212.0
2011-01-12,190.609,3.625,17.652,30.783,62.304,31.522,,0.826,6.667,208.261
2011-01-13,190.238,3.87,12.667,28.773,53.636,24.864,,1.136,10.318,202.905
2011-01-14,193.826,3.917,9.87,20.667,33.125,12.458,,1.0,10.0,203.696
2011-01-15,194.609,4.167,10.13,15.917,21.792,5.875,,0.875,13.958,204.739
2011-01-16,193.522,5.042,19.696,32.583,74.833,42.25,,0.917,21.833,213.217
2011-01-17,195.522,5.522,25.435,37.375,83.125,45.75,,1.333,20.5,220.957
2011-01-18,195.565,5.333,31.696,39.917,104.708,64.792,,1.75,27.125,227.261
2011-01-19,192.435,4.333,19.13,31.522,74.043,42.522,,1.522,23.875,211.565
2011-01-20,192.826,5.167,22.174,42.458,104.833,62.375,,0.917,26.167,215.0
2011-01-21,191.043,4.208,15.348,33.0,70.292,37.292,,0.375,17.542,206.391
2011-01-22,198.043,5.667,25.13,21.708,42.583,20.875,,0.333,18.375,223.174
2011-01-23,196.667,5.727,22.143,27.682,83.227,55.545,,0.5,15.545,218.81
2011-01-24,192.0,3.522,12.522,23.042,38.625,15.583,,0.75,18.0,204.522
