date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,21.417,32.583,11.167,15.958
2011-01-02,14.182,16.864,2.682,9.0
2011-01-03,11.375,12.167,0.792,0.708
2011-01-04,16.083,18.5,2.417,3.792
2011-01-05,13.583,15.75,2.167,0.792
2011-01-06,27.083,44.708,17.625,8.542
2011-01-07,11.667,12.917,1.25,0.917
2011-01-08,12.292,13.375,1.083,0.708
2011-01-09,29.455,50.136,20.682,20.0
2011-01-10,32.208,46.25,14.042,17.875
2011-01-11,21.083,30.458,9.375,11.917
2011-01-12,20.458,34.5,14.042,2.833
2011-01-13,35.708,64.917,29.208,14.13
2011-01-14,19.292,34.292,15.0,5.25
2011-01-15,27.083,37.75,10.667,12.458
2011-01-16,28.909,49.045,20.136,18.25
2011-01-17,32.875,60.292,27.417,16.75
2011-01-18,40.833,88.667,47.833,25.667
2011-01-19,26.957,47.13,20.174,23.13
2011-01-20,20.417,22.958,2.542,11.5
2011-01-21,18.5,20.25,1.75,7.875
2011-01-22,19.333,29.375,10.042,5.542
2011-01-23,29.818,91.409,61.591,14.042
2011-01-24,26.167,48.417,22.25,6.167
2011-01-25,31.417,57.583,26.167,13.958
2011-01-26,27.5,49.333,21.833,7.458
2011-01-27,31.917,69.125,37.208,11.708
2011-01-28,22.083,42.708,20.625,9.583
2011-01-29,11.167,12.042,0.875,2.375
2011-01-30,27.909,60.864,32.955,6.292
2011-01-31,28.917,44.667,15.75,8.208
2011-02-01,26.583,59.25,32.667,9.833
2011-02-02,13.0,14.125,1.125,1.792
2011-02-03,32.875,59.25,26.375,9.667
2011-02-04,25.542,40.25,14.708,11.375
2011-02-05,19.625,21.75,2.125,13.042
2011-02-06,37.091,51.545,14.455,41.167
2011-02-07,33.458,50.583,17.125,49.889
2011-02-08,14.417,15.667,1.25,0.364
2011-02-09,20.125,25.208,5.083,2.375
2011-02-10,33.667,61.917,28.25,15.417
2011-02-11,17.25,19.417,2.167,4.583
2011-02-12,13.042,14.125,1.083,5.375
2011-02-13,35.364,51.864,16.5,18.125
2011-02-14,35.125,46.583,11.458,30.667
2011-02-15,28.417,48.875,20.458,26.667
2011-02-16,22.348,25.087,2.739,9.696
2011-02-17,23.792,31.542,7.75,14.75
2011-02-18,13.25,14.042,0.792,2.208
2011-02-19,23.833,34.792,10.958,6.875
2011-02-20,31.727,47.455,15.727,11.208
2011-02-21,34.792,50.75,15.958,15.292
2011-02-22,26.167,31.833,5.667,18.208
2011-02-23,26.875,38.458,11.583,23.5
2011-02-24,16.667,17.583,0.917,20.375
2011-02-25,21.042,23.125,2.083,12.125
2011-02-26,15.292,17.0,1.708,6.042
2011-02-27,9.455,10.0,0.545,1.708
2011-02-28,24.208,34.333,10.125,5.667
2011-03-01,35.042,65.542,30.5,17.667
2011-03-02,29.792,56.0,26.208,17.208
2011-03-03,13.792,15.167,1.375,7.167
2011-03-04,11.0,11.625,0.625,10.5
2011-03-05,27.5,35.091,7.591,8.125
2011-03-06,30.75,73.625,42.875,18.833
2011-03-07,21.833,28.083,6.25,26.25
2011-03-08,23.375,26.25,2.875,15.958
2011-03-09,24.917,28.125,3.208,11.583
2011-03-10,13.875,14.75,0.875,0.292
2011-03-11,16.0,17.667,1.667,5.917
2011-03-12,13.864,15.818,1.955,2.458
2011-03-13,15.542,16.667,1.125,0.792
2011-03-14,26.739,31.043,4.304,6.565
2011-03-15,18.833,26.792,7.958,10.25
2011-03-16,25.5,29.5,4.0,11.708
2011-03-17,36.917,43.792,6.875,29.208
2011-03-18,24.75,37.875,13.125,26.667
2011-03-19,10.864,11.636,0.773,4.5
2011-03-20,16.875,18.458,1.583,7.792
2011-03-21,9.458,9.875,0.417,2.292
2011-03-22,45.667,74.208,28.542,26.625
2011-03-23,42.375,61.292,18.917,40.833
2011-03-24,20.917,23.792,2.875,6.292
2011-03-25,15.583,17.708,2.125,2.375
2011-03-26,18.818,22.455,3.636,2.708
2011-03-27,23.625,26.292,2.667,8.333
2011-03-28,23.583,31.583,8.0,19.083
2011-03-29,17.667,19.833,2.167,9.458
